model,split,threshold_source,recall_target,min_recall,runtime_seconds,threshold,precision,recall,specificity,f1,tn,fp,fn,tp
Weighted XGBoost+CatBoost Ensemble (recall target),test,val_recall_0.6,True,0.6,0.07278954202774912,0.4749999999999999,0.1766595289079229,0.5875370919881305,0.6601855943437914,0.27164220057621075,8964,4614,695,990
Weighted XGBoost+LightGBM+CatBoost Ensemble,test,val_max_f1,False,0.6,0.7183185829780996,0.5549999999999999,0.2095649285951511,0.3744807121661721,0.8247164530858742,0.26873935264054516,11198,2380,1054,631
Weighted XGBoost+LightGBM+CatBoost Ensemble (recall target),test,val_recall_0.6,True,0.6,0.7183185829780996,0.4749999999999999,0.17671331180480804,0.5845697329376854,0.662026808071881,0.27138724342195897,8989,4589,700,985
Weighted XGBoost+TabTransformer Ensemble,test,val_max_f1,False,0.6,0.07299241703003645,0.4699999999999999,0.21217215870880968,0.3744807121661721,0.8274414494034468,0.27087357802103457,11235,2343,1054,631
Weighted XGBoost+TabTransformer Ensemble (recall target),test,val_recall_0.6,True,0.6,0.07299241703003645,0.4149999999999999,0.17118055555555556,0.5851632047477745,0.6484018264840182,0.2648757555406313,8804,4774,699,986
Weighted XGBoost+TabM Ensemble,test,val_max_f1,False,0.6,0.07287745800567791,0.44499999999999995,0.21426098996192455,0.36735905044510386,0.8328177934894683,0.27066025360734586,11308,2270,1066,619
Weighted XGBoost+TabM Ensemble (recall target),test,val_recall_0.6,True,0.6,0.07287745800567791,0.3999999999999999,0.17644927536231883,0.5780415430267062,0.6651936956841951,0.2703678001387925,9032,4546,711,974
Weighted XGBoost+BestDeep(TabTransformer) Ensemble,test,val_max_f1,False,0.6,0.0731262500048615,0.4699999999999999,0.21217215870880968,0.3744807121661721,0.8274414494034468,0.27087357802103457,11235,2343,1054,631
Weighted XGBoost+BestDeep(TabTransformer) Ensemble (recall target),test,val_recall_0.6,True,0.6,0.0731262500048615,0.4149999999999999,0.17118055555555556,0.5851632047477745,0.6484018264840182,0.2648757555406313,8804,4774,699,986
Weighted AllAvailableModels Ensemble,test,val_max_f1,False,0.6,0.7717636250308715,0.42499999999999993,0.21455938697318008,0.3655786350148368,0.833922521726322,0.2704126426690079,11323,2255,1069,616
Weighted AllAvailableModels Ensemble (recall target),test,val_recall_0.6,True,0.6,0.7717636250308715,0.37999999999999995,0.17528943560057886,0.5750741839762611,0.6642362645455885,0.26868154720643284,9019,4559,716,969
Stacking Logistic Regression C=0.1 (Logistic Regression+XGBoost+XGBoost Calibrated+LightGBM+CatBoost+MLP+TabNet+TabTransformer+TabM),test,val_max_f1,False,0.6,0.018395750026684254,0.595,0.21218414676358602,0.36379821958456976,0.8323759021947268,0.26803672933974637,11302,2276,1072,613
Stacking Logistic Regression C=0.1 (Logistic Regression+XGBoost+XGBoost Calibrated+LightGBM+CatBoost+MLP+TabNet+TabTransformer+TabM) (recall target),test,val_recall_0.6,True,0.6,0.018395750026684254,0.5049999999999999,0.17744550531435777,0.5845697329376854,0.6637207247017234,0.2722498618021006,9012,4566,700,985
Stacking Logistic Regression C=1 (Logistic Regression+XGBoost+XGBoost Calibrated+LightGBM+CatBoost+MLP+TabNet+TabTransformer+TabM),test,val_max_f1,False,0.6,0.013616374984849244,0.595,0.2127215849843587,0.3632047477744807,0.8331860362350861,0.26830337571240687,11313,2265,1073,612
Stacking Logistic Regression C=1 (Logistic Regression+XGBoost+XGBoost Calibrated+LightGBM+CatBoost+MLP+TabNet+TabTransformer+TabM) (recall target),test,val_recall_0.6,True,0.6,0.013616374984849244,0.5049999999999999,0.1774048005775131,0.5833827893175074,0.664309913094712,0.27207306947135346,9020,4558,702,983
Stacking Logistic Regression C=10 (Logistic Regression+XGBoost+XGBoost Calibrated+LightGBM+CatBoost+MLP+TabNet+TabTransformer+TabM),test,val_max_f1,False,0.6,0.013533916033338755,0.595,0.21279554937413073,0.3632047477744807,0.8332596847842098,0.26836220127165095,11314,2264,1073,612
Stacking Logistic Regression C=10 (Logistic Regression+XGBoost+XGBoost Calibrated+LightGBM+CatBoost+MLP+TabNet+TabTransformer+TabM) (recall target),test,val_recall_0.6,True,0.6,0.013533916033338755,0.5049999999999999,0.17722432773867533,0.5827893175074184,0.6642362645455885,0.2717962911707722,9019,4559,703,982
Stacking LightGBM Meta (Logistic Regression+XGBoost+XGBoost Calibrated+LightGBM+CatBoost+MLP+TabNet+TabTransformer+TabM),test,val_max_f1,False,0.6,0.20043274998897687,0.585,0.20332778702163062,0.3626112759643917,0.8236853733981441,0.2605543710021322,11184,2394,1074,611
Stacking LightGBM Meta (Logistic Regression+XGBoost+XGBoost Calibrated+LightGBM+CatBoost+MLP+TabNet+TabTransformer+TabM) (recall target),test,val_recall_0.6,True,0.6,0.20043274998897687,0.5099999999999999,0.17920222266322683,0.5359050445103858,0.6953896008248638,0.2685901249256395,9442,4136,782,903
