model,split,threshold_source,recall_target,min_recall,runtime_seconds,threshold,roc_auc,pr_auc,test_roc_auc,test_pr_auc,accuracy,precision,recall,specificity,f1,tn,fp,fn,tp,ranking,rank
Weighted XGBoost+TabTransformer Ensemble,test,val_max_f1,False,0.6,0.07299241703003645,0.4699999999999999,0.666022580601453,0.2251065938188863,0.666022580601453,0.2251065938188863,0.7774356286444343,0.21217215870880968,0.3744807121661721,0.8274414494034468,0.27087357802103457,11235,2343,1054,631,test_pr_auc,11
Weighted XGBoost+BestDeep(TabTransformer) Ensemble,test,val_max_f1,False,0.6,0.0731262500048615,0.4699999999999999,0.666022580601453,0.2251065938188863,0.666022580601453,0.2251065938188863,0.7774356286444343,0.21217215870880968,0.3744807121661721,0.8274414494034468,0.27087357802103457,11235,2343,1054,631,test_pr_auc,12
Weighted XGBoost+TabM Ensemble (recall target),test,val_recall_0.6,True,0.6,0.07287745800567791,0.3999999999999999,0.6699781196061179,0.22362718262823442,0.6699781196061179,0.22362718262823442,0.655572299023783,0.17644927536231883,0.5780415430267062,0.6651936956841951,0.2703678001387925,9032,4546,711,974,test_pr_auc,13
Weighted XGBoost+TabM Ensemble,test,val_max_f1,False,0.6,0.07287745800567791,0.44499999999999995,0.6699781196061179,0.22362718262823442,0.6699781196061179,0.22362718262823442,0.7814322217126384,0.21426098996192455,0.36735905044510386,0.8328177934894683,0.27066025360734586,11308,2270,1066,619,test_pr_auc,14
Stacking LightGBM Meta (Logistic Regression+XGBoost+XGBoost Calibrated+LightGBM+CatBoost+MLP+TabNet+TabTransformer+TabM) (recall target),test,val_recall_0.6,True,0.6,0.20043274998897687,0.5099999999999999,0.6690197705924185,0.22205407340722766,0.6690197705924185,0.22205407340722766,0.6777828736159339,0.17920222266322683,0.5359050445103858,0.6953896008248638,0.2685901249256395,9442,4136,782,903,test_pr_auc,15
Stacking LightGBM Meta (Logistic Regression+XGBoost+XGBoost Calibrated+LightGBM+CatBoost+MLP+TabNet+TabTransformer+TabM),test,val_max_f1,False,0.6,0.20043274998897687,0.585,0.6690197705924185,0.22205407340722766,0.6690197705924185,0.22205407340722766,0.7727838563847212,0.20332778702163062,0.3626112759643917,0.8236853733981441,0.2605543710021322,11184,2394,1074,611,test_pr_auc,16
Weighted XGBoost+LightGBM+CatBoost Ensemble (recall target),test,val_recall_0.6,True,0.6,0.7183185829780996,0.4749999999999999,0.670794482084608,0.2216604053194877,0.670794482084608,0.2216604053194877,0.6534757256109546,0.17671331180480804,0.5845697329376854,0.662026808071881,0.27138724342195897,8989,4589,700,985,test_pr_auc,17
Weighted XGBoost+LightGBM+CatBoost Ensemble,test,val_max_f1,False,0.6,0.7183185829780996,0.5549999999999999,0.670794482084608,0.2216604053194877,0.670794482084608,0.2216604053194877,0.7750114656358514,0.2095649285951511,0.3744807121661721,0.8247164530858742,0.26873935264054516,11198,2380,1054,631,test_pr_auc,18
Weighted XGBoost+CatBoost Ensemble (recall target),test,val_recall_0.6,True,0.6,0.07278954202774912,0.4749999999999999,0.6707169872017616,0.22159233723793292,0.6707169872017616,0.22159233723793292,0.6521653672279368,0.1766595289079229,0.5875370919881305,0.6601855943437914,0.27164220057621075,8964,4614,695,990,test_pr_auc,19
Weighted XGBoost+CatBoost Ensemble,test,val_max_f1,False,0.6,0.07278954202774912,0.5549999999999999,0.6707169872017616,0.22159233723793292,0.6707169872017616,0.22159233723793292,0.774618358120946,0.20991735537190082,0.3768545994065282,0.8239799675946384,0.26963906581740976,11188,2390,1050,635,test_pr_auc,20
CatBoost Tuned (recall target),test,val_recall_0.6,True,0.6,127.27318758395268,0.48999999999999994,0.6704308287144547,0.22063824261406004,0.6704308287144547,0.22063824261406004,0.6548516019131232,0.1773815955339456,0.5845697329376854,0.6635734276034763,0.27217463387676155,9010,4568,700,985,test_pr_auc,21
CatBoost Tuned,test,val_max_f1,False,0.6,127.27318758395268,0.575,0.6704308287144547,0.22063824261406004,0.6704308287144547,0.22063824261406004,0.7813667037934875,0.21339347675225537,0.3649851632047478,0.833038739136839,0.2693234070505803,11311,2267,1070,615,test_pr_auc,22
Weighted XGBoost+LightGBM Ensemble (recall target),test,val_recall_0.6,True,0.6,0.07277558295754716,0.41999999999999993,0.666749756216746,0.21992981863084435,0.666749756216746,0.21992981863084435,0.6549826377514251,0.1736832513213049,0.5655786350148369,0.666077478273678,0.2657557166759621,9044,4534,732,953,test_pr_auc,23
Weighted XGBoost+LightGBM Ensemble,test,val_max_f1,False,0.6,0.07277558295754716,0.48999999999999994,0.666749756216746,0.21992981863084435,0.666749756216746,0.21992981863084435,0.7609251130184105,0.2045728038507822,0.4035608308605341,0.8052732361172484,0.2715112796965462,10934,2644,1005,680,test_pr_auc,24
XGBoost Tuned (recall target),test,val_recall_0.6,True,0.6,2009.8499196660123,0.4149999999999999,0.6645862372060232,0.21941763934840655,0.6645862372060232,0.21941763934840655,0.647382559129922,0.17079252003561887,0.5691394658753709,0.657092355280601,0.26273972602739726,8922,4656,726,959,test_pr_auc,25
XGBoost Tuned,test,val_max_f1,False,0.6,2009.8499196660123,0.49499999999999994,0.6645862372060232,0.21941763934840655,0.6645862372060232,0.21941763934840655,0.7699010679420821,0.20824017885659535,0.38694362017804157,0.8174252467226396,0.2707641196013289,11099,2479,1033,652,test_pr_auc,26
LightGBM Tuned (recall target),test,val_recall_0.6,True,0.6,19.840491415990982,0.41999999999999993,0.666916853191998,0.21940571982366686,0.666916853191998,0.21940571982366686,0.6413549105680404,0.1700052255704581,0.5792284866468843,0.6490646634261305,0.26286022084567734,8813,4765,709,976,test_pr_auc,27
LightGBM Tuned,test,val_max_f1,False,0.6,19.840491415990982,0.48999999999999994,0.666916853191998,0.21940571982366686,0.666916853191998,0.21940571982366686,0.75129397890323,0.20208862545865086,0.42492581602373886,0.7917955516276329,0.2739097169089518,10751,2827,969,716,test_pr_auc,28
TabM-Style Ensemble MLP (recall target),test,val_recall_0.6,True,0.6,40.19516483298503,0.38999999999999996,0.6665254668815369,0.21916013477247026,0.6665254668815369,0.21916013477247026,0.6378824608530433,0.16993127147766324,0.5869436201780416,0.644203859183974,0.2635576282478348,8747,4831,696,989,test_pr_auc,29
TabM-Style Ensemble MLP,test,val_max_f1,False,0.6,40.19516483298503,0.3999999999999999,0.6665254668815369,0.21916013477247026,0.6665254668815369,0.21916013477247026,0.7088383672934547,0.18597769178238105,0.48486646884273,0.7366327883340699,0.26883843369529453,10002,3576,868,817,test_pr_auc,30
Weighted XGBoost+TabNet Ensemble (recall target),test,val_recall_0.6,True,0.6,0.07310550002148375,0.42999999999999994,0.6659967271196686,0.21861387825867543,0.6659967271196686,0.21861387825867543,0.653213653934351,0.1730699528814788,0.5667655786350149,0.6639416703490941,0.2651672914063585,9015,4563,730,955,test_pr_auc,31
Weighted XGBoost+TabNet Ensemble,test,val_max_f1,False,0.6,0.07310550002148375,0.5199999999999999,0.6659967271196686,0.21861387825867543,0.6659967271196686,0.21861387825867543,0.7881805673851798,0.21772428884026257,0.3543026706231454,0.8420238621299161,0.2697086062796476,11433,2145,1088,597,test_pr_auc,32
Residual MLP Focal (recall target),test,val_recall_0.6,True,0.6,59.739172083034646,0.41999999999999993,0.6531446619225636,0.2180286860599235,0.6531446619225636,0.2180286860599235,0.6231409290440936,0.16405088385924335,0.5893175074183976,0.6273383414346737,0.2566554665288188,8518,5060,692,993,test_pr_auc,33
Residual MLP Focal,test,val_max_f1,False,0.6,59.739172083034646,0.4549999999999999,0.6531446619225636,0.2180286860599235,0.6531446619225636,0.2180286860599235,0.7494594771670052,0.195212311199772,0.4065281899109792,0.7920164972750037,0.26376588371197535,10754,2824,1000,685,test_pr_auc,34
TabTransformer (recall target),test,val_recall_0.6,True,0.6,202.36130437499378,0.41999999999999993,0.6580816497974337,0.21651724397997005,0.6580816497974337,0.21651724397997005,0.6353927799253096,0.16746657524854303,0.5798219584569733,0.6422889969067609,0.25987498337544884,8721,4857,708,977,test_pr_auc,35
TabTransformer,test,val_max_f1,False,0.6,202.36130437499378,0.4499999999999999,0.6580816497974337,0.21651724397997005,0.6580816497974337,0.21651724397997005,0.7630872043503898,0.2017299969107198,0.3875370919881306,0.8096921490646635,0.26533929297033726,10994,2584,1032,653,test_pr_auc,36
XGBoost Tuned Calibrated (recall target),test,val_recall_0.6,True,0.6,0.007433500024490058,0.10999999999999999,0.6634479628199397,0.20931984914600366,0.6634479628199397,0.20931984914600366,0.63395138570399,0.16965797494073823,0.5946587537091989,0.6388275150979525,0.26399683836121723,8674,4904,683,1002,test_pr_auc,37
XGBoost Tuned Calibrated,test,val_max_f1,False,0.6,0.007433500024490058,0.135,0.6634479628199397,0.20931984914600366,0.6634479628199397,0.20931984914600366,0.7686562274782153,0.207726409119696,0.3893175074183976,0.8157313300927972,0.2709064629361966,11076,2502,1029,656,test_pr_auc,38
Logistic Regression (recall target),test,val_recall_0.6,True,0.6,16.09367487503914,0.4799999999999999,0.6484695744075444,0.20533400691988504,0.6484695744075444,0.20533400691988504,0.6236650723973006,0.1618063656057324,0.5762611275964392,0.6295477979083812,0.2526671870934166,8548,5030,714,971,test_pr_auc,39
Logistic Regression,test,val_max_f1,False,0.6,16.09367487503914,0.5199999999999999,0.6484695744075444,0.20533400691988504,0.6484695744075444,0.20533400691988504,0.6843346655310227,0.1743920182914155,0.49792284866468844,0.7074679628811312,0.2583128078817734,9606,3972,846,839,test_pr_auc,40
TabNet (recall target),test,val_recall_0.6,True,0.6,162.656625374977,0.5349999999999999,0.6452696432918847,0.19135031469755454,0.6452696432918847,0.19135031469755454,0.6116097752735373,0.16072285303054534,0.5964391691394659,0.6134924141994402,0.25321239606953894,8330,5248,680,1005,test_pr_auc,41
TabNet,test,val_max_f1,False,0.6,162.656625374977,0.5499999999999999,0.6452696432918847,0.19135031469755454,0.6452696432918847,0.19135031469755454,0.6856450239140405,0.17058201058201058,0.47833827893175074,0.711371335984681,0.2514820592823713,9659,3919,879,806,test_pr_auc,42
