model,attribute,group,n,positive_rate,pr_auc,recall,precision,threshold
TabM,gender,Female,72,0.125,0.1541365119909181,0.6666666666666666,0.15789473684210525,0.4049999999999999
TabM,gender,Male,78,0.10256410256410256,0.12659158798158185,0.375,0.09375,0.4049999999999999
TabNet,age,[50-60),24,0.041666666666666664,0.125,0.0,0.0,0.565
TabNet,age,[60-70),29,0.20689655172413793,0.1754284717839705,0.16666666666666666,0.14285714285714285,0.565
TabNet,age,[70-80),42,0.11904761904761904,0.1682180194732355,0.2,0.07692307692307693,0.565
TabNet,age,[80-90),23,0.08695652173913043,0.08712121212121213,0.0,0.0,0.565
TabNet,gender,Female,72,0.125,0.1161979055227802,0.2222222222222222,0.1111111111111111,0.565
TabNet,gender,Male,78,0.10256410256410256,0.1241816071768902,0.25,0.1,0.565
XGBoost+TabNet,age,[50-60),24,0.041666666666666664,0.125,0.0,0.0,0.5149999999999999
XGBoost+TabNet,age,[60-70),29,0.20689655172413793,0.21921650717703348,0.16666666666666666,0.125,0.5149999999999999
XGBoost+TabNet,age,[70-80),42,0.11904761904761904,0.13117852101518163,0.2,0.07142857142857142,0.5149999999999999
XGBoost+TabNet,age,[80-90),23,0.08695652173913043,0.09090909090909091,0.0,0.0,0.5149999999999999
XGBoost+TabNet,gender,Female,72,0.125,0.13820053932616122,0.2222222222222222,0.09523809523809523,0.5149999999999999
XGBoost+TabNet,gender,Male,78,0.10256410256410256,0.16356317753942912,0.25,0.11764705882352941,0.5149999999999999
XGBoost+LightGBM,age,[50-60),24,0.041666666666666664,0.25,0.0,0.0,0.39499999999999996
XGBoost+LightGBM,age,[60-70),29,0.20689655172413793,0.33151709401709406,0.16666666666666666,0.25,0.39499999999999996
XGBoost+LightGBM,age,[70-80),42,0.11904761904761904,0.1271994671994672,0.0,0.0,0.39499999999999996
XGBoost+LightGBM,age,[80-90),23,0.08695652173913043,0.17261904761904762,0.0,0.0,0.39499999999999996
XGBoost+LightGBM,gender,Female,72,0.125,0.2082216854668027,0.1111111111111111,0.125,0.39499999999999996
XGBoost+LightGBM,gender,Male,78,0.10256410256410256,0.22865012403055882,0.125,0.25,0.39499999999999996
XGBoost+CatBoost,age,[50-60),24,0.041666666666666664,0.16666666666666666,0.0,0.0,0.38499999999999995
XGBoost+CatBoost,age,[60-70),29,0.20689655172413793,0.3451451326451327,0.5,0.375,0.38499999999999995
XGBoost+CatBoost,age,[70-80),42,0.11904761904761904,0.19464285714285715,0.4,0.14285714285714285,0.38499999999999995
XGBoost+CatBoost,age,[80-90),23,0.08695652173913043,0.225,0.5,0.125,0.38499999999999995
XGBoost+CatBoost,gender,Female,72,0.125,0.38565677478720956,0.6666666666666666,0.3,0.38499999999999995
XGBoost+CatBoost,gender,Male,78,0.10256410256410256,0.13529426973116312,0.25,0.10526315789473684,0.38499999999999995
XGBoost+LightGBM+CatBoost,age,[50-60),24,0.041666666666666664,0.16666666666666666,0.0,0.0,0.38499999999999995
XGBoost+LightGBM+CatBoost,age,[60-70),29,0.20689655172413793,0.3451451326451327,0.5,0.375,0.38499999999999995
XGBoost+LightGBM+CatBoost,age,[70-80),42,0.11904761904761904,0.19464285714285715,0.4,0.14285714285714285,0.38499999999999995
XGBoost+LightGBM+CatBoost,age,[80-90),23,0.08695652173913043,0.225,0.5,0.125,0.38499999999999995
XGBoost+LightGBM+CatBoost,gender,Female,72,0.125,0.38565677478720956,0.6666666666666666,0.3,0.38499999999999995
XGBoost+LightGBM+CatBoost,gender,Male,78,0.10256410256410256,0.13529426973116312,0.25,0.10526315789473684,0.38499999999999995
XGBoost+TabTransformer,age,[50-60),24,0.041666666666666664,0.14285714285714285,0.0,0.0,0.4049999999999999
XGBoost+TabTransformer,age,[60-70),29,0.20689655172413793,0.2361111111111111,0.3333333333333333,0.2,0.4049999999999999
XGBoost+TabTransformer,age,[70-80),42,0.11904761904761904,0.1554930007946696,0.4,0.125,0.4049999999999999
XGBoost+TabTransformer,age,[80-90),23,0.08695652173913043,0.10597826086956522,0.0,0.0,0.4049999999999999
XGBoost+TabTransformer,gender,Female,72,0.125,0.17112583839644038,0.3333333333333333,0.14285714285714285,0.4049999999999999
XGBoost+TabTransformer,gender,Male,78,0.10256410256410256,0.12365906754064648,0.375,0.13043478260869565,0.4049999999999999
XGBoost+TabM,age,[50-60),24,0.041666666666666664,0.2,1.0,0.1111111111111111,0.38999999999999996
XGBoost+TabM,age,[60-70),29,0.20689655172413793,0.3905945419103314,0.6666666666666666,0.25,0.38999999999999996
XGBoost+TabM,age,[70-80),42,0.11904761904761904,0.11897176057723867,0.4,0.07692307692307693,0.38999999999999996
XGBoost+TabM,age,[80-90),23,0.08695652173913043,0.16666666666666669,0.5,0.09090909090909091,0.38999999999999996
XGBoost+TabM,gender,Female,72,0.125,0.16799574423029784,0.7777777777777778,0.1590909090909091,0.38999999999999996
XGBoost+TabM,gender,Male,78,0.10256410256410256,0.1565566378066378,0.5,0.11428571428571428,0.38999999999999996
XGBoost+BestDeep(TabNet),age,[50-60),24,0.041666666666666664,0.125,0.0,0.0,0.5149999999999999
XGBoost+BestDeep(TabNet),age,[60-70),29,0.20689655172413793,0.21921650717703348,0.16666666666666666,0.125,0.5149999999999999
XGBoost+BestDeep(TabNet),age,[70-80),42,0.11904761904761904,0.13117852101518163,0.2,0.07142857142857142,0.5149999999999999
XGBoost+BestDeep(TabNet),age,[80-90),23,0.08695652173913043,0.09090909090909091,0.0,0.0,0.5149999999999999
XGBoost+BestDeep(TabNet),gender,Female,72,0.125,0.13820053932616122,0.2222222222222222,0.09523809523809523,0.5149999999999999
XGBoost+BestDeep(TabNet),gender,Male,78,0.10256410256410256,0.16356317753942912,0.25,0.11764705882352941,0.5149999999999999
AllAvailableModels,age,[50-60),24,0.041666666666666664,0.16666666666666666,0.0,0.0,0.38499999999999995
AllAvailableModels,age,[60-70),29,0.20689655172413793,0.3451451326451327,0.5,0.375,0.38499999999999995
AllAvailableModels,age,[70-80),42,0.11904761904761904,0.19464285714285715,0.4,0.14285714285714285,0.38499999999999995
AllAvailableModels,age,[80-90),23,0.08695652173913043,0.225,0.5,0.125,0.38499999999999995
AllAvailableModels,gender,Female,72,0.125,0.38565677478720956,0.6666666666666666,0.3,0.38499999999999995
AllAvailableModels,gender,Male,78,0.10256410256410256,0.13529426973116312,0.25,0.10526315789473684,0.38499999999999995
Stacking LogReg C=0.1,age,[50-60),24,0.041666666666666664,0.125,0.0,0.0,0.5299999999999999
Stacking LogReg C=0.1,age,[60-70),29,0.20689655172413793,0.2615079365079365,0.16666666666666666,0.16666666666666666,0.5299999999999999
Stacking LogReg C=0.1,age,[70-80),42,0.11904761904761904,0.1661748967012125,0.2,0.07692307692307693,0.5299999999999999
Stacking LogReg C=0.1,age,[80-90),23,0.08695652173913043,0.18253968253968253,0.5,0.14285714285714285,0.5299999999999999
Stacking LogReg C=0.1,gender,Female,72,0.125,0.3354943624184591,0.5555555555555556,0.23809523809523808,0.5299999999999999
Stacking LogReg C=0.1,gender,Male,78,0.10256410256410256,0.11711977087243147,0.0,0.0,0.5299999999999999
Stacking LogReg C=1,age,[50-60),24,0.041666666666666664,0.07692307692307693,0.0,0.0,0.575
Stacking LogReg C=1,age,[60-70),29,0.20689655172413793,0.2563497291758161,0.16666666666666666,0.16666666666666666,0.575
Stacking LogReg C=1,age,[70-80),42,0.11904761904761904,0.20883212934296524,0.2,0.07692307692307693,0.575
Stacking LogReg C=1,age,[80-90),23,0.08695652173913043,0.18253968253968253,1.0,0.2222222222222222,0.575
Stacking LogReg C=1,gender,Female,72,0.125,0.3790359979339019,0.5555555555555556,0.2777777777777778,0.575
Stacking LogReg C=1,gender,Male,78,0.10256410256410256,0.10242426895000424,0.125,0.0625,0.575
Stacking LogReg C=10,age,[50-60),24,0.041666666666666664,0.07142857142857142,0.0,0.0,0.5549999999999999
Stacking LogReg C=10,age,[60-70),29,0.20689655172413793,0.33543123543123543,0.16666666666666666,0.14285714285714285,0.5549999999999999
Stacking LogReg C=10,age,[70-80),42,0.11904761904761904,0.21202991452991454,0.2,0.07692307692307693,0.5549999999999999
Stacking LogReg C=10,age,[80-90),23,0.08695652173913043,0.1736111111111111,1.0,0.2222222222222222,0.5549999999999999
Stacking LogReg C=10,gender,Female,72,0.125,0.38334650783898794,0.5555555555555556,0.2631578947368421,0.5549999999999999
Stacking LogReg C=10,gender,Male,78,0.10256410256410256,0.10094730973413754,0.125,0.05555555555555555,0.5549999999999999
Stacking LightGBM Meta,age,[50-60),24,0.041666666666666664,0.09090909090909091,0.0,0.0,0.6499999999999999
Stacking LightGBM Meta,age,[60-70),29,0.20689655172413793,0.24563492063492062,0.0,0.0,0.6499999999999999
Stacking LightGBM Meta,age,[70-80),42,0.11904761904761904,0.28488333887829265,0.2,0.1,0.6499999999999999
Stacking LightGBM Meta,age,[80-90),23,0.08695652173913043,0.09109311740890688,0.0,0.0,0.6499999999999999
Stacking LightGBM Meta,gender,Female,72,0.125,0.2836323323041297,0.3333333333333333,0.25,0.6499999999999999
Stacking LightGBM Meta,gender,Male,78,0.10256410256410256,0.10456745585708321,0.0,0.0,0.6499999999999999
