model,attribute,group,n,positive_rate,pr_auc,recall,precision,threshold
TabTransformer,age,[0-10),26,0.0,,0.0,0.0,0.43499999999999994
TabTransformer,age,[10-20),95,0.06315789473684211,0.1707231040564374,0.3333333333333333,0.18181818181818182,0.43499999999999994
TabTransformer,age,[20-30),248,0.1532258064516129,0.4846581661812073,0.7894736842105263,0.42857142857142855,0.43499999999999994
TabTransformer,age,[30-40),564,0.10815602836879433,0.25364844110024676,0.47540983606557374,0.20422535211267606,0.43499999999999994
TabTransformer,age,[40-50),1401,0.10278372591006424,0.2464715725075543,0.5486111111111112,0.19082125603864733,0.43499999999999994
TabTransformer,age,[50-60),2600,0.09192307692307693,0.2000820790014577,0.4476987447698745,0.17398373983739837,0.43499999999999994
TabTransformer,age,[60-70),3405,0.11600587371512482,0.20948859274948148,0.4708860759493671,0.1923474663908997,0.43499999999999994
TabTransformer,age,[70-80),3966,0.11699445284921836,0.18084075068699873,0.4956896551724138,0.17638036809815952,0.43499999999999994
TabTransformer,age,[80-90),2544,0.11988993710691824,0.1665339183910832,0.47540983606557374,0.15778019586507072,0.43499999999999994
TabTransformer,age,[90-100),416,0.12259615384615384,0.16890184860626628,0.49019607843137253,0.15060240963855423,0.43499999999999994
TabTransformer,gender,Female,8168,0.11287952987267386,0.20957125561710088,0.5151843817787418,0.1876728565784275,0.43499999999999994
TabTransformer,gender,Male,7096,0.11006200676437429,0.19473836211737583,0.45838668373879643,0.17236398651901783,0.43499999999999994
TabM,age,[0-10),26,0.0,,0.0,0.0,0.4799999999999999
TabM,age,[10-20),95,0.06315789473684211,0.17638850511190934,0.16666666666666666,0.09090909090909091,0.4799999999999999
TabM,age,[20-30),248,0.1532258064516129,0.467262520738232,0.631578947368421,0.4,0.4799999999999999
TabM,age,[30-40),564,0.10815602836879433,0.25881183146456077,0.3770491803278688,0.25555555555555554,0.4799999999999999
TabM,age,[40-50),1401,0.10278372591006424,0.25868575976231417,0.4861111111111111,0.219435736677116,0.4799999999999999
TabM,age,[50-60),2600,0.09192307692307693,0.18434031817396576,0.301255230125523,0.17307692307692307,0.4799999999999999
TabM,age,[60-70),3405,0.11600587371512482,0.22250719895835375,0.34430379746835443,0.2305084745762712,0.4799999999999999
TabM,age,[70-80),3966,0.11699445284921836,0.18256663167243325,0.3103448275862069,0.18,0.4799999999999999
TabM,age,[80-90),2544,0.11988993710691824,0.1611032090556766,0.2786885245901639,0.16159695817490494,0.4799999999999999
TabM,age,[90-100),416,0.12259615384615384,0.15570355493688878,0.17647058823529413,0.13636363636363635,0.4799999999999999
TabM,gender,Female,8168,0.11287952987267386,0.2123035236946288,0.3470715835140998,0.20887728459530025,0.4799999999999999
TabM,gender,Male,7096,0.11006200676437429,0.19154761609873383,0.31241997439180536,0.1812778603268945,0.4799999999999999
TabNet,age,[0-10),26,0.0,,0.0,0.0,0.5449999999999999
TabNet,age,[10-20),95,0.06315789473684211,0.18863361401471157,0.5,0.23076923076923078,0.5449999999999999
TabNet,age,[20-30),248,0.1532258064516129,0.4605551946903727,0.7105263157894737,0.4426229508196721,0.5449999999999999
TabNet,age,[30-40),564,0.10815602836879433,0.2226957459451411,0.4098360655737705,0.24271844660194175,0.5449999999999999
TabNet,age,[40-50),1401,0.10278372591006424,0.23318061674243917,0.4444444444444444,0.20253164556962025,0.5449999999999999
TabNet,age,[50-60),2600,0.09192307692307693,0.2104886939722632,0.38493723849372385,0.1851106639839034,0.5449999999999999
TabNet,age,[60-70),3405,0.11600587371512482,0.1997587613137184,0.389873417721519,0.20397350993377483,0.5449999999999999
TabNet,age,[70-80),3966,0.11699445284921836,0.1862198558655444,0.38362068965517243,0.17000955109837632,0.5449999999999999
TabNet,age,[80-90),2544,0.11988993710691824,0.19240345020270946,0.4524590163934426,0.17380352644836272,0.5449999999999999
TabNet,age,[90-100),416,0.12259615384615384,0.19246171294454437,0.39215686274509803,0.16393442622950818,0.5449999999999999
TabNet,gender,Female,8168,0.11287952987267386,0.21733742390872024,0.4360086767895879,0.19524040796503156,0.5449999999999999
TabNet,gender,Male,7096,0.11006200676437429,0.18705120767810351,0.382842509603073,0.18132201334141904,0.5449999999999999
Weighted Ensemble,age,[0-10),26,0.0,,0.0,0.0,0.5549999999999999
Weighted Ensemble,age,[10-20),95,0.06315789473684211,0.21788634071242766,0.3333333333333333,0.2857142857142857,0.5549999999999999
Weighted Ensemble,age,[20-30),248,0.1532258064516129,0.4654916016417434,0.7368421052631579,0.4057971014492754,0.5549999999999999
Weighted Ensemble,age,[30-40),564,0.10815602836879433,0.27512642392630415,0.4426229508196721,0.2647058823529412,0.5549999999999999
Weighted Ensemble,age,[40-50),1401,0.10278372591006424,0.25818847907118014,0.4444444444444444,0.2098360655737705,0.5549999999999999
Weighted Ensemble,age,[50-60),2600,0.09192307692307693,0.21862208737113997,0.38493723849372385,0.21957040572792363,0.5549999999999999
Weighted Ensemble,age,[60-70),3405,0.11600587371512482,0.23008817860279585,0.3848101265822785,0.22551928783382788,0.5549999999999999
Weighted Ensemble,age,[70-80),3966,0.11699445284921836,0.21323746406055355,0.3857758620689655,0.18921775898520085,0.5549999999999999
Weighted Ensemble,age,[80-90),2544,0.11988993710691824,0.20035678204628932,0.36721311475409835,0.1763779527559055,0.5549999999999999
Weighted Ensemble,age,[90-100),416,0.12259615384615384,0.2296974470331814,0.35294117647058826,0.17647058823529413,0.5549999999999999
Weighted Ensemble,gender,Female,8168,0.11287952987267386,0.2363931783223316,0.41431670281995664,0.2142456533931576,0.5549999999999999
Weighted Ensemble,gender,Male,7096,0.11006200676437429,0.21325664362988106,0.3738796414852753,0.1978319783197832,0.5549999999999999
Weighted XGBoost+TabTransformer,age,[0-10),26,0.0,,0.0,0.0,0.5249999999999999
Weighted XGBoost+TabTransformer,age,[10-20),95,0.06315789473684211,0.22618288144603935,0.3333333333333333,0.3333333333333333,0.5249999999999999
Weighted XGBoost+TabTransformer,age,[20-30),248,0.1532258064516129,0.4855775636415893,0.7105263157894737,0.391304347826087,0.5249999999999999
Weighted XGBoost+TabTransformer,age,[30-40),564,0.10815602836879433,0.2711295599784629,0.45901639344262296,0.27450980392156865,0.5249999999999999
Weighted XGBoost+TabTransformer,age,[40-50),1401,0.10278372591006424,0.26320244346236715,0.4513888888888889,0.2070063694267516,0.5249999999999999
Weighted XGBoost+TabTransformer,age,[50-60),2600,0.09192307692307693,0.21339063172207962,0.3891213389121339,0.22302158273381295,0.5249999999999999
Weighted XGBoost+TabTransformer,age,[60-70),3405,0.11600587371512482,0.22598836841496436,0.38734177215189874,0.22700296735905046,0.5249999999999999
Weighted XGBoost+TabTransformer,age,[70-80),3966,0.11699445284921836,0.21193785447595379,0.3857758620689655,0.19042553191489361,0.5249999999999999
Weighted XGBoost+TabTransformer,age,[80-90),2544,0.11988993710691824,0.19293564528026422,0.36721311475409835,0.18093699515347333,0.5249999999999999
Weighted XGBoost+TabTransformer,age,[90-100),416,0.12259615384615384,0.21914969207378387,0.35294117647058826,0.17475728155339806,0.5249999999999999
Weighted XGBoost+TabTransformer,gender,Female,8168,0.11287952987267386,0.23247491460084577,0.4197396963123644,0.21741573033707864,0.5249999999999999
Weighted XGBoost+TabTransformer,gender,Male,7096,0.11006200676437429,0.21441368399348823,0.3713188220230474,0.19808743169398907,0.5249999999999999
Weighted XGBoost+TabM,age,[0-10),26,0.0,,0.0,0.0,0.5449999999999999
Weighted XGBoost+TabM,age,[10-20),95,0.06315789473684211,0.22575508782405335,0.3333333333333333,0.2857142857142857,0.5449999999999999
Weighted XGBoost+TabM,age,[20-30),248,0.1532258064516129,0.46734250058735494,0.7105263157894737,0.39705882352941174,0.5449999999999999
Weighted XGBoost+TabM,age,[30-40),564,0.10815602836879433,0.2712699552235361,0.45901639344262296,0.2692307692307692,0.5449999999999999
Weighted XGBoost+TabM,age,[40-50),1401,0.10278372591006424,0.26027179344825585,0.4444444444444444,0.2057877813504823,0.5449999999999999
Weighted XGBoost+TabM,age,[50-60),2600,0.09192307692307693,0.21393021195736112,0.39330543933054396,0.22380952380952382,0.5449999999999999
Weighted XGBoost+TabM,age,[60-70),3405,0.11600587371512482,0.22451700062154317,0.38734177215189874,0.22270742358078602,0.5449999999999999
Weighted XGBoost+TabM,age,[70-80),3966,0.11699445284921836,0.211437553446383,0.3922413793103448,0.1903765690376569,0.5449999999999999
Weighted XGBoost+TabM,age,[80-90),2544,0.11988993710691824,0.19477104307750936,0.3770491803278688,0.1794071762870515,0.5449999999999999
Weighted XGBoost+TabM,age,[90-100),416,0.12259615384615384,0.2248947862955371,0.39215686274509803,0.18691588785046728,0.5449999999999999
Weighted XGBoost+TabM,gender,Female,8168,0.11287952987267386,0.2330482962750704,0.4240780911062907,0.2169811320754717,0.5449999999999999
Weighted XGBoost+TabM,gender,Male,7096,0.11006200676437429,0.21304586784677262,0.3764404609475032,0.1961307538358906,0.5449999999999999
Stacking,age,[0-10),26,0.0,,0.0,0.0,0.575
Stacking,age,[10-20),95,0.06315789473684211,0.21201584305088525,0.3333333333333333,0.2222222222222222,0.575
Stacking,age,[20-30),248,0.1532258064516129,0.474469188102829,0.7368421052631579,0.39436619718309857,0.575
Stacking,age,[30-40),564,0.10815602836879433,0.2656689030119974,0.4262295081967213,0.24074074074074073,0.575
Stacking,age,[40-50),1401,0.10278372591006424,0.2648197249040038,0.5,0.21492537313432836,0.575
Stacking,age,[50-60),2600,0.09192307692307693,0.21828053419652116,0.4100418410041841,0.2094017094017094,0.575
Stacking,age,[60-70),3405,0.11600587371512482,0.2345953356356268,0.4050632911392405,0.21978021978021978,0.575
Stacking,age,[70-80),3966,0.11699445284921836,0.21146387258808638,0.41594827586206895,0.1881091617933723,0.575
Stacking,age,[80-90),2544,0.11988993710691824,0.20167508353264726,0.4065573770491803,0.17714285714285713,0.575
Stacking,age,[90-100),416,0.12259615384615384,0.20975511548778436,0.37254901960784315,0.17757009345794392,0.575
Stacking,gender,Female,8168,0.11287952987267386,0.23794020494884946,0.4511930585683297,0.21181262729124237,0.575
Stacking,gender,Male,7096,0.11006200676437429,0.2131717620471607,0.39180537772087065,0.19269521410579346,0.575
