model,attribute,group,n,positive_rate,pr_auc,recall,precision,threshold
TabTransformer,age,[70-80),73,0.1506849315068493,0.2039419825405232,0.2727272727272727,0.12,0.44499999999999995
TabTransformer,age,[80-90),29,0.10344827586206896,0.11385836385836387,0.0,0.0,0.44499999999999995
TabTransformer,gender,Female,112,0.11607142857142858,0.2062618786820068,0.23076923076923078,0.08108108108108109,0.44499999999999995
TabTransformer,gender,Male,113,0.10619469026548672,0.22675214881736622,0.4166666666666667,0.18518518518518517,0.44499999999999995
TabM,age,[40-50),23,0.043478260869565216,0.3333333333333333,1.0,0.2,0.3999999999999999
TabM,age,[50-60),41,0.14634146341463414,0.5805555555555555,0.3333333333333333,0.6666666666666666,0.3999999999999999
TabM,age,[60-70),38,0.07894736842105263,0.2733333333333333,0.3333333333333333,0.125,0.3999999999999999
TabM,age,[70-80),73,0.1506849315068493,0.18420026913353021,0.36363636363636365,0.18181818181818182,0.3999999999999999
TabM,age,[80-90),29,0.10344827586206896,0.1048148148148148,0.0,0.0,0.3999999999999999
TabM,gender,Female,112,0.11607142857142858,0.185308438841907,0.38461538461538464,0.15151515151515152,0.3999999999999999
TabM,gender,Male,113,0.10619469026548672,0.2859571020931084,0.3333333333333333,0.19047619047619047,0.3999999999999999
TabNet,age,[40-50),23,0.043478260869565216,0.3333333333333333,1.0,0.2,0.5149999999999999
TabNet,age,[50-60),41,0.14634146341463414,0.20699428495481126,0.3333333333333333,0.25,0.5149999999999999
TabNet,age,[60-70),38,0.07894736842105263,0.10813260813260814,0.0,0.0,0.5149999999999999
TabNet,age,[70-80),73,0.1506849315068493,0.22369215271028425,0.36363636363636365,0.25,0.5149999999999999
TabNet,age,[80-90),29,0.10344827586206896,0.11363636363636365,0.0,0.0,0.5149999999999999
TabNet,gender,Female,112,0.11607142857142858,0.22913772725165896,0.38461538461538464,0.21739130434782608,0.5149999999999999
TabNet,gender,Male,113,0.10619469026548672,0.11504370760638642,0.25,0.13636363636363635,0.5149999999999999
XGBoost+TabNet,age,[40-50),23,0.043478260869565216,0.0625,0.0,0.0,0.49499999999999994
XGBoost+TabNet,age,[50-60),41,0.14634146341463414,0.2913786405165716,0.3333333333333333,0.4,0.49499999999999994
XGBoost+TabNet,age,[60-70),38,0.07894736842105263,0.22123015873015872,0.3333333333333333,0.09090909090909091,0.49499999999999994
XGBoost+TabNet,age,[70-80),73,0.1506849315068493,0.14356855700997,0.2727272727272727,0.14285714285714285,0.49499999999999994
XGBoost+TabNet,age,[80-90),29,0.10344827586206896,0.10790598290598291,0.0,0.0,0.49499999999999994
XGBoost+TabNet,gender,Female,112,0.11607142857142858,0.1654731077701201,0.23076923076923078,0.10714285714285714,0.49499999999999994
XGBoost+TabNet,gender,Male,113,0.10619469026548672,0.18153496884714942,0.3333333333333333,0.21052631578947367,0.49499999999999994
XGBoost+LightGBM,age,[40-50),23,0.043478260869565216,0.07142857142857142,0.0,0.0,0.42999999999999994
XGBoost+LightGBM,age,[50-60),41,0.14634146341463414,0.3111090663722243,0.3333333333333333,0.3333333333333333,0.42999999999999994
XGBoost+LightGBM,age,[60-70),38,0.07894736842105263,0.2103174603174603,0.3333333333333333,0.1111111111111111,0.42999999999999994
XGBoost+LightGBM,age,[70-80),73,0.1506849315068493,0.1410578935047672,0.09090909090909091,0.0625,0.42999999999999994
XGBoost+LightGBM,age,[80-90),29,0.10344827586206896,0.16666666666666666,0.0,0.0,0.42999999999999994
XGBoost+LightGBM,gender,Female,112,0.11607142857142858,0.1643982437223634,0.23076923076923078,0.12,0.42999999999999994
XGBoost+LightGBM,gender,Male,113,0.10619469026548672,0.15294584009134826,0.16666666666666666,0.125,0.42999999999999994
XGBoost+CatBoost,age,[40-50),23,0.043478260869565216,0.09090909090909091,0.0,0.0,0.5499999999999999
XGBoost+CatBoost,age,[50-60),41,0.14634146341463414,0.3123015873015873,0.3333333333333333,0.4,0.5499999999999999
XGBoost+CatBoost,age,[60-70),38,0.07894736842105263,0.24523809523809526,0.6666666666666666,0.18181818181818182,0.5499999999999999
XGBoost+CatBoost,age,[70-80),73,0.1506849315068493,0.18090316294217046,0.2727272727272727,0.14285714285714285,0.5499999999999999
XGBoost+CatBoost,age,[80-90),29,0.10344827586206896,0.11574074074074073,0.0,0.0,0.5499999999999999
XGBoost+CatBoost,gender,Female,112,0.11607142857142858,0.1422029488780369,0.3076923076923077,0.125,0.5499999999999999
XGBoost+CatBoost,gender,Male,113,0.10619469026548672,0.17957263285572733,0.3333333333333333,0.17391304347826086,0.5499999999999999
XGBoost+LightGBM+CatBoost,age,[40-50),23,0.043478260869565216,0.1111111111111111,0.0,0.0,0.575
XGBoost+LightGBM+CatBoost,age,[50-60),41,0.14634146341463414,0.26090148590148593,0.0,0.0,0.575
XGBoost+LightGBM+CatBoost,age,[60-70),38,0.07894736842105263,0.2162309368191721,0.3333333333333333,0.125,0.575
XGBoost+LightGBM+CatBoost,age,[70-80),73,0.1506849315068493,0.20309249020904083,0.18181818181818182,0.14285714285714285,0.575
XGBoost+LightGBM+CatBoost,age,[80-90),29,0.10344827586206896,0.13377363377363377,0.0,0.0,0.575
XGBoost+LightGBM+CatBoost,gender,Female,112,0.11607142857142858,0.12624733036089605,0.07692307692307693,0.043478260869565216,0.575
XGBoost+LightGBM+CatBoost,gender,Male,113,0.10619469026548672,0.16601079891106416,0.16666666666666666,0.11764705882352941,0.575
XGBoost+TabTransformer,age,[40-50),23,0.043478260869565216,0.07142857142857142,0.0,0.0,0.5099999999999999
XGBoost+TabTransformer,age,[50-60),41,0.14634146341463414,0.3152116402116402,0.3333333333333333,0.5,0.5099999999999999
XGBoost+TabTransformer,age,[60-70),38,0.07894736842105263,0.22905982905982908,0.3333333333333333,0.16666666666666666,0.5099999999999999
XGBoost+TabTransformer,age,[70-80),73,0.1506849315068493,0.14774997190608175,0.18181818181818182,0.125,0.5099999999999999
XGBoost+TabTransformer,age,[80-90),29,0.10344827586206896,0.10132703553756185,0.0,0.0,0.5099999999999999
XGBoost+TabTransformer,gender,Female,112,0.11607142857142858,0.16016146555596955,0.23076923076923078,0.13636363636363635,0.5099999999999999
XGBoost+TabTransformer,gender,Male,113,0.10619469026548672,0.18634004310796287,0.25,0.25,0.5099999999999999
XGBoost+TabM,age,[40-50),23,0.043478260869565216,0.125,0.0,0.0,0.4049999999999999
XGBoost+TabM,age,[50-60),41,0.14634146341463414,0.5058572146807441,0.3333333333333333,0.5,0.4049999999999999
XGBoost+TabM,age,[60-70),38,0.07894736842105263,0.2777777777777778,0.6666666666666666,0.25,0.4049999999999999
XGBoost+TabM,age,[70-80),73,0.1506849315068493,0.15397771418387732,0.18181818181818182,0.1,0.4049999999999999
XGBoost+TabM,age,[80-90),29,0.10344827586206896,0.0993080993080993,0.0,0.0,0.4049999999999999
XGBoost+TabM,gender,Female,112,0.11607142857142858,0.15775594529711873,0.3076923076923077,0.15384615384615385,0.4049999999999999
XGBoost+TabM,gender,Male,113,0.10619469026548672,0.1974659624704967,0.25,0.17647058823529413,0.4049999999999999
XGBoost+BestDeep(MLP),age,[40-50),23,0.043478260869565216,0.2,0.0,0.0,0.44499999999999995
XGBoost+BestDeep(MLP),age,[50-60),41,0.14634146341463414,0.6401799954431533,0.5,0.75,0.44499999999999995
XGBoost+BestDeep(MLP),age,[60-70),38,0.07894736842105263,0.31666666666666665,0.6666666666666666,0.25,0.44499999999999995
XGBoost+BestDeep(MLP),age,[70-80),73,0.1506849315068493,0.20122861158077876,0.09090909090909091,0.0625,0.44499999999999995
XGBoost+BestDeep(MLP),age,[80-90),29,0.10344827586206896,0.12667887667887667,0.0,0.0,0.44499999999999995
XGBoost+BestDeep(MLP),gender,Female,112,0.11607142857142858,0.16531910697211222,0.23076923076923078,0.14285714285714285,0.44499999999999995
XGBoost+BestDeep(MLP),gender,Male,113,0.10619469026548672,0.31023360343978235,0.3333333333333333,0.23529411764705882,0.44499999999999995
AllAvailableModels,age,[40-50),23,0.043478260869565216,0.3333333333333333,0.0,0.0,0.37499999999999994
AllAvailableModels,age,[50-60),41,0.14634146341463414,0.4603770397781287,0.3333333333333333,0.3333333333333333,0.37499999999999994
AllAvailableModels,age,[60-70),38,0.07894736842105263,0.2685185185185185,0.6666666666666666,0.2222222222222222,0.37499999999999994
AllAvailableModels,age,[70-80),73,0.1506849315068493,0.1721059747407284,0.18181818181818182,0.10526315789473684,0.37499999999999994
AllAvailableModels,age,[80-90),29,0.10344827586206896,0.09708605664488018,0.0,0.0,0.37499999999999994
AllAvailableModels,gender,Female,112,0.11607142857142858,0.2626266904857534,0.3076923076923077,0.14285714285714285,0.37499999999999994
AllAvailableModels,gender,Male,113,0.10619469026548672,0.22900678179908082,0.25,0.17647058823529413,0.37499999999999994
Stacking,age,[40-50),23,0.043478260869565216,0.07692307692307693,0.0,0.0,0.605
Stacking,age,[50-60),41,0.14634146341463414,0.33585858585858586,0.3333333333333333,0.5,0.605
Stacking,age,[60-70),38,0.07894736842105263,0.16984126984126985,0.3333333333333333,0.14285714285714285,0.605
Stacking,age,[70-80),73,0.1506849315068493,0.13814468243310246,0.09090909090909091,0.08333333333333333,0.605
Stacking,age,[80-90),29,0.10344827586206896,0.16666666666666666,0.0,0.0,0.605
Stacking,gender,Female,112,0.11607142857142858,0.193467171685951,0.23076923076923078,0.15789473684210525,0.605
Stacking,gender,Male,113,0.10619469026548672,0.15430518161332735,0.16666666666666666,0.18181818181818182,0.605
