y_true,y_proba
0,0.19590502898825662
0,0.31869376482025624
0,0.15589321218165583
0,0.1798349484271925
0,0.1462259882346423
1,0.46004452247157923
0,0.12297952898626738
0,0.30728413189247916
0,0.16302335038412383
0,0.14404835274326938
0,0.1494189402058685
1,0.1315453225062783
0,0.1754932826574058
0,0.2574670151329398
0,0.016550131303178953
0,0.11329213695935882
0,0.2037639344628926
0,0.2530363015489177
0,0.24303745319443026
0,0.32050485171935866
0,0.10394826670162755
0,0.15712447489417608
0,0.06789459338253492
1,0.295076523344668
0,0.4431547905182991
0,0.13046488886954988
1,0.7590814330866522
0,0.12233784662592492
0,0.07390254011242861
1,0.08731817697961998
0,0.13063227978409617
0,0.30305441100089925
0,0.12375540417308503
0,0.19899800203170132
0,0.13409044772971676
0,0.09511921397803286
0,0.09162682685703735
1,0.3549126998231828
1,0.28356166103111646
1,0.22637688118960525
0,0.22171895640721734
0,0.15593310977824432
0,0.12027095401083636
0,0.21571073647827807
0,0.16408613802310112
0,0.13150340627569213
0,0.1762418358233125
0,0.1114492977127064
0,0.12181650332611169
0,0.13512184173464808
0,0.18196942322163154
0,0.19120100341996688
0,0.21266478022741475
1,0.15298636020896514
0,0.4023630383031286
0,0.12276752104473454
0,0.1714634365147908
0,0.09360474585241965
0,0.13916193427316503
0,0.1755426716542829
1,0.2802530048741191
0,0.08416155981345536
0,0.2973885106469513
0,0.1285366875347646
1,0.31119888466114043
0,0.1468176993015036
1,0.178610348727456
0,0.06481730780039605
1,0.2717983450160234
0,0.15508536387441282
0,0.13089408410117195
0,0.09284453120019255
1,0.269297246136762
0,0.15013161001855074
0,0.020195878637815984
0,0.10169990415031874
0,0.04664984256439786
1,0.16307394238074535
0,0.16096483395181227
0,0.0863493137983163
0,0.25572668309114344
0,0.09440389608980747
0,0.2528224796645469
0,0.171879432344477
0,0.16714605432675383
0,0.1408036458864781
0,0.3027560730713562
0,0.1257686249260698
0,0.15273587389219126
0,0.1027779752388938
0,0.07900969541309984
0,0.08887281972754572
0,0.14883549860222056
0,0.09035141543222924
0,0.10970919057100098
0,0.1585844820585714
0,0.08335750784811173
0,0.11460156914728106
0,0.12330920777682677
0,0.09919104052290734
1,0.11005785999251401
0,0.14669022958301384
0,0.08775601290586664
0,0.0875466505995559
0,0.08232853913435506
0,0.33145251259913155
0,0.014288998895246248
0,0.18634093534982876
0,0.08381375214667613
1,0.34621300290695645
0,0.027584433671199643
0,0.12679617127328857
0,0.10751928022094731
0,0.11510388964836113
1,0.09956105167492968
1,0.27457190078626426
0,0.2350950927167304
0,0.10928837315167812
0,0.2865975312748579
0,0.1900068776434225
0,0.11488726201139648
0,0.0984760313998855
0,0.08729853127734347
0,0.16687140052206034
0,0.09406724494996871
0,0.08763967523369837
0,0.25229852603754577
0,0.17334868271435216
0,0.15799090356937973
0,0.34641940786203174
1,0.16488297758847098
0,0.09936066402467626
0,0.16254992525653783
0,0.15552069708949628
0,0.1641842079829499
0,0.14534128777635766
0,0.1201228076409664
1,0.12109155364461308
0,0.12363333836561288
0,0.12852058280658085
0,0.14870172134770315
0,0.07104144698526596
0,0.010263562159222701
0,0.09042361071567959
0,0.26862057968803965
0,0.11326404495481411
0,0.1045940165048122
0,0.12924629926988043
0,0.16285483339740292
0,0.11452603337093291
0,0.21283078187661675
0,0.11986375693319312
0,0.2346195259101943
0,0.12315505905538189
0,0.17789191593261078
0,0.11578008532673886
0,0.13202805086085295
1,0.14262454420688211
0,0.22354371954302202
0,0.35292570660842965
0,0.263733362637581
1,0.2673072486650204
0,0.1131828878755311
0,0.11736682400911855
0,0.11040907314867615
0,0.18396758994620765
0,0.30192507137043534
0,0.17178775364676618
0,0.09965182969563448
0,0.15446873250430315
0,0.10361040097259508
0,0.11073879381819021
0,0.12100505100676798
0,0.10605873369184574
0,0.07735544845613677
0,0.0835247080893888
0,0.15566923575338446
1,0.17501969584917193
0,0.13809865720417008
0,0.15954400395533552
0,0.243560838781859
0,0.12503389479743687
0,0.15501732028772008
0,0.1180470901522862
0,0.26880934421949876
0,0.14356600300525857
0,0.08865334406257162
0,0.2085114923603914
0,0.17577492004014914
0,0.21112775847449125
0,0.18234355740476998
0,0.12519175032790347
0,0.13199356513655633
0,0.22273668693193052
0,0.1644217815868967
0,0.16322487618864107
0,0.13505326911991256
1,0.1630891177668573
0,0.09519585078743296
0,0.18829539712367271
0,0.16159992386233368
0,0.3186601879893992
0,0.17085309125769493
0,0.10109824233465027
0,0.09020520152598904
0,0.19914629346402746
0,0.06441670778984793
0,0.1275293379376924
0,0.14097499546400324
0,0.13058682207666547
0,0.2281197042770779
0,0.1555916783881442
0,0.09422837267082733
0,0.15529374138177882
1,0.13233854129217829
0,0.11127109579267074
0,0.1469250234112345
0,0.25402752371686954
0,0.13679488605738935
0,0.1570902155862513
1,0.16641259777668427
0,0.07933439894816147
0,0.22401380512745814
0,0.14046734170800762
0,0.12011854381762656
0,0.20108120561019416
1,0.28103846070824
0,0.13583123453996832
0,0.07298356063640017
0,0.0962220536784259
0,0.0760107058900044
1,0.23116655169947686
0,0.1330204001016823
0,0.08368487021426549
0,0.24482069360325504
1,0.19141883439480584
0,0.08024911825034278
0,0.10440294389156536
1,0.22587672746622567
0,0.22442999900349603
0,0.21695666520949836
0,0.10235550296367553
0,0.056522859714484716
0,0.1705685534080062
0,0.08250157046581498
0,0.09399238806555824
0,0.09324491206578106
0,0.3954674846738333
0,0.17376433406670022
0,0.17776195939261097
0,0.12394443278605344
1,0.21020329551979364
0,0.1215717262871874
1,0.2349781266394948
0,0.12985896596854504
0,0.1532219664536354
0,0.14141396001667808
1,0.12652614999512188
0,0.22243096827529282
0,0.2677835600553542
0,0.08020890328572752
0,0.29799791558784217
0,0.11986629541579691
0,0.2159567384933303
1,0.21066962424486996
0,0.21113899286573495
1,0.06135086700494087
0,0.15006533714600934
0,0.07692184522155449
0,0.25543120177092654
0,0.4848598114442404
0,0.15776856490611235
0,0.1075491238375933
0,0.19415849328176518
0,0.10288147960052357
0,0.23027114462993778
0,0.08514963862377906
0,0.1396896615394605
0,0.30280001532189704
0,0.20699165374207962
0,0.21570630644137537
0,0.07857506928166687
0,0.10352337168346398
0,0.18915639248776817
0,0.08567987246904246
0,0.10283881814314952
0,0.15214313300630614
0,0.13480256084679132
0,0.07041907843677014
0,0.07906160709520765
0,0.11276829592234863
0,0.023665592883629547
0,0.12072533171297031
0,0.10835397568047184
0,0.17071878719942385
0,0.13659742850415874
0,0.14446074320304148
0,0.08743181016162488
0,0.13679764161413252
1,0.20506090733947568
0,0.16704846411877955
0,0.11474793811769421
0,0.14926255496406526
1,0.17414312793213826
0,0.0917773817227311
0,0.09559559476935281
0,0.20210567136758917
0,0.46509982497839425
0,0.1814295363107431
0,0.20443783976764168
0,0.1109037623461196
0,0.19351000600284507
0,0.21657827934138502
0,0.0833095310575655
0,0.17612258718300494
1,0.2686672581720802
1,0.1651393526867656
0,0.11772108945192153
1,0.18074378786835604
0,0.062198398844087295
1,0.21933837833411113
1,0.23452780128847445
0,0.1871005760301858
0,0.2180724700187679
0,0.24100423689843894
0,0.08249098335987837
1,0.14465122486140639
0,0.1159725368227228
1,0.1403475018111401
0,0.22700789031868818
0,0.10804215001104786
0,0.11355992119166812
0,0.221151737417433
0,0.2605148587043083
0,0.14190754277868306
0,0.11100431110578718
0,0.2658109936785672
0,0.13795858631253197
0,0.1412450151273429
0,0.3966385423258768
0,0.13847390416486952
0,0.133113511327276
0,0.2557501185685881
0,0.3306541128156186
0,0.1823496484159638
0,0.3952868613003463
0,0.223132466722687
0,0.11236205899049573
1,0.23350642814601277
0,0.22376060691302224
0,0.1176645071275074
0,0.12288430843916842
0,0.09232849706744635
0,0.1852172125223428
0,0.13147647046560734
0,0.06844415092858369
0,0.09707506546337188
0,0.10089616413575415
0,0.23883826032590616
0,0.11402156875476305
0,0.2321412024066852
0,0.12679673307757736
0,0.0788305283336565
0,0.09969529385027351
0,0.14879174210396082
0,0.10581070071716098
0,0.06047817744572171
0,0.0652320036269382
0,0.19943652464363154
0,0.14368354020171575
0,0.09792492793940531
1,0.13664207086665153
0,0.18411996950730614
0,0.15732410771840988
0,0.02833034995409826
0,0.19467560894700084
0,0.10832989061754922
0,0.19925370143321908
0,0.07460207250230919
0,0.09637940129919953
0,0.18959408444265613
0,0.08572678815512019
0,0.08561130695062694
0,0.17053450430473402
0,0.09692670648715554
0,0.3619970984664015
0,0.04566931150041573
1,0.21149690590286158
0,0.14450627409412575
0,0.0875135516465024
0,0.13288155615324063
0,0.10436493148488143
1,0.13653275501324497
0,0.233058677159957
0,0.11204639126532376
0,0.16752213582644368
0,0.0863933794023521
0,0.189176689855315
0,0.1288302272518719
0,0.1270094668756487
1,0.2279799094720385
1,0.1855905069547646
0,0.34816461816727723
0,0.14288837218065278
0,0.2944429756137178
0,0.1497037449151174
0,0.29311850304830733
0,0.06000193586774318
0,0.19015296898034095
0,0.29390883830433134
0,0.08442297334169234
0,0.05406656088543363
1,0.18551117464455058
0,0.10170078392132645
0,0.16660237744838535
0,0.25006301826023664
0,0.11297616718774811
0,0.0737989927155214
0,0.14113905825092526
0,0.25562380788633204
0,0.08485970182480353
0,0.18190785287411787
0,0.18299220955632545
1,0.2124874664503001
1,0.15452801477025505
1,0.12199048283256195
0,0.21908428598462898
0,0.1583798313422365
0,0.15200927706925477
0,0.1871214465373843
0,0.19892275342824922
0,0.04637516428324317
0,0.35811764753222153
0,0.0737492450420173
0,0.17705410820677453
0,0.00998531706956007
0,0.2020534923693708
1,0.29468860630270965
0,0.29859017262087567
0,0.09341519160355144
0,0.17277867880738024
0,0.49816985160544636
0,0.2795173866026257
0,0.09341191869908544
0,0.14311335784157092
0,0.06679852946700776
0,0.14966902267993398
0,0.08375641018675903
0,0.11741626168996111
1,0.10152348944687242
0,0.15718898362493816
1,0.2020114329353353
0,0.20649456376390582
0,0.19949274639152656
0,0.07946141586504685
0,0.0913667379805872
0,0.10839935191994378
0,0.17148506537365976
1,0.20832869373918972
0,0.3995690090735335
0,0.22690764240262212
0,0.13638317951229492
0,0.33319887330604636
0,0.1322706017176108
0,0.15697176620030692
1,0.19296620459456582
0,0.15074649458495426
1,0.09360566177436387
0,0.08405589757537654
0,0.3764275961089981
0,0.07303899158377768
1,0.19914383390356566
0,0.11748712447246959
0,0.21210283099121685
0,0.2527491443036933
0,0.38473459298058205
1,0.26897294166461
0,0.3095239207737648
0,0.2844495045745066
1,0.2571382086199015
0,0.11537126338465001
0,0.1313838808026334
0,0.11453799936392187
1,0.1230644753689717
0,0.13372547176653238
0,0.14237583263495707
0,0.16128041905354767
0,0.1048225090694386
0,0.22497491080477935
1,0.2247070845293919
0,0.08598423721208201
0,0.1498380374797268
0,0.16048831124024412
0,0.09543228955295821
0,0.23659758335247244
0,0.09675602911375802
0,0.14505810740660469
1,0.17596416395258957
0,0.11689397806008948
0,0.14819912469479396
1,0.40302732438126226
0,0.10382068407554285
0,0.17418051074065619
0,0.10071974749143528
1,0.15603838102807052
0,0.09675642174593589
0,0.23125317218048524
0,0.133656703926882
0,0.23987079239242282
0,0.20248138348701436
0,0.26478533346861005
1,0.7776917706301637
0,0.2523243705292866
0,0.4467268748894623
0,0.3301055548710411
0,0.07685520838548857
0,0.06423454777394806
0,0.17023614448844393
0,0.09233038749434683
0,0.21783064379925782
0,0.19831943207142314
0,0.12232164309501281
0,0.10150333289280512
0,0.12034112307452857
0,0.10595728160938767
0,0.18808910298986437
0,0.21272243735412394
0,0.2388272041890738
0,0.1277845390466031
0,0.1053126540648591
0,0.16054545756939592
0,0.168442120109687
0,0.10626090954082712
0,0.1831702453272242
0,0.26548181258895437
0,0.16512980344626932
0,0.13000041968584636
0,0.1978747643349824
0,0.2566237682604059
1,0.0916443087172353
0,0.09246359552246682
0,0.09713935462813796
1,0.23915523044935935
0,0.18109746313341202
0,0.12864591725845084
0,0.36847887668880563
0,0.1028527274764299
0,0.07353963116277741
0,0.11954051416510109
0,0.2176970521384542
0,0.2503150117676052
0,0.28224644566875745
0,0.07925848746539611
0,0.15498009103083493
0,0.15854885135069155
1,0.18411288971523035
0,0.16937619046064004
0,0.6259726762492923
0,0.09245804716731926
0,0.11649363463202503
0,0.397234509246157
0,0.1278193484709392
0,0.12698568260489643
0,0.0692445874187067
0,0.16053533562811567
1,0.6967912873113349
0,0.050451747274521806
0,0.25693870340516156
0,0.09790411829007223
0,0.27120323994432055
0,0.1423381812033644
0,0.15479076313138052
0,0.13439378911074976
0,0.3287612756313064
0,0.014894274691381796
0,0.16722899520334608
0,0.12133961113668512
0,0.1468195633352223
0,0.1350386394514728
0,0.12445742082841382
0,0.09927917287171906
0,0.259803391683028
1,0.21506865078764992
0,0.30010050522812054
0,0.11317512842922059
0,0.29054600082558873
0,0.18886745228091678
1,0.106356280252332
1,0.17377907247367996
0,0.10219663464625128
0,0.1266255183659348
0,0.06358442022136257
0,0.0799941810422834
0,0.12203760801027023
0,0.11014752237082912
0,0.05727401625959887
0,0.1741499722443338
0,0.1538600483473857
0,0.19620964283605144
0,0.06764515350641648
0,0.10451010781197903
0,0.1186282477418248
0,0.09208709000110138
1,0.5607349214124271
1,0.28109114537484137
0,0.011074691206407191
0,0.10721218322568508
1,0.2733508084909759
0,0.2746381221248999
0,0.20252719909193775
0,0.09837960067654697
0,0.24750891945826725
0,0.12483933219749961
0,0.19413930056825807
1,0.5432372811982684
0,0.285655171736944
0,0.12244923529467491
0,0.24649745686016697
0,0.09064370863011832
0,0.21048081656711493
0,0.12669345499997728
0,0.27079379561764155
0,0.0951645318379714
0,0.1686465169684202
0,0.40160378229275395
0,0.05275393366170141
0,0.1269127444447436
1,0.14396134170735944
0,0.15582041501616414
0,0.10563138012522075
0,0.1159772038593137
0,0.12506907673804435
0,0.2622655423302309
0,0.10617176240305323
0,0.27380175848178173
0,0.01098879988650537
0,0.10618069713918586
0,0.11646383186579953
0,0.2366720227539656
1,0.46195928101387185
0,0.23825182068332035
0,0.1497166938878312
0,0.16522171663672397
0,0.11889558749855073
0,0.13623832080819354
0,0.1400370590621334
1,0.20589792363493387
0,0.14003370176486188
0,0.09635611746467883
0,0.35145266220887217
0,0.1226289721190477
0,0.258160629212532
0,0.2467195429660261
0,0.06691420271468135
0,0.15234351835065593
1,0.12563092381450783
0,0.13235202241533692
1,0.30487950561976773
0,0.15270223827136814
0,0.1351973709016396
1,0.2015868583303932
0,0.15065132517246677
0,0.20286857447225437
0,0.32771924772339756
0,0.3487760662314153
0,0.1929428960382709
0,0.06908484241982173
1,0.18477732826989435
0,0.18308028146646638
0,0.12043660779781176
0,0.10795466325503571
0,0.08258794497985596
0,0.1266134808009665
0,0.011094489767086338
0,0.1042085548197029
0,0.19172838332233771
0,0.2644135127893866
1,0.22353770254935568
0,0.07453805607408705
0,0.09719914794890429
0,0.0869354957141435
0,0.275195596312
0,0.144034273341964
0,0.15423107156745905
0,0.1329496604327512
0,0.2947880530667347
0,0.17537573052201078
0,0.17305774809664365
0,0.11662672013873265
0,0.11481060637681126
0,0.15085234399373565
0,0.0812061951563056
0,0.11088858304075626
1,0.16454246307514386
0,0.14283162258258914
0,0.13457553221409788
0,0.0771200672008787
0,0.23765956462354948
0,0.15147058956407733
0,0.09333173055105409
0,0.3545026244015803
0,0.11386170293199004
0,0.097777993647232
1,0.3985246532213556
0,0.27977609780721885
0,0.22385472826545105
0,0.21998555246406976
0,0.20990688254512246
0,0.10158734195010956
1,0.2975136979417689
0,0.126616438070111
0,0.1190332071494703
0,0.15174386728876801
0,0.1275808646388419
0,0.09523720474192668
0,0.09328538400221323
0,0.24312055724440818
0,0.11038183087438116
0,0.12582670654360373
0,0.24333408641823528
0,0.13038990200453934
0,0.17125713306042045
0,0.13289326112919791
0,0.10882367917951774
0,0.10040282312812557
0,0.36181593179673543
0,0.19192635537730085
0,0.07518639424529909
0,0.11126417303305469
1,0.1831688638197351
1,0.21648383500828772
1,0.39339940330609025
1,0.14842052484533744
0,0.27156594200606504
0,0.14924211012759733
0,0.16511453138555626
0,0.1653869651750064
0,0.29569748814904395
0,0.10575937378144251
1,0.14896608574247955
0,0.2094332317543398
0,0.0860613513287046
0,0.09752796534763622
0,0.08998771797132928
0,0.20263638842558984
0,0.16457670920165338
0,0.2539887904527458
0,0.12492349545726489
0,0.1508950411519829
0,0.12561314210998534
0,0.15273290428179565
0,0.10969436288807577
0,0.15549382241109636
0,0.14092598304595838
1,0.1018968350179967
0,0.07497560098247671
0,0.16557020369245798
0,0.23701427053590093
0,0.11244171256845803
0,0.13489736244987455
0,0.07698678159547742
0,0.17827469616441471
0,0.12727083463315852
0,0.11464269499978696
0,0.13151892167027907
0,0.3815051132557502
1,0.11823704667193746
0,0.2749502430011393
1,0.23587786112733522
0,0.2312688343179326
1,0.22920392217787072
0,0.1379385877176457
0,0.124671391677058
0,0.1552637992786471
0,0.1721455075084875
0,0.11603804222302373
0,0.08205772452525362
0,0.0646567088858663
0,0.14020628765146612
0,0.1677584960937469
0,0.061909541084006744
0,0.07871034839569001
0,0.14767630497062642
0,0.21388451951932963
0,0.1486099892307677
0,0.07111541452152625
0,0.11783389755768281
0,0.16338332248382503
0,0.1177169674501537
0,0.1819722099059855
0,0.10386534541207082
0,0.19593383679762397
0,0.13573397633014694
0,0.08020218888741451
0,0.11973047240601348
0,0.09928321092607512
0,0.28487327166870313
0,0.11660566696748687
0,0.22836011666724787
1,0.2661428717993799
0,0.10107596467162197
0,0.0715757908538198
1,0.2796832587921095
0,0.01080330755929515
0,0.11976261394958199
0,0.13275140270069094
0,0.10991318262063862
0,0.07807528978307415
0,0.2845549646711417
1,0.4549967399344867
0,0.19113858432884206
0,0.10231177700830149
0,0.21307949072331267
0,0.13850580927984513
0,0.2611436754746929
0,0.0761226938661616
0,0.08572736754259086
0,0.09268286340767032
0,0.16038624766572013
0,0.11417475385803388
0,0.0913733677472933
0,0.17649978351007567
1,0.5059526126991646
0,0.12828313710063877
0,0.15027251664300978
0,0.2642759261109948
1,0.13145913013929428
0,0.13907044586861883
0,0.177132019421477
0,0.21189403186905487
0,0.13764936803496813
0,0.16844311509816007
0,0.1897354552760274
1,0.18828359164676434
0,0.13974338000622813
0,0.17789768580058912
0,0.16744596030749928
0,0.2487555939940142
0,0.09362669546330994
0,0.21834593373921143
0,0.1282463976661424
0,0.28986598029201716
0,0.09157259126396157
1,0.2989780648147514
0,0.2731448519314669
0,0.13992782686886093
0,0.12723304441771693
0,0.14260456025205012
0,0.06608334060143141
0,0.16524055766313855
0,0.1309914280301921
0,0.08269946738143658
0,0.10165010456942407
0,0.1915245001451138
1,0.17391707364353567
0,0.1550900807084562
0,0.08889555506180574
0,0.11618521908753848
0,0.11989021978959294
0,0.1829771921456652
0,0.10489877330777415
0,0.10539601084605918
0,0.13129133320562758
0,0.07211436455450873
0,0.08578071542908151
1,0.16592288048198162
0,0.13496509819375888
0,0.14689094348684173
0,0.2414977930102771
0,0.07767761496041636
0,0.18187691174870813
1,0.169403028854275
0,0.08179366615886528
0,0.07804036088053379
0,0.21314445265986068
0,0.14797487686753144
0,0.13840270135853425
0,0.10168313535016119
0,0.5535096267298156
0,0.1260234876657346
0,0.08947296829081933
0,0.23482404133931678
0,0.16231659218006778
