y_true,y_proba
0,0.36432064
0,0.331751
0,0.2597085
0,0.34711224
0,0.29951915
0,0.42158276
0,0.30605406
0,0.35114768
1,0.40144867
0,0.39174324
0,0.27785313
0,0.41501775
0,0.41502228
0,0.24453475
0,0.24990952
0,0.33325842
0,0.38346723
0,0.4019791
0,0.34098476
1,0.40519962
0,0.4139767
0,0.36923224
1,0.47718117
0,0.24435388
0,0.25335675
0,0.32366583
0,0.40194044
0,0.33375308
0,0.2727981
0,0.24025896
0,0.24925156
0,0.4741654
0,0.3786788
0,0.38832167
0,0.3833477
0,0.33262336
0,0.35802716
0,0.33873525
1,0.44464698
0,0.39522344
0,0.40716714
0,0.39658016
0,0.3932156
1,0.5600625
0,0.4311083
1,0.3961063
1,0.3777957
0,0.30537507
0,0.38255313
0,0.3480347
0,0.29379496
0,0.4012381
0,0.3570275
0,0.29358268
0,0.33344474
0,0.39742497
1,0.5584749
0,0.37977734
0,0.3900625
0,0.27061734
0,0.4151458
0,0.38494447
0,0.38765252
0,0.27375144
0,0.40583515
0,0.37221104
1,0.40078285
0,0.4016025
0,0.3631908
1,0.36462212
0,0.37231585
0,0.28409794
0,0.2776258
0,0.25593504
0,0.3282005
0,0.3688347
0,0.35630432
0,0.38003123
0,0.37278637
0,0.33135238
0,0.4254386
0,0.35484782
0,0.30812562
0,0.38966027
0,0.3751907
0,0.34926262
1,0.4046815
0,0.3629632
1,0.3802071
0,0.34186846
0,0.28072858
0,0.2728381
0,0.43283945
0,0.35764036
0,0.27499315
0,0.25419536
0,0.26909086
0,0.334402
0,0.4103135
0,0.38540387
0,0.34922388
0,0.38027942
0,0.3242424
0,0.28576043
0,0.3432621
0,0.42191854
0,0.26744458
0,0.29569662
1,0.400632
0,0.30823264
1,0.42632622
0,0.34532064
0,0.4388719
0,0.2578471
0,0.38561478
0,0.33079284
0,0.37540895
0,0.25345802
0,0.3236367
0,0.31715658
0,0.38827384
1,0.40585443
0,0.43810835
0,0.34523317
0,0.40414044
0,0.3666125
0,0.41277736
0,0.42481196
1,0.41360074
0,0.4305779
0,0.24032609
0,0.4168791
0,0.3739787
0,0.29893002
0,0.38247478
0,0.44434062
0,0.27245262
1,0.30436373
0,0.4150641
0,0.39229864
0,0.38227123
0,0.33549848
0,0.4347905
0,0.35844377
0,0.40246958
0,0.37547886
1,0.37559646
0,0.32267523
0,0.31919602
0,0.3983228
0,0.36912075
0,0.31851766
0,0.34939632
1,0.46921742
0,0.29827717
0,0.3685596
0,0.35052985
0,0.23055305
0,0.3975047
0,0.36443904
0,0.34640893
0,0.43720788
0,0.28257185
0,0.31139618
0,0.34761068
0,0.4970201
1,0.34775478
0,0.3927758
0,0.41049227
1,0.48452643
0,0.40335983
0,0.25644767
0,0.26162204
0,0.43457395
0,0.32789516
0,0.41061488
0,0.30955666
0,0.38502547
0,0.36538795
0,0.42521715
1,0.44574922
0,0.36732852
0,0.36567116
0,0.39338613
0,0.25445062
0,0.38415068
0,0.38128573
0,0.4200626
0,0.36874238
0,0.40856567
0,0.34821135
0,0.40017632
0,0.37205124
0,0.39151025
0,0.29896674
0,0.25997317
0,0.34322655
0,0.40612274
1,0.45978197
0,0.43784666
1,0.4335951
1,0.3879773
0,0.39067683
0,0.2789752
0,0.36748248
0,0.3769801
0,0.33930168
0,0.41744137
0,0.3729319
1,0.4404266
0,0.39137083
0,0.33991852
0,0.2561325
0,0.39650443
0,0.29137725
0,0.26514664
0,0.39729398
0,0.41973713
0,0.43861067
0,0.37880883
0,0.35523304
0,0.36106387
0,0.40711185
0,0.39588198
0,0.3022976
1,0.43280467
0,0.36039063
0,0.4317104
0,0.40295035
0,0.35670862
0,0.28408265
0,0.34883696
0,0.39286196
0,0.31327465
0,0.2524245
0,0.3404079
0,0.4574603
0,0.3511383
0,0.23916802
1,0.32191104
0,0.33232772
0,0.2601152
0,0.24097733
0,0.3765425
0,0.40211147
0,0.3830853
0,0.41752142
0,0.40594962
0,0.3891859
0,0.2727849
0,0.38579884
0,0.3112541
0,0.34038204
0,0.4238976
0,0.40841007
0,0.29728907
0,0.26196915
0,0.35127184
0,0.3219016
1,0.4127244
1,0.414201
0,0.37504557
0,0.4602722
0,0.40143466
0,0.43342087
1,0.39623043
0,0.35163102
1,0.35695267
0,0.40288964
0,0.26669487
0,0.33003044
0,0.40904588
1,0.44565406
0,0.29562262
1,0.31560525
0,0.4225505
0,0.5404718
0,0.42725572
0,0.29579148
0,0.29667592
0,0.47273225
0,0.3197775
0,0.40611458
0,0.35380417
0,0.3837976
0,0.32808337
0,0.38248736
0,0.2756806
0,0.33528528
0,0.3805283
0,0.37757868
1,0.40300187
0,0.33955926
0,0.42641765
0,0.329486
0,0.32189232
0,0.40128124
0,0.42474154
0,0.41248268
0,0.2848039
0,0.39253426
0,0.4031306
0,0.40397087
0,0.413553
0,0.24979097
0,0.28278086
0,0.37594664
0,0.3630618
0,0.27629617
0,0.32098892
0,0.40919337
0,0.39464906
0,0.3541981
0,0.31311458
0,0.39226672
1,0.50826406
0,0.45805275
0,0.35733423
0,0.31868514
0,0.34714955
0,0.39777023
0,0.41899222
0,0.3935815
0,0.4305199
0,0.33295438
0,0.30150604
0,0.40794748
0,0.39328703
0,0.35444352
0,0.40232387
0,0.31520122
1,0.34854963
0,0.38839284
0,0.4097191
0,0.29230317
0,0.47294402
0,0.4027348
0,0.4958526
0,0.26181808
0,0.42097265
0,0.26644027
0,0.48425484
0,0.35659474
0,0.3150432
0,0.3726487
0,0.24271974
1,0.3988432
0,0.41662285
0,0.35924703
1,0.39001724
0,0.42603496
0,0.42282766
0,0.3599519
0,0.43174943
1,0.33627507
0,0.36595514
0,0.42180482
0,0.44015852
0,0.31568643
0,0.38288257
0,0.3796268
1,0.42207703
0,0.24954663
0,0.37279764
0,0.42026883
0,0.4447554
1,0.3442887
1,0.36950716
0,0.3708829
0,0.4156327
0,0.37348086
0,0.3424371
0,0.35556403
0,0.28850996
0,0.4299782
0,0.42420787
0,0.36214462
0,0.40030435
0,0.39523223
0,0.30714092
0,0.38742313
0,0.3922907
0,0.38600308
0,0.2839945
0,0.31698367
0,0.3544222
0,0.43403625
0,0.36394498
0,0.4824455
0,0.42730886
1,0.36848566
0,0.32014558
0,0.30920324
0,0.39198127
0,0.39289874
0,0.32043552
0,0.31324556
0,0.30831563
0,0.37217993
0,0.26835
0,0.39218983
0,0.3360955
0,0.31454942
0,0.42000067
0,0.39751062
0,0.27558678
0,0.32140258
0,0.40639743
0,0.42894
0,0.25721014
0,0.317613
0,0.25499412
0,0.45817456
0,0.3904112
0,0.4237037
0,0.51864237
0,0.2603857
0,0.26333138
0,0.4103186
0,0.39624956
0,0.35204804
0,0.3815089
0,0.30325106
0,0.3905738
0,0.29567578
0,0.3904874
0,0.40470552
0,0.27350858
0,0.38708836
0,0.2876219
0,0.3825697
0,0.38636163
0,0.44852898
0,0.28848308
0,0.3247472
0,0.42999238
0,0.41058034
0,0.38855615
0,0.42637488
0,0.41754162
0,0.4776325
0,0.4117375
0,0.37534878
0,0.42085192
0,0.43081698
0,0.30932382
0,0.23766719
0,0.47929227
1,0.37424684
0,0.35865748
0,0.2413412
0,0.33960277
1,0.4702261
0,0.38354224
1,0.5051749
0,0.45713797
0,0.42267203
0,0.3026885
0,0.3044031
0,0.49275473
1,0.35664508
1,0.3871091
1,0.37837225
1,0.3185621
0,0.35918033
1,0.511681
0,0.3206412
0,0.38005316
0,0.25057244
1,0.4093496
0,0.38152432
0,0.42993927
0,0.24665155
0,0.26362324
0,0.33054483
0,0.3755334
0,0.38258934
1,0.39993656
0,0.38460195
0,0.30350578
0,0.42867583
0,0.32538712
0,0.26473013
0,0.38489893
0,0.44813874
0,0.34605837
0,0.37048352
0,0.4436429
0,0.34615782
0,0.3488462
0,0.3094766
0,0.36544174
0,0.4329175
0,0.37427196
0,0.34380043
0,0.39940223
0,0.38165855
0,0.3838347
0,0.25050017
0,0.3294317
0,0.38775322
0,0.4301083
0,0.4218184
0,0.31179878
0,0.3706657
0,0.35569793
0,0.2674608
0,0.32114893
0,0.41874826
0,0.37315077
0,0.49957627
1,0.36558113
0,0.43046758
1,0.4543066
0,0.32395127
0,0.341176
0,0.3370643
0,0.42071614
0,0.41787648
1,0.38761762
0,0.27956176
0,0.29418692
0,0.2794844
0,0.5161834
0,0.35746235
0,0.37887496
0,0.32299486
0,0.38069314
1,0.3696281
0,0.4049838
0,0.41999996
0,0.25583422
0,0.26741636
1,0.44635954
0,0.32313246
0,0.3778147
0,0.41882816
0,0.39930466
0,0.33582097
0,0.28608358
1,0.38528803
0,0.29082718
0,0.44020057
0,0.33098388
0,0.3166564
1,0.3996115
0,0.4148132
0,0.36333457
0,0.47441542
1,0.38997668
0,0.30248886
0,0.344137
0,0.3726384
0,0.25777945
0,0.2685561
0,0.37593457
0,0.38821512
0,0.266437
0,0.4239647
0,0.3236672
0,0.31391132
0,0.46911192
0,0.43110293
0,0.36417875
0,0.3585759
0,0.43150875
0,0.41508216
0,0.25237742
0,0.38348246
0,0.26263732
0,0.44719514
0,0.40029317
0,0.4613216
0,0.33331668
0,0.4208402
0,0.36071333
0,0.40271503
0,0.39454177
0,0.32869858
0,0.4134421
0,0.4417647
0,0.38001853
0,0.27862397
0,0.33823502
0,0.30366433
0,0.3730515
0,0.41033724
1,0.47877035
0,0.37474647
1,0.40461335
0,0.4023143
0,0.42275882
0,0.43419597
0,0.43647292
0,0.31289214
1,0.4366526
0,0.44659555
1,0.3823874
0,0.41707608
0,0.27911115
0,0.48705
0,0.40743
0,0.24194688
0,0.2606232
0,0.2640898
0,0.24671036
0,0.2971496
0,0.369218
0,0.4025288
0,0.4017224
0,0.40580615
0,0.3216974
0,0.40457854
0,0.43034992
1,0.2781242
0,0.4296706
0,0.40303013
0,0.3739156
0,0.26157475
0,0.40513396
1,0.39447394
1,0.41977957
0,0.3382153
0,0.41594636
0,0.26303414
0,0.31268552
0,0.375968
0,0.4911041
0,0.4204914
0,0.4186383
0,0.41063416
0,0.25996482
0,0.3483135
0,0.31246972
0,0.36996064
0,0.28515545
0,0.33147582
0,0.2856205
1,0.45851275
1,0.4364587
0,0.3619486
0,0.3942398
0,0.3932015
1,0.48206007
0,0.3322166
0,0.37121913
0,0.33673182
0,0.33725706
0,0.5696507
0,0.3614935
0,0.4059924
0,0.47521374
0,0.3919166
0,0.36730587
0,0.3947495
0,0.3074564
0,0.36655915
0,0.3490659
0,0.4403897
0,0.2802067
0,0.3411501
0,0.4056046
0,0.28431293
0,0.37270084
1,0.36239251
0,0.29804444
0,0.42439312
0,0.48039883
0,0.29121593
0,0.41424504
0,0.35819483
0,0.38385195
0,0.27280074
0,0.28795332
0,0.44744107
0,0.5373868
0,0.39102617
0,0.47638077
1,0.39506894
1,0.38794872
0,0.33204132
0,0.40423575
0,0.3288069
0,0.3815033
0,0.32152203
0,0.39429274
0,0.33610302
0,0.3913397
0,0.31082845
0,0.47153556
1,0.34233198
0,0.29979736
0,0.34876493
0,0.35019258
0,0.51721835
0,0.24647222
0,0.38098377
0,0.33205926
0,0.40511954
0,0.4025176
0,0.40877068
0,0.2437979
0,0.34650964
0,0.33408827
0,0.398094
1,0.39213142
0,0.29901636
0,0.2569185
0,0.3681987
0,0.31205747
0,0.33524528
0,0.33477598
0,0.48434493
1,0.3951143
0,0.39602
0,0.32109946
0,0.38095665
0,0.4522421
0,0.4243744
0,0.33682892
0,0.3997714
0,0.40057126
0,0.36826834
0,0.26224574
1,0.28670904
0,0.37709492
0,0.41118294
0,0.42008764
0,0.39589185
1,0.45785576
1,0.43002862
0,0.48090595
0,0.31747457
0,0.3432274
0,0.4121231
0,0.29489073
0,0.42760253
0,0.3904029
0,0.29979345
0,0.29371068
0,0.33713418
0,0.38517657
0,0.37694412
0,0.48759848
0,0.33664495
0,0.39024237
0,0.4152637
0,0.35581267
0,0.37612802
0,0.3912099
0,0.2927357
0,0.43259037
0,0.24003701
0,0.39225328
0,0.36876243
0,0.2915209
0,0.2717139
0,0.36098215
0,0.41973943
0,0.4178767
0,0.35545883
0,0.39115176
0,0.38958156
0,0.35498568
0,0.40277964
0,0.3456713
0,0.37777007
0,0.35811183
0,0.4352707
0,0.47880107
0,0.34236586
0,0.27057517
0,0.45848778
1,0.26838994
0,0.26094425
1,0.41079643
0,0.47223613
0,0.33751523
1,0.50541025
0,0.3342483
0,0.2615563
0,0.38128778
0,0.24959773
0,0.29510942
0,0.36013666
0,0.2543003
0,0.26857573
0,0.40279865
0,0.411575
0,0.39968494
1,0.4459337
0,0.40166816
1,0.37751833
1,0.40353516
0,0.42948157
0,0.431641
0,0.35958254
0,0.43984362
0,0.28832775
0,0.35307774
0,0.29912552
0,0.28308266
0,0.36813593
0,0.30308926
0,0.30709594
0,0.36981812
0,0.30281472
1,0.39957178
0,0.39248922
1,0.38375592
0,0.43180823
0,0.4294653
0,0.43397382
0,0.27926597
0,0.38916725
0,0.27374762
0,0.4201333
0,0.3707842
0,0.3942632
1,0.46719688
0,0.38517776
0,0.31062865
0,0.35381496
0,0.33757555
0,0.30484217
0,0.4118143
0,0.39816436
0,0.4760108
0,0.4318008
0,0.39686027
0,0.3864645
0,0.27543175
0,0.42509815
0,0.41186073
0,0.39285153
0,0.32548213
0,0.25575963
0,0.24042667
0,0.4426607
0,0.2766687
0,0.2804117
0,0.40474096
0,0.3405462
0,0.39708334
0,0.42032105
0,0.29072177
0,0.39631534
0,0.24990553
1,0.44897363
0,0.3984785
1,0.28700545
0,0.2505147
0,0.27755475
0,0.29523245
0,0.39720768
1,0.376751
0,0.25015882
0,0.35522383
0,0.44070232
0,0.40370944
0,0.49557677
0,0.3824249
0,0.43528518
0,0.31901056
0,0.30455425
0,0.43052086
0,0.30825952
0,0.27941227
0,0.23526366
0,0.3431646
0,0.38620538
0,0.30217934
0,0.45063987
0,0.37161776
0,0.37932533
0,0.40517902
1,0.4165283
1,0.41157883
0,0.36768854
0,0.37169442
0,0.37162787
0,0.34305835
0,0.2899371
0,0.25478366
0,0.31894532
0,0.3728018
0,0.26249745
0,0.42158386
0,0.36427766
0,0.2367336
0,0.3377555
0,0.36456922
0,0.3029575
0,0.31747526
0,0.3400998
0,0.37528095
0,0.40672883
0,0.30508038
0,0.3708614
0,0.3742702
0,0.26462334
0,0.36325258
0,0.41666383
1,0.45199287
0,0.4306777
0,0.26126906
0,0.42404935
0,0.35491043
0,0.4070034
0,0.24998102
0,0.57755077
0,0.42225325
0,0.37852722
0,0.327137
0,0.24975845
0,0.42574072
0,0.24864185
0,0.37140986
0,0.32426533
1,0.37274185
0,0.44391832
0,0.41303504
1,0.40465385
0,0.39919257
0,0.27855796
0,0.28857064
1,0.39521176
0,0.4719646
0,0.36030036
0,0.3350222
0,0.42711052
0,0.36489913
0,0.38927588
