y_true,y_proba
0,0.3783556
0,0.3854565
0,0.54804975
0,0.49041796
0,0.30118772
0,0.3841306
0,0.3758029
0,0.41230854
0,0.40431875
0,0.39344463
0,0.49446252
1,0.43883002
0,0.43706402
0,0.30969346
0,0.31646666
0,0.42461324
0,0.38025203
0,0.36984372
0,0.43087795
0,0.34309262
1,0.46590927
0,0.40168732
0,0.40743327
0,0.5162309
0,0.44514585
0,0.50632894
1,0.481136
0,0.4199181
0,0.45244315
0,0.35375834
0,0.44368094
0,0.38698545
0,0.43133783
0,0.4601805
0,0.32086918
0,0.52343714
0,0.40931293
0,0.3386938
0,0.40730065
1,0.49872226
0,0.37438172
0,0.4459129
0,0.43893495
0,0.37350518
1,0.4795707
1,0.4658501
0,0.46114448
0,0.3714513
0,0.4325507
0,0.37117767
0,0.46000728
0,0.4904757
0,0.32572302
0,0.440974
0,0.35546678
0,0.4237938
1,0.4010182
0,0.4045626
0,0.37870643
0,0.39048913
1,0.43665996
0,0.4092332
1,0.44169807
0,0.39997232
0,0.38131776
0,0.44824502
0,0.4361405
1,0.3820234
0,0.3918075
0,0.45384246
0,0.4498521
1,0.49773425
0,0.38872325
0,0.4051952
0,0.4248574
0,0.47010732
0,0.43111262
1,0.4122273
1,0.4527537
0,0.4512213
0,0.32757798
0,0.43009996
0,0.46203223
0,0.3711158
0,0.52605563
0,0.39035296
0,0.2837401
1,0.46391588
0,0.4232733
0,0.38418335
0,0.42931363
0,0.45192185
0,0.4383858
0,0.3714496
0,0.42145345
0,0.42456263
0,0.44176698
0,0.4442968
0,0.37219998
0,0.42232305
0,0.41112334
1,0.46659982
0,0.42661354
0,0.37556323
0,0.39604557
1,0.3526606
1,0.4191629
1,0.4335121
0,0.33206367
0,0.3703914
1,0.44852573
0,0.4247032
0,0.45775104
0,0.3749118
0,0.3782243
0,0.41793287
0,0.3777441
0,0.48977947
1,0.4215287
0,0.41463792
0,0.35257876
0,0.48408386
0,0.38262832
0,0.5262638
0,0.43862015
0,0.49166435
0,0.429003
0,0.46944404
0,0.27031916
0,0.44809103
0,0.37905797
0,0.43448892
0,0.42885962
0,0.44415265
0,0.45679495
1,0.44544533
0,0.4493269
1,0.44836923
0,0.4703956
0,0.41823968
0,0.3086499
0,0.41606715
0,0.3402545
0,0.30977735
0,0.4693459
0,0.44297674
0,0.4454497
0,0.37478837
0,0.36699966
1,0.4546746
0,0.46169725
0,0.43598112
0,0.45305502
0,0.4305461
0,0.44728774
0,0.35992113
0,0.40575948
0,0.33494243
0,0.4069988
0,0.44578585
0,0.36670518
0,0.3673271
0,0.39747423
0,0.48669806
0,0.39667407
1,0.40352863
0,0.40959135
0,0.35337535
1,0.52027494
1,0.41242847
0,0.42054585
0,0.39799798
0,0.36559805
0,0.45445448
0,0.3962756
0,0.37027845
0,0.45799825
0,0.36938697
0,0.51461816
0,0.42439172
0,0.41923892
0,0.44482794
0,0.36110768
0,0.46983138
0,0.3802228
0,0.35654846
0,0.42189103
0,0.4392679
0,0.4374565
0,0.3597624
0,0.4310366
0,0.4043252
0,0.49864945
1,0.48822546
0,0.38453734
0,0.3625544
1,0.41988903
0,0.4760706
0,0.32042348
0,0.44755134
0,0.3791651
0,0.44934326
0,0.34069568
0,0.4056767
0,0.38722932
0,0.28688136
0,0.42070675
0,0.38895214
0,0.33631262
0,0.4491712
0,0.4061074
0,0.36818397
0,0.4922611
0,0.4738499
0,0.4428859
0,0.4741154
0,0.42908973
0,0.44478706
0,0.3835389
0,0.41284904
0,0.44819316
0,0.37249196
0,0.43285143
0,0.4741867
0,0.41467664
1,0.46501622
0,0.3309099
0,0.29158485
0,0.4202453
0,0.43717727
0,0.32594553
0,0.45004952
1,0.42854705
1,0.49584803
1,0.54275966
0,0.4361837
0,0.407818
0,0.46557504
0,0.4607053
0,0.39965302
0,0.36511084
0,0.3607451
0,0.37592742
0,0.409766
0,0.3918763
0,0.4094407
0,0.41104633
0,0.36732325
0,0.45515043
0,0.36716428
0,0.52152777
0,0.4571336
0,0.4325618
1,0.546526
0,0.42449462
0,0.50752294
0,0.41482788
0,0.42419812
0,0.39935935
1,0.534969
0,0.3943482
0,0.5030346
0,0.41103646
0,0.38321617
0,0.3979479
1,0.40292707
0,0.39845994
0,0.46200326
0,0.2715019
0,0.3538142
0,0.4468268
0,0.46107122
0,0.46620193
0,0.4943872
0,0.4284683
0,0.4373644
0,0.32249215
1,0.49273196
0,0.5582575
0,0.41460884
1,0.5823538
0,0.39607003
0,0.3631312
1,0.36778772
0,0.42536634
0,0.5047057
0,0.37496012
0,0.42998773
0,0.4300392
0,0.3087839
0,0.342719
1,0.4938813
1,0.501772
1,0.46219835
0,0.46254516
0,0.43995142
0,0.41071093
0,0.43949142
0,0.42655945
0,0.40219036
0,0.45181057
0,0.37334433
0,0.43002123
0,0.41683507
0,0.44526494
0,0.4182696
0,0.45001978
1,0.40453976
0,0.52338964
0,0.43713588
0,0.43269303
0,0.35022298
0,0.39797562
0,0.44717586
1,0.47653458
0,0.3941717
0,0.4591701
0,0.3918554
1,0.45477727
0,0.38907623
1,0.44061047
0,0.34647393
1,0.4703151
0,0.41974282
0,0.41368482
0,0.36242253
1,0.47173882
0,0.43014535
0,0.28516078
0,0.3810702
0,0.27972007
1,0.39677757
0,0.43058717
0,0.37698695
0,0.47941104
0,0.33923474
0,0.46542335
0,0.43979836
0,0.39840043
0,0.40899783
0,0.49087673
0,0.40007573
0,0.4254816
0,0.38090476
0,0.31574112
0,0.39740607
0,0.424277
0,0.3474042
0,0.40419254
0,0.4226074
0,0.37147373
0,0.362478
0,0.39105153
0,0.37373683
1,0.42700016
0,0.4189775
0,0.36145023
0,0.29750255
0,0.39808512
0,0.49862313
0,0.2913957
0,0.4875223
0,0.3337639
1,0.50334764
0,0.28445342
0,0.36027095
0,0.40527394
0,0.41974643
1,0.39873102
1,0.49137887
0,0.43954885
0,0.4244709
0,0.49542034
0,0.42396823
0,0.38210815
0,0.39821368
0,0.39930388
0,0.46022812
0,0.35207075
0,0.41591772
0,0.5191808
0,0.44732934
0,0.42407462
0,0.45154577
1,0.42580837
0,0.34207794
0,0.463743
0,0.4306414
0,0.41404557
0,0.432812
0,0.40155134
1,0.39191258
0,0.41117847
0,0.41904002
0,0.41293153
0,0.32364726
0,0.28384924
0,0.34383297
0,0.49600023
0,0.3391616
0,0.43407062
0,0.39379793
0,0.44458884
0,0.41564074
0,0.43316108
0,0.43271172
0,0.4654971
0,0.39521667
0,0.41115278
0,0.3752231
0,0.41344014
1,0.42552093
0,0.47009087
0,0.50138336
0,0.48400146
1,0.47170854
0,0.40222102
0,0.36680257
0,0.40673876
0,0.4429847
0,0.48066413
0,0.4254069
0,0.3893964
0,0.4354745
0,0.36183995
0,0.35066578
0,0.40995255
0,0.35656798
0,0.36795497
0,0.354498
0,0.43916535
1,0.42450243
0,0.43745074
0,0.39440635
0,0.43023163
0,0.41462046
0,0.42657182
0,0.41558853
0,0.4463555
0,0.4086345
0,0.2943097
0,0.46372208
0,0.4423762
0,0.46053773
0,0.42626938
0,0.40931916
0,0.39365098
0,0.45956272
0,0.4451793
0,0.43309203
0,0.4003553
1,0.44129845
0,0.36033186
0,0.43758926
0,0.44326672
0,0.47768745
0,0.4291605
0,0.398851
0,0.4118086
0,0.44807997
0,0.40393683
0,0.38157028
0,0.44679108
0,0.43359518
0,0.42120188
0,0.42435503
0,0.3497871
0,0.4235887
1,0.39990366
0,0.38343674
0,0.40834656
0,0.48953015
0,0.4119621
0,0.39612448
1,0.45567724
0,0.36280435
0,0.44887003
0,0.3947483
0,0.4025352
0,0.44578147
1,0.457114
0,0.42546114
0,0.35152248
0,0.3473975
0,0.3652207
1,0.45265138
0,0.4232733
0,0.3545852
0,0.48339128
1,0.4411624
0,0.35519078
0,0.3466145
1,0.4532313
0,0.48881376
0,0.48221388
0,0.41226354
0,0.3059125
0,0.41833133
0,0.35387295
0,0.31640276
0,0.3791516
0,0.5267153
0,0.4273354
0,0.43505585
0,0.41699126
1,0.4468104
0,0.43880174
1,0.43802053
0,0.42093486
0,0.4269528
0,0.4290955
1,0.41634437
0,0.50508654
0,0.4783663
0,0.33948362
0,0.49563625
0,0.40954006
0,0.44206885
1,0.45379826
0,0.45054406
1,0.31955722
0,0.3573859
0,0.36324957
0,0.4825383
0,0.5499547
0,0.4370543
0,0.40121526
0,0.42532524
0,0.29319996
0,0.51460737
0,0.40985397
0,0.43142682
0,0.43394095
0,0.34913173
0,0.4491848
0,0.3657092
0,0.40329537
0,0.44827318
0,0.34024853
0,0.3769146
0,0.4080479
0,0.3793645
0,0.3480117
0,0.3542795
0,0.394877
0,0.28363076
0,0.41768315
0,0.35061693
0,0.42722747
0,0.40784618
0,0.3787152
0,0.33488926
0,0.40335315
1,0.4542797
0,0.4312945
0,0.3835516
0,0.42387268
1,0.42004916
0,0.3743328
0,0.3195347
0,0.46546197
0,0.51695657
0,0.43081635
0,0.42293492
0,0.39121482
0,0.442488
0,0.44256
0,0.35174114
0,0.43086416
1,0.48952118
1,0.4285643
0,0.40106776
1,0.44246802
0,0.34427154
1,0.43927032
1,0.48953378
0,0.3650404
0,0.42427692
0,0.47863135
0,0.34979245
1,0.39025822
0,0.3998471
1,0.41925684
0,0.48151514
0,0.35662973
0,0.39876482
0,0.46182877
0,0.5096001
0,0.36023164
0,0.41092846
0,0.50020504
0,0.4253827
0,0.41593322
0,0.50629526
0,0.45305854
0,0.4522376
0,0.49933344
0,0.5385009
0,0.4341616
0,0.49842936
0,0.4775374
0,0.41589558
1,0.45749095
0,0.44617292
0,0.4248742
0,0.41566646
0,0.3717345
0,0.4476701
0,0.3854576
0,0.37051713
0,0.3395324
0,0.34719935
0,0.46054307
0,0.39013448
0,0.42536604
0,0.41008285
0,0.35257003
0,0.3247513
0,0.48304334
0,0.37695143
0,0.33680522
0,0.3058842
0,0.4573208
0,0.40164238
0,0.35180762
1,0.43207192
0,0.43854088
0,0.43077016
0,0.2881983
0,0.43647438
0,0.38456717
0,0.45433018
0,0.31920233
0,0.35499588
0,0.44153047
0,0.39962316
0,0.3468276
0,0.47556844
0,0.31755581
0,0.5179123
0,0.33003926
1,0.46563593
0,0.43521333
0,0.37898448
0,0.3999057
0,0.32438806
1,0.4250343
0,0.46943957
0,0.31924072
0,0.4279914
0,0.41599116
0,0.36167514
0,0.41834262
0,0.4046198
1,0.4697357
1,0.46827924
0,0.4888898
0,0.37168488
0,0.49657726
0,0.47421154
0,0.47796082
0,0.28779307
0,0.45169356
0,0.5035678
0,0.3151418
0,0.296314
1,0.4408358
0,0.3799942
0,0.438903
0,0.46860978
0,0.36706814
0,0.32165644
0,0.4149428
0,0.45040923
0,0.37410218
0,0.41355485
0,0.43976542
1,0.47347555
1,0.4312557
1,0.392304
0,0.47361478
0,0.43672398
0,0.38982165
0,0.43322197
0,0.45432392
0,0.28505856
0,0.48258054
0,0.310319
0,0.42139435
0,0.2704632
0,0.46064243
1,0.46733057
0,0.48816943
0,0.42934826
0,0.43196678
0,0.5506033
0,0.47376773
0,0.37119535
0,0.46024886
0,0.30917877
0,0.438597
0,0.3599973
0,0.38258648
1,0.39680588
0,0.41369632
1,0.44483218
0,0.48079696
0,0.4532897
0,0.31433514
0,0.35952392
0,0.3711265
0,0.411924
1,0.44754133
0,0.5335257
0,0.48159796
0,0.39107585
0,0.48853105
0,0.40603334
0,0.41545346
1,0.42941183
0,0.45122594
1,0.4455671
0,0.31288502
0,0.4970353
0,0.30034393
1,0.45873952
0,0.37745142
0,0.45478454
0,0.51483274
0,0.50674695
1,0.4672378
0,0.49672145
0,0.4894416
1,0.48118433
0,0.40595958
0,0.3994305
0,0.36992157
1,0.37684357
0,0.41660696
0,0.42257273
0,0.44937202
0,0.3962832
0,0.44761464
1,0.47249594
0,0.3719601
0,0.4288244
0,0.50259036
0,0.43202046
0,0.46029523
0,0.3522827
0,0.44004777
1,0.43775803
0,0.33837634
0,0.4021105
1,0.5052098
0,0.40733823
0,0.43468758
0,0.38357538
1,0.39746386
0,0.38105053
0,0.4577901
0,0.32596526
0,0.5006133
0,0.44397512
0,0.47188485
1,0.59374535
0,0.45870394
0,0.4714888
0,0.5243352
0,0.418924
0,0.3326765
0,0.44356528
0,0.37571236
0,0.459929
0,0.4415554
0,0.40077084
0,0.33060053
0,0.3916668
0,0.4240632
0,0.43378988
0,0.46144325
0,0.46395582
0,0.4086268
0,0.33413592
0,0.43188903
0,0.4524025
0,0.41366312
0,0.4532988
0,0.45043328
0,0.43442097
0,0.3746145
0,0.44161433
0,0.50159556
1,0.35524863
0,0.37591717
0,0.33017173
1,0.4470967
0,0.40650278
0,0.41945955
0,0.5299824
0,0.33582342
0,0.4176204
0,0.41156295
0,0.44269258
0,0.46413314
0,0.46976748
0,0.35166025
0,0.4359628
0,0.39729893
1,0.4183695
0,0.44924548
0,0.57014775
0,0.3504051
0,0.4071735
0,0.4897366
0,0.40200502
0,0.41274485
0,0.30438602
0,0.41769063
1,0.54973847
0,0.3755083
0,0.43781057
0,0.38235602
0,0.47560653
0,0.42600274
0,0.42590234
0,0.42148024
0,0.48267168
0,0.25992584
0,0.4355769
0,0.2942112
0,0.4361987
0,0.39694345
0,0.409825
0,0.37468368
0,0.47511145
1,0.47457662
0,0.47864196
0,0.30663803
0,0.49033797
0,0.4347353
1,0.39507386
1,0.43061104
0,0.3627537
0,0.3706822
0,0.3463969
0,0.33927637
0,0.41624838
0,0.39112493
0,0.33119905
0,0.4956036
0,0.39887294
0,0.44580176
0,0.33313134
0,0.41460744
0,0.38349578
0,0.37588593
1,0.5821277
1,0.471992
0,0.27367786
0,0.40163314
1,0.47623593
0,0.44309908
0,0.39056906
0,0.33630118
0,0.46935493
0,0.40429485
0,0.42318824
1,0.54781824
0,0.5018299
0,0.3815919
0,0.52614564
0,0.40874085
0,0.4857126
0,0.4046086
0,0.48244366
0,0.39834738
0,0.4286849
0,0.4422399
0,0.35711017
0,0.4244308
1,0.42848104
0,0.4244189
0,0.41275337
0,0.38882804
0,0.3973341
0,0.43598926
0,0.38149333
0,0.49027368
0,0.30484217
0,0.3780477
0,0.4291533
0,0.44857264
1,0.53731036
0,0.45205453
0,0.4126938
0,0.43242708
0,0.4005518
0,0.3688339
0,0.3786679
1,0.46447736
0,0.41503772
0,0.3583196
0,0.5149213
0,0.40353763
0,0.47323498
0,0.48425657
0,0.27419618
0,0.3927945
1,0.38411847
0,0.3676881
1,0.49104452
0,0.42303458
0,0.39544827
1,0.44910127
0,0.42889512
0,0.46475303
0,0.46829388
0,0.5273748
0,0.43709198
0,0.34788078
1,0.46005714
0,0.43039864
0,0.3730992
0,0.38790175
0,0.3606631
0,0.41720104
0,0.27538872
0,0.37320358
0,0.42351148
0,0.48771194
1,0.39820814
0,0.34281418
0,0.39613596
0,0.37466437
0,0.46508336
0,0.40893862
0,0.44982904
0,0.39321986
0,0.4627942
0,0.43062332
0,0.41036576
0,0.41948283
0,0.3485561
0,0.40032226
0,0.38383967
0,0.43362162
1,0.39494827
0,0.42953327
0,0.35925603
0,0.3567355
0,0.46765947
0,0.41191298
0,0.3642862
0,0.5129904
0,0.3553058
0,0.37216255
1,0.5024887
0,0.48800218
0,0.44443455
0,0.5241994
0,0.44589052
0,0.4375344
1,0.48186192
0,0.40614405
0,0.39856943
0,0.43794054
0,0.40631282
0,0.40929767
0,0.38903514
0,0.47230536
0,0.3695071
0,0.393887
0,0.46263984
0,0.42202824
0,0.4352294
0,0.37670356
0,0.37971348
0,0.39787868
0,0.5036973
0,0.43521374
0,0.31142765
0,0.39032114
1,0.41597548
1,0.45174956
1,0.52549094
1,0.43041927
0,0.43409356
0,0.43917182
0,0.4281523
0,0.42362377
0,0.46925494
0,0.38750312
1,0.41341424
0,0.46685243
0,0.35328335
0,0.3816012
0,0.36823007
0,0.46776712
0,0.5039371
0,0.46945438
0,0.42205405
0,0.42789048
0,0.43105683
0,0.43247077
0,0.39490813
0,0.42031643
0,0.36431056
1,0.36087522
0,0.27552027
0,0.4248045
0,0.4378618
0,0.386418
0,0.40244386
0,0.4116784
0,0.45254746
0,0.4149682
0,0.39167497
0,0.43023708
0,0.5343794
1,0.41688925
0,0.4823365
1,0.49099505
0,0.43615612
1,0.44642594
0,0.41474092
0,0.41568363
0,0.4030592
0,0.34198892
0,0.41153514
0,0.316813
0,0.36001495
0,0.4061535
0,0.45053187
0,0.3409031
0,0.3310043
0,0.36774907
0,0.47564384
0,0.40149343
0,0.35141265
0,0.3908617
0,0.40844566
0,0.3909057
0,0.44101894
0,0.3996093
0,0.44961408
0,0.39740562
0,0.30691737
0,0.37190348
0,0.36081734
0,0.47448573
0,0.3939812
0,0.43619803
1,0.46425846
0,0.33895501
0,0.33937606
1,0.5100407
0,0.28119448
0,0.42356837
0,0.45234668
0,0.36150998
0,0.36747178
0,0.47895646
1,0.5335814
0,0.4393426
0,0.36687452
0,0.45299283
0,0.38916054
0,0.44524735
0,0.33417735
0,0.41414234
0,0.39941233
0,0.43058524
0,0.38543475
0,0.37062842
0,0.4356919
1,0.4902034
0,0.40216297
0,0.44349402
0,0.46865606
1,0.3962297
0,0.4118982
0,0.44019464
0,0.44495204
0,0.42824575
0,0.44514963
0,0.46411246
1,0.47742394
0,0.4146606
0,0.43411773
0,0.46995518
0,0.45822516
0,0.4031999
0,0.44347113
0,0.4177842
0,0.49376842
0,0.38164267
1,0.49417397
0,0.50272554
0,0.42162588
0,0.42014843
0,0.43829075
0,0.29465204
0,0.44042882
0,0.41054928
0,0.3917781
0,0.4092063
0,0.4547175
1,0.4125861
0,0.443567
0,0.39432403
0,0.42854044
0,0.39873597
0,0.46907076
0,0.41004375
0,0.36451378
0,0.4031844
0,0.34901276
0,0.35941973
1,0.4411714
0,0.4089095
0,0.46016654
0,0.47883993
0,0.3496881
0,0.46036312
1,0.4303064
0,0.3429992
0,0.3513567
0,0.470732
0,0.42473733
0,0.44240418
0,0.34826595
0,0.57051414
0,0.44070044
0,0.39206395
0,0.4632653
0,0.44284087
0,0.42219305
0,0.42169288
0,0.4245943
0,0.39866287
0,0.3939916
0,0.46374965
0,0.40372252
0,0.4342337
0,0.4341173
0,0.2954291
0,0.43295115
0,0.42154795
0,0.4671322
0,0.44418406
0,0.4311911
0,0.38411185
0,0.4178739
0,0.42890325
0,0.44123575
0,0.44392577
0,0.4051155
0,0.38690725
0,0.49573284
0,0.48334593
0,0.38524535
0,0.42679465
0,0.4216147
0,0.4241235
0,0.47577918
0,0.5462767
0,0.38329938
0,0.40849444
0,0.47969332
0,0.34264895
0,0.43609756
0,0.44026044
0,0.3779432
0,0.3470195
0,0.4049394
0,0.3267542
1,0.36383042
0,0.34948957
0,0.3791181
0,0.4523218
0,0.44448468
0,0.43468988
0,0.44290677
0,0.3835149
0,0.27316007
0,0.44102445
0,0.41944188
0,0.40448758
0,0.41905868
0,0.3179027
0,0.41919783
0,0.42397746
0,0.37251103
0,0.369641
0,0.41784194
1,0.4457654
0,0.39681286
0,0.3677468
0,0.47503254
0,0.32992214
0,0.4158701
1,0.5075954
0,0.2973552
0,0.48447248
0,0.36573157
1,0.5212086
0,0.42299354
0,0.43166432
0,0.36802405
0,0.27188814
1,0.530946
0,0.43465182
0,0.3824581
0,0.38448834
1,0.50466
0,0.4226316
0,0.46196082
0,0.48254398
0,0.37547892
1,0.33950678
0,0.39184183
0,0.41989666
0,0.44793817
0,0.33321488
0,0.35724384
0,0.42316824
0,0.46017674
0,0.41923362
0,0.4351402
0,0.37005636
0,0.38347602
1,0.49646276
1,0.3954611
0,0.4133894
0,0.35356155
0,0.4742573
0,0.43746635
0,0.34540904
0,0.32470307
0,0.50164044
0,0.44005278
0,0.44260493
0,0.4484759
0,0.38625917
1,0.39056674
0,0.47034612
0,0.45651612
0,0.46838987
0,0.42677096
0,0.35328946
0,0.39474168
0,0.42592093
0,0.43780828
0,0.51210564
0,0.38825634
0,0.3539574
0,0.44083044
0,0.34976563
0,0.4828424
0,0.42035636
0,0.48016068
0,0.3861207
1,0.4402804
0,0.33299857
0,0.35821313
0,0.4489583
0,0.4064816
0,0.40893248
0,0.47653604
1,0.4246158
0,0.51568246
0,0.44114015
0,0.29372594
0,0.5135707
0,0.38613978
0,0.41337845
0,0.35749725
0,0.3926119
1,0.53166443
0,0.43587297
0,0.44287974
0,0.38750696
0,0.52762496
0,0.4815342
0,0.38177216
0,0.39089206
0,0.43674022
0,0.4798933
0,0.4719913
0,0.4687077
0,0.407531
0,0.34868872
0,0.382516
0,0.46087408
0,0.44264397
0,0.42916217
0,0.4398425
0,0.40164533
0,0.49264815
0,0.3479962
0,0.48735127
0,0.43762144
0,0.41133037
0,0.45928866
0,0.4107866
0,0.40562356
0,0.42096195
0,0.41233298
0,0.44130588
0,0.41835168
1,0.53615695
1,0.5279864
0,0.48955163
0,0.50237316
0,0.40859663
0,0.4901215
1,0.47322398
0,0.45145416
0,0.48126638
0,0.43488422
0,0.43173057
0,0.33652154
0,0.4435005
0,0.36006546
0,0.52007437
0,0.4775107
0,0.42711213
0,0.4227399
0,0.33840564
0,0.4276295
1,0.48712724
0,0.34148395
0,0.433206
0,0.42223084
0,0.3729804
1,0.44970527
1,0.46809563
0,0.3559201
0,0.36030096
1,0.48919624
0,0.31439415
0,0.4761951
0,0.467059
0,0.52243817
0,0.5194305
0,0.3093505
0,0.39655083
0,0.49160478
0,0.38881806
0,0.38309085
0,0.32163358
0,0.3955738
0,0.4500402
0,0.3976322
0,0.5006573
1,0.39801228
0,0.4689009
0,0.45116585
0,0.30339035
0,0.43193945
0,0.41293198
0,0.4724859
0,0.39095467
0,0.46656224
0,0.38763583
0,0.4304987
0,0.5295905
0,0.33771232
0,0.37101945
0,0.39507118
0,0.42294696
0,0.33541328
0,0.38226834
1,0.4291505
0,0.45226288
0,0.3756647
0,0.38232398
0,0.44525284
0,0.2711452
0,0.41179183
0,0.39715007
0,0.43071434
0,0.4756372
0,0.4903757
0,0.5370057
0,0.3963461
0,0.3945975
0,0.36371344
0,0.3634187
1,0.4685702
1,0.5014809
0,0.41129312
0,0.38134852
0,0.49737608
1,0.55957955
0,0.42256778
1,0.42612132
0,0.39561188
0,0.4728249
0,0.45757964
0,0.3839591
0,0.40312675
1,0.42650005
0,0.49287927
0,0.37578034
0,0.42717195
0,0.45171988
0,0.37052175
0,0.41868514
0,0.4995226
0,0.5164804
0,0.52791804
0,0.47109443
0,0.3392667
0,0.3929189
1,0.5495823
0,0.37328154
0,0.3750632
0,0.40699214
0,0.40097466
1,0.5589968
0,0.51330286
0,0.31719956
0,0.44452566
0,0.35555694
0,0.45467648
0,0.4476998
1,0.37924555
0,0.4392754
0,0.43303037
0,0.45665044
0,0.4028646
0,0.43273413
0,0.4229832
0,0.45438087
0,0.36918193
0,0.40247247
0,0.44369793
0,0.41378435
1,0.461871
0,0.38682464
0,0.4462055
0,0.42222843
0,0.50918484
0,0.5381169
0,0.41887313
0,0.4112914
0,0.48827308
0,0.36671704
0,0.44054928
0,0.46410424
0,0.4644478
0,0.36910617
0,0.38202193
0,0.5050954
0,0.31351215
0,0.5367313
0,0.4605805
0,0.4284542
0,0.4340936
1,0.47661364
0,0.40745896
0,0.36894825
1,0.41149342
0,0.45538545
0,0.4379057
0,0.3356439
0,0.42009103
0,0.4074985
0,0.3902579
0,0.41866875
0,0.5552032
1,0.38686627
0,0.42497125
0,0.46251416
0,0.516785
0,0.4084343
0,0.46170473
0,0.30182716
0,0.34352005
0,0.27558565
0,0.4167184
0,0.40220594
0,0.4271535
0,0.4493635
0,0.37669528
1,0.35071713
0,0.42822984
0,0.30851603
0,0.41382262
1,0.4180128
0,0.42076826
0,0.3569132
0,0.38970366
0,0.46864036
0,0.42844194
0,0.45300132
0,0.41279063
1,0.4048019
0,0.45095193
0,0.44963604
0,0.36225045
0,0.39968994
0,0.4158725
0,0.3664045
1,0.44830295
0,0.4223969
0,0.3157965
0,0.39758757
0,0.37560323
1,0.43342286
0,0.3243988
1,0.4938947
0,0.42338672
0,0.38206205
0,0.45850742
0,0.41480967
0,0.3439332
0,0.365453
0,0.49140278
0,0.43615368
0,0.44049478
0,0.45841542
0,0.42358348
0,0.43819806
0,0.45338643
0,0.43517163
0,0.41317934
0,0.444325
0,0.42239204
0,0.37878498
0,0.46911493
0,0.5123086
0,0.44858953
0,0.28151894
0,0.43284255
0,0.41986942
0,0.4828652
0,0.4351847
0,0.53095984
0,0.34201396
0,0.4237944
0,0.35399607
0,0.4753095
0,0.37116635
0,0.37739488
0,0.35174608
0,0.41626313
0,0.3994626
0,0.4298844
0,0.4229816
0,0.41137367
0,0.38583696
1,0.39637333
1,0.47481102
0,0.43190154
0,0.30168542
0,0.45160508
0,0.3494345
0,0.5007702
0,0.38844672
0,0.47655696
0,0.39348206
0,0.42832246
0,0.45017254
0,0.5022767
0,0.40121332
0,0.4398606
0,0.41255265
0,0.43031302
0,0.4404559
0,0.44984815
0,0.4843806
0,0.3543186
0,0.38882685
0,0.43430212
0,0.3795558
0,0.37300804
0,0.30594063
0,0.5278893
0,0.46233898
0,0.45578232
0,0.41721603
0,0.34059653
0,0.40762803
0,0.4509882
0,0.32222375
0,0.47455436
0,0.4409688
0,0.39325857
0,0.4587961
0,0.36186007
0,0.44495133
0,0.5425536
0,0.26963854
0,0.4570427
0,0.46072015
0,0.4093919
1,0.41426477
0,0.45670766
0,0.43833336
0,0.43520737
0,0.3691167
0,0.36259577
0,0.49778193
0,0.5199392
0,0.3771306
0,0.46891326
0,0.3882
0,0.42155468
0,0.3333247
0,0.4356861
0,0.38334894
1,0.50373435
0,0.37717333
0,0.4401748
