y_true,y_proba
0,0.24557683
0,0.2383311
1,0.4333278
0,0.23055117
0,0.37526777
0,0.3476942
0,0.23452772
1,0.46133447
1,0.45030966
0,0.4209142
0,0.18119009
0,0.39261147
0,0.18360794
0,0.24507605
0,0.46740332
0,0.16450971
0,0.36442015
0,0.14507918
0,0.2270773
1,0.1878716
0,0.32234508
0,0.22312985
0,0.26609716
1,0.27666068
0,0.24694712
1,0.4789638
0,0.29390544
0,0.2767379
0,0.39335704
0,0.2883274
1,0.18646947
0,0.21887983
0,0.33130702
0,0.19001545
1,0.47543514
0,0.21870078
0,0.24970649
0,0.21480276
0,0.46709096
0,0.22754519
1,0.37117934
1,0.43793535
0,0.3527989
0,0.085710384
0,0.27267152
0,0.46602145
0,0.18026167
0,0.50124323
0,0.20126292
0,0.0063300976
1,0.44712955
0,0.19358565
0,0.17650542
0,0.3440621
0,0.5005031
0,0.37713656
0,0.17911784
0,0.22095731
0,0.36462736
0,0.3237172
0,0.41137114
0,0.20506805
0,0.26970345
0,0.33662233
1,0.4203878
0,0.41766658
0,0.15808193
0,0.18340062
1,0.24766946
1,0.263037
1,0.27732453
0,0.23482688
0,0.19546565
1,0.26955536
0,0.24901861
0,0.32650596
0,0.16117433
0,0.24365175
0,0.2666531
0,0.092787676
0,0.31215572
1,0.30255806
0,0.30946457
0,0.16357106
0,0.40612385
0,0.21290486
0,0.5005732
0,0.31543443
0,0.471225
0,0.32846346
0,0.46499023
0,0.008243217
0,0.3419303
0,0.20001766
0,0.29563135
0,0.3315746
0,0.23149367
0,0.36189067
1,0.45308292
0,0.4237864
1,0.39138705
0,0.5314905
0,0.31296676
0,0.17291938
0,0.19636053
0,0.22655788
0,0.10415005
0,0.5309236
0,0.26781905
0,0.24022965
0,0.18539806
0,0.17794794
1,0.49982494
0,0.28854883
0,0.27950558
0,0.3645967
0,0.32740873
0,0.35529894
0,0.12997055
0,0.22843274
0,0.206834
0,0.23612367
0,0.3311836
0,0.22932148
0,0.18605404
0,0.2139965
0,0.5301656
0,0.19949226
1,0.20828855
0,0.31460276
0,0.20468026
1,0.43887007
1,0.33598706
0,0.22259402
0,0.2297424
0,0.29347804
0,0.44966778
0,0.27092406
0,0.26645753
0,0.43761623
0,0.16948016
0,0.4915816
0,0.2495382
0,0.33140248
0,0.30823138
0,0.18186472
0,0.5023983
0,0.25040773
0,0.14736968
0,0.24003375
0,0.35181564
0,0.33727118
0,0.12799628
0,0.27489558
0,0.22593525
0,0.45323595
1,0.49010852
0,0.24581984
0,0.19003052
1,0.35668242
0,0.36827004
0,0.0851053
0,0.31096387
0,0.15396266
0,0.2738569
0,0.20287105
0,0.27696773
0,0.16888052
0,0.10281793
0,0.26619422
0,0.2900484
0,0.18418269
0,0.35458347
0,0.2288099
0,0.18123294
0,0.52328676
0,0.43830815
0,0.35080308
0,0.4231722
0,0.29183775
0,0.33397043
0,0.17067507
0,0.2652502
0,0.34510157
0,0.2459689
0,0.3486536
0,0.43909952
0,0.289227
1,0.47770497
0,0.10895481
0,0.091805376
0,0.26480153
0,0.29109767
0,0.120722994
0,0.38226005
1,0.37726226
1,0.41692904
1,0.6785748
0,0.20120098
0,0.3072325
0,0.4181618
0,0.35801867
0,0.26131287
0,0.14657785
0,0.3137558
0,0.36831316
0,0.18705146
0,0.2980411
0,0.27804485
0,0.2709303
0,0.26330674
0,0.327812
0,0.17080833
0,0.6002656
0,0.3283085
0,0.32103288
1,0.57701516
0,0.3587815
0,0.49259683
0,0.27843413
0,0.35009968
0,0.30448112
1,0.660928
0,0.26978537
0,0.5219002
0,0.32145903
0,0.20604925
0,0.2957432
1,0.27369627
0,0.31471884
0,0.4756563
0,0.005893521
0,0.19622362
0,0.36713296
0,0.4372385
0,0.4389135
0,0.5111526
0,0.18550304
0,0.3159413
0,0.133573
1,0.5663607
0,0.67086256
0,0.2510125
1,0.88720703
0,0.25933596
0,0.14728871
1,0.15608035
0,0.25412613
0,0.5129141
0,0.24111709
0,0.37031922
0,0.2644517
0,0.18784297
0,0.18782537
1,0.5604571
1,0.49522135
1,0.41301
0,0.39658654
0,0.31137764
0,0.24289522
0,0.36991537
0,0.3058941
0,0.23318247
0,0.28587472
0,0.19343089
0,0.2458915
0,0.2687071
0,0.32701036
0,0.35766917
0,0.3981946
1,0.31583023
0,0.6584477
0,0.25210685
0,0.29540032
0,0.19316892
0,0.2786354
0,0.31912917
1,0.4871247
0,0.17017592
0,0.5417107
0,0.22291327
1,0.4692687
0,0.2762873
1,0.3489865
0,0.10494522
1,0.48173204
0,0.29776582
0,0.26400074
0,0.17684044
1,0.48123878
0,0.27900785
0,0.004956066
0,0.20446432
0,0.08555892
1,0.31070626
0,0.31288442
0,0.11656858
0,0.45077887
0,0.15505573
0,0.49251255
0,0.32322508
0,0.29005367
0,0.28661337
0,0.5882693
0,0.25635147
0,0.28891227
0,0.21007203
0,0.16647796
0,0.1799836
0,0.30911195
0,0.16998465
0,0.22134347
0,0.29451132
0,0.17443164
0,0.1995115
0,0.22721621
0,0.17644686
1,0.21759777
0,0.29774877
0,0.17383876
0,0.16248617
0,0.13603675
0,0.5810141
0,0.0024026164
0,0.33140177
0,0.17266533
1,0.5574298
0,0.0067191217
0,0.24390818
0,0.20985875
0,0.21344711
1,0.1811573
1,0.5101203
0,0.44653958
0,0.22755902
0,0.4862781
0,0.35894233
0,0.22474174
0,0.1672165
0,0.17600447
0,0.3425603
0,0.14655244
0,0.1683499
0,0.4838352
0,0.3422832
0,0.30185258
0,0.5791849
1,0.3148861
0,0.21231456
0,0.3138426
0,0.2856727
0,0.30471453
0,0.2812903
0,0.23750596
1,0.24392018
0,0.2297573
0,0.2349787
0,0.2875644
0,0.12934624
0,0.0039508766
0,0.17809686
0,0.33860144
0,0.23923923
0,0.21583752
0,0.2509423
0,0.28495607
0,0.20592748
0,0.38307637
0,0.22085834
0,0.44517684
0,0.24507387
0,0.340831
0,0.22467864
0,0.26788336
1,0.25574788
0,0.38193536
0,0.5904535
0,0.48149037
1,0.49136034
0,0.22615615
0,0.24255356
0,0.22371127
0,0.31963998
0,0.49828416
0,0.33981687
0,0.15516278
0,0.26001054
0,0.16484761
0,0.22074792
0,0.24434015
0,0.2026194
0,0.14923449
0,0.18129356
0,0.30800948
1,0.30723438
0,0.2736257
0,0.3199247
0,0.4187409
0,0.2354171
0,0.31557742
0,0.22764196
0,0.45582387
0,0.2829418
0,0.17779247
0,0.3742708
0,0.29060945
0,0.3927384
0,0.36613318
0,0.24755053
0,0.26090434
0,0.36172003
0,0.20983125
0,0.31829083
0,0.25532255
1,0.2817855
0,0.19535568
0,0.36869618
0,0.31683877
0,0.5462142
0,0.33360198
0,0.18102306
0,0.18250956
0,0.36310855
0,0.08366255
0,0.24326709
0,0.2694255
0,0.28819454
0,0.4562506
0,0.3234727
0,0.16490355
0,0.27706978
1,0.27659363
0,0.21260192
0,0.25780943
0,0.48813888
0,0.2835965
0,0.30574873
1,0.31552136
0,0.17214206
0,0.391887
0,0.2867217
0,0.22030199
0,0.37231898
1,0.4969651
0,0.25759172
0,0.12963654
0,0.18528762
0,0.14590631
1,0.42056108
0,0.27938345
0,0.15967636
0,0.40503663
1,0.3552795
0,0.13561931
0,0.16062577
1,0.42186177
0,0.38939035
0,0.40108588
0,0.21146116
0,0.10336599
0,0.35004458
0,0.16260213
0,0.18916826
0,0.17563932
0,0.6568207
0,0.31511185
0,0.3335084
0,0.26301315
1,0.38825312
0,0.24721266
1,0.43066105
0,0.24066739
0,0.3041512
0,0.25572255
1,0.2377471
0,0.39554217
0,0.49208498
0,0.14897224
0,0.5172837
0,0.26885274
0,0.38443187
1,0.3981201
0,0.38903302
1,0.115727514
0,0.23671645
0,0.15304203
0,0.4698375
0,0.7224694
0,0.23445834
0,0.21727979
0,0.40709335
0,0.21079984
0,0.4717445
0,0.17370817
0,0.27992132
0,0.5311181
0,0.43118298
0,0.40452546
0,0.1590345
0,0.23059903
0,0.36272702
0,0.18058422
0,0.1674821
0,0.3129503
0,0.30364946
0,0.10958563
0,0.15395422
0,0.23133607
0,0.014918425
0,0.1981
0,0.20867367
0,0.33887932
0,0.27085125
0,0.28076148
0,0.16937159
0,0.2706631
1,0.39466718
0,0.34465784
0,0.24892513
0,0.2812716
1,0.321303
0,0.1769544
0,0.15052454
0,0.37090006
0,0.71471846
0,0.33918247
0,0.30031812
0,0.21769702
0,0.36722305
0,0.4141899
0,0.1604572
0,0.32331988
1,0.48798192
1,0.306588
0,0.2265519
1,0.33797216
0,0.099432014
1,0.3944183
1,0.3926763
0,0.32491034
0,0.39002886
0,0.42190707
0,0.1699695
1,0.27844426
0,0.23569544
1,0.24687204
0,0.405547
0,0.17439781
0,0.18966633
0,0.45737565
0,0.45192868
0,0.27021176
0,0.22946683
0,0.44618595
0,0.24921545
0,0.2945902
0,0.653066
0,0.1913921
0,0.2547119
0,0.48312375
0,0.5476899
0,0.39276308
0,0.5953671
0,0.42017475
0,0.23210199
1,0.40255162
0,0.4779836
0,0.23924363
0,0.22828478
0,0.18654697
0,0.36081612
0,0.27452183
0,0.12340427
0,0.20045234
0,0.19781023
0,0.40264586
0,0.23626895
0,0.41389498
0,0.23032928
0,0.124727696
0,0.15496951
0,0.27095255
0,0.22203901
0,0.09255915
0,0.091039315
0,0.3832472
0,0.24279974
0,0.16574426
1,0.26143748
0,0.3516341
0,0.2899963
0,0.00708594
0,0.34992445
0,0.2259015
0,0.39056695
0,0.13722959
0,0.1582165
0,0.367989
0,0.13210666
0,0.17972295
0,0.3571013
0,0.19964883
0,0.5330514
0,0.06888011
1,0.36309913
0,0.3062059
0,0.15459149
0,0.25665724
0,0.2029091
1,0.28285834
0,0.4505417
0,0.18461056
0,0.3638363
0,0.17060255
0,0.32475498
0,0.23332073
0,0.22802293
1,0.43816274
1,0.3666646
0,0.5779346
0,0.27829295
0,0.47081152
0,0.3045453
0,0.5370285
0,0.07841759
0,0.3411601
0,0.5128187
0,0.15176581
0,0.11011568
1,0.28513137
0,0.20110792
0,0.32562974
0,0.44683468
0,0.24732047
0,0.13864574
0,0.2817904
0,0.46188036
0,0.13893247
0,0.33358926
0,0.3594904
1,0.37666553
1,0.30318028
1,0.22913574
0,0.36704516
0,0.2809199
0,0.25227484
0,0.35364243
0,0.3762061
0,0.081280544
0,0.58662367
0,0.13896583
0,0.32163316
0,0.006124833
0,0.38913095
1,0.5270456
0,0.45060098
0,0.12075772
0,0.34946063
0,0.74621403
0,0.518644
0,0.17596573
0,0.27826217
0,0.13403991
0,0.29813495
0,0.13514154
0,0.24338213
1,0.17091458
0,0.27276713
1,0.3978405
0,0.3553009
0,0.4038644
0,0.15672341
0,0.15939197
0,0.22001778
0,0.30824807
1,0.3592633
0,0.6654511
0,0.43151027
0,0.27147576
0,0.52042896
0,0.28152943
0,0.29209888
1,0.39121845
0,0.29534143
1,0.14017825
0,0.15124263
0,0.60305524
0,0.13823493
1,0.35883218
0,0.22718556
0,0.33292565
0,0.45068166
0,0.63773483
1,0.4360278
0,0.4881695
0,0.49048454
1,0.47394615
0,0.23344952
0,0.27507198
0,0.21843602
1,0.21532764
0,0.2800076
0,0.29008046
0,0.293682
0,0.17483889
0,0.43260753
1,0.4198626
0,0.14583308
0,0.3086051
0,0.30620727
0,0.1525651
0,0.42629948
0,0.16386752
0,0.26074228
1,0.3583986
0,0.21569984
0,0.27039447
1,0.63908327
0,0.20030794
0,0.30090284
0,0.21886986
1,0.26249686
0,0.18239045
0,0.42256638
0,0.23570926
0,0.44409832
0,0.37973326
0,0.46538788
1,0.85497487
0,0.46148026
0,0.6921255
0,0.61095226
0,0.10048573
0,0.115228474
0,0.30905318
0,0.17692553
0,0.40132782
0,0.37170663
0,0.23740025
0,0.21483
0,0.24268913
0,0.20884636
0,0.36282682
0,0.3856407
0,0.4522966
0,0.2400024
0,0.19741379
0,0.31136104
0,0.3300152
0,0.23955673
0,0.36571556
0,0.47112322
0,0.31166595
0,0.25107682
0,0.37070593
0,0.48779774
1,0.18426228
0,0.18421076
0,0.19903077
1,0.44499344
0,0.3407123
0,0.24982229
0,0.6380179
0,0.2123419
0,0.12219804
0,0.22090049
0,0.37115386
0,0.39676428
0,0.48105797
0,0.14622505
0,0.29628795
0,0.30890018
1,0.3498475
0,0.33032903
0,0.71807224
0,0.17642464
0,0.21822724
0,0.639954
0,0.24967138
0,0.24999708
0,0.13137046
0,0.28389904
1,0.8450056
0,0.0669151
0,0.45985657
0,0.19509129
0,0.5027389
0,0.262383
0,0.30766502
0,0.27039617
0,0.60097736
0,0.008721887
0,0.31050116
0,0.2556005
0,0.27333522
0,0.24420409
0,0.26425484
0,0.18980919
0,0.444928
1,0.43604168
0,0.4993843
0,0.21589133
0,0.5053299
0,0.33785045
1,0.20873494
1,0.36478236
0,0.1860966
0,0.21910879
0,0.1208909
0,0.1466262
0,0.24028122
0,0.22857851
0,0.10676838
0,0.36780354
0,0.28723985
0,0.33091447
0,0.11875056
0,0.19800024
0,0.2510509
0,0.18750349
1,0.79024833
1,0.5490208
0,0.008725351
0,0.22184765
1,0.52773684
0,0.44907433
0,0.40079552
0,0.17585059
0,0.4343605
0,0.1949191
0,0.3838674
1,0.6894236
0,0.48566747
0,0.20146918
0,0.38474402
0,0.1886644
0,0.38676578
0,0.24473897
0,0.5282701
0,0.18338162
0,0.33014777
0,0.53480184
0,0.07654517
0,0.24234608
1,0.2954246
0,0.21731116
0,0.21080977
0,0.22739178
0,0.20543347
0,0.48905277
0,0.21682982
0,0.4713929
0,0.008263537
0,0.21378472
0,0.18615478
0,0.44491562
1,0.6787559
0,0.4163197
0,0.29992083
0,0.31687215
0,0.22050555
0,0.24548036
0,0.27961895
1,0.4144135
0,0.28035694
0,0.19097082
0,0.57264024
0,0.24465042
0,0.45882523
0,0.44512063
0,0.11184093
0,0.2722028
1,0.23251979
0,0.25551245
1,0.5300911
0,0.28912944
0,0.26707032
1,0.37284082
0,0.28539905
0,0.38119498
0,0.54827774
0,0.59246373
0,0.38934097
0,0.10788405
1,0.3763638
0,0.3512659
0,0.2497627
0,0.2125327
0,0.16985974
0,0.26056948
0,0.010301326
0,0.19452906
0,0.36079204
0,0.48860154
1,0.3237332
0,0.13725637
0,0.2006443
0,0.18210633
0,0.519634
0,0.2755271
0,0.24886742
0,0.2746639
0,0.4840104
0,0.29757234
0,0.31510282
0,0.23167814
0,0.21758829
0,0.27245486
0,0.14306667
0,0.2554141
1,0.30924797
0,0.2939252
0,0.22948723
0,0.14488426
0,0.45769584
0,0.294945
0,0.18831865
0,0.5317727
0,0.19734913
0,0.19584075
1,0.5782078
0,0.5089895
0,0.4192002
0,0.43606362
0,0.38684916
0,0.19731943
1,0.50533456
0,0.27597016
0,0.2683131
0,0.29264298
0,0.25271177
0,0.14890367
0,0.17624941
0,0.43413803
0,0.21765718
0,0.24434374
0,0.45095563
0,0.26000425
0,0.26468617
0,0.2422137
0,0.18137202
0,0.21108861
0,0.60723543
0,0.36016867
0,0.1545802
0,0.22662829
1,0.354016
1,0.38280737
1,0.65767545
1,0.27758896
0,0.4197457
0,0.28406474
0,0.31865853
0,0.30702442
0,0.48291376
0,0.2115348
1,0.2845213
0,0.3585943
0,0.16114129
0,0.19363591
0,0.1757329
0,0.37692997
0,0.21438244
0,0.45283806
0,0.22204056
0,0.2932172
0,0.22182451
0,0.30916664
0,0.22395478
0,0.32175645
0,0.28333807
1,0.20222998
0,0.14458816
0,0.3321012
0,0.3949914
0,0.23735839
0,0.26167253
0,0.14411251
0,0.32911143
0,0.24318787
0,0.24465793
0,0.26453173
0,0.60361725
1,0.17730004
0,0.45941776
1,0.4272507
0,0.39791587
1,0.41528353
0,0.29086697
0,0.21636261
0,0.3059898
0,0.3559746
0,0.23376471
0,0.17642905
0,0.08406504
0,0.26729864
0,0.34929085
0,0.11021822
0,0.14944953
0,0.26382303
0,0.41378498
0,0.29847944
0,0.113219716
0,0.24547927
0,0.32580894
0,0.229142
0,0.38885954
0,0.19346608
0,0.36698887
0,0.2558249
0,0.15303475
0,0.22694606
0,0.18119541
0,0.47850817
0,0.22490774
0,0.37724367
1,0.50696814
0,0.21480253
0,0.09224947
1,0.48958018
0,0.008599442
0,0.22291294
0,0.27372065
0,0.23067564
0,0.14700305
0,0.54262996
1,0.7075519
0,0.34998184
0,0.2081779
0,0.41024175
0,0.20708436
0,0.46118662
0,0.12573498
0,0.16650487
0,0.18466812
0,0.29174176
0,0.22103414
0,0.18010177
0,0.33375305
1,0.6022048
0,0.24609192
0,0.32046056
0,0.45189118
1,0.26269
0,0.2854685
0,0.3565924
0,0.35277745
0,0.24328323
0,0.27739525
0,0.3701092
1,0.2935577
0,0.2509529
0,0.3309479
0,0.31208906
0,0.42191598
0,0.1996504
0,0.4034808
0,0.26193887
0,0.48362038
0,0.19462048
1,0.5184522
0,0.4991939
0,0.29504132
0,0.24566147
0,0.2659824
0,0.13604541
0,0.35432574
0,0.2517951
0,0.15059686
0,0.2107868
0,0.35042757
1,0.3350576
0,0.3100449
0,0.16974996
0,0.21928309
0,0.22454856
0,0.36031622
0,0.21998821
0,0.19777691
0,0.26401794
0,0.12805551
0,0.12906347
1,0.34556386
0,0.2709828
0,0.24922338
0,0.5145453
0,0.15469524
0,0.33351713
1,0.3163831
0,0.17232792
0,0.12826368
0,0.39480317
0,0.26794606
0,0.28338185
0,0.18150032
0,0.77821153
0,0.27273247
0,0.15689066
0,0.44240278
0,0.30772835
0,0.24093166
0,0.269938
0,0.32732007
0,0.26853678
0,0.22171707
0,0.41928345
0,0.24712084
0,0.31011406
0,0.35995924
0,0.0062178033
0,0.30042574
0,0.258738
0,0.4660116
0,0.40343213
0,0.41821975
0,0.2260337
0,0.23505165
0,0.2613898
0,0.30684268
0,0.25068182
0,0.24512987
0,0.17890476
0,0.42542076
0,0.45519173
0,0.25486222
0,0.39369345
0,0.32689717
0,0.27502155
0,0.4505227
0,0.64765865
0,0.15969081
0,0.1911
0,0.5083688
0,0.16537331
0,0.29600114
0,0.40666738
0,0.18957749
0,0.13620083
0,0.18996425
0,0.13132109
1,0.19843656
0,0.22831105
0,0.20050888
0,0.3555899
0,0.3819293
0,0.4663595
0,0.3693536
0,0.17738365
0,0.005140818
0,0.39188793
0,0.26884907
0,0.2527604
0,0.33690834
0,0.20705833
0,0.2605565
0,0.3045551
0,0.16799258
0,0.14534548
0,0.20948184
1,0.42588565
0,0.2560022
0,0.35649398
0,0.36715335
0,0.0989282
0,0.31347573
1,0.64574635
0,0.0048846966
0,0.44537947
0,0.3134089
1,0.5545612
0,0.1740832
0,0.39811328
0,0.20686534
0,0.0043960474
1,0.676098
0,0.3317764
0,0.1981987
0,0.22429913
1,0.5322976
0,0.27395546
0,0.5333837
0,0.46683434
0,0.18531087
1,0.30153427
0,0.24760091
0,0.32797655
0,0.30624846
0,0.12357711
0,0.27006677
0,0.33310592
0,0.34748438
0,0.27071625
0,0.25581312
0,0.19500317
0,0.18458775
1,0.5388217
1,0.23647718
0,0.22992678
0,0.1917178
0,0.32828176
0,0.44844115
0,0.20370649
0,0.17193139
0,0.45675325
0,0.3082207
0,0.39615822
0,0.3464154
0,0.20317405
1,0.2544232
0,0.5057957
0,0.4118087
0,0.36882192
0,0.23690064
0,0.136462
0,0.2119243
0,0.34716728
0,0.29965284
0,0.5110624
0,0.24587484
0,0.116100594
0,0.30550346
0,0.09837402
0,0.5495837
0,0.28406617
0,0.4739621
0,0.22051676
1,0.34821826
0,0.15776074
0,0.20823056
0,0.34082106
0,0.25405747
0,0.26515827
0,0.42493442
1,0.23779464
0,0.52282244
0,0.35401028
0,0.08944423
0,0.4068743
0,0.2503712
0,0.20837663
0,0.15336598
0,0.19955222
1,0.6428466
0,0.23242426
0,0.3413238
0,0.18294936
0,0.5280999
0,0.6272016
0,0.20111014
0,0.1407661
0,0.3411214
0,0.37399518
0,0.4419133
0,0.47742188
0,0.25342718
0,0.21037368
0,0.23471339
0,0.27252507
0,0.38719168
0,0.21452917
0,0.35056698
0,0.19092973
0,0.3862017
0,0.1026158
0,0.5099227
0,0.36931217
0,0.33257926
0,0.34958848
0,0.25142333
0,0.1950288
0,0.26734996
0,0.3185288
0,0.382793
0,0.2789965
1,0.60965925
1,0.6010469
0,0.5083957
0,0.56108665
0,0.22903721
0,0.3921473
1,0.5060857
0,0.4941937
0,0.44740927
0,0.31936315
0,0.30411
0,0.08719718
0,0.265719
0,0.21964999
0,0.63828176
0,0.49762323
0,0.29358175
0,0.2895777
0,0.20973146
0,0.32314485
1,0.45500723
0,0.13755046
0,0.3671545
0,0.3427684
0,0.18123415
1,0.30081666
1,0.4633391
0,0.24060026
0,0.21141443
1,0.57098013
0,0.009533736
0,0.48085567
0,0.2532501
0,0.60573107
0,0.64792234
0,0.11874693
0,0.27769387
0,0.32780164
0,0.39244226
0,0.25274897
0,0.11691534
0,0.14959076
0,0.2764566
0,0.23674184
0,0.4252866
1,0.3099267
0,0.34115797
0,0.39637712
0,0.011204102
0,0.28223374
0,0.30681697
0,0.45300594
0,0.15583001
0,0.46470442
0,0.1583119
0,0.27727112
0,0.58551204
0,0.1492871
0,0.21918678
0,0.16489832
0,0.29648143
0,0.13289063
0,0.18272986
1,0.31743684
0,0.36908606
0,0.25257847
0,0.22275418
0,0.40667447
0,0.0048964596
0,0.29541945
0,0.20675081
0,0.28859952
0,0.46406838
0,0.3925506
0,0.65963435
0,0.3265891
0,0.34628698
0,0.16872379
0,0.09018621
1,0.36086112
1,0.5224935
0,0.21097179
0,0.1964557
0,0.45769888
1,0.8730155
0,0.22736219
1,0.35295084
0,0.25443846
0,0.41681686
0,0.3918961
0,0.21155564
0,0.26615262
1,0.28819224
0,0.6395597
0,0.15742785
0,0.22456855
0,0.4794236
0,0.19341189
0,0.28289497
0,0.5271995
0,0.26381472
0,0.6684105
0,0.43570566
0,0.14501904
0,0.21516028
1,0.54618853
0,0.21144977
0,0.24287914
0,0.22169146
0,0.22935615
1,0.770435
0,0.55534697
0,0.10426876
0,0.29002255
0,0.21665102
0,0.45662946
0,0.36107704
1,0.22523706
0,0.26741806
0,0.30473694
0,0.37111852
0,0.30656773
0,0.23157372
0,0.2953073
0,0.3798465
0,0.2279745
0,0.30183184
0,0.3440934
0,0.2929831
1,0.6224696
0,0.22798233
0,0.3601634
0,0.22004648
0,0.5999565
0,0.58222634
0,0.29606125
0,0.34730828
0,0.51394117
0,0.11906298
0,0.39548713
0,0.29270738
0,0.48575962
0,0.16301687
0,0.18423696
0,0.5189732
0,0.22256064
0,0.6546293
0,0.33921826
0,0.3098382
0,0.3053024
1,0.43555188
0,0.14010996
0,0.29244298
1,0.2206696
0,0.32281944
0,0.28280276
0,0.14389998
0,0.2650929
0,0.25090653
0,0.33898172
0,0.31311798
0,0.7087547
1,0.20242311
0,0.24819441
0,0.41535535
0,0.5326639
0,0.28952104
0,0.20393342
0,0.09792136
0,0.15461528
0,0.22244865
0,0.32048836
0,0.2972741
0,0.38591534
0,0.3994547
0,0.2060429
1,0.21605779
0,0.07759938
0,0.12743187
0,0.3147296
1,0.26762873
0,0.24928418
0,0.072544575
0,0.17090544
0,0.43389893
0,0.35043272
0,0.28606606
0,0.38883594
1,0.18502079
0,0.2144115
0,0.36302257
0,0.20276755
0,0.35892558
0,0.4910746
0,0.17323437
1,0.3417305
0,0.27090564
0,0.24762349
0,0.2071446
0,0.15040427
1,0.30681157
0,0.110555686
1,0.6030659
0,0.19725193
0,0.18678701
0,0.39236316
0,0.2688772
0,0.066355035
0,0.12947176
0,0.47552073
0,0.3520327
0,0.28787115
0,0.32554793
0,0.2589954
0,0.29272002
0,0.32677665
0,0.30268264
0,0.24155046
0,0.357467
0,0.2780594
0,0.2394505
0,0.27115154
0,0.6801405
0,0.4756966
0,0.08574181
0,0.23634851
0,0.13570718
0,0.5512235
0,0.3376328
0,0.5761474
0,0.16111636
0,0.30016938
0,0.16592072
0,0.44287997
0,0.17530222
0,0.23655666
0,0.22511435
0,0.23691998
0,0.17554255
0,0.29669687
0,0.2094884
0,0.21057525
0,0.24890739
1,0.37683398
1,0.51827735
0,0.3243106
0,0.1091382
0,0.33194563
0,0.15748525
0,0.60639465
0,0.17380105
0,0.4615242
0,0.14052014
0,0.3239618
0,0.3413526
0,0.50253963
0,0.23718193
0,0.2862465
0,0.33535114
0,0.337141
0,0.3747096
0,0.4949821
0,0.31288525
0,0.2016278
0,0.17386748
0,0.29084682
0,0.16566774
0,0.18163563
0,0.10620921
0,0.70334846
0,0.38888684
0,0.3220909
0,0.25947672
0,0.06104622
0,0.22450414
0,0.3373247
0,0.121458046
0,0.3735085
0,0.38041463
0,0.18265781
0,0.39216536
0,0.15217711
0,0.4325358
0,0.74338156
0,0.007861146
0,0.3414031
0,0.43383124
0,0.25531662
1,0.2905614
0,0.2836861
0,0.3383622
0,0.30675176
0,0.1717276
0,0.17912741
0,0.538376
0,0.33167773
0,0.25698978
0,0.30788723
0,0.17758407
0,0.38627923
0,0.12965132
0,0.27505353
0,0.22189353
