y_true,y_proba
0,0.18434277
0,0.33726817
0,0.5905418
0,0.69581735
0,0.24647011
0,0.28383443
0,0.17005594
1,0.27595627
0,0.4270027
0,0.49714446
0,0.35805118
1,0.5656577
0,0.27727845
1,0.46687835
0,0.3089281
0,0.36588442
0,0.49674097
1,0.5653908
0,0.26992717
0,0.369644
0,0.6405391
0,0.1966878
0,0.4490206
0,0.25723645
0,0.48921466
0,0.30607766
0,0.6173299
0,0.5529541
0,0.35609514
0,0.18109852
0,0.6117037
0,0.5488821
0,0.35508657
1,0.22288896
0,0.46105155
0,0.4417111
0,0.3260889
0,0.59223723
0,0.48684725
0,0.3250506
0,0.59831136
0,0.18094301
0,0.3202596
0,0.49066418
0,0.30391607
0,0.46674
1,0.73352027
0,0.33482936
0,0.32372114
0,0.2592931
0,0.33979848
0,0.2384983
0,0.4880108
0,0.39462808
0,0.5273001
0,0.33066568
0,0.4515787
0,0.43457967
1,0.35912228
0,0.20217852
0,0.33576494
0,0.25751138
0,0.4361961
0,0.43810597
0,0.38949063
0,0.6100186
0,0.31520328
0,0.22004947
0,0.35998747
0,0.33283216
1,0.30331984
0,0.48489904
1,0.23083112
0,0.5122808
0,0.44541484
0,0.2575578
0,0.40897694
0,0.16498104
1,0.2837078
0,0.23234221
1,0.35785922
0,0.55538493
0,0.6571533
0,0.40335035
0,0.61068845
0,0.31681877
0,0.16204642
0,0.24638563
1,0.6441517
0,0.11201009
0,0.46226153
0,0.27653107
0,0.2869644
0,0.42112035
0,0.38871247
0,0.20506266
1,0.20067638
0,0.26735362
0,0.2870199
0,0.42271808
0,0.32105416
0,0.31484088
0,0.48076153
0,0.26929748
0,0.22163664
0,0.3182431
0,0.46854633
0,0.3433678
0,0.3707537
0,0.26873246
0,0.5191414
0,0.39720255
0,0.18366851
0,0.29000747
0,0.30247036
0,0.6683943
0,0.30264667
0,0.28007987
0,0.21616425
0,0.29496092
0,0.41083223
0,0.4442714
0,0.25863704
0,0.3332054
0,0.32895997
0,0.51259047
0,0.31754318
0,0.3234807
0,0.3604944
0,0.29616496
0,0.25978088
1,0.5398482
0,0.3879261
0,0.446275
1,0.5946882
0,0.3195608
0,0.37119913
0,0.24829003
0,0.3000621
0,0.48721927
0,0.24014768
0,0.47724956
0,0.35333785
0,0.36110207
0,0.68840927
1,0.84849924
0,0.41619134
0,0.42698243
0,0.51592565
0,0.08216943
0,0.4493046
0,0.2549854
0,0.569577
0,0.34035707
1,0.40395543
0,0.51606506
0,0.3869877
0,0.25167948
0,0.6414632
0,0.32256174
0,0.43157184
1,0.6151497
0,0.671793
0,0.46494046
0,0.5447561
0,0.31836635
0,0.38411754
0,0.02008628
0,0.5288475
0,0.44723237
0,0.20387611
0,0.3052344
0,0.19709988
0,0.2380238
1,0.5632482
0,0.38101342
0,0.27376452
0,0.38650158
0,0.16961235
0,0.20130464
0,0.35161415
0,0.3084968
1,0.62023234
0,0.4362226
0,0.4143368
0,0.3802798
0,0.46696147
0,0.42387164
0,0.81427586
0,0.29925904
0,0.1561984
0,0.5908049
0,0.57172954
0,0.42782038
0,0.28517526
0,0.5042378
0,0.36822388
0,0.20685865
0,0.2809846
0,0.62869656
0,0.34582666
0,0.66537285
0,0.4727998
0,0.14199577
0,0.24552798
1,0.38147426
0,0.23375507
0,0.26193824
0,0.36357364
0,0.21997476
0,0.22871755
1,0.36310348
1,0.5312509
0,0.40192273
0,0.19117162
0,0.56911343
0,0.48180884
0,0.24340153
0,0.58722764
0,0.28122842
1,0.41800496
0,0.27628928
0,0.55993843
0,0.28525263
1,0.48097643
0,0.13385056
0,0.37202755
0,0.49066082
0,0.30828372
0,0.34253073
0,0.21042815
0,0.15458071
0,0.37725517
0,0.2962777
0,0.36184254
0,0.29966465
0,0.18476267
0,0.3272631
0,0.34295824
0,0.5885069
0,0.25570315
0,0.25717095
0,0.32181853
0,0.43969718
0,0.512587
1,0.43522182
0,0.408475
0,0.19079106
0,0.3564713
0,0.17995295
0,0.27362776
0,0.4344962
0,0.33157423
0,0.3465064
0,0.33401597
0,0.3338377
0,0.33788767
0,0.25749242
0,0.21200529
0,0.3098428
0,0.22573245
1,0.25443998
0,0.27086136
0,0.2800489
0,0.3923275
1,0.5378403
0,0.60297596
0,0.4484558
0,0.13722587
0,0.13942881
0,0.5198156
0,0.4137575
0,0.4429555
1,0.46372762
0,0.18957573
1,0.49237126
0,0.24456605
0,0.64746195
0,0.2495163
0,0.25086138
0,0.4796286
0,0.3785542
0,0.41568756
1,0.2550798
0,0.33147737
0,0.23432454
0,0.34645212
0,0.14738841
0,0.3349897
0,0.27068034
0,0.17471331
0,0.43300727
0,0.41817087
1,0.62311006
0,0.30496746
1,0.342339
0,0.19001223
0,0.28564972
0,0.3043257
0,0.28652218
1,0.37885317
0,0.2017493
0,0.35980946
0,0.31818917
0,0.24185438
0,0.4877506
1,0.3711113
1,0.35175472
0,0.50790167
0,0.34890038
0,0.37399915
0,0.39823857
0,0.56017447
0,0.3766552
0,0.26803213
0,0.27040374
0,0.43222257
0,0.23897207
0,0.4058913
0,0.5474478
0,0.4908959
0,0.4149064
0,0.5365599
0,0.34220815
0,0.39087147
0,0.6059795
0,0.21373034
0,0.36670792
0,0.45970684
0,0.34748623
0,0.40853956
0,0.28299427
0,0.44641522
0,0.19168615
0,0.50162137
1,0.42495963
0,0.35286617
0,0.3356928
0,0.22723988
0,0.614895
0,0.43547824
0,0.011189432
0,0.18038306
0,0.32157144
0,0.3908751
0,0.46366245
0,0.35456818
0,0.40647683
0,0.73042357
0,0.2952236
0,0.14820632
0,0.16402219
1,0.39832816
1,0.27814263
1,0.35068914
0,0.010351418
1,0.651297
0,0.3348529
0,0.2968946
0,0.19028784
0,0.30830678
0,0.6416861
0,0.5123416
0,0.35429618
0,0.41287643
0,0.23237585
0,0.14431311
0,0.33331314
0,0.3644092
0,0.49033865
0,0.41463974
0,0.201253
0,0.40315
0,0.34929618
0,0.25814593
0,0.32893285
0,0.2514999
0,0.32126495
0,0.3558038
0,0.268808
0,0.41017875
1,0.6130117
0,0.19607216
1,0.30503702
0,0.36965135
0,0.35716552
0,0.1769884
0,0.5691923
0,0.38352796
0,0.38000858
0,0.4796752
0,0.33303618
1,0.31085628
0,0.41686815
0,0.5293602
1,0.3805551
0,0.312538
0,0.33556896
0,0.17995112
0,0.42999354
0,0.31063113
0,0.35368663
0,0.71290064
0,0.2882261
1,0.7194459
0,0.54327434
1,0.6051792
0,0.18895447
0,0.6610349
0,0.25336957
0,0.35714483
0,0.19750728
0,0.31570747
0,0.27954546
0,0.5564972
0,0.39804465
0,0.17463353
0,0.37039
0,0.39885384
0,0.3915226
0,0.41496754
0,0.46338132
0,0.37465608
0,0.35049772
0,0.36683166
0,0.19093241
0,0.48648593
0,0.20248319
0,0.38791502
0,0.38079858
0,0.44074848
0,0.32806846
0,0.5158692
0,0.21333136
0,0.5831866
0,0.34516156
0,0.19237344
0,0.21165143
0,0.2546243
0,0.41993818
0,0.2841992
0,0.29399616
0,0.32313457
0,0.37099284
0,0.22734956
0,0.28269455
0,0.3061897
0,0.36572737
0,0.23630175
0,0.2565249
0,0.0057859104
0,0.52340573
0,0.35837877
0,0.20044564
0,0.34313276
0,0.3084879
0,0.0071837073
0,0.24441454
0,0.30940473
0,0.3685103
0,0.50460625
0,0.29000238
0,0.26976892
0,0.23926964
0,0.5240556
0,0.1912272
0,0.45843938
0,0.23588626
1,0.19566639
0,0.22935155
0,0.28611532
0,0.34270963
0,0.54917073
0,0.342335
0,0.25432387
0,0.637863
0,0.44868523
0,0.6573697
0,0.15419756
0,0.6077089
0,0.24794178
0,0.29766402
1,0.48970428
0,0.30670616
0,0.35725072
0,0.34435287
0,0.22781925
0,0.43762392
1,0.25959414
0,0.26074544
0,0.38407338
0,0.12063083
0,0.32500505
0,0.4886564
0,0.38149464
0,0.30381152
0,0.33142713
0,0.45167524
0,0.42918417
0,0.21112175
0,0.28155014
0,0.6959456
1,0.41312447
0,0.31654665
0,0.22183275
0,0.4773257
0,0.3694529
0,0.26873305
0,0.30628943
0,0.48760918
0,0.33610982
0,0.039805427
0,0.31908688
0,0.29970965
0,0.20474015
0,0.30687886
1,0.5454141
0,0.5238487
1,0.37991834
0,0.21888892
0,0.3678404
1,0.5750396
0,0.38787612
0,0.29824618
1,0.61731577
1,0.7673213
0,0.23262474
0,0.5433391
0,0.29739502
0,0.29722798
0,0.1305297
0,0.63923335
0,0.54568654
0,0.010621514
0,0.33429953
0,0.29913217
0,0.2686855
0,0.62280905
0,0.37339693
0,0.6255612
0,0.36558467
0,0.2721979
0,0.008234252
0,0.23372367
1,0.4017081
0,0.29814342
0,0.19760503
0,0.2794557
0,0.32953835
1,0.59042114
0,0.34477222
0,0.4197246
0,0.5126411
1,0.27224895
0,0.3356799
0,0.4368425
0,0.4419614
0,0.18195415
0,0.34526408
0,0.5737016
0,0.43576777
0,0.18006703
0,0.34335017
0,0.39039057
0,0.3785346
0,0.34277508
0,0.4884069
0,0.23952106
0,0.32637203
0,0.24521595
0,0.47723806
0,0.42791274
0,0.3094088
0,0.57974166
0,0.37266335
0,0.47867048
0,0.293968
0,0.27738792
0,0.36102948
0,0.42997527
1,0.42632362
0,0.28093195
0,0.341998
0,0.23164475
0,0.46789518
0,0.52287775
0,0.28889978
0,0.59913373
0,0.55803156
1,0.65562737
0,0.1830596
0,0.70735884
0,0.19639662
0,0.4050044
1,0.503403
0,0.3445925
0,0.41615608
0,0.254978
0,0.28199822
0,0.25672156
1,0.49205127
0,0.40716025
0,0.0070136515
0,0.14147232
0,0.3010455
0,0.32516965
0,0.5478593
0,0.22875424
0,0.53924006
0,0.26668006
0,0.5693134
0,0.2786284
1,0.4780726
0,0.3433355
0,0.46783483
0,0.51800996
0,0.3018669
0,0.3210261
0,0.40797868
0,0.1700075
0,0.14117357
0,0.3796913
0,0.13281265
0,0.46673533
0,0.19634528
0,0.430154
0,0.30124632
0,0.5827393
0,0.15957573
0,0.16562149
0,0.39023018
0,0.32617736
1,0.6626608
0,0.28189185
0,0.41566917
0,0.20762977
0,0.2694172
0,0.4720733
0,0.6511566
0,0.7584992
0,0.336237
0,0.37424555
0,0.41991153
0,0.2718445
0,0.31937045
0,0.3123414
0,0.6118483
0,0.3126352
1,0.50461596
0,0.43065026
0,0.2523608
0,0.29050714
0,0.42174274
0,0.4263342
0,0.2682331
0,0.18036173
0,0.38604143
0,0.4095285
1,0.4125365
0,0.42379138
0,0.4137954
0,0.37043267
0,0.39633217
0,0.5999247
0,0.5438015
1,0.36488572
0,0.30404884
0,0.5391252
0,0.48158723
0,0.23020047
1,0.7273418
0,0.32942337
0,0.006728506
0,0.34855846
0,0.35192978
0,0.27428022
0,0.54164755
0,0.50726587
0,0.4557173
0,0.28328604
0,0.22341204
0,0.44097883
0,0.3226962
0,0.37663338
0,0.23388074
0,0.2929709
0,0.25729033
0,0.20665419
0,0.39590538
0,0.3863721
0,0.48556808
0,0.21887131
0,0.4261792
0,0.39298776
0,0.5612385
0,0.41330683
0,0.33628702
0,0.5903254
0,0.44619477
0,0.5020672
0,0.6015952
0,0.57447135
0,0.30089247
1,0.3153802
0,0.3046272
1,0.45626682
0,0.2456018
0,0.2660132
1,0.60262245
0,0.16421497
0,0.35036394
0,0.54597074
1,0.35024709
0,0.25872174
1,0.25947547
0,0.68868566
0,0.6445619
1,0.44450045
0,0.009033178
0,0.2117668
0,0.37470153
0,0.39578614
0,0.6225542
0,0.28213727
0,0.52081126
0,0.38681906
0,0.73533654
0,0.17071623
0,0.25459686
0,0.1737855
1,0.50934184
0,0.40222844
0,0.46643522
1,0.5390537
1,0.42765114
1,0.23703071
1,0.1785358
0,0.2559822
0,0.22108544
0,0.32676286
0,0.49903637
1,0.33931825
0,0.3454846
0,0.20378588
1,0.40901887
0,0.5420522
0,0.48190942
0,0.4066266
0,0.531412
1,0.37224737
0,0.38541496
0,0.4016132
0,0.29762375
1,0.61073536
0,0.2296992
0,0.3481087
1,0.24700026
0,0.44241068
0,0.18851164
0,0.35533014
0,0.51677495
0,0.31333366
1,0.5456989
0,0.24887374
0,0.22172871
0,0.4207671
0,0.5160411
0,0.414669
0,0.4812527
0,0.312591
0,0.29910997
0,0.48731956
0,0.51967126
1,0.31772664
0,0.29696524
0,0.008439647
1,0.5092865
0,0.22093531
0,0.2542409
0,0.27453917
0,0.3616426
0,0.24447899
0,0.2615124
0,0.34726596
0,0.43853384
0,0.46156612
0,0.39921618
0,0.48107496
0,0.009202816
0,0.34285888
0,0.3082361
0,0.22441891
0,0.3239446
0,0.4283983
0,0.3156688
0,0.55390924
1,0.29766133
0,0.36305025
0,0.15129985
1,0.3712676
0,0.43983126
0,0.18811503
0,0.2775734
1,0.23239017
1,0.8254089
0,0.3232242
0,0.30114108
0,0.27680928
0,0.24688217
0,0.5833032
0,0.19384249
0,0.2925278
0,0.3066649
0,0.5451589
0,0.3775069
0,0.017709453
0,0.5571471
0,0.43240255
0,0.3902684
1,0.28893808
0,0.3624844
0,0.26815122
0,0.31600308
0,0.3644325
0,0.44138265
0,0.23464987
0,0.011728992
0,0.2705587
0,0.19624256
0,0.47900552
0,0.41229025
0,0.4009299
0,0.21850765
0,0.21039765
0,0.31577343
0,0.34979403
0,0.2880086
0,0.28772047
0,0.4253399
0,0.38262773
0,0.25970742
0,0.23743379
0,0.41463855
0,0.4784189
0,0.15188074
0,0.34406874
1,0.28782812
0,0.14517389
0,0.23035741
0,0.21711145
0,0.5596803
0,0.2031138
0,0.36673895
0,0.6418823
1,0.5480357
0,0.20332743
0,0.011008332
0,0.38075492
0,0.29575497
0,0.19244117
0,0.28532872
0,0.36056155
0,0.32439315
0,0.29223996
0,0.35871145
0,0.48658055
0,0.13613658
0,0.45945126
0,0.37395126
0,0.41029078
1,0.4407168
0,0.4188159
0,0.26396066
0,0.53416973
0,0.49581835
0,0.38176584
0,0.43602806
0,0.42489204
0,0.5746743
0,0.15054047
0,0.43537605
0,0.33280763
0,0.2683968
0,0.3353411
0,0.21531509
0,0.49612692
0,0.43109733
1,0.34666657
0,0.4265221
1,0.33670738
0,0.41152647
0,0.29412162
0,0.47403926
0,0.33779663
0,0.22712772
0,0.45343435
0,0.18770115
0,0.31989
0,0.24192075
0,0.5496727
0,0.29240382
0,0.089473344
0,0.44548297
0,0.4245134
0,0.30678087
1,0.4315148
0,0.5067441
0,0.27197042
0,0.44569907
1,0.37302577
1,0.25388813
0,0.59941614
0,0.2046911
0,0.4631771
0,0.30941734
0,0.3343676
0,0.44131085
0,0.31190294
0,0.44050172
0,0.3183056
0,0.19328396
0,0.3459212
1,0.4009216
0,0.48315692
0,0.48743102
0,0.35904935
0,0.59956044
0,0.48197648
0,0.16046049
0,0.49467304
0,0.2780871
0,0.18104541
0,0.36421376
0,0.30238724
1,0.537096
0,0.38984367
0,0.2788425
0,0.4450271
0,0.18237297
0,0.012884744
0,0.2882539
0,0.15015616
1,0.36682203
0,0.27699548
1,0.3260021
0,0.25073805
0,0.27676544
0,0.407662
0,0.40667105
0,0.44925475
0,0.33828723
0,0.40587357
0,0.32586032
0,0.29309854
0,0.40474296
0,0.0073452564
0,0.5452157
1,0.2087526
0,0.3476281
0,0.22547878
0,0.35772192
1,0.30428576
0,0.47785556
0,0.31496534
0,0.010208428
0,0.45987704
0,0.26926324
0,0.32487762
0,0.3218352
0,0.38843304
0,0.58738905
0,0.4858766
0,0.35543942
0,0.28236514
0,0.009218847
0,0.44134912
0,0.117330045
0,0.50376296
1,0.43320143
0,0.009512992
0,0.38537666
0,0.5999723
0,0.38442677
0,0.38405678
0,0.29626775
0,0.27161092
0,0.5913639
0,0.34819672
0,0.4206065
0,0.46842033
0,0.5291449
0,0.21116994
1,0.78844804
0,0.3621646
0,0.34473997
0,0.53254193
0,0.573863
0,0.2467307
0,0.23978029
0,0.38531727
0,0.4468825
1,0.58758247
0,0.6492591
0,0.35033152
0,0.28884187
0,0.3491324
0,0.24071454
1,0.5654022
0,0.4985801
0,0.40038756
0,0.40851337
0,0.35242596
0,0.6629119
0,0.1753691
0,0.31556666
0,0.26210675
0,0.7323729
0,0.30953753
1,0.8642424
0,0.23316264
0,0.28798056
1,0.2379796
0,0.36881316
0,0.37178648
0,0.63240105
0,0.6523666
0,0.38480756
0,0.25937635
0,0.27377984
0,0.13966909
0,0.35286656
0,0.29698908
0,0.32718146
0,0.40898302
0,0.4410239
0,0.6109616
1,0.2639686
0,0.2628001
0,0.59916174
0,0.4273404
0,0.6098203
0,0.33636975
0,0.3721426
0,0.5605497
0,0.49193302
0,0.6330634
0,0.23784396
0,0.2890509
0,0.39456826
0,0.41611215
0,0.39664257
0,0.27158505
1,0.19509593
0,0.3316262
1,0.373936
0,0.6471501
0,0.674427
0,0.3787646
0,0.34807009
0,0.41812825
1,0.15972999
0,0.27337804
0,0.26017386
0,0.34671974
0,0.5740251
0,0.5459467
0,0.4084051
0,0.48425815
0,0.42554843
0,0.31921914
0,0.5228959
0,0.3906708
0,0.1486731
0,0.36543667
1,0.4536535
0,0.41630685
0,0.07594932
0,0.4051166
1,0.4624254
0,0.23987277
0,0.42527616
0,0.27862206
0,0.19282402
0,0.29714817
0,0.35529882
0,0.35585532
0,0.24250273
0,0.5294914
0,0.37314597
0,0.37286553
0,0.5139071
0,0.42364314
0,0.37414333
0,0.38086298
1,0.3710006
1,0.10355467
0,0.3635957
0,0.23001821
0,0.199519
0,0.46002543
1,0.5616323
0,0.24861783
0,0.46023786
0,0.22568849
0,0.41341057
0,0.37064877
0,0.31957972
0,0.33878538
0,0.34607565
0,0.40935865
0,0.49744406
1,0.41662353
0,0.37161526
0,0.26403573
0,0.44965264
0,0.50323796
0,0.3194776
0,0.47214362
0,0.13036287
0,0.012219202
0,0.3772753
0,0.35333928
0,0.4855675
0,0.41366735
0,0.3456343
0,0.40957743
0,0.3917204
0,0.5145018
1,0.5052133
0,0.57849926
0,0.51698613
0,0.6337721
0,0.31772357
0,0.5044274
0,0.5071579
0,0.3014653
0,0.5330385
0,0.43125108
0,0.29739895
0,0.40855825
0,0.52706224
0,0.12100597
0,0.48480198
0,0.5930306
0,0.514978
0,0.24192977
0,0.65262324
0,0.42298132
0,0.2623908
0,0.5371673
0,0.4642859
0,0.30736753
0,0.41152903
0,0.32806063
0,0.41265
0,0.013466515
0,0.5320932
0,0.37422907
0,0.18250017
0,0.33644047
0,0.26243082
0,0.21846713
1,0.32116023
0,0.3359673
0,0.49133715
0,0.33005318
1,0.6368911
1,0.4865782
0,0.1904217
0,0.415488
0,0.23887424
0,0.34020773
0,0.39981362
0,0.4685345
0,0.625435
0,0.50269
0,0.27894944
0,0.32288703
0,0.55169356
0,0.6795416
0,0.37462518
0,0.37522504
0,0.22224596
0,0.3968907
0,0.29693028
0,0.456919
0,0.44683698
0,0.18077096
0,0.49933583
0,0.32665202
0,0.22670965
0,0.40274593
0,0.41265023
0,0.38604486
0,0.009691355
0,0.32015258
0,0.35239768
0,0.36094707
0,0.5962893
0,0.24065076
0,0.3981637
0,0.34288615
0,0.5126522
0,0.23489003
0,0.41247174
0,0.32760233
0,0.48776534
0,0.600862
0,0.67759573
0,0.38029894
0,0.296364
0,0.32699245
0,0.29122493
1,0.44271928
0,0.37150466
0,0.4174308
0,0.5468972
1,0.5033435
0,0.43922707
0,0.3422313
0,0.516152
0,0.2942997
1,0.29528412
0,0.44959083
0,0.31538492
0,0.20804101
0,0.43630603
0,0.5222126
0,0.368248
0,0.37777415
0,0.39296424
0,0.36148855
0,0.35043857
1,0.7869238
0,0.25929123
0,0.46783265
0,0.6600792
0,0.38169235
0,0.20633577
0,0.25880012
0,0.36326566
0,0.1600489
0,0.2685123
0,0.39156953
0,0.34538868
0,0.180271
0,0.30599773
0,0.3724694
0,0.28642064
0,0.40501025
0,0.39707583
0,0.36520448
0,0.5522282
0,0.16006199
0,0.5476871
0,0.16269039
0,0.40454558
0,0.47123134
0,0.19700149
1,0.28077388
0,0.37932298
0,0.3408905
1,0.63066965
0,0.16028288
1,0.47651044
0,0.5644217
0,0.4519176
0,0.30796406
0,0.21183571
0,0.44011742
1,0.37064022
0,0.73525923
1,0.5576761
0,0.46618608
0,0.26245746
0,0.51045495
0,0.3027097
0,0.3470493
0,0.55420566
0,0.5215084
0,0.18142581
0,0.40556362
1,0.5359645
0,0.3832654
0,0.6016067
0,0.21020253
0,0.30005938
0,0.3037563
1,0.49658513
0,0.6230417
0,0.3375163
0,0.5596318
0,0.5092209
0,0.56648695
0,0.36607823
0,0.54517925
0,0.32788298
0,0.20494266
1,0.4838862
0,0.5454142
0,0.35282698
0,0.40519008
0,0.18975183
0,0.17249104
0,0.30533645
0,0.47976947
1,0.57775426
0,0.22488835
0,0.24864356
0,0.38011026
0,0.44692472
0,0.0066832113
0,0.27241123
0,0.54576623
1,0.4853895
0,0.3923815
0,0.30560485
0,0.31706092
0,0.58331394
0,0.50528497
0,0.41805455
0,0.27146623
0,0.400948
0,0.6318329
0,0.3617078
0,0.2668527
0,0.38246822
1,0.37586236
0,0.35524237
0,0.45604655
0,0.48049927
0,0.49094728
0,0.59920144
0,0.4305679
0,0.42130116
0,0.3761657
0,0.5445312
1,0.44549903
0,0.46803886
0,0.39263386
0,0.71455735
0,0.341003
0,0.638603
0,0.2546994
0,0.17982897
0,0.30208877
0,0.28730202
0,0.26855358
0,0.5734675
0,0.26746345
0,0.22196928
0,0.6378238
0,0.5017216
0,0.30023557
0,0.3492253
0,0.32378358
0,0.3755414
0,0.32409102
0,0.5581365
0,0.19334795
0,0.21078692
0,0.37723723
0,0.5794583
0,0.46833256
0,0.7991531
0,0.361749
1,0.6260587
0,0.19917963
0,0.3382479
1,0.27101377
0,0.27602035
1,0.43751025
0,0.3172475
0,0.23068513
0,0.297801
0,0.60889184
0,0.66061765
0,0.6895233
0,0.67243826
0,0.23722242
0,0.3794108
0,0.42189553
0,0.37619168
0,0.5121915
0,0.43787155
1,0.32365528
0,0.37571505
1,0.5265718
0,0.58513486
0,0.42447916
0,0.34456587
0,0.13823602
0,0.46038285
0,0.4190741
0,0.47343567
0,0.16001512
0,0.38090202
0,0.31668052
0,0.3506498
0,0.25331214
1,0.61423755
0,0.30212992
0,0.30172613
0,0.3129191
0,0.3980507
0,0.5553064
0,0.36958036
0,0.6500682
0,0.3727742
0,0.35957733
0,0.13964042
0,0.35094473
0,0.37838006
1,0.46793512
0,0.4632436
1,0.5923934
0,0.482506
0,0.42012218
0,0.43161532
0,0.25139296
0,0.40910116
0,0.24040136
0,0.22410393
0,0.40685353
0,0.16654362
0,0.26315063
0,0.27386567
0,0.25360906
0,0.35234392
1,0.3050536
0,0.2192281
0,0.43089643
0,0.4593266
0,0.4509656
0,0.34282038
1,0.47799307
0,0.5137886
0,0.3296508
0,0.3836739
0,0.28303215
0,0.24873689
1,0.29127744
0,0.36104086
1,0.30455002
0,0.4686874
0,0.20654368
0,0.3916918
0,0.35419503
0,0.26304618
0,0.2713712
0,0.49094912
1,0.40476304
0,0.47798374
1,0.5721958
0,0.29808265
0,0.15923938
0,0.52765465
0,0.41297808
0,0.6421995
0,0.4381068
0,0.45137328
0,0.29039
0,0.44691905
0,0.29427662
0,0.6303894
0,0.30923975
0,0.33412513
0,0.6824892
0,0.33779114
0,0.3535217
0,0.30128008
0,0.6015749
0,0.25691605
0,0.43290195
0,0.3566579
0,0.2046424
1,0.40368366
0,0.40347573
1,0.35039386
0,0.30321556
0,0.44087258
0,0.2914817
0,0.3195236
0,0.443336
0,0.64507663
0,0.25707763
0,0.26366282
0,0.37702215
0,0.3658886
0,0.24942246
0,0.5738745
0,0.3988331
0,0.5850149
1,0.5224131
0,0.20421204
0,0.44389704
0,0.28037515
0,0.13762113
0,0.5134485
0,0.36711186
0,0.38556528
0,0.5610869
0,0.64264214
0,0.2898688
0,0.28956297
0,0.38525468
0,0.34246778
0,0.20232636
0,0.5638235
0,0.3552337
0,0.5427572
0,0.36174032
0,0.2477666
1,0.6634126
0,0.39252242
0,0.26957068
0,0.38249242
0,0.31589165
0,0.6256085
0,0.31914446
0,0.50180656
0,0.43213174
0,0.4007777
0,0.3672024
0,0.37127867
0,0.47241858
0,0.32842472
0,0.3668833
0,0.447695
0,0.4505559
0,0.41703922
0,0.57670784
0,0.48446548
1,0.5136137
0,0.4623507
0,0.54443973
0,0.41689616
0,0.15022548
0,0.39257947
0,0.42745236
0,0.4102267
0,0.23705678
0,0.49545148
0,0.39461207
0,0.40963656
0,0.32580304
0,0.37428176
0,0.52223736
0,0.5586807
0,0.4097656
0,0.3416002
0,0.37608412
0,0.5112348
0,0.5322909
0,0.2807942
0,0.34660134
