y_true,y_proba
0,0.041560255
0,0.6379084
1,0.11122973
0,0.47628385
0,0.029290035
0,0.029290035
0,0.5665238
0,0.58147454
0,0.028865945
0,0.47630727
0,0.041560255
1,0.47807252
0,0.4024701
0,0.041560255
0,0.73959804
0,0.6379084
0,0.6964227
1,0.5665238
0,0.47232133
0,0.6964227
0,0.028865945
0,0.47628385
0,0.47630727
0,0.030569585
0,0.56225014
0,0.028865945
0,0.5665238
0,0.028865945
0,0.041560255
0,0.028865945
1,0.039628454
0,0.029654287
0,0.4560845
0,0.028865945
0,0.028865945
1,0.69719654
1,0.5665238
0,0.054324225
0,0.47630727
0,0.5665238
0,0.028865945
0,0.47628385
0,0.49555388
0,0.028865945
0,0.47931996
0,0.028865945
0,0.5665238
1,0.028865945
0,0.47630727
0,0.09898527
0,0.37597328
1,0.091578126
0,0.044979382
1,0.5599705
0,0.47628385
0,0.028865945
0,0.47630727
0,0.019314257
1,0.028865945
0,0.47628385
0,0.041560255
0,0.041560255
1,0.47168678
0,0.028865945
0,0.041560255
0,0.040246338
0,0.46781865
0,0.041560255
1,0.035529923
1,0.06650782
0,0.47323662
0,0.028865945
0,0.47628385
0,0.054243345
0,0.14154641
0,0.58967406
0,0.028865945
0,0.029290035
1,0.48114607
0,0.028865945
0,0.028865945
0,0.08733844
0,0.10233417
0,0.47628385
0,0.028865945
0,0.029290035
0,0.4834292
0,0.47628385
0,0.48945272
0,0.028865945
0,0.2527161
0,0.31477967
1,0.051968053
0,0.57823974
0,0.028865945
0,0.028865945
1,0.028865945
1,0.47628385
1,0.43915626
0,0.47628385
0,0.028865945
1,0.077906065
0,0.028865945
0,0.5665238
0,0.028865945
0,0.4677161
0,0.029652994
0,0.028865945
0,0.4062043
1,0.47628385
0,0.5
0,0.029290035
0,0.1804812
0,0.028865945
0,0.023332462
0,0.029654287
0,0.6379084
0,0.04213402
0,0.5665238
0,0.4557804
0,0.5665238
0,0.028865945
0,0.028865945
0,0.47628385
0,0.041560255
0,0.04213402
1,0.054243345
0,0.07628852
1,0.6379084
0,0.054243345
0,0.5665238
0,0.028865945
0,0.029290035
0,0.028865945
0,0.028865945
0,0.47628385
0,0.5665238
0,0.028865945
0,0.030106794
0,0.028865945
1,0.6379084
0,0.567193
0,0.029654287
0,0.27169886
0,0.47628385
0,0.47630727
0,0.028865945
0,0.47855696
0,0.028865945
0,0.028865945
0,0.5720748
0,0.028865945
0,0.028865945
0,0.47628385
0,0.6392844
0,0.028865945
1,0.028865945
0,0.47628385
0,0.028865945
1,0.5537284
1,0.17334053
0,0.052287016
0,0.029654287
0,0.029290035
0,0.15161297
0,0.028865945
0,0.47628385
0,0.6381397
0,0.47628385
0,0.5675216
0,0.028865945
0,0.023999278
0,0.029290035
0,0.028865945
0,0.5666682
0,0.13910516
0,0.028865945
0,0.08773211
0,0.47543302
0,0.47628385
0,0.028865945
0,0.3014718
0,0.029290035
0,0.75746226
1,0.16585301
0,0.028865945
0,0.028865945
1,0.01764681
0,0.5608495
0,0.028865945
0,0.041560255
0,0.47628385
0,0.47118035
0,0.027428621
0,0.042070486
0,0.025789725
0,0.028865945
0,0.028865945
0,0.029290035
0,0.47630727
0,0.47243777
0,0.028865945
0,0.028865945
0,0.6964227
0,0.5566122
0,0.4803778
0,0.6379084
0,0.041560255
0,0.028865945
0,0.028865945
0,0.028865945
0,0.1662031
0,0.47067362
0,0.47628385
0,0.5665238
0,0.4765157
1,0.5665238
0,0.028865945
0,0.028865945
0,0.028865945
0,0.47628385
0,0.028865945
0,0.041560255
1,0.054243345
1,0.6379084
1,0.73959804
0,0.028865945
0,0.47727603
0,0.6379084
0,0.4682082
0,0.47630727
0,0.028865945
0,0.47630727
0,0.47628385
0,0.028865945
0,0.04213402
0,0.06949529
0,0.041560255
0,0.016902594
0,0.016701186
0,0.023684664
0,0.73959804
0,0.5665238
0,0.1114922
1,0.66147
0,0.041560255
0,0.077906065
0,0.5665238
0,0.47233728
0,0.34312272
1,0.6964227
0,0.028865945
0,0.6379084
0,0.47591335
0,0.5
0,0.029654287
1,0.028865945
0,0.47630727
0,0.64285743
0,0.042070486
0,0.46482554
0,0.5093234
0,0.6379084
0,0.06614208
0,0.376202
0,0.041560255
0,0.5665238
0,0.028865945
1,0.05619833
0,0.77211756
0,0.47628385
1,0.86258304
0,0.15738338
0,0.028865945
1,0.021813026
0,0.14148992
0,0.5505048
0,0.028865945
0,0.5665238
0,0.47952867
0,0.028865945
0,0.028865945
1,0.47628385
1,0.6448792
1,0.56899637
0,0.24902542
0,0.028865945
0,0.028865945
0,0.48021737
0,0.4771082
0,0.028865945
0,0.57120085
0,0.04055183
0,0.041560255
0,0.028865945
0,0.041560255
0,0.22802196
0,0.5665238
1,0.028865945
0,0.70725965
0,0.028865945
0,0.4609358
0,0.028865945
0,0.47628385
0,0.06378318
1,0.47628385
0,0.028865945
0,0.6379084
0,0.04448621
1,0.47628385
0,0.04244874
1,0.028865945
0,0.028865945
1,0.054243345
0,0.028865945
0,0.47628385
0,0.028865945
1,0.6379084
0,0.47731292
0,0.054243345
0,0.028865945
0,0.028865945
1,0.47628385
0,0.02443457
0,0.041560255
0,0.6379084
0,0.028865945
0,0.6379084
0,0.47630727
0,0.5665238
0,0.04977919
0,0.40404806
0,0.022036813
0,0.47628385
0,0.03215426
0,0.028865945
0,0.028865945
0,0.4764639
0,0.028865945
0,0.028865945
0,0.029290035
0,0.028865945
0,0.020151623
0,0.041140147
0,0.029290035
1,0.028865945
0,0.41366994
0,0.028865945
0,0.029290035
0,0.04886901
0,0.6379084
0,0.04240618
0,0.3816113
0,0.028865945
1,0.6357698
0,0.054324225
0,0.12137305
0,0.028865945
0,0.029886194
1,0.028865945
1,0.6964227
0,0.46063906
0,0.028865945
0,0.3995528
0,0.44106954
0,0.042070486
0,0.028865945
0,0.028865945
0,0.47628385
0,0.2068079
0,0.23240541
0,0.6964227
0,0.36185345
0,0.44989446
0,0.47628385
1,0.028865945
0,0.028865945
0,0.028865945
0,0.4618469
0,0.13042502
0,0.18707876
0,0.028865945
1,0.028865945
0,0.03343699
0,0.47628385
0,0.47628385
0,0.028865945
0,0.041560255
0,0.028865945
0,0.042070486
0,0.028865945
0,0.028865945
0,0.13589783
0,0.03299622
0,0.5665238
0,0.47630727
0,0.029290035
0,0.5665238
0,0.042070486
0,0.13880499
0,0.037645012
0,0.47643465
1,0.47628385
0,0.07903438
0,0.16826294
0,0.15195158
1,0.5683901
0,0.32705095
0,0.029290035
0,0.4798712
0,0.4710732
0,0.48140734
0,0.47628385
0,0.028865945
0,0.47339502
0,0.028865945
0,0.028865945
0,0.47628385
0,0.028865945
0,0.028865945
0,0.05208277
0,0.041560255
1,0.5665238
0,0.10172211
0,0.46927533
0,0.47628385
0,0.47628385
0,0.27121165
0,0.028865945
0,0.5607754
0,0.016959166
0,0.47062618
0,0.042070486
0,0.03466134
0,0.47630727
0,0.4798732
0,0.028865945
0,0.028865945
0,0.5665238
0,0.10396745
0,0.4887929
0,0.4785535
1,0.47628385
0,0.47628385
0,0.16639122
0,0.5665238
0,0.6405272
0,0.47630727
0,0.029654287
0,0.029290035
0,0.5320371
0,0.041560255
0,0.49300453
0,0.47628385
0,0.043450076
0,0.041824315
0,0.47630727
0,0.028865945
0,0.47397298
1,0.028865945
0,0.016713828
0,0.47628385
0,0.5665238
0,0.016883098
0,0.47119623
1,0.48260432
0,0.028865945
0,0.4887929
0,0.47628385
0,0.028865945
0,0.5665238
1,0.47628385
0,0.032941364
0,0.028865945
0,0.028865945
0,0.028865945
1,0.5665238
0,0.028865945
0,0.028865945
0,0.1610431
1,0.5665238
0,0.028865945
0,0.029654287
1,0.45836595
0,0.054243345
0,0.10371772
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.029290035
0,0.054243345
0,0.47334695
0,0.041560255
0,0.028865945
1,0.5665238
0,0.028865945
1,0.05465671
0,0.2259708
0,0.47035104
0,0.028865945
1,0.4804347
0,0.5665238
0,0.054243345
0,0.028865945
0,0.73959804
0,0.03191373
0,0.5665238
1,0.56659734
0,0.027994834
1,0.028865945
0,0.07962294
0,0.028865945
0,0.63712007
0,0.09868824
0,0.49508107
0,0.028865945
0,0.041560255
0,0.028865945
0,0.27297357
0,0.028865945
0,0.041560255
0,0.054324225
0,0.5665238
0,0.4794785
0,0.028865945
0,0.045561798
0,0.47545642
0,0.029290035
0,0.44993544
0,0.47628385
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.022363514
0,0.028865945
0,0.47635677
0,0.028865945
0,0.041560255
0,0.029290035
0,0.15038067
1,0.12483157
0,0.058739778
0,0.028865945
0,0.47630727
1,0.5665238
0,0.029290035
0,0.47628385
0,0.029699652
0,0.054656133
0,0.47628385
0,0.05465671
0,0.029924389
0,0.14754878
0,0.22442418
0,0.029290035
0,0.44756353
1,0.087000415
1,0.06945776
0,0.028865945
1,0.19453453
0,0.028865945
1,0.5665238
1,0.64939874
0,0.029654287
0,0.5674315
0,0.69358903
0,0.028865945
1,0.019422643
0,0.20733112
1,0.4784213
0,0.06654183
0,0.028865945
0,0.47628385
0,0.31843537
0,0.6379084
0,0.10165247
0,0.028865945
0,0.47628385
0,0.028865945
0,0.028865945
0,0.73957044
0,0.5679064
0,0.028865945
0,0.06614208
0,0.77211756
0,0.47628385
0,0.76919764
0,0.47628385
0,0.098173246
1,0.12832016
0,0.028865945
0,0.028865945
0,0.47628385
0,0.028865945
0,0.57584596
0,0.028865945
0,0.028865945
0,0.045001246
0,0.028865945
0,0.6379084
0,0.028865945
0,0.054243345
0,0.028865945
0,0.028865945
0,0.029654287
0,0.5665238
0,0.028865945
0,0.028865945
0,0.029290035
0,0.47628385
0,0.47411585
0,0.19977096
1,0.041560255
0,0.5787837
0,0.48743057
0,0.06614208
0,0.47254106
0,0.028865945
0,0.12333079
0,0.028865945
0,0.028865945
0,0.13257656
0,0.041733984
0,0.028865945
0,0.1537825
0,0.028865945
0,0.6379084
0,0.028865945
1,0.53403014
0,0.123781
0,0.028865945
0,0.027447252
0,0.028865945
1,0.47198266
0,0.6379084
0,0.028865945
0,0.47630727
0,0.028865945
0,0.054243345
0,0.041560255
0,0.47628385
1,0.5665238
1,0.55453855
0,0.7458173
0,0.5665238
0,0.69731337
0,0.028865945
0,0.47628385
0,0.028865945
0,0.041560255
0,0.47628385
0,0.028865945
0,0.028865945
1,0.03625076
0,0.028865945
0,0.47118548
0,0.054243345
0,0.028865945
0,0.028865945
0,0.028865945
0,0.47628385
0,0.028865945
0,0.47219187
0,0.054243345
1,0.04213402
1,0.041560255
1,0.03186756
0,0.041560255
0,0.4838639
0,0.4725721
0,0.4715798
0,0.58967406
0,0.028865945
0,0.73959804
0,0.028865945
0,0.44645244
0,0.028865945
0,0.07563376
1,0.5665238
0,0.60405743
0,0.028865945
0,0.01776959
0,0.7978608
0,0.6379084
0,0.028865945
0,0.12410577
0,0.028865945
0,0.028865945
0,0.041560255
0,0.16438627
1,0.029924389
0,0.10870357
1,0.47628385
0,0.5665238
0,0.47628385
0,0.028865945
0,0.028865945
0,0.028865945
0,0.042439174
1,0.5690386
0,0.7978608
0,0.568346
0,0.40598437
0,0.077906065
0,0.4704027
0,0.47628385
1,0.047665864
0,0.028865945
1,0.078050874
0,0.028865945
0,0.73959804
0,0.028865945
1,0.5665238
0,0.028865945
0,0.5665238
0,0.62841177
0,0.6964227
1,0.6388786
0,0.47594216
0,0.6862965
1,0.56985223
0,0.028865945
0,0.028865945
0,0.041560255
1,0.042070486
0,0.028865945
0,0.028865945
0,0.029290035
0,0.48174095
0,0.6379084
1,0.49911463
0,0.028865945
0,0.028865945
0,0.5665238
0,0.44915
0,0.70164305
0,0.019722905
0,0.48583442
1,0.15659498
0,0.47628385
0,0.030149918
1,0.77211756
0,0.028865945
0,0.5665238
0,0.028865945
1,0.47630727
0,0.028865945
0,0.5679687
0,0.028865945
0,0.5665238
0,0.47335693
0,0.6379084
1,0.8732168
0,0.10492416
0,0.5665238
0,0.73959804
0,0.5
0,0.028865945
0,0.041560255
0,0.028865945
0,0.5665238
0,0.564284
0,0.3892099
0,0.028865945
0,0.028865945
0,0.028865945
0,0.4740251
0,0.12311573
0,0.054243345
0,0.029290035
0,0.018216405
0,0.47628385
0,0.041560255
0,0.028865945
0,0.11678319
0,0.6379084
0,0.041560255
0,0.029290035
0,0.5665238
0,0.61414814
1,0.029654287
0,0.028865945
0,0.028865945
1,0.47630727
0,0.042070486
0,0.028865945
0,0.040098015
0,0.028865945
0,0.028865945
0,0.111061946
0,0.57254606
0,0.44521922
0,0.15570699
0,0.029924389
0,0.4998119
0,0.48482278
1,0.4846327
0,0.47090694
0,0.8525201
0,0.029654287
0,0.48963705
0,0.5665238
0,0.028865945
0,0.5462135
0,0.028865945
0,0.043896027
1,0.62526745
0,0.017811218
0,0.6379084
0,0.028865945
0,0.5665238
0,0.4867051
0,0.028865945
0,0.041560255
0,0.6379084
0,0.028865945
0,0.4741485
0,0.029290035
0,0.48950753
0,0.47336367
0,0.028865945
0,0.028865945
0,0.47628385
1,0.029290035
0,0.7527665
0,0.029290035
0,0.054243345
0,0.4764795
1,0.028865945
1,0.042070486
0,0.028865945
0,0.041560255
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.5665238
0,0.47628385
0,0.48185247
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
1,0.8816063
1,0.19008975
0,0.028865945
0,0.028865945
1,0.028865945
0,0.04416532
0,0.056796513
0,0.029290035
0,0.5665238
0,0.5665238
0,0.13963854
1,0.6852019
0,0.6964227
0,0.028865945
0,0.47628385
0,0.028865945
0,0.4522584
0,0.028865945
0,0.64595246
0,0.049929358
0,0.4771349
0,0.48043102
0,0.028865945
0,0.041560255
1,0.23938997
0,0.47628385
0,0.028865945
0,0.028865945
0,0.09599327
0,0.028865945
0,0.028865945
0,0.5218918
0,0.028865945
0,0.028865945
0,0.028865945
0,0.47628385
1,0.06952207
0,0.054243345
0,0.029699652
0,0.47398147
0,0.028865945
0,0.47630727
0,0.028865945
1,0.05465671
0,0.028865945
0,0.028865945
0,0.70694286
0,0.028865945
0,0.6379084
0,0.64151293
0,0.028865945
0,0.47630727
1,0.041560255
0,0.041560255
1,0.06614208
0,0.041560255
0,0.05735028
1,0.4778641
0,0.47630727
0,0.41127586
0,0.6390297
0,0.73959804
0,0.47061402
0,0.028865945
1,0.20870009
0,0.47628385
0,0.47628385
0,0.029290035
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.22908711
0,0.06406613
1,0.09049865
0,0.028865945
0,0.028865945
0,0.028865945
0,0.042395256
0,0.01692704
0,0.47628385
0,0.47628385
0,0.093828835
0,0.041560255
0,0.5665238
0,0.028865945
0,0.016947754
0,0.47628385
0,0.028865945
0,0.028865945
1,0.46818545
0,0.027008573
0,0.041560255
0,0.028865945
0,0.47781074
0,0.028865945
0,0.029290035
0,0.47628385
0,0.029290035
0,0.028865945
1,0.6379084
0,0.6964227
0,0.5704428
0,0.054243345
0,0.5665238
0,0.025876604
1,0.6379084
0,0.28086126
0,0.028865945
0,0.45106795
0,0.028865945
0,0.041560255
0,0.028865945
0,0.6379084
0,0.028865945
0,0.029290035
0,0.5665238
0,0.09522876
0,0.030594148
0,0.041560255
0,0.028865945
0,0.12628125
0,0.5436971
0,0.45958543
0,0.028865945
0,0.026717914
1,0.24341974
1,0.47037667
1,0.7978608
1,0.4797655
0,0.05465671
0,0.028865945
0,0.47628385
0,0.4359363
0,0.4606139
0,0.028865945
1,0.47606853
0,0.041560255
0,0.13471249
0,0.028865945
0,0.028865945
0,0.5665238
0,0.6964227
0,0.5665238
0,0.47630727
0,0.041560255
0,0.105076745
0,0.037559453
0,0.057354983
0,0.041560255
0,0.47628385
1,0.028865945
0,0.028865945
0,0.48405874
0,0.6379084
0,0.028865945
0,0.11051201
0,0.028865945
0,0.46309742
0,0.46789452
0,0.028865945
0,0.028865945
0,0.73959804
1,0.4439827
0,0.6334072
1,0.06662365
0,0.054324225
1,0.47628385
0,0.06610029
0,0.47108617
0,0.47628385
0,0.34454235
0,0.028865945
0,0.028865945
0,0.028865945
0,0.04213402
0,0.47628385
0,0.028865945
0,0.028865945
0,0.041046076
0,0.5665238
0,0.028865945
0,0.028865945
0,0.029654287
0,0.028865945
0,0.028865945
0,0.46709093
0,0.028865945
0,0.08364366
0,0.52820814
0,0.028865945
0,0.47628385
0,0.028865945
0,0.13483627
0,0.021546056
0,0.5665238
1,0.054243345
0,0.028865945
0,0.028865945
1,0.6379084
0,0.028865945
0,0.028865945
0,0.07552641
0,0.028865945
0,0.23883142
0,0.6379084
1,0.8187417
0,0.5680351
0,0.028865945
0,0.041560255
0,0.47628385
0,0.56774175
0,0.042070486
0,0.028865945
0,0.028865945
0,0.474001
0,0.028865945
0,0.029290035
0,0.4833647
1,0.17978936
0,0.041560255
0,0.028865945
0,0.69576705
1,0.12723015
0,0.028865945
0,0.033815444
0,0.5665238
0,0.041560255
0,0.47179386
0,0.041560255
1,0.06614208
0,0.029893996
0,0.5665238
0,0.029654287
0,0.6379084
0,0.028865945
0,0.5665238
0,0.029297728
0,0.039871335
0,0.028865945
1,0.5665238
0,0.6964227
0,0.37153026
0,0.47628385
0,0.041560255
0,0.029290035
0,0.47630727
0,0.470575
0,0.1520348
0,0.028865945
0,0.5665238
1,0.47628385
0,0.020869583
0,0.028865945
0,0.028865945
0,0.47628385
0,0.041560255
0,0.028865945
0,0.028865945
0,0.029290035
0,0.028865945
0,0.028865945
1,0.028865945
0,0.041560255
0,0.037032466
0,0.47628385
0,0.028865945
0,0.47628385
1,0.47628385
0,0.028865945
0,0.028865945
0,0.47630727
0,0.041560255
0,0.36583224
0,0.017019905
0,0.36739367
0,0.038310498
0,0.028865945
0,0.4779112
0,0.029654287
0,0.30010796
0,0.028865945
0,0.023650935
0,0.028865945
0,0.028865945
0,0.05465671
0,0.19822891
0,0.47628385
0,0.47630727
0,0.041560255
0,0.56548506
0,0.041560255
0,0.054243345
0,0.5685861
0,0.5665238
0,0.47628385
0,0.0380944
0,0.46912158
0,0.48081973
0,0.47628385
0,0.029886194
0,0.028865945
0,0.5665238
0,0.06614208
0,0.028865945
0,0.47628385
0,0.5665238
0,0.47628385
0,0.5665238
0,0.109162554
0,0.028865945
0,0.028865945
0,0.47630727
0,0.028865945
0,0.57035506
0,0.03573221
0,0.028865945
0,0.028865945
0,0.02594809
0,0.028865945
1,0.028865945
0,0.041560255
0,0.041560255
0,0.5685366
0,0.5355416
0,0.5647059
0,0.48177072
0,0.47222856
0,0.029654287
0,0.47628385
0,0.033452414
0,0.029584676
0,0.47628385
0,0.028865945
0,0.029654287
0,0.48444837
0,0.028865945
0,0.028865945
0,0.041560255
1,0.5406189
0,0.028865945
0,0.28425762
0,0.041560255
0,0.028865945
0,0.028865945
1,0.47628385
0,0.029290035
0,0.6964227
0,0.47628385
1,0.6964227
0,0.054243345
0,0.5665238
0,0.028865945
0,0.041560255
1,0.8187417
0,0.48656684
0,0.028865945
0,0.029290035
1,0.73959804
0,0.47630727
0,0.46679893
0,0.5732955
0,0.124493964
1,0.054243345
0,0.09355948
0,0.04736567
0,0.1605336
0,0.028865945
0,0.46075162
0,0.2861211
0,0.041560255
0,0.029924389
0,0.11367333
0,0.028865945
0,0.028865945
1,0.6357461
1,0.028865945
0,0.06384872
0,0.028865945
0,0.21803692
0,0.638316
0,0.028865945
0,0.028865945
0,0.47628385
0,0.016834524
0,0.6379084
0,0.5665238
0,0.029290035
1,0.47628385
0,0.47740462
0,0.5665238
0,0.47628385
0,0.028865945
0,0.028865945
0,0.028865945
0,0.5
0,0.04240618
0,0.64171356
0,0.041560255
0,0.028865945
0,0.4709392
0,0.028865945
0,0.08840619
0,0.47628385
0,0.6409371
0,0.028865945
1,0.5665238
0,0.028865945
0,0.47628385
0,0.56154615
0,0.031668853
0,0.029290035
0,0.042569973
1,0.046161592
0,0.08894609
0,0.56781405
0,0.028865945
0,0.47630727
0,0.028865945
0,0.028865945
0,0.041560255
0,0.028865945
1,0.077906065
0,0.5
0,0.5665238
0,0.028865945
0,0.6964227
0,0.6964227
0,0.028865945
0,0.028865945
0,0.47628385
0,0.57136786
0,0.5665238
0,0.5670174
0,0.028865945
0,0.028865945
0,0.028865945
0,0.061763603
0,0.5649437
0,0.041560255
0,0.45237562
0,0.029290035
0,0.4622649
0,0.028865945
0,0.070974916
0,0.029699652
0,0.47628385
0,0.47628385
0,0.041560255
0,0.022384739
0,0.47628385
0,0.47628385
0,0.47628385
0,0.47628385
1,0.7978608
1,0.47628385
0,0.082722664
0,0.53502125
0,0.055775978
0,0.028865945
1,0.5665238
0,0.70016164
0,0.6964227
0,0.4952717
0,0.041560255
0,0.028865945
0,0.054243345
0,0.034342676
0,0.7978608
0,0.6595373
0,0.028865945
0,0.46545354
0,0.028865945
0,0.028865945
1,0.06614208
0,0.028865945
0,0.47628385
0,0.041560255
0,0.09693984
1,0.6964227
1,0.5665238
0,0.041560255
0,0.028865945
1,0.6278138
0,0.028865945
0,0.49725574
0,0.09030656
0,0.5671852
0,0.7978608
0,0.028865945
0,0.038102124
0,0.028865945
0,0.042070486
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.1274537
1,0.054243345
0,0.05017211
0,0.47628385
0,0.048559465
0,0.47628385
0,0.47630727
0,0.054243345
0,0.028865945
0,0.054243345
0,0.47628385
0,0.028865945
0,0.6964227
0,0.028865945
0,0.028865945
0,0.028865945
0,0.46980423
0,0.028865945
0,0.041560255
1,0.19348145
0,0.47628385
0,0.47628385
0,0.028865945
0,0.47299156
0,0.028865945
0,0.041560255
0,0.028865945
0,0.14673233
0,0.56729335
0,0.5665238
0,0.6379084
0,0.2381435
0,0.47628385
0,0.041560255
0,0.028865945
1,0.07305958
1,0.77211756
0,0.028865945
0,0.028865945
0,0.5665238
1,0.7927765
0,0.028865945
1,0.47303367
0,0.028865945
0,0.56404203
0,0.5665238
0,0.3862374
0,0.048271094
1,0.028865945
0,0.6379084
0,0.028865945
0,0.4783446
0,0.47628385
0,0.028865945
0,0.47801793
0,0.73959804
0,0.19879445
0,0.069634244
0,0.5665238
0,0.028865945
0,0.028865945
1,0.7451205
0,0.028865945
0,0.041560255
0,0.029290035
0,0.028865945
1,0.7978608
0,0.6964227
0,0.028865945
0,0.47778308
0,0.028865945
0,0.5665238
0,0.5
1,0.028865945
0,0.5665238
0,0.05929658
0,0.05472479
0,0.09112685
0,0.028865945
0,0.14824727
0,0.46795598
0,0.029290035
0,0.47628385
0,0.100049295
0,0.041560255
1,0.47628385
0,0.028865945
0,0.029656757
0,0.028865945
0,0.5665238
0,0.7986063
0,0.6379084
0,0.47628385
0,0.73959804
0,0.028865945
0,0.04244874
0,0.028865945
0,0.27462184
0,0.028865945
0,0.028865945
0,0.6379084
0,0.028865945
0,0.7978608
0,0.47628385
0,0.47734904
0,0.2953626
1,0.6379084
0,0.10849493
0,0.029654287
1,0.028865945
0,0.47272366
0,0.029290035
0,0.028865945
0,0.47628385
0,0.028865945
0,0.028865945
0,0.028865945
0,0.77211756
1,0.028865945
0,0.15033422
0,0.054243345
0,0.73959804
0,0.049320657
0,0.47628385
0,0.029290035
0,0.028865945
0,0.028865945
0,0.45982787
0,0.054498605
0,0.4758887
0,0.47628385
0,0.028865945
1,0.029290035
0,0.028865945
0,0.028865945
0,0.041560255
1,0.029290035
0,0.028865945
0,0.028865945
0,0.028865945
0,0.23002954
0,0.47628385
0,0.5665238
0,0.49739715
1,0.47630727
0,0.028865945
0,0.6383649
0,0.031913612
0,0.47579548
0,0.47630727
0,0.028865945
1,0.5688636
0,0.031236932
0,0.028865945
0,0.028865945
0,0.028865945
1,0.48336858
0,0.028865945
1,0.5665238
0,0.028865945
0,0.11962115
0,0.041560255
0,0.45838505
0,0.028865945
0,0.029290035
0,0.054243345
0,0.46340764
0,0.028865945
0,0.041560255
0,0.09948751
0,0.47628385
0,0.055461127
0,0.56226194
0,0.028865945
0,0.47628385
0,0.47920033
0,0.028865945
0,0.041560255
0,0.73959804
0,0.4786959
0,0.028865945
0,0.028865945
0,0.44045934
0,0.6379084
0,0.48957792
0,0.5
0,0.028865945
0,0.48285982
0,0.028865945
0,0.638025
0,0.028865945
0,0.028865945
0,0.029886194
0,0.47630727
0,0.48594028
0,0.47628385
0,0.028865945
0,0.028865945
0,0.028865945
1,0.042070486
1,0.06956462
0,0.028865945
0,0.028865945
0,0.4643543
0,0.028865945
0,0.6964227
0,0.028865945
0,0.30960387
0,0.028865945
0,0.45886675
0,0.11227853
0,0.13572453
0,0.22608694
0,0.5665238
0,0.47628385
0,0.47630727
0,0.041560255
0,0.6524355
0,0.47628385
0,0.028865945
0,0.028865945
0,0.47630727
0,0.028865945
0,0.028865945
0,0.028865945
0,0.73959804
0,0.58967406
0,0.47628385
0,0.028865945
0,0.028865945
0,0.03432957
0,0.5422827
0,0.028865945
0,0.4089359
0,0.5665238
0,0.028865945
0,0.6189291
0,0.028865945
0,0.054324225
0,0.7978608
0,0.028865945
0,0.44681582
0,0.5665238
0,0.028865945
1,0.041560255
0,0.041560255
0,0.47628385
0,0.47628385
0,0.028865945
0,0.028865945
0,0.73959804
0,0.041560255
0,0.029654287
0,0.09060796
0,0.028865945
0,0.48329023
0,0.029290035
0,0.4776446
0,0.041560255
