y_true,y_proba
0,0.028865945
0,0.028865945
0,0.5665238
0,0.57077837
0,0.042070486
0,0.01661388
0,0.47628385
0,0.47743684
0,0.47628385
0,0.028865945
0,0.47628385
0,0.19447622
0,0.016576068
1,0.01809129
0,0.47628385
0,0.101656996
0,0.47628385
0,0.47628385
1,0.4812445
0,0.028865945
0,0.041560255
0,0.028865945
0,0.38406843
0,0.47630727
0,0.028865945
0,0.4785611
0,0.029290035
0,0.4767722
0,0.5
0,0.1522404
0,0.4854924
0,0.131772
0,0.47628385
0,0.028865945
0,0.028865945
0,0.4887929
1,0.028865945
0,0.054243345
0,0.054243345
1,0.57219625
0,0.6379084
0,0.47628385
0,0.5665238
0,0.028865945
1,0.03299035
1,0.042395256
0,0.0649372
0,0.5665238
0,0.6379084
0,0.47512954
0,0.028865945
0,0.028865945
0,0.47628385
0,0.47628385
1,0.30784923
0,0.56436855
0,0.4727267
0,0.02600456
0,0.054243345
0,0.01761639
0,0.041560255
0,0.028865945
0,0.47529778
0,0.47628385
0,0.47628385
0,0.47628385
0,0.06662365
0,0.041560255
1,0.05865491
0,0.6964227
0,0.47628385
1,0.47712705
1,0.5665238
0,0.5867699
0,0.041560255
0,0.17996286
0,0.054324225
1,0.48489794
0,0.028865945
0,0.47628385
0,0.058078013
0,0.47628385
0,0.47628385
0,0.029654287
0,0.47628385
0,0.47628385
1,0.04244874
0,0.47317386
0,0.09229265
0,0.47628385
0,0.028865945
0,0.041560255
0,0.028865945
0,0.028865945
0,0.028865945
0,0.47630727
0,0.028865945
0,0.18542153
0,0.47628385
1,0.27907935
0,0.6379084
0,0.028865945
0,0.48366612
0,0.028865945
0,0.028865945
0,0.46861514
0,0.6379084
0,0.5665238
0,0.21927384
0,0.19955389
1,0.6355671
0,0.028865945
0,0.38481426
0,0.028865945
0,0.041560255
0,0.47213054
0,0.028865945
0,0.028865945
0,0.6964227
0,0.47628385
0,0.47628385
0,0.47628385
0,0.028865945
1,0.028865945
0,0.028865945
0,0.6964227
0,0.054243345
0,0.063524805
0,0.017854229
0,0.47628385
0,0.028865945
0,0.028865945
1,0.5
0,0.028865945
0,0.028865945
0,0.15566586
0,0.029290035
0,0.5665238
0,0.017384823
0,0.47628385
1,0.5665238
0,0.028865945
0,0.47628385
0,0.47630727
0,0.6379084
0,0.5774399
1,0.4934817
0,0.47630727
0,0.5665238
1,0.4892305
0,0.4775398
0,0.028865945
0,0.47628385
0,0.6964227
0,0.02486189
0,0.01910591
0,0.10032355
0,0.30217546
0,0.028865945
0,0.060799584
0,0.5665238
0,0.028865945
0,0.041560255
0,0.06614208
1,0.5665238
0,0.5665238
0,0.028865945
0,0.029654287
1,0.6379084
0,0.5665238
0,0.029654287
0,0.08894609
0,0.47628385
0,0.47628385
0,0.028865945
1,0.5665238
1,0.5765086
0,0.028865945
0,0.5681464
0,0.47630727
0,0.5
0,0.47628385
0,0.13272314
0,0.63804513
1,0.47297302
0,0.028865945
0,0.028865945
1,0.6964227
1,0.29697928
0,0.08262687
0,0.10824584
0,0.028865945
0,0.47628385
0,0.49633467
0,0.48064506
0,0.47630727
0,0.028865945
0,0.44403672
0,0.6379084
0,0.028865945
0,0.017382488
0,0.47628385
0,0.0358963
0,0.5665238
1,0.5665238
0,0.034593537
0,0.10751809
0,0.6379084
0,0.041560255
0,0.041560255
0,0.47628385
0,0.56568587
0,0.054243345
0,0.028865945
0,0.4254269
1,0.47630727
0,0.6964227
0,0.5665238
0,0.028865945
0,0.041560255
1,0.052039772
0,0.639651
0,0.041560255
0,0.3992589
0,0.47628385
0,0.028865945
0,0.109162554
0,0.028865945
0,0.028865945
0,0.47718167
0,0.028865945
0,0.47628385
0,0.028865945
0,0.02982937
0,0.028865945
0,0.03832886
0,0.48420998
0,0.041560255
0,0.48052686
0,0.028865945
0,0.028865945
0,0.13692462
1,0.5665238
1,0.37713274
0,0.018624218
0,0.33614248
1,0.5
0,0.56653434
0,0.028865945
0,0.47630727
0,0.028865945
0,0.47628385
0,0.6964227
0,0.028865945
0,0.58967406
0,0.47628385
0,0.01763453
0,0.3907017
0,0.0332175
0,0.06614208
0,0.5665238
0,0.028865945
0,0.028865945
0,0.028865945
0,0.48444608
0,0.028865945
0,0.6379084
0,0.028865945
0,0.5600731
0,0.04393653
0,0.028865945
0,0.47630727
0,0.58967406
0,0.21506612
0,0.46920285
0,0.028865945
1,0.47628385
0,0.047971927
1,0.47628385
0,0.042070486
0,0.028865945
0,0.0319644
0,0.82435274
0,0.028865945
0,0.024967205
0,0.5665238
0,0.49269697
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
1,0.47628385
1,0.48980567
0,0.47554508
0,0.4799473
0,0.041560255
0,0.47630727
0,0.47483957
0,0.5374714
0,0.08727427
0,0.028865945
0,0.028865945
0,0.028865945
0,0.018989254
0,0.028865945
1,0.10070365
0,0.47628385
0,0.029290035
0,0.2869142
1,0.4755186
0,0.028865945
0,0.47628385
0,0.29128763
0,0.47628385
0,0.64226866
0,0.041560255
1,0.09159404
0,0.2150249
1,0.038689762
0,0.48214063
0,0.041560255
0,0.028865945
0,0.028865945
0,0.6964227
0,0.6379084
0,0.019315155
0,0.07858544
0,0.054243345
0,0.6418708
0,0.028865945
0,0.32250026
0,0.5
0,0.029290035
0,0.028865945
0,0.63867974
0,0.029290035
0,0.35017943
0,0.47628385
1,0.7978608
0,0.111395255
0,0.03283247
0,0.028865945
0,0.5665238
0,0.46677023
0,0.028865945
1,0.47492877
0,0.053844463
1,0.028865945
0,0.5539541
0,0.028865945
0,0.4815654
0,0.028865945
0,0.46026614
0,0.47104052
0,0.054243345
0,0.4728704
0,0.017634233
1,0.0649165
0,0.5654206
0,0.028865945
0,0.028865945
0,0.028865945
0,0.029290035
0,0.47630727
0,0.028865945
0,0.041560255
0,0.028865945
0,0.5665238
0,0.028865945
0,0.045222674
0,0.042395256
0,0.03190769
0,0.023647783
0,0.47628385
0,0.49493992
0,0.028865945
0,0.05465671
0,0.041560255
0,0.03490498
0,0.028865945
0,0.028865945
0,0.028865945
0,0.47630727
1,0.46198544
0,0.028865945
0,0.6230585
0,0.47922948
0,0.47630727
0,0.05611547
0,0.5665238
0,0.028865945
0,0.028865945
0,0.47628385
0,0.29931974
0,0.028865945
0,0.028865945
0,0.028865945
1,0.026229294
0,0.44393557
0,0.6469301
0,0.06614208
0,0.5542418
0,0.028865945
0,0.23604803
0,0.024588862
0,0.028865945
0,0.5665238
0,0.77211756
0,0.47628385
0,0.041560255
0,0.1647807
0,0.5665238
0,0.2071519
0,0.028865945
0,0.6964227
0,0.028865945
0,0.028865945
0,0.029290035
0,0.028865945
0,0.029886194
0,0.30387288
1,0.028865945
0,0.028865945
0,0.04765337
0,0.1377226
0,0.028865945
0,0.028865945
0,0.47628385
0,0.028865945
0,0.4828471
0,0.6379084
0,0.47628385
0,0.028011516
0,0.02044108
0,0.47628385
0,0.4432644
0,0.058092754
0,0.028865945
0,0.0389465
0,0.028937425
0,0.4682597
0,0.028865945
0,0.06614208
0,0.028865945
1,0.46292397
0,0.47628385
0,0.029290035
0,0.028865945
0,0.45990214
0,0.47628385
0,0.059466
0,0.035549544
0,0.029654287
0,0.4884216
0,0.041560255
0,0.028865945
0,0.028865945
0,0.028865945
0,0.37006956
0,0.028865945
0,0.47628385
1,0.6379084
0,0.028865945
1,0.5697548
0,0.48485476
0,0.028865945
0,0.041560255
0,0.47628385
0,0.028865945
0,0.12527186
0,0.055652283
0,0.110545814
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.4815621
0,0.35408545
0,0.6379084
0,0.028865945
0,0.028865945
0,0.6964227
0,0.6379084
0,0.028865945
0,0.028865945
0,0.14147837
0,0.028865945
0,0.6964227
0,0.029654287
0,0.028865945
0,0.028865945
0,0.5665238
0,0.028865945
0,0.041560255
0,0.14981751
0,0.47628385
0,0.47628385
0,0.041560255
0,0.47628385
0,0.029699652
0,0.6379084
0,0.5665238
0,0.56757575
1,0.054243345
0,0.028865945
0,0.054818846
1,0.028865945
0,0.028865945
0,0.47084823
0,0.4820598
0,0.47714564
1,0.47628385
0,0.47640225
0,0.47628385
0,0.041560255
0,0.02078181
0,0.029290035
0,0.6964227
1,0.6379084
0,0.5665238
0,0.53721905
0,0.08423685
0,0.041560255
0,0.47630727
0,0.028865945
0,0.028865945
0,0.029290035
0,0.22974697
0,0.028865945
0,0.042070486
0,0.56491387
0,0.029290035
0,0.028865945
0,0.028865945
0,0.22286187
1,0.6379084
0,0.028865945
0,0.5665238
0,0.12512891
0,0.028865945
0,0.028865945
0,0.020002164
0,0.051053315
0,0.05472479
1,0.028865945
0,0.028865945
1,0.029290035
0,0.14834797
0,0.28408763
1,0.028865945
0,0.7161119
0,0.028865945
0,0.5711306
0,0.5
0,0.028865945
0,0.041560255
0,0.6964227
0,0.47628385
0,0.16536877
0,0.22900586
1,0.47628385
0,0.041560255
0,0.054243345
0,0.47630727
0,0.480049
0,0.028865945
0,0.029005677
0,0.028865945
0,0.054243345
0,0.041560255
0,0.16788225
0,0.5665238
0,0.5665238
0,0.5665238
0,0.028865945
0,0.084787406
0,0.47630727
0,0.028865945
0,0.30141538
0,0.47628385
1,0.47628385
1,0.028865945
0,0.054243345
0,0.5665238
1,0.057213254
0,0.57086533
0,0.028865945
0,0.08228462
0,0.47533214
0,0.47630727
0,0.028865945
0,0.5665238
0,0.5722122
0,0.45348307
0,0.58967406
0,0.028865945
0,0.041560255
0,0.028865945
0,0.029290035
1,0.17688188
0,0.04213402
1,0.6379084
0,0.47628385
1,0.041560255
0,0.5665238
0,0.5665238
0,0.029654287
0,0.029290035
0,0.028865945
0,0.73959804
0,0.028865945
0,0.46849924
0,0.041560255
1,0.041560255
1,0.6964227
0,0.028865945
0,0.028865945
1,0.4765641
0,0.07043002
0,0.5614943
0,0.04213402
0,0.028865945
0,0.4605274
1,0.49793434
0,0.12066744
0,0.041560255
0,0.5665238
0,0.47488713
0,0.3407925
0,0.6379084
0,0.47628385
0,0.47630727
0,0.028865945
0,0.041560255
0,0.5665238
0,0.06614208
0,0.028865945
0,0.4833491
0,0.5665238
1,0.5665537
0,0.5665238
0,0.47628385
0,0.5847589
1,0.5
0,0.4707009
0,0.049917165
0,0.47628385
0,0.024336413
0,0.06614208
0,0.029699652
0,0.028865945
1,0.46144423
0,0.47628385
0,0.07886908
0,0.028865945
0,0.47630727
1,0.028865945
0,0.13766246
0,0.028865945
0,0.06614208
0,0.2361386
0,0.47628385
0,0.028865945
0,0.028865945
0,0.47628385
0,0.22206923
0,0.6379084
1,0.06614208
0,0.028865945
0,0.47628385
0,0.041560255
0,0.028865945
1,0.041560255
0,0.47628385
0,0.028865945
0,0.028865945
0,0.5665238
0,0.07188797
0,0.6408704
0,0.20551217
0,0.47619617
0,0.5
0,0.06947229
1,0.028865945
0,0.019684033
0,0.028865945
0,0.47628385
0,0.028865945
0,0.73959804
0,0.47628385
0,0.56728107
0,0.07028476
0,0.4660464
0,0.028865945
0,0.47630727
0,0.6379084
0,0.47628385
0,0.47630727
0,0.5665238
0,0.10098035
0,0.48223123
0,0.4704953
0,0.24890819
0,0.4769496
0,0.028865945
0,0.47628385
0,0.48617974
0,0.46709093
0,0.02510472
0,0.028865945
0,0.028865945
0,0.47628385
0,0.47628385
0,0.47630727
0,0.028865945
0,0.52447045
0,0.04213402
0,0.47628385
0,0.028865945
0,0.3794612
0,0.028865945
0,0.054243345
0,0.56374764
0,0.49974012
0,0.028865945
0,0.028865945
0,0.35552424
0,0.028865945
0,0.27478445
1,0.028865945
0,0.079522595
0,0.028865945
0,0.028865945
0,0.088160515
0,0.47628385
0,0.028865945
0,0.08404656
0,0.028865945
0,0.028865945
0,0.020575318
0,0.028865945
0,0.06080321
0,0.04213402
0,0.6379084
0,0.028865945
1,0.47180223
0,0.033049524
0,0.028865945
0,0.77211756
0,0.028865945
0,0.56866616
0,0.47676155
0,0.03627017
1,0.73959804
0,0.032955203
0,0.029290035
0,0.021553732
0,0.028865945
0,0.028865945
0,0.029654287
0,0.042070486
0,0.47628385
0,0.028865945
0,0.63358843
0,0.028865945
1,0.37890577
0,0.028865945
0,0.028865945
0,0.45070684
0,0.029401926
0,0.5665238
0,0.028865945
0,0.4887929
0,0.028865945
0,0.5665238
0,0.028865945
1,0.5665238
0,0.028865945
0,0.47568074
0,0.48549137
0,0.028865945
1,0.028865945
1,0.028865945
0,0.47630727
1,0.66507745
0,0.15105985
0,0.20526594
0,0.5
0,0.028865945
0,0.48193452
0,0.029290035
0,0.028865945
0,0.057400197
0,0.06654183
0,0.028865945
0,0.028865945
0,0.029290035
1,0.6379084
0,0.054243345
0,0.028865945
0,0.47628385
0,0.4887929
0,0.5665238
0,0.028865945
0,0.6964227
0,0.47628385
0,0.6284845
0,0.028865945
1,0.47628385
0,0.3626617
0,0.77211756
1,0.06144227
0,0.64136225
0,0.029290035
0,0.23565093
0,0.3114296
0,0.6379084
0,0.10664601
0,0.73959804
0,0.036519475
1,0.55395293
0,0.028865945
0,0.028865945
0,0.041560255
0,0.025555057
0,0.029290035
0,0.028865945
1,0.47543302
0,0.028865945
0,0.028865945
0,0.028865945
0,0.47543302
0,0.028865945
0,0.470289
0,0.25845137
0,0.10157233
1,0.6281904
0,0.47628385
1,0.028865945
0,0.028865945
0,0.028865945
0,0.041560255
0,0.028865945
0,0.028865945
0,0.47628385
0,0.028865945
0,0.44007364
0,0.036123935
0,0.5629044
1,0.76790786
0,0.028865945
0,0.47628385
0,0.052658726
0,0.028865945
0,0.5665238
0,0.035149373
0,0.114380874
0,0.47628385
0,0.028865945
0,0.028865945
0,0.028865945
0,0.5
0,0.4887929
0,0.5665238
0,0.028865945
0,0.028865945
0,0.028865945
0,0.030413361
0,0.028865945
0,0.028865945
0,0.041560255
0,0.56677955
0,0.56568587
0,0.044930995
0,0.028865945
0,0.042070486
0,0.6379084
0,0.5619558
0,0.041560255
1,0.5890854
0,0.12581961
0,0.47597757
0,0.04835874
0,0.028865945
0,0.47703412
0,0.04548878
0,0.5665238
0,0.47628385
0,0.041560255
0,0.47628385
0,0.14027482
0,0.028865945
0,0.5730618
0,0.04943044
0,0.6745431
0,0.029533472
0,0.47630727
0,0.041560255
0,0.11902143
1,0.041560255
0,0.73959804
1,0.47628385
0,0.042070486
1,0.47628385
0,0.47628385
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.47628385
0,0.041560255
0,0.5665238
0,0.10701992
0,0.47628385
0,0.48276553
0,0.47628385
1,0.028865945
0,0.028865945
0,0.47628385
0,0.028865945
0,0.6379084
0,0.47628385
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.47628385
0,0.5
0,0.47628385
0,0.57144934
0,0.6379084
0,0.5724483
0,0.07346933
0,0.20971422
0,0.5665238
0,0.075378396
0,0.029886194
0,0.028865945
0,0.029290035
0,0.47628385
0,0.028865945
1,0.48860776
0,0.49011856
0,0.028865945
0,0.028865945
1,0.11472583
0,0.041560255
0,0.480569
0,0.028865945
0,0.028865945
0,0.7019207
0,0.47809514
1,0.5665238
0,0.05707886
0,0.47628385
0,0.029944416
0,0.028865945
0,0.028865945
0,0.47628385
0,0.028865945
0,0.46521756
0,0.028865945
0,0.058896527
0,0.029290035
0,0.44750255
0,0.04317678
1,0.042395256
1,0.46758235
0,0.56564325
0,0.6583602
0,0.48251006
0,0.028865945
0,0.028865945
0,0.016802654
0,0.5687707
1,0.6379084
0,0.5674567
0,0.47628385
0,0.028865945
0,0.028865945
1,0.48637122
0,0.028865945
0,0.47630727
0,0.47674283
0,0.028865945
0,0.13420993
1,0.5665238
0,0.60686237
0,0.1787758
0,0.5665238
0,0.04240618
1,0.028865945
0,0.47628385
0,0.14843158
0,0.11944679
0,0.6379084
1,0.041560255
0,0.8187417
0,0.54994625
0,0.47630727
1,0.47630727
0,0.054243345
0,0.62929934
0,0.028865945
0,0.028865945
0,0.048947394
0,0.73959804
0,0.6964227
0,0.028865945
0,0.028865945
0,0.5665238
1,0.64037377
0,0.4713109
0,0.49393257
0,0.47628385
0,0.24126075
0,0.028865945
0,0.028865945
0,0.6379084
0,0.028865945
0,0.028865945
0,0.042395256
1,0.10460114
1,0.47628385
0,0.47630727
0,0.47628385
0,0.5665238
0,0.028865945
0,0.028865945
0,0.029654287
0,0.48079947
0,0.041560255
0,0.028865945
0,0.12876266
1,0.077906065
0,0.028865945
0,0.028865945
0,0.18437807
1,0.48146048
0,0.47628385
0,0.47630727
1,0.028865945
0,0.028865945
0,0.028865945
1,0.029699652
0,0.054243345
0,0.6595373
0,0.05272192
0,0.028865945
0,0.088842206
0,0.028865945
0,0.47630727
0,0.47628385
0,0.041560255
0,0.48028854
0,0.5665238
0,0.028865945
0,0.028865945
0,0.64324033
0,0.029290035
1,0.7978608
0,0.028865945
0,0.48078033
0,0.50002354
0,0.47630727
0,0.028865945
0,0.028865945
0,0.028865945
0,0.5665238
0,0.028865945
0,0.47628385
1,0.7978608
0,0.5685053
0,0.035826452
1,0.038198747
0,0.0538357
0,0.47628385
0,0.6379711
0,0.051838968
0,0.47628385
0,0.6379084
0,0.16709657
0,0.041560255
0,0.47628385
0,0.47628385
0,0.5665238
1,0.5519874
0,0.028865945
0,0.5665238
0,0.062747926
0,0.028865945
0,0.5
1,0.5665238
0,0.4719771
0,0.6964227
0,0.5665238
0,0.56739
0,0.47628385
0,0.028865945
0,0.022792477
1,0.7001347
0,0.57556516
0,0.036921855
0,0.6408902
0,0.6964227
0,0.023738572
0,0.028865945
1,0.041560255
0,0.56806016
1,0.42850113
1,0.039330307
0,0.64047855
0,0.7429878
0,0.028865945
0,0.029654287
0,0.028865945
0,0.48189127
0,0.028865945
0,0.029290035
1,0.041560255
0,0.47628385
0,0.47628385
0,0.10274927
0,0.028865945
0,0.029654287
0,0.028865945
0,0.028865945
1,0.4548699
0,0.5
0,0.07560911
0,0.47628385
1,0.028865945
0,0.5
1,0.3481501
0,0.028865945
0,0.47628385
1,0.47630727
1,0.041560255
0,0.5
0,0.07257355
0,0.69819385
0,0.037304707
1,0.64133906
0,0.43435818
0,0.028865945
0,0.5665238
0,0.04213402
1,0.061769057
0,0.041560255
0,0.028865945
0,0.028865945
1,0.6964227
0,0.6379084
0,0.028865945
0,0.4629442
0,0.03250933
0,0.03516914
0,0.4737288
0,0.041560255
0,0.028865945
0,0.028865945
0,0.028865945
0,0.028865945
0,0.058552545
0,0.018552078
0,0.48391455
0,0.5665238
0,0.050102044
0,0.47630727
0,0.029290035
0,0.47628385
0,0.028865945
0,0.028865945
0,0.6964227
0,0.4742316
0,0.47628385
0,0.11280616
0,0.2743728
0,0.4814155
0,0.028865945
0,0.029886194
1,0.47628385
0,0.47628385
1,0.47628385
0,0.04145381
0,0.47630727
1,0.5665238
1,0.47630727
1,0.47628385
0,0.47147632
0,0.03910449
0,0.8187417
0,0.58967406
0,0.028865945
0,0.028865945
0,0.7013319
0,0.029290035
0,0.041560255
0,0.2957584
0,0.028865945
1,0.03919228
0,0.041560255
0,0.028865945
0,0.5665238
0,0.47628385
0,0.6964227
0,0.028865945
0,0.63524574
0,0.028865945
0,0.47628385
1,0.7978608
0,0.028865945
0,0.06179869
0,0.10157497
0,0.47628385
0,0.3276179
0,0.028865945
0,0.5665238
0,0.43102312
0,0.6964227
0,0.028865945
0,0.4783462
0,0.029290035
0,0.028865945
0,0.028865945
0,0.47630727
0,0.73959804
0,0.028865945
0,0.4576611
0,0.46549785
0,0.7978608
0,0.04686035
0,0.355498
0,0.4781349
0,0.04056242
0,0.028865945
0,0.08158944
0,0.6381811
0,0.028865945
0,0.47630727
0,0.85473573
0,0.47628385
0,0.566953
0,0.47628385
0,0.041560255
0,0.47628385
0,0.02296856
1,0.041560255
0,0.028865945
0,0.47628385
1,0.6379084
0,0.04106075
0,0.6379084
0,0.029672503
0,0.03231382
0,0.10619417
0,0.058741625
0,0.029290035
0,0.5665238
0,0.48205206
0,0.47628385
0,0.028865945
1,0.028865945
0,0.53998417
0,0.06654183
0,0.5665238
0,0.5665238
1,0.5665238
0,0.5680916
0,0.028865945
0,0.017007362
0,0.5665238
0,0.028865945
0,0.028331237
0,0.5665238
1,0.73959804
1,0.5665238
0,0.6964227
0,0.028865945
0,0.5676968
0,0.028865945
0,0.04213402
0,0.47628385
0,0.048340347
0,0.4651735
0,0.054243345
0,0.1471295
0,0.028865945
1,0.6964227
1,0.47628385
0,0.47628385
0,0.10804409
0,0.028865945
0,0.028865945
0,0.47323474
0,0.28212243
0,0.30097446
1,0.48103917
0,0.034947563
1,0.028865945
0,0.028865945
0,0.47630727
0,0.48154104
0,0.5665238
1,0.018851122
0,0.8527995
0,0.028865945
0,0.30022526
0,0.021144297
0,0.028865945
0,0.029654287
1,0.071314625
0,0.041560255
0,0.028865945
0,0.47628385
1,0.8187417
0,0.04681875
0,0.028865945
0,0.068326056
0,0.041560255
0,0.08496382
0,0.028865945
0,0.028865945
0,0.02982937
0,0.028865945
0,0.028865945
0,0.4805992
0,0.571752
0,0.028865945
0,0.028865945
0,0.028865945
1,0.54799753
0,0.58967406
0,0.12819524
0,0.029290035
0,0.020763885
0,0.028865945
0,0.47203273
0,0.6379084
0,0.47628385
0,0.13639262
0,0.054243345
0,0.04036716
0,0.028865945
0,0.028865945
1,0.47656104
0,0.48185924
0,0.028865945
0,0.7401613
0,0.6379084
1,0.6379084
0,0.029290035
0,0.028865945
0,0.028865945
0,0.46251166
0,0.4782471
0,0.03888692
0,0.028865945
0,0.028865945
0,0.028865945
0,0.04387435
0,0.028865945
0,0.028865945
0,0.4815458
0,0.47628385
0,0.6379084
0,0.4765055
0,0.028865945
0,0.32927155
0,0.47628385
1,0.029654287
0,0.5614949
0,0.47628385
0,0.5665238
0,0.028865945
0,0.028865945
0,0.47628385
0,0.47628385
0,0.028865945
1,0.029654287
0,0.47628385
0,0.6963299
1,0.5665238
0,0.041560255
0,0.38736787
0,0.36352715
0,0.028865945
0,0.029290035
0,0.4916302
0,0.028865945
0,0.567516
0,0.47050762
0,0.5728899
0,0.5739413
0,0.47628385
0,0.029290035
0,0.47628385
0,0.47628385
0,0.17568927
0,0.029290035
0,0.4757303
0,0.028865945
0,0.5665238
0,0.028865945
0,0.028865945
0,0.4735011
0,0.028865945
0,0.11176202
0,0.47628385
0,0.029290035
0,0.47628385
0,0.028865945
0,0.49947459
0,0.04218443
1,0.47628385
0,0.029290035
0,0.37338215
0,0.028865945
0,0.4785257
0,0.028865945
0,0.47628385
0,0.47628385
0,0.028865945
0,0.73959804
0,0.023942418
0,0.6964227
0,0.5760933
0,0.04213402
0,0.47628385
0,0.041560255
0,0.45183456
0,0.028865945
0,0.05946741
0,0.5665238
0,0.049021747
0,0.028865945
0,0.44321552
1,0.5665238
1,0.028865945
0,0.47630727
0,0.078000724
1,0.6379084
1,0.5665238
0,0.4823229
0,0.028865945
0,0.5665238
0,0.028865945
0,0.028865945
0,0.028865945
0,0.031751662
0,0.5
0,0.041560255
0,0.028865945
1,0.028865945
0,0.028865945
0,0.56706667
0,0.485736
0,0.028865945
0,0.028865945
0,0.86258304
0,0.5665238
0,0.5665238
0,0.028865945
0,0.1219381
0,0.028865945
0,0.028865945
0,0.041560255
0,0.18444073
0,0.041560255
0,0.028865945
0,0.029290035
1,0.5
0,0.028865945
0,0.028865945
1,0.028865945
0,0.6379084
0,0.05628116
0,0.028865945
0,0.4702192
0,0.4763884
