y_true,y_proba
0,0.31775012984871864
0,0.6217986717820168
0,0.34032655507326126
1,0.5182670652866364
0,0.44364041835069656
0,0.25441601127386093
0,0.2931119352579117
0,0.4336904063820839
0,0.44587795436382294
0,0.27870550751686096
0,0.19105684012174606
0,0.4043878838419914
0,0.4017178863286972
1,0.42235199362039566
0,0.438033826649189
0,0.4288497492671013
0,0.3955814018845558
0,0.4136134311556816
0,0.6047057583928108
0,0.5531311556696892
1,0.38434166461229324
0,0.30887383967638016
0,0.5446413084864616
0,0.4880494251847267
0,0.2675144746899605
1,0.7141732275485992
0,0.33499421551823616
0,0.04355387482792139
0,0.34975043684244156
0,0.35199641808867455
0,0.3069507032632828
0,0.5535631105303764
0,0.5206245556473732
0,0.46646159142255783
0,0.29294588416814804
0,0.23739170655608177
0,0.4526795744895935
0,0.3190271556377411
0,0.38100022077560425
0,0.23815356940031052
0,0.3109975606203079
0,0.2588018923997879
0,0.21419421583414078
0,0.4070702902972698
0,0.40130485221743584
0,0.4916927441954613
0,0.2317257598042488
0,0.4291619248688221
0,0.411190465092659
0,0.5722370594739914
0,0.43053311109542847
0,0.3379603810608387
0,0.5861007943749428
0,0.45721008628606796
0,0.5124803707003593
0,0.6003219336271286
0,0.5720216184854507
0,0.3100292384624481
1,0.3381328210234642
0,0.3248794488608837
1,0.4677886292338371
0,0.25265035033226013
0,0.2664301469922066
1,0.5963689610362053
0,0.1768476888537407
0,0.3539976663887501
0,0.5547043010592461
1,0.36916446313261986
0,0.2865186929702759
1,0.28224367648363113
0,0.7055366486310959
0,0.6378665566444397
1,0.45063215494155884
0,0.04032313171774149
0,0.2239488586783409
0,0.3887794315814972
0,0.3861096203327179
0,0.6187609061598778
0,0.29742131754755974
0,0.5247977375984192
0,0.3820492811501026
0,0.7255800291895866
0,0.18725410103797913
0,0.2563837543129921
0,0.19065962731838226
1,0.49991367012262344
0,0.4191269353032112
0,0.47709184139966965
1,0.5450199320912361
1,0.4222373627126217
1,0.24644432589411736
1,0.20201120525598526
0,0.25763826072216034
0,0.22830956056714058
0,0.35522443801164627
0,0.5056437775492668
1,0.3637869134545326
0,0.3546782210469246
0,0.21947644278407097
1,0.4195052869617939
0,0.5224613733589649
0,0.49446962028741837
0,0.4216354191303253
0,0.545860692858696
1,0.398197703063488
0,0.4004625789821148
0,0.4010828472673893
0,0.319400604814291
1,0.604061521589756
0,0.2429257668554783
0,0.3535638675093651
1,0.24973416328430176
0,0.45061881467700005
0,0.19822876900434494
0,0.3741578869521618
0,0.5213507041335106
0,0.3370310477912426
1,0.5610438659787178
0,0.2620724104344845
0,0.23820842429995537
0,0.4326562061905861
0,0.5227431952953339
0,0.42949435859918594
0,0.4904834181070328
0,0.3304095193743706
0,0.3062232881784439
0,0.4935692995786667
0,0.536037489771843
1,0.32903044298291206
0,0.3044879324734211
0,0.05137257045134902
1,0.5144701153039932
0,0.22681040316820145
0,0.26960616931319237
0,0.2864178940653801
0,0.36718088015913963
0,0.26157665625214577
0,0.27137399837374687
0,0.3548831343650818
0,0.4269982725381851
0,0.4715023934841156
0,0.42396772652864456
0,0.49602486193180084
0,0.04047241248190403
0,0.3387582562863827
0,0.305397130548954
0,0.22986257076263428
0,0.32864078506827354
0,0.43691083788871765
0,0.3416640982031822
0,0.553713969886303
1,0.3079542964696884
0,0.3660668879747391
0,0.17878929898142815
1,0.388073667883873
0,0.4576938971877098
0,0.20930415019392967
0,0.3008538857102394
1,0.25108932703733444
1,0.7938912659883499
0,0.33671797439455986
0,0.312781136482954
0,0.2948431521654129
0,0.24959482997655869
0,0.6033561378717422
0,0.23719581216573715
0,0.31083494052290916
0,0.32730608060956
0,0.5463542714715004
0,0.3881509602069855
0,0.07994596473872662
0,0.5548675432801247
0,0.45097824186086655
0,0.4038763903081417
1,0.28692439943552017
0,0.3836044669151306
0,0.2894188240170479
0,0.3132537975907326
0,0.3820204474031925
0,0.45242616534233093
0,0.24885620921850204
0,0.04269544780254364
0,0.28931139782071114
0,0.21911681815981865
0,0.48843996971845627
0,0.41480716317892075
0,0.41417650878429413
0,0.22462525218725204
0,0.21953368559479713
0,0.32336363568902016
0,0.3598446249961853
0,0.29875731095671654
0,0.3185795620083809
0,0.43849580734968185
0,0.39887192472815514
0,0.27234869077801704
0,0.24131566286087036
0,0.43237119168043137
0,0.4827984869480133
0,0.16602899134159088
0,0.3714504837989807
1,0.3127761706709862
0,0.16579516604542732
0,0.23505304008722305
0,0.23559210449457169
0,0.5609133169054985
0,0.2221481204032898
0,0.368245679885149
0,0.6428007334470749
1,0.5532307922840118
0,0.21659911796450615
0,0.042061266489326954
0,0.37011972442269325
0,0.32636167854070663
0,0.20168674737215042
0,0.29922913759946823
0,0.35537439584732056
0,0.335293035954237
0,0.3195975795388222
0,0.3541308306157589
0,0.48696400597691536
0,0.15829282253980637
0,0.47584718465805054
0,0.3937547579407692
0,0.42077067121863365
1,0.45273949205875397
0,0.41156451404094696
0,0.28888288512825966
0,0.5366837754845619
0,0.504562221467495
0,0.38497866317629814
0,0.4183848910033703
0,0.4353269785642624
0,0.5782721191644669
0,0.16484954953193665
0,0.4453747868537903
0,0.3472289629280567
0,0.27983418107032776
0,0.35420721396803856
0,0.22185121476650238
0,0.5015418753027916
0,0.44233161956071854
1,0.3636329472064972
0,0.43386631831526756
1,0.34310123324394226
0,0.42344070598483086
0,0.2912134379148483
0,0.4837689772248268
0,0.338912907987833
0,0.23224632441997528
0,0.4696405977010727
0,0.1975509524345398
0,0.3458467200398445
0,0.2701577916741371
0,0.5503635033965111
0,0.3020438849925995
0,0.11107506603002548
0,0.45620694011449814
0,0.44232331961393356
0,0.3278784975409508
1,0.43985436111688614
0,0.5132851228117943
0,0.27167249470949173
0,0.45565322786569595
1,0.39048292487859726
1,0.255795493721962
0,0.5922984778881073
0,0.2124922312796116
0,0.47786930203437805
0,0.3291093222796917
0,0.3306049220263958
0,0.4591008499264717
0,0.3362108953297138
0,0.45225971937179565
0,0.3454701751470566
0,0.2234022617340088
0,0.3695984333753586
1,0.39285819977521896
0,0.49425017088651657
0,0.49952785670757294
0,0.38375987857580185
0,0.6038355156779289
0,0.4978254362940788
0,0.17359162867069244
0,0.505984716117382
0,0.2923459820449352
0,0.19169390201568604
0,0.3850462958216667
0,0.32027673348784447
1,0.5452447608113289
0,0.40594689548015594
0,0.27899592742323875
0,0.4493882805109024
0,0.1968488097190857
0,0.04367709718644619
0,0.31470462307333946
0,0.17307476326823235
1,0.3716769851744175
0,0.30117422342300415
1,0.33065300062298775
0,0.2566528096795082
0,0.2898902855813503
0,0.4095557853579521
0,0.4254259690642357
0,0.4619585946202278
0,0.3382078967988491
0,0.4129965715110302
0,0.33786947280168533
0,0.30836186185479164
0,0.4208013638854027
0,0.049550991505384445
0,0.5444305762648582
1,0.2333628386259079
0,0.3382512256503105
0,0.2307598516345024
0,0.3471692204475403
1,0.3313094303011894
0,0.4820752441883087
0,0.3321588635444641
0,0.041339414194226265
0,0.44769831001758575
0,0.272723201662302
0,0.33807139098644257
0,0.3454800993204117
0,0.3903030939400196
0,0.5915813595056534
0,0.49293263256549835
0,0.36494842171669006
0,0.2808552533388138
0,0.0404511084780097
0,0.45498228818178177
0,0.13558895885944366
0,0.5143034383654594
1,0.44138621911406517
0,0.04074536729604006
0,0.3764277882874012
0,0.5996603295207024
0,0.4125106781721115
0,0.39364225044846535
0,0.29513581469655037
0,0.2891959734261036
0,0.5935235321521759
0,0.3602415770292282
0,0.4302312284708023
0,0.4831487312912941
0,0.5329867228865623
0,0.21819892153143883
1,0.7984032481908798
0,0.39553404599428177
0,0.35202574357390404
0,0.5290831886231899
0,0.5725309401750565
0,0.26012954115867615
0,0.2516843415796757
0,0.4052945747971535
0,0.45690033584833145
1,0.6025709584355354
0,0.6429580301046371
0,0.3733094334602356
0,0.2865547835826874
0,0.3648429699242115
0,0.24416730552911758
1,0.5736143290996552
0,0.5097244381904602
0,0.4086187481880188
0,0.40459223464131355
0,0.3603607714176178
0,0.6550338268280029
0,0.2011471875011921
0,0.33058638870716095
0,0.2759740315377712
0,0.7277768775820732
0,0.3110879994928837
1,0.8679046183824539
0,0.23909606412053108
0,0.2880200780928135
1,0.25095583125948906
0,0.3908582478761673
0,0.39184556901454926
0,0.6361772045493126
0,0.6570019647479057
0,0.40840864181518555
0,0.26058971136808395
0,0.283638808876276
0,0.1552952080965042
0,0.3873581290245056
0,0.30095168948173523
0,0.34475984051823616
0,0.424523264169693
0,0.4292914606630802
0,0.6042864620685577
1,0.2725067660212517
0,0.26692086830735207
0,0.6149965301156044
0,0.4422830641269684
0,0.6164509132504463
0,0.34124666824936867
0,0.4043210446834564
0,0.5786376371979713
0,0.5000562444329262
0,0.6425941661000252
0,0.24926985055208206
0,0.31870660185813904
0,0.4085174910724163
0,0.44208908826112747
0,0.41283249109983444
0,0.27523165196180344
1,0.22619099542498589
0,0.3498162180185318
1,0.4025101512670517
0,0.6457144543528557
0,0.6596689745783806
0,0.39764007925987244
0,0.36463097482919693
0,0.4269503764808178
1,0.17294879257678986
0,0.3067329600453377
0,0.28369827568531036
0,0.3634340614080429
0,0.5697602927684784
0,0.5488969683647156
0,0.4304393231868744
0,0.5084403082728386
0,0.4380320757627487
0,0.33674509823322296
0,0.5407638177275658
0,0.3953688181936741
0,0.20328692346811295
0,0.3696155287325382
1,0.47351697087287903
0,0.4215088300406933
0,0.09919947758316994
0,0.4213583767414093
1,0.48270803689956665
