y_true,y_proba
0,0.23828107450347744
0,0.46122632070515557
0,0.14895942448292815
0,0.1008580423043118
0,0.17818397289169116
0,0.09624276163051435
0,0.2137267585383547
0,0.07890940942005067
0,0.13059046612664957
0,0.2901993696114209
0,0.18997088012685892
0,0.19982687911150487
0,0.07200931988712331
0,0.09247593131457571
0,0.17315609833780568
0,0.07905960194729456
0,0.09185382608453962
0,0.1412987459381444
0,0.12142259516733608
0,0.0673506645031797
0,0.07166673818964561
0,0.10569532153070449
0,0.026402333961698565
0,0.11446268056655606
0,0.10217054268069659
0,0.16020859365644036
0,0.12673726427285814
0,0.13126851017323843
0,0.08074299080947851
0,0.12686917503556774
1,0.19326587731929032
0,0.1545212510493268
0,0.1055647993405939
0,0.14043757599422668
1,0.16303695200125273
0,0.08585453043263974
0,0.09215104213907915
0,0.1923567291565416
0,0.4394360028556754
0,0.17035311128361097
0,0.19338026359244367
0,0.10309057212687066
0,0.17902829065062742
0,0.20270257922849877
0,0.07793063011864824
0,0.1637614902730477
1,0.24832856404002282
1,0.15366691713793557
0,0.1079332373681923
1,0.16917442547533862
0,0.059375514666727726
1,0.20323105933940563
1,0.22132749335545449
0,0.17925910546458113
0,0.20885032997337452
0,0.2239711570614139
0,0.07643248248810348
1,0.13461768820151548
0,0.10934982673176696
1,0.13253501490328767
0,0.2113288104940485
0,0.09890975134074251
0,0.10830304410423199
0,0.19650291239940165
0,0.24805553602369917
0,0.13296458299398314
0,0.10274376750469116
0,0.2518311466177653
0,0.13105402069964184
0,0.13109230639738892
0,0.3765408088061154
0,0.12838355071863602
0,0.12440384068738908
0,0.23772684222986668
0,0.30241183190787707
0,0.1691911237850906
0,0.3770082013722541
0,0.2074280451148428
0,0.10449425590467976
1,0.22060220133929936
0,0.2037143272294348
0,0.10973694337808798
0,0.11354640326354071
0,0.08606785206849328
0,0.17245107542460886
0,0.12394692009771557
0,0.06326842452714615
0,0.08740090704044678
0,0.09590944308757585
0,0.22611390066647657
0,0.10618346963087102
0,0.21780905327529437
0,0.11913816743616457
0,0.07354831222197446
0,0.09199629475102492
0,0.1416834374408063
0,0.0959710910921226
0,0.05633692398976088
0,0.06161294412465944
0,0.18825029078920352
0,0.13254253432860313
0,0.09170459271311458
1,0.12392905954643979
0,0.17038038479368756
0,0.1470628153451751
0,0.03250961291546567
0,0.18716641299302378
0,0.09915691210409999
0,0.18685563511767497
0,0.0705515805477665
0,0.09006766387129508
0,0.17398248312887843
0,0.07998816147682072
0,0.07763796118724295
0,0.15632243708599566
0,0.08955174059454012
0,0.3585977594871882
0,0.041945429503392126
1,0.20053800599341415
0,0.13453623947731447
0,0.08037824477388167
0,0.12279381760349044
0,0.09888986336036346
1,0.1268248638463326
0,0.20924921214883097
0,0.10476207499056465
0,0.152658968971158
0,0.08116505289174734
0,0.17484626227411842
0,0.12271824923170044
0,0.11838864657827106
1,0.21205734043333652
1,0.1716579532527982
0,0.3295515389441036
0,0.1332238361849667
0,0.2801058927951321
0,0.13932383465576845
0,0.27533913276961575
0,0.05584758627632087
0,0.18006532547467055
0,0.27326376012909315
0,0.08042660562330575
0,0.04878264800810541
1,0.17394852947937028
0,0.09568137969818541
0,0.15243819329939928
0,0.23607134601638732
0,0.10289835574044792
0,0.06869460070329111
0,0.13112097497602337
0,0.2375954238738519
0,0.0777291283685363
0,0.16765877259059908
0,0.16582810890707078
1,0.20018127519127504
1,0.142454547129425
1,0.11411948259329187
0,0.20710963675008381
0,0.14864348791285886
0,0.1426117940025984
0,0.17529380229106195
0,0.18812930090382865
0,0.04255329529764912
0,0.34073644747984383
0,0.06852548693385888
0,0.16621351649441035
0,0.010962604124264428
0,0.18799863711532633
1,0.28116173328290806
0,0.28923120018664183
0,0.0874616787701033
0,0.16259997970121934
0,0.4776469410243328
0,0.2590216600908974
0,0.08770626980412273
0,0.1345091225775164
0,0.06141492862856906
0,0.14230274190266046
0,0.07920046342228951
0,0.11255000188832132
1,0.0938899709936694
0,0.14898584879501317
1,0.18280552111534265
0,0.1941951809547116
0,0.1826334774205809
0,0.07332033619367431
0,0.0843090155293642
0,0.09901429260326729
0,0.1620356541383811
1,0.203184093319195
0,0.3733673247094137
0,0.21081415395271752
0,0.12681155416169806
0,0.31981557810237465
0,0.12174988222855462
0,0.14609966157154933
1,0.179947413709733
0,0.14161525616908355
1,0.08878255264992296
0,0.07866696372500934
0,0.3588048648640416
0,0.06838391991563597
1,0.1885219137193141
0,0.10883496280759458
0,0.20534160947215907
0,0.2308338167658275
0,0.37027305305946434
1,0.2541388961574714
0,0.29155011236470324
0,0.26928806834094465
1,0.22520421555630324
0,0.10701351948722843
0,0.12156772011144304
0,0.10996641001066097
1,0.11371080800744315
0,0.12317573931849093
0,0.13180471455886378
0,0.15266054807273374
0,0.09690163568911114
0,0.20717478244837298
1,0.20623051141505883
0,0.08099814814138771
0,0.1386994610519824
0,0.14321739927822752
0,0.09009190768407394
0,0.2162217565585841
0,0.09136340993913682
0,0.13768951922325554
1,0.1580495845321474
0,0.110254918929439
0,0.13824661230616253
1,0.3825151384516994
0,0.09628289065542787
0,0.15954211809075525
0,0.09114729257474585
1,0.146663191389326
0,0.08907441523872325
0,0.21623251064576682
0,0.12545717839923032
0,0.2225658324713512
0,0.1854210798688779
0,0.2504429645770211
1,0.7794958670138282
0,0.2356811625922587
0,0.422456553397844
0,0.30262103222987624
0,0.07193613796470485
0,0.0607641416569525
0,0.16255090925741417
0,0.08694641229469138
0,0.20242055218644484
0,0.1866834871543955
0,0.11415712505427467
0,0.09390325058380936
0,0.11360288166768467
0,0.09671169284048661
0,0.17638910757771611
0,0.20477174847949908
0,0.22266212248991002
0,0.11916105959538362
0,0.0985178336300431
0,0.1519601896227607
0,0.15782569760472084
0,0.09876490991317007
0,0.1703393928846873
0,0.24762099150269004
0,0.15237337065294676
0,0.12164788698351284
0,0.18488441135343064
0,0.2389873845543949
1,0.08413922149786363
0,0.08784834512243028
0,0.09117562599883929
1,0.22410303440465926
0,0.16900105066940105
0,0.12014539514718103
0,0.3452923540859746
0,0.0955894965244743
0,0.06885752924748768
0,0.11259463401921824
0,0.2089637628896609
0,0.24062996235277823
0,0.2679747492419716
0,0.0734694772459869
0,0.14365265658826715
0,0.1476846856105441
1,0.17492840203542537
0,0.1567758899672097
0,0.6218185537631946
0,0.086739103596597
0,0.10978024252085226
0,0.3733739148864443
0,0.11928314186557626
0,0.11657259875729203
0,0.06439200895839996
0,0.15072420357496094
1,0.7027378136864258
0,0.04840623909326907
0,0.24318391547464766
0,0.09132425463555721
0,0.2553691402521153
0,0.13157279999013638
0,0.14280913935675654
0,0.1231983419003071
0,0.306954413536074
0,0.016520296009350635
0,0.15594337581399328
0,0.11215433489184082
0,0.13586407163340727
0,0.12479776242090594
0,0.11505749926532645
0,0.09129154730618527
0,0.24666577147199448
1,0.19609043803605714
0,0.2835667798982586
0,0.10662414453338676
0,0.26914373317392704
0,0.17952910960777313
1,0.0987984257682152
1,0.16107561621204275
0,0.09551294919654463
0,0.1168967466432134
0,0.058434072040064094
0,0.07457047996674918
0,0.11286656868413922
0,0.10305251157595398
0,0.05294984240803606
0,0.16226563626610407
0,0.14481743650436446
0,0.18839250779179978
0,0.06138108827894316
0,0.09746308919558014
0,0.10932644186044085
0,0.08628616875877723
1,0.5454396496659446
1,0.26189313726506896
0,0.011995615718272205
0,0.09866250850669372
1,0.25312264912109833
0,0.2546186963321855
0,0.18111954906797106
0,0.09157954911226178
0,0.2267105645206937
0,0.11633368927246078
0,0.17692080159774476
1,0.5553797502810007
0,0.2720844837981675
0,0.12008582105797132
0,0.22630026150039717
0,0.08453508021683342
0,0.19189545089484528
0,0.11921928873274282
0,0.2577420226642312
0,0.08815514147971851
0,0.15760791100370009
0,0.38643772418091304
0,0.04988503681528556
0,0.1183007239037886
1,0.1341652216092028
0,0.14739925916078975
0,0.09896081353994032
0,0.1070549898177516
0,0.11616523023260288
0,0.24078029769944015
0,0.09743314329604974
0,0.2567891501944016
0,0.011941550551390233
0,0.09922348022200252
0,0.10803073743583026
0,0.21768200903021356
1,0.44436920709212624
0,0.2213649615018939
0,0.13891623787637217
0,0.15512785115343475
0,0.11070090815565478
0,0.12839571957779397
0,0.13109714187728208
1,0.18976035963467616
0,0.13231475318862063
0,0.0901524747947119
0,0.3337477904266391
0,0.11256987049197456
0,0.24010863034922084
0,0.23099102603356464
0,0.05866222687275803
0,0.14212231271782344
1,0.11790800859049252
0,0.11770517066816812
1,0.28822794712805067
0,0.14121173959509298
0,0.12750222814051576
1,0.18816267813747334
0,0.13953086713121898
0,0.18859386648228454
0,0.31117115101537307
0,0.3288744087614647
0,0.17802293312359513
0,0.06552300893964715
1,0.17211514053211707
0,0.17131165432469814
0,0.11351810342749133
0,0.1000376420734089
0,0.07705558375785557
0,0.11718624290984184
0,0.011825161270820271
0,0.09752971889074516
0,0.1785633898667068
0,0.2467908371899978
1,0.20864692669004206
0,0.06981418107605034
0,0.08828097082925443
0,0.07993225606449754
0,0.25744835234640184
0,0.13372281489155552
0,0.14880614942298848
0,0.12208922348622132
0,0.27990397100332054
0,0.16985705319028754
0,0.16297652279468464
0,0.10567761897614458
0,0.10901182204020532
0,0.1408293954828391
0,0.07554233702512742
0,0.1005159750240808
1,0.153220858458662
0,0.13261801286258404
0,0.12461607713892806
0,0.07157893077519259
0,0.226835850109807
0,0.14180118065502445
0,0.087579264692421
0,0.33193934773573786
0,0.10597577866003627
0,0.08851750487014272
1,0.39495834536308505
0,0.25035095491564446
0,0.2060817469996293
0,0.1991404248480591
0,0.19455180462142097
0,0.09372954183828622
1,0.28077503162088024
0,0.11299807292743055
0,0.1113604475486159
0,0.14200353531283824
0,0.11885777482011209
0,0.08973054309314485
0,0.08625530360934433
0,0.2292541832641483
0,0.10423677220223582
0,0.11495542328012039
0,0.22862869680679965
0,0.12252083962277058
0,0.1638524166867174
0,0.1282722034246036
0,0.09942165244057899
0,0.09412617907017751
0,0.3418239014514406
0,0.17551990462674244
0,0.06857646121992579
0,0.10392384749269559
1,0.17535162427973033
1,0.20142822938825322
1,0.36871236179938927
1,0.13794858246666328
0,0.2572575257469648
0,0.14111842689644982
0,0.15341395603058094
0,0.15552171468199388
0,0.27926064977320586
0,0.09650107570817373
1,0.14008092803261313
0,0.20093342236486544
0,0.08061830900110009
0,0.08972436626588931
0,0.08265226077540848
0,0.18974277071375048
0,0.160722002874262
0,0.2377575152566422
0,0.11712622547142346
0,0.14096396756383806
0,0.11869493775832252
0,0.1429798645382005
0,0.1011928757017939
0,0.14542214537396092
0,0.12700367645682592
1,0.09195935556161966
0,0.06981212062041994
0,0.1563824255699875
0,0.2240259064543356
0,0.10296082560259351
0,0.12588337833275087
0,0.07158524164068053
0,0.1695352459323112
0,0.1173509625359383
0,0.10694868753580375
0,0.12229870257718185
0,0.3640730545748897
1,0.11044791519750463
0,0.2577504591019075
1,0.21670563423724684
0,0.21923237812382435
1,0.2166786035568143
0,0.12598886435561577
0,0.1192106849286143
0,0.14278700396092253
0,0.15854885268259028
0,0.10811702401229592
0,0.07426152007635695
0,0.061867815512092354
0,0.12996630399934667
0,0.1563398316572271
0,0.05870200071972076
0,0.07441647224606077
0,0.13600211658640382
0,0.1970355927463896
0,0.13851098785171825
0,0.06711583976019322
0,0.10949816790550959
0,0.15427471481963936
0,0.10985226225960033
0,0.17213840449152873
0,0.09673254221368575
0,0.18399351941483447
0,0.12813752264426737
0,0.0740362725766461
0,0.1133451031052049
0,0.09175049667835089
0,0.2687023112617939
0,0.10979962426714905
0,0.2163982637401339
1,0.24406825927894094
0,0.09449428286838202
0,0.06616771865326507
1,0.26289003899966856
0,0.011653458719694221
0,0.11296780343179982
0,0.12558678561668662
0,0.10292972851829066
0,0.0712815399586462
0,0.26187109249999035
1,0.43450526895297864
0,0.17763354402110026
0,0.09608457848745314
0,0.19810759955089233
0,0.13282972263192253
0,0.24639865928392152
0,0.07008805658117921
0,0.08028558152803411
0,0.08595199210956597
0,0.15001770527220737
0,0.1065126444565763
0,0.08385070059852856
0,0.16551633910847538
1,0.528425505483761
0,0.11949299795553345
0,0.1416772105923103
0,0.24725817041873543
1,0.12229744796485448
0,0.12918799407909493
0,0.16369756726670173
0,0.19972470503096154
0,0.13367792722076763
0,0.15645961777629358
0,0.18025671020071465
1,0.17473679613535786
0,0.1270921550252344
0,0.16558157146660346
0,0.1583463313564516
0,0.23381005858932286
0,0.08658350337087937
0,0.2047493293362571
0,0.11877499337380129
0,0.2764204116672925
0,0.08523927746808839
1,0.2827358291300074
0,0.25531542603915325
0,0.13102685199688124
0,0.1185160569526688
0,0.13604928929289423
0,0.06074827633762353
0,0.1516797635781338
0,0.12315741898362494
0,0.077273736752777
0,0.09525214004483676
0,0.17565871960313106
1,0.16231916499735347
0,0.14668729737231084
0,0.08450948777024224
0,0.10717372595265112
0,0.11146520304247702
0,0.1683581667674559
0,0.09713981350287247
0,0.09753697456472984
0,0.1208930417166132
0,0.06680154138937755
0,0.08380143445733482
1,0.1543190391416906
0,0.12405378749019379
0,0.1402913754846885
0,0.2260093517787251
0,0.07201848455452473
0,0.17133514917579828
1,0.1587861733124789
0,0.07590242106420496
0,0.07234907971071297
0,0.19797097967497349
0,0.13917950264770135
0,0.12479768845226194
0,0.09386972364486365
0,0.5400398970617404
0,0.11685323218582791
0,0.0827494349171197
0,0.21735511196736018
0,0.14570811027892222
