y_true,y_proba
0,0.16072475729064747
0,0.13520628473755986
0,0.09877405111290416
0,0.17936124042450305
1,0.20157530511168456
0,0.19523323461494727
0,0.0933679588851121
0,0.2916693307410402
0,0.10661291933953114
0,0.34189656216093717
0,0.18291290153800976
0,0.31640680352014666
0,0.19549006129728563
0,0.3057753667628559
0,0.005478667818649816
0,0.23883892046077726
0,0.11117324643647801
0,0.16822611142624583
0,0.1880655572729688
0,0.19528426973826551
0,0.21634123210215828
1,0.2938518928303278
0,0.21628824088200702
1,0.24385502609298174
0,0.32839448963740303
0,0.248161391065238
0,0.09116268992525156
0,0.1068314959684821
0,0.1246012640064889
0,0.08185115831272441
0,0.3325215996013083
0,0.17941957172860937
0,0.12460532578830519
0,0.11291792633069166
0,0.10693362456332027
1,0.29743351208332003
0,0.24075271475245819
0,0.16592812765009277
0,0.22667568756572112
0,0.19853963283218304
0,0.21021937271388982
0,0.0901763014542653
0,0.14906951576431934
0,0.11656743464477147
0,0.12067090677679658
0,0.25846506954990184
0,0.11300545477294645
0,0.11032700537152483
0,0.12689488552386652
0,0.3186117663955396
0,0.10079232493564586
1,0.10484775304333269
0,0.16491042708048329
0,0.11152647878867508
1,0.2861319129093286
1,0.22788583891856276
0,0.14184174477054784
0,0.13000703686729476
0,0.16026047375498237
0,0.3200215144972417
0,0.1600508082056749
0,0.1478612302271842
0,0.30262586691234034
0,0.1431366283069206
0,0.36048776224130497
0,0.14411979457814098
0,0.19114655948601497
0,0.1723981520834466
0,0.10476147633072615
0,0.29188608223462614
0,0.18430339148308542
0,0.08685610197739727
0,0.15214457569008763
0,0.1912628015808074
0,0.22721567230170325
0,0.10073476106419554
0,0.17252165640887598
0,0.13999067822586692
0,0.30165438435394326
1,0.31167655292654467
0,0.14151784715667798
0,0.10577389792827943
1,0.2208367733671664
0,0.24560442630054463
0,0.07082951665177983
0,0.20171840079667616
0,0.11300889349961411
0,0.21731313672905675
0,0.16922802236528012
0,0.16821136574338352
0,0.10366495706154548
0,0.07390047990110372
0,0.14158756659431485
0,0.16343396115647402
0,0.11350787068682575
0,0.25152672563582384
0,0.12500597567071756
0,0.10601441325857643
0,0.3256362474860026
0,0.26519817077275837
0,0.19924157570783704
0,0.2536289082521409
0,0.19842188136413239
0,0.19301013906047387
0,0.09489890937626154
0,0.13385887050937909
0,0.24601509269914715
0,0.12338637442800997
0,0.21448408207822175
0,0.29420349741117896
0,0.16918566605310734
1,0.2870268866870253
0,0.09029548574966692
0,0.07523752795683211
0,0.15163084128255538
0,0.17601910193720446
0,0.07603110419413059
0,0.22388202361958331
1,0.2763086464117519
1,0.32788054885366014
1,0.46080957163933234
0,0.12045743814656674
0,0.1769070080665959
0,0.3258251042709193
0,0.22088125754618576
0,0.17051466712547825
0,0.0994929152653356
0,0.1754627739321919
0,0.2081030624573031
0,0.10132854735423473
0,0.1790428081528187
0,0.15268334983382295
0,0.17507690780140833
0,0.15140760525363978
0,0.18517154113368064
0,0.11523379779273704
0,0.4144431676205019
0,0.224353411860931
0,0.1733548784972886
1,0.4432380167901216
0,0.2298129656140719
0,0.33582236238699337
0,0.15149670738035564
0,0.2009201440231719
0,0.1823460349765633
1,0.5062566817116062
0,0.12791926424266742
0,0.337184763151119
0,0.17882565838648928
0,0.1602973211885554
0,0.1613188921064309
1,0.15421757331413707
0,0.20568745826401047
0,0.31375483477309607
0,0.0045810000367021275
0,0.16112336794405108
0,0.23302297733487123
0,0.32288059911706274
0,0.25546135863553704
0,0.3817111809365389
0,0.12829008424539648
0,0.15493865068005674
0,0.08752474786665577
1,0.34469766528375856
0,0.47924715291013853
0,0.17095555137096058
1,0.7323790628983267
0,0.14413677710122677
0,0.09267884456364621
1,0.10579831002622307
0,0.17404613491410648
0,0.33515149592490834
0,0.1387023719781939
0,0.2256166683955736
0,0.15570984718820158
0,0.10781877969266372
0,0.10130640196317481
1,0.3640746121207813
1,0.310918944041984
1,0.2510608033146035
0,0.2593864179638517
0,0.16499813171971664
0,0.13292735116101012
0,0.2085216134798071
0,0.18392569572895517
0,0.16774629200054525
0,0.20164361983720216
0,0.14790321469519166
0,0.11640552708514346
0,0.1513507350566886
0,0.19860698173879104
0,0.21853631889128625
0,0.2560181803956016
1,0.1820689573471757
0,0.4664089880293265
0,0.1433314609289818
0,0.21671249118422634
0,0.10051069388383442
0,0.15877970888694584
0,0.21830310065503777
1,0.31272835731053567
0,0.09036651032835492
0,0.36797201605112445
0,0.14092468709873146
1,0.35602287993674714
0,0.17916288257419227
1,0.1926185819935383
0,0.08812504901911325
1,0.3200008838773228
0,0.17319009604613142
0,0.13708509814709072
0,0.10987539638758528
1,0.2996836613927487
0,0.16584117883703328
0,0.004834710117598174
0,0.12432130068374428
0,0.05047029105843472
1,0.21933598441028268
0,0.17042866685097557
0,0.11510393023334893
0,0.31237148905329104
0,0.12457143562340754
0,0.3201586897169358
0,0.2108957015580041
0,0.20566442973287818
0,0.16996193793269096
0,0.35073285823554734
0,0.12792832880666524
0,0.1804276149671469
0,0.1484040508553232
0,0.09133126381110353
0,0.10561271352051854
0,0.15638937014813292
0,0.10467831627407123
0,0.11706237378095649
0,0.1711235414794251
0,0.09778121659477626
0,0.13906342520387838
0,0.14628640897631381
0,0.11035287607500958
1,0.10881096431207515
0,0.16831041734409022
0,0.10467638999162159
0,0.1056087012848449
0,0.10164382132013164
0,0.3632252159925452
0,0.0028976612546872324
0,0.19722814957243118
0,0.09423768182675742
1,0.33023548483265486
0,0.00524083020907688
0,0.16059173302982238
0,0.1217883397750485
0,0.12292268385072981
1,0.11866479936932342
1,0.2968212542913877
0,0.28210482524695574
0,0.12242303091990933
0,0.28635960517488895
0,0.21746879383218437
0,0.12606426568145768
0,0.1164434690945402
0,0.0917151912061175
0,0.2009689409808857
0,0.12083572969882182
0,0.09725263689272563
0,0.37360375993290934
0,0.17737549778044284
0,0.1789597100642784
0,0.4221061534868257
1,0.1768212462274225
0,0.11431082313452798
0,0.1729284927574411
0,0.21104515248413458
0,0.18178268068133285
0,0.16071466945101362
0,0.12667762047912762
1,0.10937455639568783
0,0.15069458270486144
0,0.15052042339737273
0,0.16561446631810106
0,0.08671787631238671
0,0.0036218401366112044
0,0.10762800726904645
0,0.21230788484810573
0,0.12478201469521139
0,0.10900880240771
0,0.14442025557639868
0,0.19201901881294844
0,0.11202615242355728
0,0.21098600706055232
0,0.13715404673824405
0,0.295616331884103
0,0.14021298931191456
0,0.19780243018775862
0,0.12312947634999978
0,0.14132813503043828
1,0.1649046261852442
0,0.2842986912717179
0,0.4104042649616721
0,0.28899943979414755
1,0.32519630112665904
0,0.12584104855165604
0,0.13815960805739874
0,0.13733160882458512
0,0.26834723035111946
0,0.33795576536292504
0,0.22107652176813772
0,0.12830508072359645
0,0.18619764950660242
0,0.12080328896796455
0,0.11920813108954707
0,0.1416589166253017
0,0.1201804546063697
0,0.08704264707008161
0,0.09285712605276604
0,0.18752406045087683
1,0.19856724705875325
0,0.17752518762886715
0,0.18158866783639957
0,0.26856734827180684
0,0.13123908855749586
0,0.1734281489919879
0,0.1430030984493046
0,0.2781088845736579
0,0.16643044463278509
0,0.10516659745708716
0,0.24939824300067198
0,0.2100039820952469
0,0.22729537487935947
0,0.20934344521064593
0,0.13799818422010957
0,0.16068037677545308
0,0.2504301647193017
0,0.19701685466692193
0,0.17440417658357163
0,0.1747755601736429
1,0.18136246178900525
0,0.12633353177785434
0,0.22568046756004992
0,0.18915810907420355
0,0.338409244960292
0,0.18813033635589507
0,0.11554488217549569
0,0.09511092845474894
0,0.23701070174227445
0,0.09018255717345944
0,0.15599598417359503
0,0.22791927398455253
0,0.1452725790710055
0,0.2761012896063062
0,0.18278170045256434
0,0.103906604154202
0,0.17647846895664093
1,0.13253717921161218
0,0.12793018802561573
0,0.1615342057878166
0,0.2766643394587243
0,0.16988749710661646
0,0.17188616611949506
1,0.19074024832291808
0,0.08776285694219392
0,0.2904664095538687
0,0.1551396089904757
0,0.14039059572354579
0,0.23494968116710827
1,0.3041649588909728
0,0.1563715823020173
0,0.09143563647285449
0,0.12590014744969533
0,0.09384018163800484
1,0.25736389784526986
0,0.17330021173409504
0,0.10045896545631408
0,0.3092301374407915
1,0.2522628310835544
0,0.09396018087808479
0,0.11151543663075138
1,0.2206967735592737
0,0.275192965278814
0,0.25779052450977125
0,0.11301099126915537
0,0.06952945795962656
0,0.17729890694113645
0,0.0957602379072634
0,0.09724395304858899
0,0.12220926149693512
0,0.47105725594841624
0,0.20251486772542124
0,0.20502344923826482
0,0.13453356402681627
1,0.20660233238101838
0,0.1555158634147418
1,0.26627126847355864
0,0.16540500291888274
0,0.17041992775562995
0,0.14747121167899702
1,0.13808290233455509
0,0.3535478008692355
0,0.29772744240880905
0,0.09534942983141476
0,0.3749364987010188
0,0.13856229326042444
0,0.24866498520522662
1,0.240565686820567
0,0.24276622635414186
1,0.07095770027915724
0,0.147896771051938
0,0.08802239191098239
0,0.300321669524064
0,0.5689432827386262
0,0.19367213685059134
0,0.1150443615827995
0,0.2308912663754288
0,0.11068437958212923
0,0.2602694112883394
0,0.09743268644403776
0,0.1533362485760089
0,0.3085893605595266
0,0.24716347626818982
0,0.2609973962647369
0,0.0963847135687741
0,0.1366796471244421
0,0.24120195896810384
0,0.09834513973151707
0,0.15951472356067198
0,0.17083506307894517
0,0.1692199302485344
0,0.07814101051909601
0,0.10516172069385006
0,0.11970244502849368
0,0.006719243761244691
0,0.13747097174123377
0,0.1156976642011619
0,0.18410624718200688
0,0.15818672047574311
0,0.18998757722720105
0,0.10558593628485294
0,0.15904291343717977
1,0.2197435449786576
0,0.19177244459147516
0,0.13134315936842916
0,0.16403309271769334
1,0.20001997436983118
0,0.10300450669411998
0,0.1000534443641643
0,0.20960118888390444
0,0.5596349313169154
0,0.2030164286146369
0,0.24965284624659959
0,0.12785341624817628
0,0.23423298302995604
0,0.2436242152112986
0,0.09358501497867451
0,0.21129654484168098
1,0.3353312233701508
1,0.19592779081664635
0,0.1485399261426195
1,0.20618973145883127
0,0.06884103494084101
1,0.2715982275942716
1,0.2717218534290183
0,0.19234521290784115
0,0.22044448340171263
0,0.2978964151750813
0,0.09384050347922164
1,0.16770396311772454
0,0.11912203679339121
1,0.15739515560050266
0,0.27476142177753626
0,0.15031407766274374
0,0.12332994325252125
0,0.31330114249246677
0,0.27943213933120703
0,0.1589767459523487
0,0.12679059330650483
0,0.30025101033683965
0,0.14645160019427975
0,0.15767116089768557
0,0.4472580421767213
0,0.1930157510816764
0,0.15102773677440806
0,0.3021380031142563
0,0.45683780490637366
0,0.19915643070914393
0,0.4540542506183332
0,0.26396619603529026
0,0.12474353503147151
1,0.264317669547131
0,0.2748451114513057
0,0.12978288639265134
0,0.15168229436123343
0,0.10258884790131303
0,0.2124862815591684
0,0.13239547955624892
0,0.08573526506089692
0,0.1291452559865783
0,0.10066852244444371
0,0.27032691886469284
0,0.12521942742382006
0,0.2686656195827154
0,0.1438516451160949
0,0.1003932709641501
0,0.13558835278064268
0,0.15460780886910808
0,0.13417187718666732
0,0.07888242965892275
0,0.08217157454815398
0,0.21182824687689691
0,0.18827453454089804
0,0.11802721652656949
1,0.18303274697510125
0,0.2217176602691903
0,0.18249733263054563
0,0.005481278303898828
0,0.19075568033717427
0,0.13122866538362254
0,0.21775516715291007
0,0.08059861376462048
0,0.11945794173632238
0,0.23690230091356468
0,0.11049063812853084
0,0.1086208470295447
0,0.20431908220775086
0,0.11218863317202131
0,0.3215106750111368
0,0.06438410044724951
1,0.23457445736213617
0,0.1563676997945369
0,0.1146896967303334
0,0.1601845719380276
0,0.10713461960970534
1,0.15235489961594215
0,0.32617929464364204
0,0.13822069506182041
0,0.2023934554150933
0,0.09283895785124283
0,0.24342640047700467
0,0.13404149872231425
0,0.1521719561728192
1,0.26538440840187716
1,0.21941107659400838
0,0.398008281998758
0,0.1625840215359817
0,0.33307273040987195
0,0.16724089920950475
0,0.3313442991374335
0,0.08375280150325053
0,0.20699445256081506
0,0.36300176734923145
0,0.08820655913310009
0,0.07174208396107656
1,0.23303709958307783
0,0.10817792377326187
0,0.21061074844889943
0,0.278292077537691
0,0.13614564000622353
0,0.08676290238906476
0,0.16144255711787486
0,0.310161592110537
0,0.11699658662307258
0,0.2293680238734324
0,0.2425485560487345
1,0.24073100133347652
1,0.1870088778100965
1,0.1392338364494123
0,0.2510975246614043
0,0.18355013247576715
0,0.18322186899771908
0,0.21091414526954314
0,0.21090747018591577
0,0.06132460987370235
0,0.3993063210078021
0,0.087456806627115
0,0.20195176793577255
0,0.004216863513373329
0,0.2344754044644645
1,0.30579904786488293
0,0.30963941121133537
0,0.1270865663595269
0,0.1804330111902217
0,0.555164476673761
0,0.33973590657238006
0,0.1040351010072511
0,0.15503990328221962
0,0.0809142988373378
0,0.14729433797437338
0,0.09782208740325045
0,0.10513474501475872
1,0.13150774229737727
0,0.17365733490111487
1,0.2692920883033766
0,0.2405925371358756
0,0.24607979692136725
0,0.09534831625773617
0,0.11760329587669946
0,0.1351586242502738
0,0.18906267612633657
1,0.18852089936518177
0,0.4918475526532275
0,0.2677239335963344
0,0.15550929195352733
0,0.36057915815266456
0,0.152997094772093
0,0.18573416102295717
1,0.21340778794089352
0,0.16295472463527713
1,0.1115024001798683
0,0.0982322165478588
0,0.4201300587913064
0,0.08253483130239642
1,0.21661482813823332
0,0.1395458799798101
0,0.21585752607695483
0,0.3393255259735639
0,0.3948501967698859
1,0.31486791771356876
0,0.37426337774730356
0,0.3177996944806552
1,0.41080185903098915
0,0.13202638671234035
0,0.14902253174882837
0,0.10854727390158814
1,0.15702602354237263
0,0.15581076434768346
0,0.16407331955885987
0,0.17437830560991233
0,0.13669874702284227
0,0.2772904437839478
1,0.28683484573713985
0,0.09999029129933461
0,0.1714965232297836
0,0.2326607723709119
0,0.113110521295409
0,0.31491269117607384
0,0.11098858937197208
0,0.15529342010099834
1,0.2388086283879582
0,0.12819992110738188
0,0.1751057713088084
1,0.4645475207918123
0,0.12268586578078579
0,0.23411727584932798
0,0.12636037724802737
1,0.18470655785938297
0,0.12086085981215566
0,0.26921415099171586
0,0.15529402476179022
0,0.28982025403677064
0,0.2609780030214214
0,0.2941450203164926
1,0.7346175859928842
0,0.29547044856036053
0,0.5325434364355951
0,0.4261542315940104
0,0.10427700346052216
0,0.07039584538888173
0,0.1739346293312541
0,0.09978260568747098
0,0.26168372076646257
0,0.21805211861377224
0,0.1386953527300836
0,0.11436196840008582
0,0.12333942526973032
0,0.13503502257707295
0,0.20777828977757717
0,0.20529081464419935
0,0.27676859142538224
0,0.14866264847502939
0,0.12034990002721202
0,0.16631297437610928
0,0.18514831816896554
0,0.1106762076019096
0,0.20825109321378682
0,0.3190125797519028
0,0.20349114829659856
0,0.1454651635717506
0,0.2278707365154303
0,0.298681085677791
1,0.111753175103583
0,0.09146450622466219
0,0.10224906169550071
1,0.27177053003173984
0,0.2095373589461631
0,0.14517032844570407
0,0.43698026505846727
0,0.11468608586144474
0,0.08958882973497542
0,0.1321418926869051
0,0.22354823246463318
0,0.2659201965343325
0,0.3117697559570768
0,0.09648795310538212
0,0.18474675393476928
0,0.18140405012041932
1,0.18859552921432404
0,0.2010409848041936
0,0.6214166660205899
0,0.10263716097048041
0,0.12722642816873303
0,0.48104011572290634
0,0.14434898491899217
0,0.15699634210918442
0,0.08138527372797734
0,0.1859441922990928
1,0.5957326132483469
0,0.05930504145959966
0,0.2810491113342449
0,0.10939263366954735
0,0.2997487276764644
0,0.17610240554052964
0,0.184968275607
0,0.16521910365168765
0,0.38599734654131024
0,0.005200341579678913
0,0.19593077298445052
0,0.13791857728365584
0,0.17950872284577793
0,0.1690903421288984
0,0.14050218692649322
0,0.12377055035727151
0,0.2861695608527951
1,0.27100088239168924
0,0.34622647892420677
0,0.12232540110602211
0,0.3668421533961931
0,0.20092675581402328
1,0.12310715539180345
1,0.194665573655972
0,0.11955967678023863
0,0.16328577277665596
0,0.07978589080361749
0,0.09464155897841764
0,0.1446638530409385
0,0.11729773787086553
0,0.07034626932262783
0,0.18794052192863353
0,0.1697188833811074
0,0.20246651357402967
0,0.09449246206770556
0,0.12088507586023535
0,0.13677797369277808
0,0.09847610302395599
1,0.5860590917308595
1,0.3206161372192534
0,0.005143950704754231
0,0.12661396781079642
1,0.32572230499574284
0,0.35617294319752946
0,0.28520765838991
0,0.11907572924625509
0,0.33005409432832944
0,0.16103019619136902
0,0.24901712452960295
1,0.3969839709037171
0,0.30951572959811735
0,0.10963068115540124
0,0.34325334132933605
0,0.09831549653035408
0,0.28066473799379255
0,0.13680506197552128
0,0.2687295594902832
0,0.11328588698171793
0,0.1885128949997251
0,0.4629680658038074
0,0.06490178875690024
0,0.1464706292330462
1,0.1584645952224431
0,0.19468377608923548
0,0.11472315951918513
0,0.13938051244844396
0,0.16026378845036177
0,0.3345663962823697
0,0.12850340739826613
0,0.32413131314780846
0,0.004966317502184504
0,0.11646758782217288
0,0.1522657210780156
0,0.2975817246924795
1,0.5091959353828535
0,0.29514801559240667
0,0.17215569417393453
0,0.1818622403344276
0,0.14066698756980064
0,0.15246547279372144
0,0.15275144663622395
1,0.2455381220313483
0,0.14340373351507013
0,0.10604127312398762
0,0.39785428352530866
0,0.15039335890502376
0,0.3150217698988755
0,0.2872100213800584
0,0.11088521856082145
0,0.18214125347559654
1,0.1418739833256569
0,0.1937198225996004
1,0.3419198273512686
0,0.1855536910422543
0,0.14163685892044903
1,0.23540760776787387
0,0.18140222768482775
0,0.2402833871111926
0,0.3657794195131196
0,0.4028345752381836
0,0.2282033789977976
0,0.08060905016487235
1,0.2051335847493568
0,0.20579567158557002
0,0.12209186805992436
0,0.12652567501695242
0,0.090112943688953
0,0.1451049013501951
0,0.005977622910335592
0,0.11906924355457021
0,0.22446742288040064
0,0.30905269483705744
1,0.2955371621026806
0,0.08549617699525616
0,0.12363388531983198
0,0.10234000733933311
0,0.31298010767273876
0,0.17003283547178116
0,0.15812984179012193
0,0.1590950976593555
0,0.3325388112761233
0,0.16938304668885495
0,0.19329436690320695
0,0.15367236123634395
0,0.1183559960008601
0,0.1785094018285214
0,0.09946848660597321
0,0.13233441007257682
1,0.1929606093001586
0,0.16057462298904016
0,0.17201460184983583
0,0.0922038931079751
0,0.23344558543872046
0,0.16810246996865366
0,0.0995261895644772
0,0.45382408667771307
0,0.1403038115580011
0,0.1288202993811591
1,0.35596240702662335
0,0.4100586269830655
0,0.28068885181940273
0,0.291650608922774
0,0.2558697470651411
0,0.12311703443527994
1,0.3418808941571153
0,0.17029090255626103
0,0.11861986397621531
0,0.16989126839000115
0,0.14423763128524542
0,0.11548082039995317
0,0.11357822074165229
0,0.27263033170594003
0,0.11476881932285872
0,0.16096365662894838
0,0.2726910323616931
0,0.13898755725202488
0,0.19030969871182213
0,0.12518659760708906
0,0.15071737768229912
0,0.1044560394595265
0,0.41587976456714904
0,0.24903241500798465
0,0.09373322428995935
0,0.12141273323283025
1,0.17554270309576156
1,0.26430369381668084
1,0.4750563162930752
1,0.17650270071000265
0,0.3208115201294616
0,0.1577283025136389
0,0.19294942099538445
0,0.1841776546980059
0,0.3457402893135257
0,0.13382262379738674
1,0.16282094227365365
0,0.2152022628147566
0,0.09760701958172191
0,0.11851112614643097
0,0.11147807838864866
0,0.23135276052428827
0,0.17404591523790333
0,0.298037604523806
0,0.14547202939297763
0,0.16991106721514138
0,0.13998698691044692
0,0.1650070795294248
0,0.1288826864630362
0,0.16635660032807106
0,0.18952226819056175
1,0.1370902302612208
0,0.08654722836474066
0,0.16977137444975515
0,0.27270150841603485
0,0.1348036182314548
0,0.15308089338288372
0,0.0912800859340576
0,0.185178150396141
0,0.15634712739782994
0,0.12178741028329498
0,0.14883658666171276
0,0.42552733094738476
1,0.15334344047489853
0,0.33170999742039586
1,0.30462037802474545
0,0.25656246698775326
1,0.2506600251243119
0,0.16785865212705578
0,0.12996703908031076
0,0.18994072729653066
0,0.20241539454164728
0,0.12958774581726173
0,0.10365315276953095
0,0.07789459884302091
0,0.16736488165210292
0,0.18275010897174987
0,0.067151896567549
0,0.08339673032343095
0,0.1896813606067219
0,0.2621124566960025
0,0.16597276240374345
0,0.08461800785989095
0,0.1306505334777696
0,0.16857409375231877
0,0.1332695636420344
0,0.17546420597527246
0,0.12237092707404935
0,0.21882089252479858
0,0.14596722390336048
0,0.09797490098790591
0,0.12592350885998946
0,0.12370962801870483
0,0.33047759385858955
0,0.12550269658909466
0,0.2599239514372114
1,0.3374242001539108
0,0.1062244690427304
0,0.10376181087231068
1,0.32365774859113766
0,0.005341819429391331
0,0.1305552962128669
0,0.13176018034549244
0,0.11534002539038793
0,0.10200648131956426
0,0.35373058923645057
1,0.5100253007391005
0,0.23032684449452573
0,0.10784954571997994
0,0.24843174818920222
0,0.1542781477795509
0,0.2937058871107432
0,0.10184123173184444
0,0.09507507512018344
0,0.10729011974446515
0,0.186861070702765
0,0.12997798316595774
0,0.11310682807827546
0,0.19758871734746974
1,0.30222998427536124
0,0.14825014505902145
0,0.1486727425183604
0,0.31847587313093767
1,0.1490269330043748
0,0.15615993987239077
0,0.20787660574225675
0,0.24807050062070482
0,0.12653874735322648
0,0.21550690184275603
0,0.19077796271743205
1,0.24835987652096175
0,0.19089457169591967
0,0.21048951483453487
0,0.1794011723834337
0,0.29313248656297114
0,0.10515857182727273
0,0.24811384032878434
0,0.14716673174966396
0,0.31520208049462173
0,0.09898034388855062
1,0.33518519873391456
0,0.3186031918415414
0,0.14638689567052712
0,0.1464192472741788
0,0.1438496170337886
0,0.07879385027692472
0,0.19322528416957857
0,0.14271349715684525
0,0.0968758298021095
0,0.10719858607616477
0,0.24820638388152128
1,0.1980719926124141
0,0.1579135441489339
0,0.09038032872152438
0,0.14344577010930057
0,0.14219969283708583
0,0.22332617249171305
0,0.11825909057236803
0,0.1282222320869403
0,0.1574601953625495
0,0.09004586469951442
0,0.08384011666133499
1,0.18301501998284112
0,0.16367628046733873
0,0.15654913105817733
0,0.25153207225116075
0,0.09008232936235301
0,0.20184480383233708
1,0.19171824838716434
0,0.09072835917197711
0,0.10097646182627373
0,0.2559480478399126
0,0.16715005514372275
0,0.18365854110939497
0,0.12899709925692787
0,0.5671367387444073
0,0.1377091097179735
0,0.11346327274967113
0,0.2847028164040251
0,0.22969189232839987
