y_true,y_proba
0,0.466098
0,0.39845636
0,0.20132124
0,0.2485491
0,0.46435955
1,0.52595645
1,0.4389386
1,0.48171842
0,0.6243054
0,0.19208415
0,0.29160255
0,0.46960202
0,0.48405927
0,0.47889903
0,0.17142054
0,0.12992786
0,0.3006536
0,0.40339082
0,0.27537376
1,0.23330624
0,0.28079647
0,0.31381583
0,0.2620464
1,0.52877086
0,0.37789822
0,0.41373035
0,0.3641361
0,0.38552502
0,0.010962312
0,0.30011898
0,0.38707197
0,0.2535718
0,0.26822886
0,0.61126405
0,0.35685
1,0.61996424
0,0.19692601
0,0.26129583
0,0.56603104
0,0.46253648
0,0.25022113
0,0.29196104
0,0.5312216
1,0.49515343
0,0.5931763
0,0.32252482
0,0.23519115
1,0.37837532
1,0.6955413
0,0.4312391
0,0.4053536
1,0.5218664
0,0.378163
1,0.35756212
0,0.51610076
0,0.40426075
0,0.43434143
1,0.6303483
0,0.37493962
0,0.46247247
0,0.52977836
0,0.43277547
0,0.26094472
0,0.5514643
0,0.44403735
0,0.39140627
0,0.6210561
0,0.5919198
1,0.45965025
0,0.3770207
0,0.33736363
0,0.15420832
1,0.3988069
0,0.57063574
0,0.28613916
0,0.38153455
0,0.13751017
1,0.41678375
1,0.6007524
0,0.32062143
0,0.17357403
0,0.25349164
0,0.315852
0,0.3218535
0,0.28039134
0,0.2211463
0,0.19795154
0,0.37415296
0,0.2739729
0,0.41034117
0,0.4263341
0,0.29486752
0,0.32752725
0,0.21898533
0,0.37547344
0,0.00913752
0,0.32049647
0,0.4236005
0,0.5400178
0,0.306595
0,0.26556227
0,0.40761614
0,0.3008992
0,0.57626116
0,0.40328467
0,0.19065253
0,0.43699807
1,0.61565775
0,0.23491134
0,0.37528366
0,0.30834085
0,0.20923795
0,0.4270698
1,0.2641123
0,0.39996964
0,0.31314108
0,0.27346945
1,0.40615457
0,0.2847432
1,0.51975065
0,0.38279366
0,0.23347603
0,0.3453842
1,0.55603486
0,0.27494213
0,0.30093813
0,0.47091952
0,0.21574941
0,0.54003423
0,0.27898026
1,0.75294375
0,0.65396816
0,0.3319276
0,0.24342003
0,0.3928959
0,0.00779924
0,0.3902839
0,0.26191497
0,0.5434084
0,0.26356047
1,0.44795787
0,0.6294416
0,0.2379936
0,0.3103643
0,0.24650405
0,0.43508142
0,0.5118447
1,0.4959695
0,0.32537812
0,0.22653961
0,0.2708878
0,0.0073740096
0,0.4498463
0,0.14030755
0,0.2835937
0,0.5650297
0,0.2960083
0,0.66029435
0,0.3151081
0,0.30263355
0,0.24026537
0,0.34078333
0,0.49991417
0,0.009693346
0,0.01376692
0,0.38733053
0,0.007903731
0,0.3575196
0,0.48483974
0,0.6221692
0,0.37932995
0,0.38176686
0,0.23229404
0,0.5862846
0,0.47457293
0,0.558457
0,0.54667526
0,0.5389569
0,0.33527476
0,0.31197843
0,0.15666264
0,0.24116023
0,0.19735208
0,0.23025055
0,0.2695889
0,0.439217
1,0.16512248
0,0.19000475
0,0.20191681
0,0.26119715
0,0.18405475
0,0.22417761
0,0.56379473
1,0.4188553
0,0.5698636
0,0.34287432
0,0.52101064
0,0.4061587
0,0.31704432
1,0.53135043
0,0.0058906497
0,0.33629897
0,0.27172685
0,0.48535708
0,0.48077074
0,0.5060789
0,0.21204147
0,0.45376664
0,0.29218885
0,0.15011643
0,0.30685243
0,0.18966024
0,0.5591739
0,0.34384367
0,0.31699076
1,0.47049555
0,0.41180933
0,0.017860278
0,0.44147706
0,0.23196095
0,0.17358415
0,0.21317732
0,0.25522044
0,0.384023
0,0.5429687
0,0.2255903
1,0.5741395
0,0.50292665
0,0.2945882
1,0.629047
0,0.14659068
0,0.011907839
0,0.22389066
0,0.42465883
0,0.37829852
0,0.14847206
0,0.011849351
0,0.005957614
0,0.66353166
0,0.35432687
0,0.4472328
0,0.33934152
0,0.24668577
0,0.33895594
0,0.29603
1,0.7134694
0,0.45880234
0,0.41083935
0,0.41682625
0,0.4213968
1,0.8197082
0,0.6451495
1,0.433394
1,0.3561058
0,0.2567729
0,0.43244767
0,0.30620602
0,0.2378932
0,0.5251439
0,0.3742576
0,0.21884616
0,0.3209533
0,0.46889246
1,0.8376316
0,0.3959711
0,0.36028785
0,0.27015746
0,0.4464166
0,0.25974667
0,0.34970263
0,0.25885984
0,0.4606336
0,0.47113776
1,0.46946016
0,0.45529458
0,0.32870373
1,0.3439704
0,0.39360413
0,0.18257068
0,0.2240853
0,0.17291601
0,0.4708434
0,0.48753577
0,0.29447573
0,0.4380476
0,0.43563452
0,0.28096667
0,0.60700977
0,0.26260963
0,0.25858566
0,0.43165594
0,0.36699954
0,0.2517749
1,0.52664685
0,0.31502604
1,0.42831367
0,0.25594604
0,0.2898267
0,0.18609428
0,0.470268
0,0.2833983
0,0.22781464
0,0.32946777
0,0.2826394
0,0.23152909
0,0.4957321
0,0.6139464
0,0.36375883
0,0.37969705
0,0.3005827
0,0.23441646
0,0.41050503
0,0.64401716
0,0.16621815
0,0.1899853
1,0.40989396
0,0.21251522
1,0.49755096
0,0.24016142
0,0.52372944
0,0.0112945475
0,0.31052113
0,0.35116786
0,0.3097325
0,0.44759944
0,0.21909364
0,0.35870862
0,0.36708367
1,0.57976687
0,0.6076442
0,0.3526836
0,0.48755336
0,0.20803288
0,0.536843
0,0.50897264
1,0.5389844
0,0.54639596
0,0.013270166
0,0.44492108
0,0.32697538
0,0.21499844
0,0.38442096
0,0.5603971
0,0.25429067
1,0.24475302
0,0.54731816
0,0.41554064
0,0.33541316
0,0.32354715
0,0.67140675
0,0.28389293
0,0.4840746
0,0.35878092
1,0.31439793
0,0.27255416
0,0.30140072
0,0.43972492
0,0.41436365
0,0.20529407
0,0.45028627
1,0.70001
0,0.25555474
0,0.35185367
0,0.27280656
0,0.006126775
0,0.4832916
0,0.40167823
0,0.24942243
0,0.56059486
0,0.17861873
0,0.27400795
0,0.25977457
0,0.703398
1,0.38657343
0,0.42867023
0,0.44119072
1,0.6671433
0,0.49060372
0,0.013796181
0,0.2093271
0,0.3972023
0,0.29283425
0,0.5489575
0,0.3568051
0,0.3313592
0,0.30759057
0,0.56454986
1,0.58664465
0,0.40366548
0,0.30084962
0,0.34434882
0,0.008647815
0,0.42889044
0,0.43170053
0,0.39225432
0,0.35033146
0,0.45340836
0,0.24540511
0,0.48990047
0,0.28675205
0,0.37520245
0,0.28431016
0,0.17805184
0,0.36553597
0,0.4576456
1,0.58402866
0,0.62626356
1,0.55985314
1,0.3106281
0,0.40629354
0,0.215925
0,0.30508885
0,0.40924925
0,0.24702077
0,0.46960166
0,0.45912713
1,0.69163907
0,0.367963
0,0.279925
0,0.20970114
0,0.48496032
0,0.18435268
0,0.20055693
0,0.381263
0,0.5575662
0,0.33246645
0,0.3683004
0,0.33729511
0,0.34880853
0,0.50889957
0,0.5526119
0,0.15864629
1,0.6436006
0,0.41984496
0,0.625398
0,0.24507627
0,0.3880094
0,0.23431668
0,0.33463514
0,0.36315244
0,0.2789324
0,0.23700829
0,0.39588213
0,0.6394952
0,0.30472127
0,0.007667627
1,0.4941728
0,0.2677896
0,0.012639074
0,0.005178789
0,0.4092492
0,0.54372966
0,0.38823688
0,0.45537913
0,0.4397526
0,0.45158935
0,0.17745283
0,0.39907786
0,0.24821956
0,0.29224387
0,0.5898513
0,0.43912902
0,0.1709005
0,0.119651556
0,0.22157884
0,0.3131484
1,0.47193283
1,0.56628144
0,0.35638377
0,0.5536053
0,0.38964957
0,0.54052675
1,0.39731047
0,0.280796
1,0.3896585
0,0.4141466
0,0.20832686
0,0.27660552
0,0.48796192
1,0.5733597
0,0.35887885
1,0.31774202
0,0.32012936
0,0.8114915
0,0.5878335
0,0.3667282
0,0.24256326
0,0.6190585
0,0.29056463
0,0.5210031
0,0.33636808
0,0.33717337
0,0.28825277
0,0.35671934
0,0.17702775
0,0.2672453
0,0.4132206
0,0.44219056
1,0.47650975
0,0.27147356
0,0.6129606
0,0.26742476
0,0.2226484
0,0.39294866
0,0.6057173
0,0.48571292
0,0.17214051
0,0.4275689
0,0.46628153
0,0.5047362
0,0.35371813
0,0.24054267
0,0.22446477
0,0.3662582
0,0.31250918
0,0.25131688
0,0.32895297
0,0.52076906
0,0.39403358
0,0.3597761
0,0.21996625
0,0.4228345
1,0.8027708
0,0.44013396
0,0.28182453
0,0.1770238
0,0.33913016
0,0.43999976
0,0.51634187
0,0.48751974
0,0.5641365
0,0.27189124
0,0.23851877
0,0.45268726
0,0.5087875
0,0.32114395
0,0.33059806
0,0.27220917
1,0.43333593
0,0.38092235
0,0.57462656
0,0.2886403
0,0.607968
0,0.57156867
0,0.7418683
0,0.19105846
0,0.518034
0,0.22187178
0,0.6459197
0,0.37616664
0,0.23449866
0,0.33628988
0,0.010582009
1,0.40082467
0,0.43471164
0,0.26722935
1,0.49829963
0,0.40090522
0,0.5736887
0,0.33820945
0,0.5093527
1,0.3238192
0,0.378346
0,0.5954102
0,0.4645664
0,0.22481619
0,0.3332582
0,0.3609769
1,0.49381667
0,0.1559195
0,0.36519063
0,0.50303704
0,0.45164093
1,0.2583322
1,0.26654494
0,0.36372185
0,0.55890465
0,0.33943802
0,0.3476239
0,0.29330948
0,0.26011652
0,0.55207455
0,0.5769483
0,0.3589728
0,0.44108254
0,0.39566174
0,0.2870908
0,0.4952657
0,0.39318717
0,0.45111996
0,0.36084428
0,0.28839585
0,0.3674656
0,0.556541
0,0.40026376
0,0.68795913
0,0.60517466
1,0.2165904
0,0.34420064
0,0.26988354
0,0.30317077
0,0.44390577
0,0.30372554
0,0.23647381
0,0.1779817
0,0.44595966
0,0.18599753
0,0.33058178
0,0.25225848
0,0.33709133
0,0.5741854
0,0.45728406
0,0.19384366
0,0.35183454
0,0.5314553
0,0.49626386
0,0.19198431
0,0.3144778
0,0.22705479
0,0.6094203
0,0.39211437
0,0.59191954
0,0.77733815
0,0.12098251
0,0.19941828
0,0.4481957
0,0.44189307
0,0.28283715
0,0.200072
0,0.21766263
0,0.5400561
0,0.39044932
0,0.42430422
0,0.543305
0,0.14250658
0,0.36958447
0,0.25382534
0,0.4180826
0,0.43680966
0,0.6239531
0,0.24053498
0,0.23256174
0,0.60382336
0,0.46164355
0,0.3973271
0,0.48383453
0,0.5344861
0,0.4667289
0,0.3914995
0,0.3216514
0,0.26054814
0,0.61748314
0,0.21446724
0,0.0069034654
0,0.648229
1,0.529592
0,0.3779649
0,0.105221644
0,0.42640546
1,0.6431113
0,0.41790637
1,0.6327489
0,0.48548737
0,0.46244597
0,0.20866984
0,0.33620825
0,0.61040956
1,0.46966386
1,0.45841122
1,0.3343157
1,0.29159716
0,0.29760548
1,0.7847929
0,0.32737932
0,0.4489905
0,0.117543586
1,0.6310975
0,0.4369488
0,0.3683474
0,0.21550551
0,0.25340068
0,0.36366305
0,0.2539539
0,0.38889325
1,0.53698593
0,0.51219404
0,0.18272048
0,0.41183388
0,0.30292308
0,0.3507102
0,0.3773591
0,0.592468
0,0.13498716
0,0.36481553
0,0.54569024
0,0.39040074
0,0.3601204
0,0.26030132
0,0.46898955
0,0.5861763
0,0.40471855
0,0.35248047
0,0.54058266
0,0.29568225
0,0.37384453
0,0.32061085
0,0.289781
0,0.42833006
0,0.58886564
0,0.4183846
0,0.24389943
0,0.3166278
0,0.39360937
0,0.25374615
0,0.4458543
0,0.5399736
0,0.41594386
0,0.6483753
1,0.338581
0,0.528
1,0.5538868
0,0.23483503
0,0.3442238
0,0.38601398
0,0.32441378
0,0.44689476
1,0.2674251
0,0.14485186
0,0.29374823
0,0.2578692
0,0.78770304
0,0.30962726
0,0.3724923
0,0.3139896
0,0.26060846
1,0.44687438
0,0.39953965
0,0.62437195
0,0.3786576
0,0.23191679
1,0.6466575
0,0.2815879
0,0.4898943
0,0.47085226
0,0.4574737
0,0.2318132
0,0.14664207
1,0.37626126
0,0.27239218
0,0.33575648
0,0.41089877
0,0.32562712
1,0.5195844
0,0.4178512
0,0.41208833
0,0.5837861
1,0.40826568
0,0.23394367
0,0.40230447
0,0.4033781
0,0.1794971
0,0.2930023
0,0.29058778
0,0.41277394
0,0.15579076
0,0.50453246
0,0.25904623
0,0.28188366
0,0.58651847
0,0.34328353
0,0.4259506
0,0.38455877
0,0.52674246
0,0.5738056
0,0.10999327
0,0.40065438
0,0.1442859
0,0.32920045
0,0.49524358
0,0.6303495
0,0.28086013
0,0.52865845
0,0.39878058
0,0.4824766
0,0.5869854
0,0.16328375
0,0.56906384
0,0.6110194
0,0.38295388
0,0.28098664
0,0.30074608
0,0.29680917
0,0.4657355
0,0.35293487
1,0.539994
0,0.50061435
1,0.40562996
0,0.49538922
0,0.44532034
0,0.5644029
0,0.63297313
0,0.3167338
1,0.56819826
0,0.56089395
1,0.38590798
0,0.54357
0,0.18714681
0,0.7128581
0,0.22924434
0,0.22518675
0,0.14035323
0,0.15497594
0,0.40249217
0,0.30963042
0,0.34905726
0,0.4799793
0,0.50245553
0,0.57551396
0,0.27209964
0,0.42278588
0,0.3864519
1,0.2352845
0,0.42978725
0,0.4904226
0,0.28920642
0,0.23651652
0,0.3674548
1,0.4461913
1,0.4041949
0,0.31923983
0,0.5267767
0,0.18740584
0,0.27649766
0,0.3271022
0,0.7020915
0,0.38779163
0,0.3955483
0,0.5486403
0,0.16034201
0,0.26262447
0,0.3225943
0,0.42270023
0,0.28548184
0,0.34653598
0,0.2784893
1,0.602969
1,0.59367144
0,0.33179158
0,0.43479097
0,0.462992
1,0.58977365
0,0.24448897
0,0.40062964
0,0.25386557
0,0.37612832
0,0.8650249
0,0.23487845
0,0.44365034
0,0.70203257
0,0.40061206
0,0.23968835
0,0.48098364
0,0.35626352
0,0.2857134
0,0.25875127
0,0.5315309
0,0.27691895
0,0.29756838
0,0.5334745
0,0.215706
0,0.35668343
1,0.37447482
0,0.32294172
0,0.5282182
0,0.61381227
0,0.19168581
0,0.57371926
0,0.30153266
0,0.40978962
0,0.20849903
0,0.20445941
0,0.5755972
0,0.5279209
0,0.3916965
0,0.63952214
1,0.5558193
1,0.38418514
0,0.31094632
0,0.5316477
0,0.27667198
0,0.41289955
0,0.22347231
0,0.3142264
0,0.32676452
0,0.41179052
0,0.3436369
0,0.61516684
1,0.23014536
0,0.31517354
0,0.31977007
0,0.31521332
0,0.6750902
0,0.11309343
0,0.42274743
0,0.23500606
0,0.4640602
0,0.46168464
0,0.478413
0,0.35944808
0,0.33030698
0,0.39862326
0,0.39798892
1,0.4775587
0,0.37326735
0,0.24277909
0,0.35090163
0,0.28901714
0,0.3288315
0,0.32173097
0,0.68488413
1,0.4291273
0,0.4549046
0,0.289461
0,0.1892695
0,0.62727225
0,0.45978498
0,0.19875516
0,0.45992938
0,0.41873655
0,0.2854165
0,0.229855
1,0.23546721
0,0.51883024
0,0.49232548
0,0.50715446
0,0.34798676
1,0.5192153
1,0.5049224
0,0.64191103
0,0.24097162
0,0.34703156
0,0.45530808
0,0.2764493
0,0.48588076
0,0.28777882
0,0.23127416
0,0.23127075
0,0.28745285
0,0.378273
0,0.42081565
0,0.43345305
0,0.35967764
0,0.5493614
0,0.58060235
0,0.23412493
0,0.39035863
0,0.35141098
0,0.26092112
0,0.5927749
0,0.22643864
0,0.5152293
0,0.39607534
0,0.21113825
0,0.16170691
0,0.33624366
0,0.6102101
0,0.6538101
0,0.3646885
0,0.37922052
0,0.35414425
0,0.34252977
0,0.49683237
0,0.2571882
0,0.39552996
0,0.4198341
0,0.5607658
0,0.63261217
0,0.3294389
0,0.11019437
0,0.6493198
1,0.21065463
0,0.4070018
1,0.5813697
0,0.65800035
0,0.25040743
1,0.694103
0,0.28027925
0,0.24228679
0,0.25587448
0,0.24454296
0,0.18356043
0,0.4438919
0,0.015642863
0,0.36852145
0,0.4211087
0,0.38620844
0,0.5460475
1,0.5274015
0,0.41592103
1,0.42888227
1,0.5493955
0,0.3887724
0,0.40233448
0,0.3276313
0,0.37147895
0,0.4132035
0,0.364973
0,0.15554214
0,0.17561372
0,0.29882056
0,0.2208467
0,0.21564457
0,0.32228592
0,0.29449365
1,0.4412854
0,0.4192581
1,0.36260974
0,0.578027
0,0.47764206
0,0.34107232
0,0.27411318
0,0.39095408
0,0.19353232
0,0.43746006
0,0.39599416
0,0.43040654
1,0.57131225
0,0.44852543
0,0.26285726
0,0.36151204
0,0.21646434
0,0.23763835
0,0.51417327
0,0.30249038
0,0.6281916
0,0.43834838
0,0.49888614
0,0.40182152
0,0.29099062
0,0.58669686
0,0.53803545
0,0.46738192
0,0.3750186
0,0.21615039
0,0.09736016
0,0.5949493
0,0.2268675
0,0.27691
0,0.4260381
0,0.42416236
0,0.25412938
0,0.5940313
0,0.3081017
0,0.41323608
0,0.21515474
1,0.4630045
0,0.42028046
1,0.33783096
0,0.17924821
0,0.29882082
0,0.28255805
0,0.37707642
1,0.33821782
0,0.3538355
0,0.34246987
0,0.61453515
0,0.46804065
0,0.7349418
0,0.37851945
0,0.4200423
0,0.23960786
0,0.19732457
0,0.51906985
0,0.25460306
0,0.337169
0,0.011196096
0,0.32456166
0,0.38601664
0,0.22350173
0,0.44373918
0,0.30535823
0,0.36486623
0,0.4711604
1,0.3871735
1,0.48123392
0,0.39208183
0,0.38082162
0,0.45865914
0,0.35483515
0,0.2067072
0,0.33193776
0,0.22442317
0,0.2493938
0,0.26041275
0,0.34973645
0,0.25406036
0,0.12038732
0,0.36180508
0,0.38793907
0,0.29262704
0,0.2707539
0,0.30611086
0,0.3943774
0,0.42448834
0,0.25303137
0,0.33050638
0,0.30713418
0,0.16954759
0,0.47703832
0,0.36069325
1,0.5407241
0,0.51447564
0,0.01329146
0,0.5366759
0,0.3663088
0,0.59459156
0,0.20963994
0,0.87780577
0,0.5349182
0,0.41871512
0,0.24066857
0,0.16993843
0,0.4749519
0,0.31278712
0,0.27355298
0,0.33960545
1,0.31814688
0,0.4652583
0,0.56421584
1,0.42113042
0,0.4524848
0,0.18155396
0,0.28424948
1,0.38590327
0,0.6776995
0,0.38644734
0,0.17307143
0,0.5635167
0,0.34707865
0,0.47766328
1,0.45947865
0,0.4362591
