y_true,y_proba
1,0.44241053
0,0.39692026
0,0.27102944
0,0.34889936
0,0.50392133
0,0.14620279
0,0.42478657
0,0.48029447
0,0.34307
0,0.3742777
0,0.43552655
0,0.26276717
0,0.33798346
0,0.38832703
0,0.24130024
1,0.46337155
0,0.43260637
0,0.47798184
0,0.3555407
0,0.33655885
0,0.44777665
0,0.25522083
0,0.33207303
0,0.37793678
0,0.39137945
0,0.18313418
0,0.31169426
0,0.4436762
0,0.46699974
0,0.39538798
0,0.17203029
0,0.35586512
1,0.48905033
0,0.4076673
0,0.4393976
0,0.4543509
0,0.37307206
0,0.32920524
1,0.42853916
0,0.2644565
0,0.38398665
0,0.4698679
0,0.34495848
0,0.3640051
0,0.2269508
0,0.4808324
0,0.3992101
0,0.14776239
0,0.41658273
0,0.20805603
1,0.4395356
0,0.4456234
0,0.28497523
0,0.38991177
0,0.38254014
0,0.5135048
0,0.53512913
0,0.507342
1,0.3690976
0,0.54339427
0,0.50307703
0,0.22826387
0,0.22369884
0,0.31842047
0,0.3353849
0,0.44528157
0,0.37522602
0,0.36236888
0,0.40272635
0,0.4216169
0,0.43140757
0,0.3103979
0,0.44050944
0,0.4625825
0,0.24607973
0,0.5188704
0,0.28597227
0,0.43512186
0,0.3326871
0,0.47548315
0,0.29085883
0,0.42444685
0,0.3951735
0,0.44980136
0,0.39151448
0,0.37328976
0,0.49995077
0,0.50250363
0,0.38145447
0,0.27363777
0,0.43728337
0,0.48077607
0,0.27964047
0,0.24933797
0,0.26697987
1,0.5050966
0,0.46799195
0,0.36957818
0,0.38441503
0,0.4238698
0,0.42177683
0,0.307546
0,0.3660454
0,0.41069365
0,0.49729225
0,0.47065386
1,0.36291972
0,0.45634913
0,0.42806944
0,0.2777829
0,0.31133047
0,0.30797446
0,0.49143082
0,0.35965794
0,0.33538407
0,0.1754433
0,0.41991162
0,0.30016506
0,0.33872798
0,0.1665682
0,0.27439412
0,0.36550656
0,0.4763531
0,0.5023456
1,0.492216
0,0.29913694
0,0.33899018
0,0.30137223
0,0.36146146
0,0.3506631
0,0.5583612
0,0.19280662
0,0.24663574
0,0.38575622
0,0.40324223
0,0.48900437
0,0.24840494
0,0.30292296
0,0.48272008
0,0.4223952
0,0.20091107
0,0.3923939
1,0.4583534
1,0.4758875
0,0.26818645
0,0.48029816
0,0.43950668
1,0.34391552
0,0.40583894
0,0.45104548
0,0.29248974
0,0.3994017
0,0.3193087
0,0.41131943
0,0.3887028
1,0.51252437
0,0.30230245
1,0.5649364
0,0.37313235
0,0.42501402
0,0.4245259
0,0.27733254
0,0.30468297
1,0.46206632
1,0.45277482
0,0.3755439
1,0.5134809
0,0.21633346
0,0.4843029
1,0.29826438
0,0.367603
0,0.37812984
0,0.4770751
0,0.3740238
0,0.49002108
0,0.2611816
0,0.33030796
0,0.3631687
0,0.41533166
0,0.41704917
0,0.12641893
0,0.26554376
0,0.40850112
1,0.4325436
1,0.44006908
0,0.2747466
0,0.44320375
0,0.25212157
0,0.5526469
0,0.26584908
1,0.3872314
0,0.3818021
0,0.42245325
0,0.33241358
0,0.485039
0,0.42359978
0,0.2854274
0,0.32494754
0,0.3654316
1,0.35166806
0,0.44267118
0,0.17919068
0,0.30790937
1,0.33352992
0,0.44636163
0,0.44709042
0,0.40965945
0,0.4949068
0,0.34443036
0,0.4405857
0,0.37549278
0,0.38285232
1,0.27678233
0,0.32602897
0,0.39710462
0,0.39176723
0,0.46759284
0,0.43550304
0,0.39391288
0,0.4455529
1,0.44646463
0,0.3496975
0,0.39604175
0,0.35029653
0,0.38071156
0,0.42112094
0,0.34499896
0,0.44488394
0,0.37128198
0,0.36145842
0,0.4363023
0,0.30357134
0,0.44832093
0,0.45945448
0,0.46109074
0,0.41631415
0,0.45726457
0,0.42142963
0,0.25206184
0,0.4389053
1,0.4827744
1,0.49495915
1,0.42075697
0,0.488535
0,0.29938403
0,0.36815697
0,0.4763854
0,0.4516377
0,0.46883497
0,0.33740887
0,0.3395334
0,0.3520372
0,0.24094251
0,0.31972378
1,0.261611
0,0.46450227
0,0.3430514
0,0.20729792
1,0.48361495
0,0.3628004
0,0.362056
0,0.35931727
0,0.44150415
0,0.11606889
0,0.41481543
0,0.40912724
0,0.22657248
0,0.3762157
0,0.509098
0,0.42365098
1,0.48401397
0,0.20418714
0,0.20717204
0,0.46920633
0,0.47074363
0,0.37067828
0,0.2808109
0,0.47621873
1,0.5285162
0,0.44317722
0,0.3665383
0,0.3100613
1,0.4252878
1,0.5109055
0,0.39277643
0,0.4547734
1,0.44289517
0,0.43220687
1,0.3651767
0,0.50521475
0,0.423406
0,0.46878734
1,0.4953787
0,0.4304668
0,0.38383448
0,0.38754556
0,0.34000832
0,0.2898572
0,0.4634311
0,0.44568697
0,0.3437591
0,0.47706565
0,0.44207102
1,0.45997792
0,0.42836073
0,0.29604778
0,0.29468977
1,0.41458884
0,0.47158766
0,0.26384398
0,0.45263448
0,0.2473926
1,0.47185346
1,0.4820834
0,0.36868656
0,0.26042998
0,0.3851002
0,0.3740241
0,0.32538536
0,0.3516779
0,0.31051087
0,0.30373362
0,0.4062218
0,0.20133756
0,0.46736237
0,0.46898514
0,0.35264978
0,0.36975688
0,0.29965422
0,0.5143765
0,0.11931668
0,0.3863066
0,0.4571955
0,0.46184048
0,0.3408042
0,0.19554038
0,0.3552935
0,0.30880418
0,0.47238857
0,0.38275525
0,0.38454592
0,0.42305416
1,0.49769917
0,0.3385042
0,0.38827118
0,0.38381246
0,0.35562456
0,0.4439271
1,0.41884267
0,0.43991125
0,0.36902794
0,0.4226286
1,0.42284
0,0.35215786
1,0.43932813
0,0.31159237
0,0.35557744
0,0.37900484
1,0.52142084
0,0.39222634
0,0.3456678
0,0.44063276
0,0.28044784
0,0.47618154
0,0.4001111
1,0.57647556
0,0.48404995
0,0.36941454
0,0.39897457
0,0.41504702
0,0.12591785
0,0.45698416
0,0.32321632
0,0.5256875
0,0.37754482
1,0.5348541
0,0.53203017
0,0.32888967
0,0.3759074
0,0.24277583
0,0.45748872
0,0.5227298
1,0.47641367
0,0.3910938
0,0.17064962
0,0.23202288
0,0.121131554
0,0.40800828
0,0.25905377
0,0.44032875
0,0.4521596
0,0.40091434
0,0.51421714
0,0.34875196
0,0.43027157
0,0.40967715
0,0.20166728
0,0.45742744
0,0.11998782
0,0.12153918
0,0.33471233
0,0.1255785
0,0.39201495
0,0.41956294
0,0.49261072
0,0.41731387
0,0.42836785
0,0.34875587
0,0.43900874
0,0.5073023
0,0.48171854
0,0.48509902
0,0.4939623
0,0.36681497
0,0.23794343
0,0.24544522
0,0.32097587
0,0.3369184
0,0.18091199
0,0.35842308
0,0.36779055
1,0.19175585
0,0.15755732
0,0.34653118
0,0.34762046
0,0.28984204
0,0.2712881
0,0.54638284
1,0.47672144
0,0.50433207
0,0.40219986
0,0.41068658
0,0.22111438
0,0.44561672
1,0.51430565
0,0.12086374
0,0.41706252
0,0.29903844
0,0.45719996
0,0.49080527
0,0.5361622
0,0.2073699
0,0.38343343
0,0.32458258
0,0.2803139
0,0.32634696
0,0.34203437
0,0.47548395
0,0.29676634
0,0.321635
1,0.48344922
0,0.45566785
0,0.12853722
0,0.45044535
0,0.4676661
0,0.27830857
0,0.2873886
0,0.4066933
0,0.40294144
0,0.43513384
0,0.30379575
1,0.45603654
0,0.47034532
0,0.28000546
1,0.54206294
0,0.21187524
0,0.1300695
0,0.2757915
0,0.43303874
0,0.3633604
0,0.27882412
0,0.12685972
0,0.12089021
0,0.5034481
0,0.41746455
0,0.4328029
0,0.42269138
0,0.32784286
0,0.32828134
0,0.43725047
1,0.5293301
0,0.43237594
0,0.45535806
0,0.45809668
0,0.41937378
1,0.59688085
0,0.4882859
1,0.44794267
1,0.35129118
0,0.38651988
0,0.37060916
0,0.42791215
0,0.39168474
0,0.4563246
0,0.34170964
0,0.36563075
0,0.41285378
0,0.4227218
1,0.6059746
0,0.3983374
0,0.422272
0,0.2414273
0,0.46349707
0,0.38314328
0,0.34303635
0,0.21321388
0,0.4371412
0,0.3826365
1,0.33499894
0,0.46072266
0,0.42905194
1,0.43178543
0,0.44616327
0,0.27876815
0,0.332648
0,0.3890872
0,0.3703928
0,0.4131698
0,0.329226
0,0.4800092
0,0.36440402
0,0.35803005
0,0.5009414
0,0.43864626
0,0.29729083
0,0.42199427
0,0.36638287
0,0.36335322
1,0.45056632
0,0.4135529
1,0.42058995
0,0.35992032
0,0.25889337
0,0.311813
0,0.43700495
0,0.4542703
0,0.3053458
0,0.2123386
0,0.23804028
0,0.34778428
0,0.4707433
0,0.44984987
0,0.4838303
0,0.45146316
0,0.3766013
0,0.25125855
0,0.47295645
0,0.4611209
0,0.18709856
0,0.21273774
1,0.42233726
0,0.31129488
1,0.52892727
0,0.42208624
0,0.48337278
0,0.1147978
0,0.39329484
0,0.31700736
0,0.38737604
0,0.13501723
0,0.24244846
0,0.30854946
0,0.35220695
1,0.45799175
0,0.5115925
0,0.2878987
0,0.45205927
0,0.2631916
0,0.4178937
0,0.4628011
1,0.4317053
0,0.500117
0,0.12575717
0,0.4897371
0,0.39296073
0,0.21216713
0,0.401609
0,0.49958396
0,0.3046478
1,0.2610484
0,0.48025972
0,0.3852496
0,0.39796972
0,0.38955376
0,0.49689534
0,0.37907505
0,0.38783488
0,0.31203046
1,0.3606383
0,0.34830356
0,0.30844003
0,0.40840843
0,0.33431792
0,0.2702434
0,0.38786638
1,0.55420417
0,0.322524
0,0.41765255
0,0.40070313
0,0.12045536
0,0.47484753
0,0.3476124
0,0.36189142
0,0.48453924
0,0.3157895
0,0.35530034
0,0.3667317
0,0.5536195
1,0.32807714
0,0.45707297
0,0.47649497
1,0.54132926
0,0.44852862
0,0.122646205
0,0.18780103
0,0.4361466
0,0.3307932
0,0.47180045
0,0.22050443
0,0.31413147
0,0.3941032
0,0.49774063
1,0.51914597
0,0.41566777
0,0.38910127
0,0.41874638
0,0.12359552
0,0.38043192
0,0.43324682
0,0.4640225
0,0.45336175
0,0.4541071
0,0.38993123
0,0.42589697
0,0.393612
0,0.44124603
0,0.35503086
0,0.24781093
0,0.45583764
0,0.46841362
1,0.53828293
0,0.51443326
1,0.26054817
1,0.4485475
0,0.40256572
0,0.22267781
0,0.38257113
0,0.39398983
0,0.3191748
0,0.48996633
0,0.3445069
1,0.48802903
0,0.45747492
0,0.27333924
0,0.19276722
0,0.44923475
0,0.31542414
0,0.2400663
0,0.43044728
0,0.47497353
0,0.4653159
0,0.44171035
0,0.29686698
0,0.3950676
0,0.4600823
0,0.45325348
0,0.22106154
1,0.5071256
0,0.34812015
0,0.49899572
0,0.47040194
0,0.37053916
0,0.3214577
0,0.40856478
0,0.32303962
0,0.3102017
0,0.27339423
0,0.35555562
0,0.5045351
0,0.4201277
0,0.12430779
1,0.32645547
0,0.34206575
0,0.11935367
0,0.1191258
0,0.3845155
0,0.45800504
0,0.39293864
0,0.5175565
0,0.45345238
0,0.44721535
0,0.2634629
0,0.1610733
0,0.3472121
0,0.40457442
0,0.47513396
0,0.3096666
0,0.19575483
0,0.33037668
0,0.35893703
0,0.267631
1,0.48648846
1,0.49073347
0,0.35360923
0,0.5225
0,0.4529792
0,0.51391107
1,0.32510528
0,0.35648948
1,0.43767327
0,0.5099627
0,0.17604886
0,0.40031916
0,0.39752942
1,0.47909003
0,0.28840432
1,0.30020058
0,0.507733
0,0.59383345
0,0.5033239
0,0.34098226
0,0.22912492
0,0.4991118
0,0.3077967
0,0.45429352
0,0.3647762
0,0.40338647
0,0.35703704
0,0.41651434
0,0.27260134
0,0.36474675
0,0.38672814
0,0.4454573
1,0.48693508
0,0.32717663
0,0.5013951
0,0.3842876
0,0.33799487
0,0.41291437
0,0.51735264
0,0.47174174
0,0.20964782
0,0.40845743
0,0.43201765
0,0.48142725
0,0.35450074
0,0.14620559
0,0.2942892
0,0.42736807
0,0.39114437
0,0.36392003
0,0.43217063
0,0.40250054
0,0.432366
0,0.39501077
0,0.2551587
0,0.43950966
1,0.5761618
0,0.45790195
0,0.35252202
0,0.30152208
0,0.38831028
0,0.45462885
0,0.43652743
0,0.45551363
0,0.47239482
0,0.37906885
0,0.3306939
0,0.4449348
0,0.45491564
0,0.36676052
0,0.44708955
0,0.34792748
1,0.3769618
0,0.48350084
0,0.467466
0,0.17189622
0,0.53252655
0,0.44861823
0,0.5389992
0,0.16841353
0,0.47319078
0,0.35478395
0,0.5373087
0,0.28975168
0,0.36739376
0,0.44988456
0,0.13285807
1,0.47949594
0,0.4601134
0,0.3207182
1,0.4120953
0,0.50354654
0,0.48009133
0,0.35588843
0,0.36645007
1,0.3076944
0,0.43842828
0,0.49850887
0,0.5083985
0,0.29183337
0,0.4176194
0,0.34981614
1,0.47357884
0,0.20346189
0,0.40071216
0,0.45825925
0,0.3124442
1,0.4006989
1,0.3799358
0,0.42424464
0,0.45330036
0,0.39719322
0,0.3690781
0,0.3299741
0,0.3132878
0,0.4146258
0,0.47836578
0,0.399201
0,0.45684966
0,0.39066884
0,0.35509333
0,0.41957247
0,0.3965905
0,0.40584478
0,0.29896018
0,0.32784945
0,0.37400663
0,0.5100229
0,0.40383077
0,0.51452476
0,0.49767968
1,0.38288462
0,0.35736904
0,0.39332333
0,0.40499198
0,0.3958283
0,0.38430515
0,0.36306235
0,0.20172131
0,0.4220784
0,0.23428515
0,0.4152597
0,0.42162514
0,0.32397562
0,0.42135304
0,0.45488396
0,0.17445412
0,0.32324243
0,0.48456627
0,0.47783458
0,0.2016311
0,0.28865778
0,0.18598671
0,0.49930337
0,0.4408334
0,0.48334405
0,0.56903535
0,0.19573955
0,0.24793823
0,0.46829733
0,0.4355428
0,0.38068172
0,0.34169397
0,0.36365533
0,0.42698932
0,0.34488314
0,0.3343398
0,0.43908396
0,0.22766879
0,0.41736794
0,0.1646309
0,0.36786628
0,0.34188795
0,0.5186685
0,0.35597023
0,0.34545478
0,0.48723364
0,0.5022535
0,0.43225184
0,0.3712005
0,0.45483005
0,0.47749949
0,0.46923646
0,0.39939597
0,0.49087673
0,0.46505365
0,0.22307156
0,0.12043973
0,0.5133494
1,0.4058415
0,0.34213734
0,0.2069183
0,0.33971548
1,0.54149157
0,0.4432454
1,0.54684347
0,0.54074514
0,0.45196152
0,0.22750214
0,0.25722224
0,0.5425059
1,0.3902726
1,0.41989738
1,0.18070234
1,0.34206915
0,0.3550582
1,0.544276
0,0.31227025
0,0.42673108
0,0.21997733
1,0.4644203
0,0.43837693
0,0.46948165
0,0.22812408
0,0.27190202
0,0.38925642
0,0.26257333
0,0.44188514
1,0.47121572
0,0.43013906
0,0.22417225
0,0.4516397
0,0.4239869
0,0.2847684
0,0.44745353
0,0.51494586
0,0.25791946
0,0.35223758
0,0.5015934
0,0.394889
0,0.3068292
0,0.34847623
0,0.3326794
0,0.46839547
0,0.32285422
0,0.38306752
0,0.44948274
0,0.34353814
0,0.4131191
0,0.14714845
0,0.46377033
0,0.4019325
0,0.49639994
0,0.47677818
0,0.33071598
0,0.4131612
0,0.3449972
0,0.33361742
0,0.27943277
0,0.50507826
0,0.43917477
0,0.54688215
1,0.41790345
0,0.43618724
1,0.51630604
0,0.2632584
0,0.36568445
0,0.34539804
0,0.40865466
0,0.3864783
1,0.40916583
0,0.25996727
0,0.3518026
0,0.15971518
0,0.55408823
0,0.38503608
0,0.37261254
0,0.29326364
0,0.4316626
1,0.33087286
0,0.46049058
0,0.48294747
0,0.19813655
0,0.3371613
1,0.4791346
0,0.35524544
0,0.35886183
0,0.43455625
0,0.4162242
0,0.24485117
0,0.31485432
1,0.37885997
0,0.4220819
0,0.49295098
0,0.21082965
0,0.3751001
1,0.4588317
0,0.47176927
0,0.37693182
0,0.50976694
1,0.46047735
0,0.3056087
0,0.43737128
0,0.4418628
0,0.16922121
0,0.27141953
0,0.32410058
0,0.42285684
0,0.22513665
0,0.46900466
0,0.34906882
0,0.32193473
0,0.51206386
0,0.49547
0,0.3861825
0,0.27477
0,0.53102684
0,0.45608553
0,0.1620901
0,0.42106092
0,0.29780394
0,0.48743373
0,0.28687242
0,0.51084006
0,0.34641844
0,0.46617776
0,0.40778765
0,0.43686822
0,0.4233055
0,0.39894566
0,0.4595882
0,0.4654292
0,0.4071295
0,0.26995263
0,0.2909186
0,0.39961118
0,0.38099897
0,0.4527103
1,0.51815355
0,0.41192552
1,0.41975015
0,0.50187266
0,0.49715236
0,0.5095818
0,0.48917577
0,0.28665498
1,0.49347854
0,0.49120578
1,0.35593918
0,0.4578007
0,0.35001963
0,0.51463443
0,0.4108518
0,0.23615566
0,0.21939279
0,0.27841762
0,0.16229402
0,0.27936146
0,0.40598056
0,0.42295578
0,0.4863286
0,0.46394005
0,0.32808194
0,0.46524236
0,0.2857773
1,0.36749896
0,0.36454764
0,0.43007088
0,0.3845728
0,0.38064444
0,0.41776484
1,0.4099915
1,0.51185024
0,0.48628393
0,0.48791096
0,0.28860974
0,0.32906047
0,0.41011336
0,0.51208824
0,0.49567315
0,0.48152104
0,0.4531505
0,0.3258677
0,0.25866067
0,0.32470202
0,0.26826122
0,0.27700123
0,0.26770845
0,0.33036327
1,0.53334844
1,0.48705915
0,0.4555734
0,0.42586902
0,0.45484525
1,0.5094892
0,0.384419
0,0.3963608
0,0.26235655
0,0.37432677
0,0.5783164
0,0.38266268
0,0.4744187
0,0.48060432
0,0.3730003
0,0.3323996
0,0.43063462
0,0.28481293
0,0.3906828
0,0.30351278
0,0.5193669
0,0.35631046
0,0.34272343
0,0.4766239
0,0.22269805
0,0.40167436
1,0.3688659
0,0.31963137
0,0.5136592
0,0.5476104
0,0.33380368
0,0.4689642
0,0.3404497
0,0.43755606
0,0.2503854
0,0.32701296
0,0.4834498
0,0.56959087
0,0.41870624
0,0.46851906
1,0.4330232
1,0.4541672
0,0.35173652
0,0.42378303
0,0.32312885
0,0.44864547
0,0.3183761
0,0.35373694
0,0.2813015
0,0.41419888
0,0.3256755
0,0.516618
1,0.32944396
0,0.23911709
0,0.33653894
0,0.2821141
0,0.5573771
0,0.15433897
0,0.3187455
0,0.31420273
0,0.48343217
0,0.4439722
0,0.45281217
0,0.22202417
0,0.39704266
0,0.3307007
0,0.47681
1,0.43692824
0,0.20385517
0,0.26940852
0,0.4162753
0,0.19888958
0,0.35901412
0,0.36389983
0,0.5386374
1,0.3604897
0,0.42894545
0,0.45581457
0,0.3098631
0,0.5291277
0,0.48402935
0,0.19869415
0,0.4769108
0,0.47280887
0,0.39610904
0,0.42295033
1,0.26938513
0,0.39381817
0,0.40730911
0,0.4442492
0,0.39674562
1,0.52752125
1,0.47186497
0,0.5554172
0,0.28280506
0,0.36809957
0,0.45065203
0,0.32939413
0,0.42622983
0,0.36689502
0,0.2330415
0,0.16590421
0,0.356366
0,0.43668455
0,0.33717558
0,0.5102051
0,0.31599262
0,0.43889982
0,0.4670121
0,0.359234
0,0.39384207
0,0.44972205
0,0.16353159
0,0.44389704
0,0.22142401
0,0.44526947
0,0.37572038
0,0.2408521
0,0.24994747
0,0.33563486
0,0.4473848
0,0.46902356
0,0.3477928
0,0.4504608
0,0.4473233
0,0.4397147
0,0.4713365
0,0.37877417
0,0.36477867
0,0.33715424
0,0.50351334
0,0.51301837
0,0.34998128
0,0.20076652
0,0.5195077
1,0.16676795
0,0.3304547
1,0.4676768
0,0.5400561
0,0.2976391
1,0.5705879
0,0.29802257
0,0.19198035
0,0.2965168
0,0.34717
0,0.23798493
0,0.39242432
0,0.11795848
0,0.24455681
0,0.3605033
0,0.45495397
0,0.44419506
1,0.48754513
0,0.47706917
1,0.38797393
1,0.48154685
0,0.47499126
0,0.4606627
0,0.40527582
0,0.43746746
0,0.19992635
0,0.37925282
0,0.2214128
0,0.29257128
0,0.3381297
0,0.26789832
0,0.13549012
0,0.4187385
0,0.30288678
1,0.3367894
0,0.40982357
1,0.4226533
0,0.46242094
0,0.48048088
0,0.36154586
0,0.17265496
0,0.4172407
0,0.26794976
0,0.40387997
0,0.44007364
0,0.46027604
1,0.44084632
0,0.4386893
0,0.3381934
0,0.34693685
0,0.29154563
0,0.31501955
0,0.43064323
0,0.48119032
0,0.52945495
0,0.46989664
0,0.44839653
0,0.421523
0,0.32065338
0,0.44085085
0,0.48304686
0,0.3831853
0,0.28213924
0,0.19828403
0,0.13776106
0,0.49285546
0,0.37624562
0,0.24324982
0,0.47377574
0,0.3659849
0,0.31685483
0,0.5042817
0,0.25186035
0,0.36451718
0,0.14078829
1,0.49054328
0,0.44586426
1,0.30450782
0,0.29153764
0,0.32910126
0,0.36132148
0,0.45521277
1,0.4144964
0,0.300643
0,0.29468837
0,0.50040853
0,0.47599396
0,0.53837365
0,0.33804166
0,0.37551922
0,0.28852078
0,0.34953615
0,0.4997153
0,0.33886236
0,0.24385343
0,0.11771805
0,0.40287668
0,0.38868466
0,0.2621312
0,0.44348103
0,0.45581225
0,0.40747845
0,0.42077693
1,0.4713555
1,0.41689193
0,0.33782488
0,0.3519567
0,0.41130576
0,0.35201412
0,0.26132247
0,0.22364528
0,0.3100565
0,0.38979623
0,0.39636785
0,0.4140571
0,0.3727272
0,0.16595845
0,0.28213683
0,0.41943383
0,0.1695851
0,0.40156463
0,0.3511831
0,0.44008398
0,0.44981718
0,0.32829246
0,0.30833578
0,0.41727594
0,0.31151617
0,0.36884734
0,0.33312267
1,0.5152217
0,0.47100794
0,0.13051109
0,0.4043694
0,0.41191933
0,0.45672798
0,0.21590796
0,0.57099193
0,0.45358607
0,0.36984825
0,0.25737423
0,0.20472275
0,0.48475614
0,0.257148
0,0.43471575
0,0.30413693
1,0.41370308
0,0.42313513
0,0.4794065
1,0.4326129
0,0.44092923
0,0.24018665
0,0.32398006
1,0.25017518
0,0.5339964
0,0.39655098
0,0.34781814
0,0.49927774
0,0.35420504
0,0.45344415
1,0.47949275
