y_true,y_proba
0,0.42439434
1,0.45108938
0,0.32045963
1,0.4264698
1,0.507931
0,0.30926377
0,0.47084704
0,0.43199417
0,0.47167107
0,0.39300293
0,0.44119757
0,0.3057535
0,0.4830832
1,0.4747488
1,0.43349135
0,0.4221974
0,0.52502084
0,0.36936584
1,0.46921465
0,0.39082408
0,0.43824437
1,0.4704145
1,0.34130734
0,0.32247126
0,0.48884952
0,0.44557118
0,0.4800929
0,0.33222434
1,0.45808348
0,0.4003469
0,0.36148924
0,0.43292332
0,0.41853473
0,0.3441513
0,0.397327
0,0.42706296
0,0.46105975
0,0.43328705
0,0.48689768
0,0.40756163
0,0.45742494
0,0.39587295
0,0.41205496
0,0.4986406
0,0.459832
0,0.4638788
0,0.32685
0,0.53229016
0,0.32433417
0,0.3887131
0,0.42946163
0,0.2894706
0,0.39326122
0,0.40224573
1,0.43278506
0,0.37923697
0,0.40499055
0,0.46426594
0,0.45395198
0,0.4235031
0,0.4036826
0,0.40688783
0,0.33606192
0,0.31807467
0,0.40629238
0,0.48622543
0,0.40157032
0,0.3985147
0,0.38960692
0,0.453133
1,0.36230823
0,0.47233945
0,0.43784946
0,0.5239448
0,0.43357384
0,0.40461904
1,0.46208876
0,0.3736876
0,0.4410406
1,0.39923266
0,0.34256375
1,0.39474636
0,0.465023
0,0.50648266
0,0.45807993
1,0.49032238
0,0.44034225
0,0.4570633
0,0.42431787
0,0.32306597
0,0.35353154
0,0.3944341
0,0.4254888
1,0.45340434
0,0.4426619
0,0.4481139
0,0.37765974
0,0.35813496
1,0.3884812
0,0.26969928
0,0.36214525
0,0.3758531
0,0.4109837
0,0.45201153
0,0.40025398
0,0.32195517
0,0.45489323
0,0.41601115
0,0.40315866
0,0.48374498
0,0.45769402
0,0.37098128
0,0.34813562
0,0.45383668
0,0.44361633
0,0.4241856
0,0.43543836
0,0.40342066
0,0.44459316
0,0.42304406
0,0.3455214
0,0.45054704
0,0.37504998
0,0.3549193
1,0.38372022
0,0.46044448
0,0.40350798
0,0.43432483
0,0.46519396
1,0.40690804
0,0.38156027
0,0.3910603
0,0.38552743
0,0.46935335
0,0.31042024
0,0.3910186
0,0.41945657
0,0.3140966
0,0.44194978
0,0.40932938
0,0.44202095
0,0.37779137
0,0.44378835
0,0.41429538
0,0.3952795
0,0.31453428
0,0.42039326
1,0.34411895
0,0.45800745
0,0.45960826
1,0.45069748
0,0.49226472
0,0.4004866
0,0.45089126
0,0.35399452
1,0.44386968
1,0.44056094
0,0.43262592
0,0.4474287
0,0.51687795
0,0.448393
0,0.38598105
0,0.3468331
0,0.42256057
0,0.42542982
1,0.4365385
0,0.45983118
0,0.3434724
0,0.430385
0,0.46467218
0,0.39724243
0,0.3569742
0,0.3294703
0,0.32451034
0,0.37650552
0,0.38669497
0,0.4636276
0,0.4586398
0,0.38850623
1,0.45687795
0,0.49426663
0,0.46548638
1,0.44503844
1,0.45997307
0,0.48884284
0,0.39276963
0,0.3034322
0,0.4452226
1,0.4154136
0,0.32193315
0,0.42560697
0,0.31510365
0,0.4091608
0,0.41860074
0,0.28519318
0,0.4561718
0,0.45539713
1,0.46121612
0,0.41479218
0,0.42794943
0,0.32598606
0,0.37749568
0,0.36811748
0,0.42851466
0,0.36803412
0,0.379701
0,0.4215115
0,0.37875116
0,0.37177297
0,0.40924698
1,0.492106
0,0.48884913
0,0.41857025
0,0.43559915
0,0.35706532
0,0.42107716
0,0.41327113
0,0.49558067
0,0.5086458
0,0.42624244
0,0.38458106
1,0.47203305
0,0.408854
0,0.45499963
0,0.39281785
0,0.39019385
0,0.4443437
0,0.38711533
0,0.38399523
0,0.50135845
0,0.4373234
0,0.44582275
0,0.3922574
0,0.3892651
1,0.44130093
0,0.38508254
0,0.50014734
0,0.39242974
0,0.43884563
0,0.40497985
0,0.3974222
0,0.40641692
0,0.4065372
1,0.43379447
0,0.35734716
0,0.36153522
0,0.39338055
0,0.38969517
0,0.4581683
0,0.3687835
0,0.34064612
1,0.48212042
0,0.35100886
0,0.4699988
0,0.42683113
0,0.5087433
0,0.51609445
1,0.43012282
0,0.43545154
0,0.52127403
1,0.43516988
0,0.4332655
0,0.37668678
0,0.5000366
0,0.49205276
0,0.45371345
0,0.45972183
0,0.4902974
0,0.38680574
0,0.26362753
0,0.46332675
0,0.45415068
0,0.42057106
0,0.4643233
0,0.48887894
1,0.4675867
0,0.44598255
0,0.4173716
0,0.36020845
1,0.49149674
0,0.44106704
0,0.33636853
0,0.53341705
0,0.43573558
0,0.42851862
0,0.30890387
1,0.4744749
1,0.4563519
0,0.38459823
0,0.4498728
0,0.4144403
0,0.44634667
0,0.40073892
0,0.4208284
0,0.49107167
1,0.40482014
0,0.3291381
0,0.36098477
1,0.50186455
1,0.3982957
0,0.4299076
0,0.51842695
0,0.34451583
0,0.5332715
0,0.4134601
0,0.4457011
0,0.40181503
0,0.29649144
0,0.39731205
0,0.48167273
0,0.35221484
0,0.38973272
0,0.36276668
0,0.48236483
0,0.47626045
1,0.44974124
0,0.40828595
0,0.44691756
0,0.47051972
0,0.37573242
0,0.39327526
0,0.38946077
0,0.4252159
0,0.488704
0,0.41614363
0,0.3926739
1,0.5302782
0,0.47002712
0,0.48453954
0,0.29663453
0,0.43526155
1,0.44741395
0,0.468688
0,0.45073736
0,0.40995595
0,0.42440125
0,0.35951772
0,0.5307582
0,0.39806816
0,0.35744056
0,0.49368274
0,0.29431954
0,0.36836457
0,0.39524868
0,0.32629758
0,0.3973082
0,0.443847
0,0.4371105
0,0.41581064
0,0.4356499
0,0.3935809
0,0.3718216
0,0.40500963
1,0.3959078
1,0.38151047
0,0.37882882
0,0.47403947
1,0.42463872
0,0.4710399
0,0.31838116
0,0.38850537
0,0.3852257
0,0.44482625
0,0.481385
0,0.3835185
0,0.46588996
0,0.43782076
0,0.29870972
0,0.3804563
0,0.39947093
0,0.4522388
0,0.45772946
0,0.39640504
0,0.36095113
0,0.4130321
0,0.44587478
0,0.3145148
0,0.4948814
0,0.3573156
0,0.48785102
0,0.4314397
0,0.4132816
0,0.4674735
0,0.4517802
0,0.44464713
0,0.30619934
0,0.3511384
1,0.45305926
0,0.43878642
1,0.4378387
0,0.43315938
0,0.429236
0,0.42336053
0,0.5032763
0,0.33485833
0,0.32408276
0,0.43465325
0,0.44050014
0,0.39825737
0,0.33275867
0,0.37427944
0,0.39141414
0,0.38451234
1,0.4124029
1,0.45887825
0,0.41304886
0,0.3538926
0,0.43562195
0,0.44053966
0,0.4249722
0,0.46048543
0,0.46641737
0,0.43717617
0,0.35833973
0,0.35500592
0,0.3369017
0,0.37706527
1,0.4785024
0,0.40632236
0,0.3986213
0,0.534711
1,0.49224362
0,0.3988889
0,0.4322772
0,0.32102886
0,0.44553417
0,0.36250612
0,0.3967473
1,0.52757925
0,0.34033072
1,0.44895685
0,0.44302148
0,0.4085433
0,0.4445855
0,0.33670712
0,0.50316536
0,0.48980212
0,0.37734592
0,0.43030578
0,0.4395536
0,0.44989
0,0.29373264
0,0.46299273
0,0.43663695
0,0.37636018
0,0.3880678
0,0.48009095
0,0.4082638
0,0.42280462
0,0.47855642
1,0.5647498
0,0.41781005
0,0.451058
0,0.32025853
0,0.47258183
0,0.43416563
0,0.34978124
1,0.42006704
0,0.41632035
1,0.41676536
0,0.47907883
0,0.33147895
0,0.42062557
0,0.41231328
0,0.45065606
0,0.41292283
0,0.48252386
0,0.3857457
0,0.43124634
1,0.41846424
0,0.45390907
0,0.39142796
0,0.34895107
0,0.28993866
0,0.28973958
0,0.35245055
0,0.3882113
0,0.44750136
0,0.33929855
0,0.37647486
0,0.3661169
0,0.42403388
0,0.42511943
0,0.43605876
0,0.3952518
0,0.37939048
0,0.37203747
0,0.32929525
0,0.49174887
0,0.3239467
0,0.43126377
0,0.38644195
0,0.39080653
0,0.36053237
0,0.4243777
1,0.49421188
0,0.30189258
0,0.47225127
0,0.42786682
0,0.4171822
0,0.38325447
0,0.43516243
0,0.4173956
0,0.31713516
0,0.43024442
0,0.48021385
0,0.40048215
0,0.2943358
0,0.3880139
1,0.4700166
0,0.383064
0,0.4728695
0,0.47777438
0,0.3593103
0,0.366182
0,0.5247625
0,0.43076313
0,0.40409195
0,0.41252393
0,0.51647633
0,0.41351312
0,0.43027383
0,0.45046124
0,0.44442675
0,0.42188084
0,0.3661231
0,0.47451344
0,0.32506487
0,0.42441764
0,0.4354253
0,0.40652722
0,0.396385
0,0.35151896
1,0.38776734
0,0.31919685
0,0.38029137
0,0.40908968
0,0.37432185
0,0.33899608
0,0.42201695
0,0.38283837
0,0.41671
0,0.4512246
0,0.40419656
0,0.43211168
0,0.44604886
0,0.39380258
0,0.3928444
0,0.46058846
0,0.34669405
0,0.43765885
0,0.42278802
0,0.46884963
0,0.37419802
0,0.44746363
0,0.35803935
1,0.43916428
0,0.447538
0,0.3529449
0,0.34405103
0,0.42877105
0,0.46470085
0,0.38226417
0,0.34176174
0,0.40359005
0,0.4694032
0,0.41712967
0,0.3312979
0,0.39111325
0,0.3538175
0,0.4543189
0,0.40270734
0,0.4335087
1,0.490045
0,0.41166192
1,0.4471076
0,0.42831117
0,0.38558725
0,0.42228693
0,0.40062714
0,0.38292277
0,0.41879994
0,0.4528011
0,0.47464892
0,0.34550133
0,0.34396267
0,0.4294628
0,0.32613674
0,0.44551107
0,0.46445325
0,0.46502462
0,0.36850113
0,0.37841007
0,0.49445635
0,0.48967645
0,0.42279747
0,0.29559994
0,0.4585349
0,0.3424591
0,0.4988587
0,0.46293724
0,0.3681368
0,0.31810144
0,0.43995842
0,0.4116873
0,0.40478516
0,0.43429098
0,0.45351377
0,0.44365758
0,0.34398922
0,0.45249343
0,0.41620028
0,0.5330303
0,0.5227831
0,0.45565864
1,0.51100683
0,0.3165674
0,0.4805132
1,0.37300727
0,0.35667306
0,0.43298683
0,0.43915772
0,0.40105072
1,0.37826538
0,0.44433036
0,0.45551473
0,0.38841856
0,0.39693913
0,0.42079884
0,0.51067615
1,0.48668003
0,0.43077397
0,0.44167888
0,0.48793882
0,0.42368504
0,0.42972365
0,0.28114977
0,0.38730758
0,0.42103624
0,0.48468834
0,0.39698
0,0.43968788
0,0.4939368
0,0.4593536
0,0.42385617
0,0.2813822
0,0.43949392
1,0.48025426
0,0.36871892
0,0.38661337
0,0.44153032
0,0.41122603
0,0.36943695
0,0.36525142
0,0.39417624
0,0.29073578
1,0.34606287
0,0.3245834
1,0.3950002
0,0.42960307
0,0.4151733
1,0.4681777
0,0.48816228
0,0.37824547
0,0.45613787
0,0.43770292
0,0.39879414
0,0.42271218
0,0.49913913
0,0.39751953
0,0.4015653
0,0.43275467
1,0.46094206
0,0.30406976
0,0.46039224
0,0.40434533
0,0.4215392
0,0.37512913
0,0.42054787
0,0.42460954
0,0.47722024
0,0.44722417
0,0.45696858
0,0.44770378
0,0.4449509
0,0.49145398
0,0.3583672
0,0.41656205
0,0.4702626
0,0.37302664
0,0.43139204
0,0.3822324
1,0.47512698
1,0.4275527
0,0.4108773
0,0.405719
1,0.4539568
0,0.39775914
0,0.39006412
0,0.4157346
0,0.4682511
0,0.43834594
0,0.26923597
0,0.45221704
0,0.46679974
0,0.45499104
0,0.4581834
0,0.3242884
0,0.42502603
0,0.35718223
0,0.4244154
1,0.47655398
0,0.35634702
1,0.4618078
0,0.4232153
1,0.42052934
0,0.47706446
0,0.4504625
0,0.42343175
0,0.41001642
0,0.41029662
0,0.51456994
0,0.3860868
0,0.40083823
0,0.45519087
1,0.43491858
1,0.50653183
0,0.40285978
0,0.3045141
1,0.43018997
0,0.4639436
0,0.48212618
0,0.42773265
0,0.32596168
0,0.47337946
1,0.4830348
0,0.34124297
0,0.4455584
0,0.47090477
0,0.4062009
0,0.45961046
0,0.5326915
0,0.4195744
0,0.45202988
0,0.4068213
0,0.43015662
0,0.46794757
0,0.47660103
0,0.43558455
0,0.4334904
0,0.47363877
1,0.4611489
0,0.5049924
0,0.42191884
0,0.45794034
1,0.5019899
0,0.45756158
0,0.42336434
0,0.47113714
0,0.36363623
0,0.46936312
0,0.3687453
0,0.3667402
1,0.49840567
0,0.4243788
0,0.4329006
0,0.32304668
0,0.49239957
1,0.36635968
0,0.44257122
0,0.36862126
0,0.47930247
0,0.48406425
0,0.4292465
0,0.3599856
0,0.3739979
0,0.41778857
0,0.38936326
0,0.46391627
1,0.45195922
0,0.3003778
0,0.45047024
0,0.36489278
0,0.37994695
1,0.41507202
0,0.43159562
0,0.32401028
0,0.35020143
0,0.4705287
0,0.45753452
0,0.45883617
0,0.38738012
0,0.43768656
0,0.4065451
0,0.46699694
1,0.3008303
0,0.49867374
0,0.3035654
0,0.35006094
0,0.3364169
0,0.51790106
0,0.39935696
0,0.46422347
0,0.36329693
0,0.43429223
0,0.34320065
0,0.4070419
0,0.47862044
0,0.43863618
0,0.4066279
0,0.45951238
0,0.40392238
0,0.44853732
0,0.4380349
0,0.44847345
0,0.46678728
0,0.35134378
0,0.4198545
0,0.39726937
0,0.4169097
0,0.44250995
0,0.3711571
0,0.37643227
0,0.411496
0,0.42115402
0,0.39194992
0,0.41931695
0,0.4262737
0,0.42618138
0,0.4290949
0,0.35770935
0,0.48766458
0,0.38913772
0,0.44350347
0,0.4563408
0,0.44536346
0,0.36430854
0,0.27348226
0,0.47706425
0,0.42763418
0,0.52240777
1,0.39903793
0,0.4749222
0,0.39061362
0,0.3376735
0,0.3910344
0,0.40491226
0,0.39433742
0,0.42072332
0,0.3925141
0,0.5065073
0,0.39840785
0,0.43035588
0,0.39810985
0,0.3568657
0,0.46884915
0,0.37073606
1,0.49447912
0,0.47742373
0,0.3733765
0,0.5435043
0,0.35569432
0,0.45726028
0,0.46925527
0,0.44033366
1,0.5079214
0,0.3915276
0,0.34394366
0,0.33318517
0,0.40852597
0,0.39995134
0,0.34650955
0,0.42963716
0,0.44354308
0,0.31712466
0,0.47260702
0,0.37926474
1,0.41111842
0,0.41614163
0,0.35057795
0,0.3953757
0,0.42538288
0,0.48324928
0,0.26600614
0,0.4417572
0,0.3929604
0,0.44859543
0,0.33886474
1,0.45526305
0,0.31598887
0,0.41493845
0,0.40538764
0,0.37954792
1,0.407399
1,0.37152138
0,0.39759377
1,0.5530475
0,0.33645022
0,0.51746035
0,0.43031743
0,0.3735523
0,0.43289322
0,0.31200004
0,0.29419118
0,0.48586258
0,0.4659644
0,0.35514763
0,0.410143
0,0.28054345
1,0.49537244
0,0.26799428
0,0.350383
0,0.41616616
0,0.42305058
0,0.44428787
0,0.29745921
0,0.47206116
0,0.43676144
0,0.5132912
0,0.30759123
1,0.51781416
0,0.4320297
0,0.54687804
1,0.4412298
0,0.48608482
0,0.35325578
0,0.4307138
0,0.44044554
0,0.50007427
0,0.36919448
0,0.4936536
0,0.38482216
1,0.4444239
0,0.37674856
0,0.4230765
0,0.27492997
0,0.41093227
0,0.3734469
0,0.36661825
1,0.4392886
0,0.3641112
0,0.41292948
0,0.39543858
0,0.30351955
0,0.39528388
0,0.43060237
0,0.40801686
0,0.43795255
1,0.49027613
0,0.4341109
1,0.38634762
0,0.36691657
0,0.26428238
0,0.44977656
0,0.39133227
0,0.36562362
0,0.47936425
0,0.45028394
0,0.3763534
0,0.432235
0,0.44061494
1,0.5182815
0,0.41045132
0,0.45012978
0,0.40100777
0,0.4049349
0,0.5216299
0,0.40033567
0,0.3554231
0,0.4396074
0,0.35216513
0,0.4048575
0,0.38854685
0,0.44026765
0,0.45385435
0,0.49911666
0,0.3914767
0,0.31114376
0,0.40999213
0,0.30923596
0,0.4186019
0,0.32927352
0,0.4653678
0,0.4258728
0,0.46081433
0,0.43215302
0,0.3829106
0,0.40258434
0,0.4594095
0,0.48774812
0,0.45708567
1,0.47371736
0,0.47956902
0,0.4653336
0,0.41987222
0,0.40209034
0,0.43576905
0,0.4454233
0,0.44593176
0,0.4332006
0,0.47801256
0,0.39384645
0,0.38296914
0,0.3812661
0,0.43435347
0,0.3909905
0,0.50001115
0,0.4071772
0,0.44594982
0,0.39595002
0,0.548091
1,0.43899637
0,0.46335343
1,0.5364968
0,0.4606995
1,0.43529
0,0.36694276
0,0.37058055
0,0.4032517
0,0.39932024
0,0.3445504
0,0.4049107
0,0.32543442
0,0.41671
0,0.4028226
0,0.4050891
0,0.42036852
0,0.42382118
0,0.4322581
0,0.44787428
0,0.44592685
1,0.41318014
0,0.33803356
0,0.33889413
0,0.31918287
0,0.49530733
0,0.3218635
0,0.3475591
0,0.42422053
0,0.36648217
0,0.36029273
0,0.45131326
0,0.45538753
0,0.45207322
0,0.45094767
0,0.48828635
0,0.44458428
0,0.41467172
0,0.49060547
0,0.44302747
0,0.45049107
0,0.3836923
0,0.403033
0,0.40242568
0,0.4080537
0,0.31964338
1,0.4341418
0,0.39765
0,0.42970747
0,0.3964857
1,0.36414286
0,0.42546973
0,0.4715259
0,0.37472248
0,0.3657417
0,0.4794476
0,0.45011628
1,0.4311342
0,0.44835812
0,0.43569827
0,0.44378394
0,0.33928975
0,0.28469902
0,0.4420036
0,0.4120241
0,0.39944863
0,0.42567384
0,0.4812771
0,0.3810081
0,0.50513935
0,0.4493797
1,0.47660634
1,0.40174595
0,0.4737238
0,0.46610302
0,0.4622914
0,0.38158807
0,0.3708592
0,0.43090522
0,0.44753563
1,0.45905462
0,0.44528878
0,0.50500166
0,0.38106906
0,0.36812192
1,0.41168523
0,0.3673312
0,0.41930142
0,0.47527018
0,0.37288365
0,0.38988638
1,0.46987715
0,0.47265184
0,0.42569208
0,0.41545287
0,0.3962309
1,0.3643401
0,0.4822314
0,0.49170977
0,0.41565067
0,0.4400058
1,0.49244446
0,0.5276503
0,0.4421514
0,0.4317148
1,0.4759693
0,0.48044395
0,0.47416836
0,0.34855196
0,0.3515828
0,0.40491602
0,0.4945084
0,0.4771993
0,0.41844097
0,0.4084998
0,0.48713472
1,0.47900918
0,0.5011055
0,0.43180344
0,0.44234288
0,0.45765483
0,0.41062796
0,0.362605
0,0.44694725
0,0.41282684
0,0.39606678
0,0.39508614
1,0.3948692
1,0.5463658
0,0.45188642
0,0.44766566
0,0.474012
0,0.313551
0,0.40138456
0,0.3997935
0,0.44293916
0,0.44755974
0,0.3845451
0,0.4187011
1,0.48978817
0,0.30798197
0,0.37403128
0,0.41948906
1,0.38558605
0,0.42158964
0,0.41097426
1,0.37317333
0,0.3817682
0,0.38405207
1,0.40140098
0,0.41852134
0,0.4701515
0,0.48927516
0,0.42777348
0,0.4364364
0,0.3798585
0,0.44363236
0,0.407268
0,0.32455853
0,0.43000412
0,0.43174285
0,0.3878544
0,0.2712878
0,0.4472806
0,0.41645995
1,0.52029794
0,0.3299431
0,0.45750862
0,0.45892572
0,0.46373433
0,0.3841574
0,0.34097022
0,0.4101045
0,0.3566713
0,0.40452707
0,0.4583002
1,0.51764315
0,0.43570033
0,0.38245797
1,0.42271957
0,0.42789802
0,0.43685123
0,0.50210935
0,0.460379
0,0.43203163
0,0.4586078
0,0.4099699
0,0.33284035
0,0.46106407
0,0.41990644
0,0.33878046
1,0.47598246
0,0.3831418
0,0.45036605
0,0.39017364
0,0.3475896
0,0.4451366
1,0.40874627
0,0.40455323
0,0.5018595
0,0.5057425
0,0.4472221
0,0.4043847
0,0.3627787
0,0.3242365
1,0.4988814
0,0.42954955
0,0.42884922
0,0.51358765
0,0.4766332
0,0.35294187
0,0.39526626
1,0.44038987
0,0.47238377
1,0.4588804
1,0.4853419
0,0.48912013
0,0.52720517
0,0.40050974
0,0.37686226
0,0.37157056
0,0.39877087
0,0.3579438
0,0.4297431
1,0.37335682
0,0.43338645
0,0.43844166
0,0.42978346
0,0.35890538
0,0.4053481
0,0.42492333
0,0.40964428
1,0.43300244
0,0.42134932
0,0.4122683
0,0.50235295
1,0.41287687
0,0.44178256
1,0.42990112
0,0.48483527
0,0.43329346
1,0.51683295
1,0.4682395
0,0.4233673
0,0.46182063
0,0.4967638
0,0.2804623
1,0.5148385
0,0.42784247
0,0.37737843
0,0.4754312
0,0.33220437
1,0.44655904
0,0.36353344
0,0.32644498
0,0.4009686
1,0.55040234
0,0.4540037
0,0.40195847
0,0.4227034
0,0.3827867
0,0.3661311
0,0.4205974
0,0.43916416
0,0.4039236
0,0.36038122
0,0.4183186
0,0.37441888
0,0.4141086
0,0.4292157
0,0.42447683
0,0.43474737
0,0.38096
0,0.41524267
0,0.3558756
0,0.40619525
0,0.3996374
0,0.3838577
0,0.49645698
0,0.34339982
0,0.43339044
0,0.47314018
0,0.40591037
0,0.43081504
0,0.38490602
0,0.38721725
1,0.4649151
0,0.49022347
1,0.4933643
0,0.3993156
0,0.42183337
1,0.42959064
1,0.4046974
1,0.48777443
0,0.43989742
0,0.42528918
0,0.5116919
0,0.44388866
0,0.33751154
0,0.34804794
0,0.468817
0,0.3595433
0,0.41754627
0,0.44066396
0,0.38742083
1,0.4081626
0,0.41922227
0,0.37880972
0,0.46125102
0,0.4567482
0,0.47984877
0,0.432802
0,0.48718554
0,0.35740286
0,0.4247612
1,0.5318361
0,0.31140015
0,0.47596446
0,0.43524602
0,0.38828647
0,0.41024414
0,0.3679909
0,0.44391817
0,0.40870875
0,0.494276
0,0.41720587
0,0.3991029
0,0.37472886
0,0.39834127
0,0.4013648
0,0.4310123
0,0.4851709
0,0.30713978
0,0.41752216
0,0.40843564
0,0.5119249
0,0.41899514
0,0.4719242
0,0.4155139
0,0.31452882
0,0.36392918
0,0.44614092
0,0.49061477
0,0.44207183
0,0.4080279
0,0.57748747
0,0.38687438
0,0.45978153
0,0.44223037
0,0.43020234
0,0.36692664
0,0.39745858
1,0.43895376
0,0.31533882
0,0.40845138
1,0.45006502
0,0.40372026
0,0.48129797
0,0.32539427
0,0.4838074
0,0.42761546
0,0.4157323
0,0.4390229
0,0.4498564
0,0.44290647
0,0.48190317
0,0.3585052
1,0.41296536
0,0.48668975
0,0.47929364
0,0.47283545
0,0.48819792
1,0.4336721
0,0.403646
0,0.4042549
0,0.3505763
0,0.50615734
0,0.4151058
0,0.43740165
0,0.44565752
1,0.49956718
1,0.48356092
0,0.4782502
0,0.3552252
0,0.44352293
0,0.38078016
0,0.43611738
0,0.46274123
0,0.4642321
0,0.4384063
0,0.48088038
0,0.39573997
0,0.33843592
1,0.5061636
1,0.45046443
0,0.44453216
0,0.45738658
0,0.32550043
0,0.39484847
0,0.40154624
0,0.46109965
0,0.42352992
1,0.43801108
0,0.31118524
1,0.3184342
0,0.38769504
0,0.4064366
0,0.4279428
0,0.46056214
1,0.41402465
0,0.5854355
0,0.40511596
0,0.48322812
0,0.38622078
0,0.38125283
0,0.36707753
1,0.57435083
0,0.411065
0,0.41336462
0,0.44477564
1,0.54275835
0,0.4699872
0,0.35644898
0,0.4254987
0,0.31208226
0,0.45592174
0,0.38121983
0,0.40911847
0,0.28862202
0,0.37469772
0,0.328115
0,0.4329411
0,0.47257277
0,0.38448557
0,0.36508527
0,0.42415076
1,0.47277802
0,0.44873446
0,0.5589717
0,0.36626434
0,0.4237457
0,0.3280941
0,0.39580923
0,0.46452108
0,0.46517575
0,0.4352117
0,0.44710943
0,0.41429275
0,0.41272318
0,0.42472288
1,0.39472365
0,0.4489777
0,0.2875807
0,0.48179975
0,0.49930176
1,0.48299733
0,0.37611464
0,0.36019516
0,0.3428618
0,0.40003607
0,0.43561354
0,0.3970063
0,0.42194024
0,0.40356424
0,0.3744343
0,0.42113948
0,0.471391
0,0.27226952
0,0.44716004
0,0.43049303
0,0.49930465
0,0.41635603
0,0.38247874
0,0.47279462
0,0.41626206
1,0.35793465
0,0.41982895
0,0.4380972
0,0.4856802
0,0.39897025
0,0.40858188
0,0.42394277
0,0.43381676
0,0.3377843
1,0.42798772
0,0.40619034
0,0.49996078
1,0.42643833
0,0.4653239
0,0.543506
0,0.46499622
0,0.3866708
0,0.3842808
0,0.40430862
0,0.38667366
0,0.4953693
0,0.43995565
0,0.45213506
0,0.4618425
0,0.4406274
0,0.39666373
0,0.37422463
0,0.5275948
0,0.4261916
0,0.3899182
0,0.40312442
0,0.38669726
0,0.4298943
0,0.4066169
0,0.3687485
0,0.4303093
0,0.38315853
0,0.42447203
0,0.3936781
0,0.42081782
0,0.4802158
0,0.41407993
0,0.44545257
0,0.4046667
1,0.50274754
0,0.3288446
0,0.39513898
0,0.3311816
0,0.4126585
0,0.28407413
0,0.48983702
0,0.395017
0,0.3074929
0,0.48906925
0,0.4018578
0,0.49595883
0,0.45915875
0,0.44715008
0,0.41747412
0,0.4236275
0,0.43490547
0,0.36769897
0,0.4280323
0,0.45215142
0,0.43125045
0,0.3872367
0,0.41204783
1,0.4716807
1,0.45331672
0,0.4950595
0,0.4937168
1,0.4990333
1,0.49556997
0,0.40333018
0,0.41215852
0,0.43534333
0,0.34669834
0,0.3176747
0,0.3075295
0,0.47779486
0,0.4340232
0,0.404081
0,0.37177727
1,0.41537017
0,0.38275436
0,0.48032779
0,0.4174482
0,0.36785945
0,0.33709008
0,0.56321037
0,0.5277979
0,0.4777969
0,0.41993776
0,0.4453225
0,0.36331627
0,0.38065878
0,0.44975573
0,0.44510928
0,0.38564137
0,0.40283978
0,0.28198218
1,0.4799526
0,0.43862966
0,0.3897994
1,0.40417624
0,0.54577273
0,0.4282756
0,0.384563
0,0.48877233
0,0.41585085
0,0.3714159
0,0.46463194
