y_true,y_proba
0,0.3950098
0,0.48343152
0,0.2528105
1,0.41308463
0,0.379651
0,0.47315517
0,0.36824635
1,0.4348252
0,0.1633573
0,0.37964737
0,0.42748576
0,0.35530156
0,0.45552838
0,0.30510363
0,0.25425497
0,0.44915324
0,0.26556522
0,0.3578715
0,0.37664977
0,0.35309973
0,0.4158403
0,0.41178638
0,0.4804242
0,0.36165982
0,0.38373154
0,0.39043716
0,0.4161095
0,0.4833991
1,0.4167107
0,0.39785844
0,0.30743012
0,0.41632238
0,0.24727641
0,0.34531194
0,0.4329173
0,0.42098257
0,0.3780685
0,0.3449358
0,0.34287065
0,0.41041443
0,0.35294563
0,0.3287397
0,0.4043047
0,0.29452917
1,0.335005
0,0.29892197
0,0.339993
0,0.4006122
1,0.43527168
0,0.4593228
0,0.37524
0,0.10279897
0,0.2516971
0,0.42759347
0,0.3818555
0,0.45204285
1,0.44061005
0,0.26981655
1,0.4384595
0,0.36633813
0,0.49848586
0,0.3737896
0,0.35426092
0,0.43331513
0,0.38892868
0,0.41121015
1,0.2700885
0,0.38504738
0,0.31551024
0,0.4511714
0,0.21338643
0,0.33263358
0,0.28327078
0,0.23701261
0,0.42542377
0,0.4064767
1,0.47226006
0,0.3813388
1,0.42178524
0,0.25784662
0,0.36659646
0,0.20996624
0,0.3918386
1,0.33784735
0,0.1809763
0,0.42475775
0,0.39788058
0,0.15819035
0,0.41456282
1,0.33344617
1,0.3598525
0,0.24717642
0,0.4399687
0,0.4210785
0,0.37175363
0,0.45552018
0,0.4372158
0,0.31832674
0,0.31135386
0,0.38587022
0,0.34595233
0,0.4716963
0,0.43747437
0,0.44051445
0,0.42203066
0,0.46008003
0,0.38715783
0,0.38322917
0,0.44282436
0,0.3723526
0,0.37096152
0,0.4438165
0,0.35338393
0,0.38638142
0,0.38515532
0,0.42997265
0,0.276669
0,0.43700007
1,0.4395483
0,0.3615702
0,0.39073884
0,0.27716243
0,0.4872205
0,0.41953513
0,0.069171496
0,0.3158062
0,0.32308587
0,0.43771303
0,0.44815612
0,0.33380795
0,0.39735585
0,0.54726595
0,0.330664
0,0.21276972
0,0.21209484
1,0.39606023
1,0.29895538
1,0.4323743
0,0.07474242
1,0.46977517
0,0.32573143
0,0.31660184
0,0.3120656
0,0.30358294
0,0.4725397
0,0.43991616
0,0.45950478
0,0.42538512
0,0.38732138
0,0.2103209
0,0.4163382
0,0.43623912
0,0.48862213
0,0.4192482
0,0.28188157
0,0.40795907
0,0.41902044
0,0.3692922
0,0.42352986
0,0.3086309
0,0.34443617
0,0.3565514
0,0.33687052
0,0.42392656
1,0.54028624
0,0.2238503
1,0.38403693
0,0.41346008
0,0.40836683
0,0.26568088
0,0.44296017
0,0.43107086
0,0.40536287
0,0.45459667
0,0.4033421
1,0.17798539
0,0.3744134
0,0.5389421
1,0.4251639
0,0.2985641
0,0.36087406
0,0.30750495
0,0.43736008
0,0.33157495
0,0.3690622
0,0.5617164
0,0.28972223
1,0.5196555
0,0.45461747
1,0.47111386
0,0.37303492
0,0.2872109
0,0.28380275
0,0.40383342
0,0.2989778
0,0.3684097
0,0.3589011
0,0.49744925
0,0.45105168
0,0.30244642
0,0.404959
0,0.43184543
0,0.4610093
0,0.37618494
0,0.43291652
0,0.12907445
0,0.37862203
0,0.3820144
0,0.105395965
0,0.42449367
0,0.29861012
0,0.43344852
0,0.41329655
0,0.43243578
0,0.3911202
0,0.46909687
0,0.337542
0,0.47810498
0,0.39813167
0,0.24313413
0,0.23915806
0,0.38005117
0,0.44175726
0,0.29407513
0,0.3353177
0,0.3666528
0,0.3575499
0,0.2600277
0,0.3208789
0,0.32439387
0,0.24416788
0,0.31668425
0,0.34152108
0,0.08262448
0,0.3923223
0,0.41029558
0,0.33715358
0,0.43090904
0,0.28428295
0,0.09529144
0,0.24936338
0,0.39959162
0,0.40157208
0,0.479657
0,0.32928714
0,0.3590996
0,0.25644332
0,0.46588883
0,0.27092385
0,0.4641082
0,0.327754
1,0.26884383
0,0.29873386
0,0.30911422
0,0.38903683
0,0.42555308
0,0.4039496
0,0.40309098
0,0.49779403
0,0.43768457
0,0.49470386
0,0.2747203
0,0.5051145
0,0.31152743
0,0.2902823
1,0.47153986
0,0.40316495
0,0.4313494
0,0.28834027
0,0.37053755
0,0.37970385
1,0.3814392
0,0.2870783
0,0.4091861
0,0.2533681
0,0.41153392
0,0.43754116
0,0.37409762
0,0.35680977
0,0.36394393
0,0.40196082
0,0.39281487
0,0.32985216
0,0.31024325
0,0.5371081
1,0.4406201
0,0.36278626
0,0.27876082
0,0.46534833
0,0.30486754
0,0.40871513
0,0.27430582
0,0.4413441
0,0.36143327
0,0.21998452
0,0.40929702
0,0.35585034
0,0.35513353
0,0.29552862
1,0.46486017
0,0.44295385
1,0.4101921
0,0.29568994
0,0.3509351
1,0.48254558
0,0.4267518
0,0.35244018
1,0.49034324
1,0.5455187
0,0.27433935
0,0.5290091
0,0.38675988
0,0.48125368
0,0.2562339
0,0.48617843
0,0.4398201
0,0.07420418
0,0.4156983
0,0.34375435
0,0.36621103
0,0.48537096
0,0.34970748
0,0.49276137
0,0.41652617
0,0.327493
0,0.103484534
0,0.3408309
1,0.3744122
0,0.3207807
0,0.27075016
0,0.33909
0,0.34801674
1,0.47977012
0,0.4275506
0,0.39497772
0,0.46610764
1,0.38725293
0,0.43338075
0,0.4378731
0,0.3813756
0,0.27403387
0,0.4069791
0,0.46222177
0,0.41189736
0,0.22637412
0,0.32950673
0,0.379185
0,0.38658306
0,0.2931449
0,0.4707588
0,0.37380385
0,0.4084354
0,0.35644138
0,0.44953027
0,0.45877504
0,0.33555865
0,0.47958714
0,0.41107842
0,0.39099482
0,0.27367365
0,0.43115497
0,0.44198424
0,0.44360837
1,0.40850788
0,0.37183747
0,0.36624813
0,0.26205721
0,0.41115174
0,0.41628706
0,0.41735876
0,0.4429435
0,0.45985457
1,0.47282746
0,0.26285782
0,0.52284455
0,0.30360496
0,0.4345205
1,0.45816034
0,0.43641493
0,0.41999266
0,0.302956
0,0.33324885
0,0.31869435
1,0.44443578
0,0.41224748
0,0.08411048
0,0.29612494
0,0.29877833
0,0.30760384
0,0.54843014
0,0.275537
0,0.47223628
0,0.31425464
0,0.45880827
0,0.3346516
1,0.4520599
0,0.39043233
0,0.47579575
0,0.46102133
0,0.2951961
0,0.4567288
0,0.45402673
0,0.32580638
0,0.29360062
0,0.45625964
0,0.3009963
0,0.42862675
0,0.31063706
0,0.38071996
0,0.3644064
0,0.46348763
0,0.2612584
0,0.24387899
0,0.39511526
0,0.33292753
1,0.49286827
0,0.33984876
0,0.4382711
0,0.33423603
0,0.33393136
0,0.4169846
0,0.49140963
0,0.54097784
0,0.33949375
0,0.38960016
0,0.39571318
0,0.3247854
0,0.36120072
0,0.35115522
0,0.5057196
0,0.41777498
1,0.47031468
0,0.34149927
0,0.34053603
0,0.39527863
0,0.38610658
0,0.44015417
0,0.21316452
0,0.2610899
0,0.42745915
0,0.38994285
1,0.3765233
0,0.49347872
0,0.43594277
0,0.3679089
0,0.40729025
0,0.46166602
0,0.45468375
1,0.43688664
0,0.36532098
0,0.45010495
0,0.44342947
0,0.39456812
1,0.57233536
0,0.33203334
0,0.08528112
0,0.3608147
0,0.31925032
0,0.26894152
0,0.4633211
0,0.42778045
0,0.3277179
0,0.35679406
0,0.27186963
0,0.43013632
0,0.3970876
0,0.42629805
0,0.27055737
0,0.39065805
0,0.26062256
0,0.27685627
0,0.35929596
0,0.426424
0,0.44750613
0,0.30268085
0,0.37379482
0,0.40771177
0,0.46355045
0,0.49141142
0,0.44109184
0,0.5336938
0,0.43476084
0,0.46074432
0,0.5075577
0,0.5292783
0,0.36599165
1,0.34437543
0,0.32684886
1,0.44927946
0,0.37190807
0,0.3135798
1,0.4728434
0,0.28774962
0,0.3981678
0,0.44236332
1,0.3481876
0,0.31828165
1,0.34928578
0,0.4722815
0,0.46830344
1,0.40266353
0,0.0967157
0,0.29233614
0,0.4205081
0,0.37492988
0,0.5826094
0,0.3548998
0,0.4836803
0,0.37221032
0,0.4908975
0,0.3368993
0,0.28016332
0,0.2730054
1,0.4323744
0,0.4376215
0,0.49978122
1,0.39913532
1,0.38774022
1,0.26023853
1,0.26338524
0,0.24725688
0,0.27838913
0,0.39287782
0,0.45471895
1,0.39633664
0,0.38283193
0,0.19854252
1,0.39800477
0,0.44616473
0,0.42834556
0,0.32883027
0,0.47500783
1,0.43691486
0,0.35770154
0,0.3727478
0,0.3522907
1,0.49564
0,0.30643645
0,0.3862897
1,0.305502
0,0.43827045
0,0.28789333
0,0.3584223
0,0.48785543
0,0.3756439
1,0.4991263
0,0.40645626
0,0.34948274
0,0.1883372
0,0.41237336
0,0.4311437
0,0.51670617
0,0.43896082
0,0.4175142
0,0.47235274
0,0.4813276
1,0.2794123
0,0.36521587
0,0.0753228
1,0.45118052
0,0.32972804
0,0.3198413
0,0.33560225
0,0.36145627
0,0.13513169
0,0.2991327
0,0.35611552
0,0.44037932
0,0.441319
0,0.47583383
0,0.46094894
0,0.07230036
0,0.36192882
0,0.32327357
0,0.18372153
0,0.35305578
0,0.43184882
0,0.42669445
0,0.44961205
1,0.4127311
0,0.41183794
0,0.36451244
1,0.39997226
0,0.4253522
0,0.3304211
0,0.36709243
1,0.21835998
1,0.66291505
0,0.33235666
0,0.4066215
0,0.32105023
0,0.08943821
0,0.5042282
0,0.45264065
0,0.38210353
0,0.429603
0,0.41069493
0,0.27444884
0,0.104863994
0,0.44730234
0,0.42561683
0,0.44831204
1,0.38661227
0,0.4462544
0,0.3543575
0,0.39663282
0,0.4382566
0,0.45291212
0,0.35625812
0,0.09941574
0,0.37950283
0,0.28035936
0,0.45893386
0,0.40371177
0,0.42172942
0,0.27055654
0,0.27584517
0,0.3590771
0,0.39720562
0,0.32604188
0,0.37031278
0,0.41618198
0,0.44322354
0,0.19009076
0,0.33144578
0,0.42616642
0,0.5063018
0,0.27630866
0,0.33350667
1,0.36589757
0,0.25482938
0,0.27673638
0,0.31845894
0,0.47814998
0,0.26474208
0,0.34125248
0,0.56598294
1,0.45801416
0,0.33443168
0,0.06780153
0,0.4340021
0,0.38470042
0,0.24540421
0,0.39699745
0,0.40037847
0,0.382968
0,0.4066094
0,0.44986358
0,0.4303145
0,0.23619582
0,0.46921775
0,0.3358467
0,0.33654723
1,0.43277493
0,0.35382366
0,0.36764377
0,0.41969326
0,0.4844609
0,0.35444137
0,0.42828646
0,0.36354825
0,0.49478695
0,0.18136217
0,0.4341916
0,0.44649243
0,0.33635572
0,0.41650832
0,0.30107334
0,0.43198624
0,0.39250046
1,0.36844376
0,0.5476778
1,0.23881374
0,0.4333798
0,0.3462622
0,0.4513054
0,0.34727558
0,0.28508213
0,0.4854724
0,0.2668565
0,0.37430352
0,0.3939844
0,0.46192896
0,0.32445407
0,0.24272859
0,0.4128717
0,0.4406612
0,0.36820948
1,0.39881164
0,0.45892125
0,0.3577615
0,0.41856802
1,0.43481544
1,0.36655942
0,0.492229
0,0.24130349
0,0.47332722
0,0.3502183
0,0.392
0,0.44626716
0,0.37074554
0,0.43259826
0,0.33898824
0,0.28386837
0,0.4134226
1,0.33872586
0,0.42881897
0,0.44014186
0,0.40840724
0,0.47017086
0,0.45395353
0,0.2408122
0,0.4163123
0,0.36751154
0,0.27850968
0,0.41676658
0,0.36782262
1,0.41552538
0,0.40389857
0,0.30592164
0,0.4137022
0,0.26795417
0,0.092170864
0,0.37274295
0,0.28404275
1,0.43279868
0,0.3282028
1,0.29105157
0,0.36814588
0,0.40362313
0,0.38728228
0,0.46765852
0,0.44198126
0,0.35946083
0,0.43350706
0,0.4199445
0,0.27759984
0,0.42731723
0,0.083289795
0,0.43740284
1,0.29381534
0,0.3002379
0,0.23523231
0,0.37092066
1,0.3002134
0,0.4215469
0,0.3271785
0,0.07771706
0,0.46484727
0,0.37001485
0,0.32827294
0,0.43113023
0,0.44429192
0,0.43320096
0,0.45611966
0,0.39117774
0,0.39181593
0,0.0720528
0,0.43585065
0,0.25083917
0,0.35566738
1,0.3687111
0,0.08273045
0,0.3895226
0,0.48995364
0,0.36237752
0,0.41436377
0,0.36718175
0,0.3332024
0,0.48243475
0,0.43087718
0,0.454516
0,0.45904437
0,0.528502
0,0.2771884
1,0.59378076
0,0.3625109
0,0.3597822
0,0.49791044
0,0.4901458
0,0.3734846
0,0.3165793
0,0.35256314
0,0.45071274
1,0.4955367
0,0.48556662
0,0.34636897
0,0.32596195
0,0.34104142
0,0.2112897
1,0.5043059
0,0.44433135
0,0.35985523
0,0.40507048
0,0.3716172
0,0.4794252
0,0.23489112
0,0.3466179
0,0.28615534
0,0.560103
0,0.33237046
1,0.6546584
0,0.3045644
0,0.2849116
1,0.30767024
0,0.4091581
0,0.3587959
0,0.4765942
0,0.4940191
0,0.3401055
0,0.28159007
0,0.34698617
0,0.2731384
0,0.4137287
0,0.35436228
0,0.3684859
0,0.3528881
0,0.32694927
0,0.481435
1,0.31053764
0,0.40625924
0,0.5110633
0,0.42697632
0,0.51069885
0,0.38748094
0,0.41764775
0,0.49735934
0,0.43320403
0,0.45914075
0,0.23593478
0,0.35081145
0,0.40756616
0,0.4216439
0,0.374474
0,0.39590147
1,0.27714983
0,0.39873338
1,0.39617637
0,0.51758605
0,0.48839387
0,0.40400454
0,0.36080465
0,0.39108494
1,0.25169674
0,0.35732126
0,0.36076385
0,0.367096
0,0.44443843
0,0.47478384
0,0.354069
0,0.39906874
0,0.43069595
0,0.26896548
0,0.44250467
0,0.341987
0,0.28622523
0,0.33148685
1,0.4853111
0,0.42891517
0,0.18295863
0,0.43629336
1,0.5478535
0,0.26780358
0,0.3834507
0,0.32436478
0,0.25055578
0,0.16591503
0,0.44895527
0,0.32263863
0,0.3379533
0,0.49058822
0,0.35889181
0,0.39157546
0,0.44762734
0,0.41000476
0,0.37672392
0,0.45415688
1,0.40662435
1,0.13794017
0,0.44320086
0,0.25923377
0,0.27496076
0,0.41498682
1,0.47277236
0,0.36996257
0,0.4700648
0,0.3216883
0,0.439356
0,0.40267307
0,0.38935345
0,0.34857154
0,0.39479974
0,0.38258523
0,0.4598734
1,0.41193363
0,0.3916541
0,0.39260468
0,0.45473418
0,0.44776335
0,0.33026025
0,0.43676707
0,0.25242466
0,0.075991064
0,0.343067
0,0.40706518
0,0.45296904
0,0.40257996
0,0.3763517
0,0.38708267
0,0.3990697
0,0.45809153
1,0.41878998
0,0.48847616
0,0.46629655
0,0.5080885
0,0.3115529
0,0.43500778
0,0.4891049
0,0.42053106
0,0.5008981
0,0.30926785
0,0.35830083
0,0.4392215
0,0.52768034
0,0.27626908
0,0.43945137
0,0.5003545
0,0.4484447
0,0.30262104
0,0.4897779
0,0.39193645
0,0.34581468
0,0.47626236
0,0.465109
0,0.3334211
0,0.34341204
0,0.39242208
0,0.41490453
0,0.07473828
0,0.4692896
0,0.38867494
0,0.37989682
0,0.35946977
0,0.40527934
0,0.2670155
1,0.39808065
0,0.24472965
0,0.4732687
0,0.3270978
1,0.5696695
1,0.40979174
0,0.115092576
0,0.37281123
0,0.32330716
0,0.38739994
0,0.41979864
0,0.43491963
0,0.467439
0,0.45359096
0,0.39367273
0,0.48486295
0,0.46258423
0,0.3136436
0,0.46582198
0,0.40097275
0,0.38455567
0,0.3477041
0,0.29237962
0,0.46968058
0,0.43814835
0,0.24450669
0,0.4294493
0,0.38441747
0,0.28799567
0,0.38376728
0,0.43931425
0,0.4239706
0,0.07044618
0,0.34074697
0,0.35510558
0,0.44509527
0,0.11163657
0,0.26657692
0,0.40123433
0,0.39789134
0,0.45911014
0,0.3001706
0,0.374176
0,0.1125416
0,0.46424457
0,0.5070441
0,0.5448168
0,0.46365032
0,0.36196554
0,0.39649978
0,0.38189313
1,0.41943213
0,0.3437102
0,0.43260458
0,0.4582407
1,0.46254617
0,0.35583505
0,0.34736186
0,0.46055248
0,0.33506566
1,0.30901787
0,0.37853357
0,0.35381904
0,0.4855412
0,0.48115155
0,0.44559664
0,0.30724376
0,0.3627949
0,0.38213065
0,0.3178718
0,0.37364525
1,0.62272733
0,0.35790935
0,0.42697826
0,0.5723937
0,0.32102937
0,0.3379575
0,0.34325936
0,0.43326613
0,0.28903013
0,0.28395495
0,0.3451533
0,0.33692154
0,0.27487314
0,0.26036462
0,0.39392352
0,0.4266477
0,0.45307904
0,0.39622778
0,0.42376047
0,0.44101703
0,0.29312846
0,0.4370064
0,0.24724309
0,0.3986421
0,0.38740662
0,0.3291069
1,0.27689442
0,0.36258438
0,0.43881726
1,0.64772815
0,0.24448879
1,0.4503614
0,0.4747648
0,0.37749466
0,0.26714388
0,0.4370147
0,0.39416754
1,0.41717124
0,0.5221578
1,0.43514296
0,0.45490208
0,0.2743905
0,0.47384351
0,0.37701967
0,0.35630995
0,0.47543222
0,0.5156505
0,0.25467795
0,0.40522805
1,0.4742942
0,0.41661683
0,0.59655595
0,0.32068002
0,0.28882915
0,0.3485487
1,0.45577604
0,0.4578642
0,0.3151635
0,0.5023761
0,0.44013727
0,0.45165572
0,0.437462
0,0.24263103
0,0.38606018
0,0.38697198
1,0.43593398
0,0.44411623
0,0.36120895
0,0.3631683
0,0.29549444
0,0.10037769
0,0.40103623
0,0.45236614
1,0.48842883
0,0.3142081
0,0.27578333
0,0.37106127
0,0.4268626
0,0.08629887
0,0.31872568
0,0.45640337
1,0.40773982
0,0.3614589
0,0.3769427
0,0.41738433
0,0.5173236
0,0.38476393
0,0.41077834
0,0.2528449
0,0.3759291
0,0.48259416
0,0.40524277
0,0.3580299
0,0.39414337
1,0.37164643
0,0.35616577
0,0.422795
0,0.4472867
0,0.41119316
0,0.4820947
0,0.47594216
0,0.38570857
0,0.32582328
0,0.4454022
1,0.40934637
0,0.4395268
0,0.46613026
0,0.48421285
0,0.39346424
0,0.49829707
0,0.33412108
0,0.25242126
0,0.3794595
0,0.39178148
0,0.38501462
0,0.53554636
0,0.33492833
0,0.29594204
0,0.5297766
0,0.45460322
0,0.3408037
0,0.25086877
0,0.27981701
0,0.42726108
0,0.40255517
0,0.48158026
0,0.26606828
0,0.24741314
0,0.42781305
0,0.45243293
0,0.42136538
0,0.52713597
0,0.34407204
1,0.49748537
0,0.23853616
0,0.42664197
1,0.31599683
0,0.382072
1,0.45986027
0,0.39816982
0,0.31675184
0,0.38396502
0,0.5719386
0,0.46476197
0,0.52828526
0,0.4734513
0,0.22534707
0,0.4076502
0,0.36998945
0,0.41378638
0,0.32813495
0,0.4561165
1,0.3119588
0,0.43554166
1,0.4411588
0,0.50162935
0,0.4135795
0,0.42775607
0,0.24153583
0,0.47542053
0,0.42712444
0,0.4123048
0,0.23326537
0,0.47713208
0,0.3076582
0,0.41203928
0,0.30118048
1,0.44625625
0,0.385118
0,0.339946
0,0.34264767
0,0.45361313
0,0.4671474
0,0.3850884
0,0.46790358
0,0.33325988
0,0.19783954
0,0.24757849
0,0.3846345
0,0.3498988
1,0.44574594
0,0.42611542
1,0.4930619
0,0.43647477
0,0.4856143
0,0.4239426
0,0.32279179
0,0.39115265
0,0.1244268
0,0.16818988
0,0.35641643
0,0.26949644
0,0.2633546
0,0.3031983
0,0.30721766
0,0.36828673
1,0.31309193
0,0.37408635
0,0.44797605
0,0.4574452
0,0.42979595
0,0.3279459
1,0.32524455
0,0.4370117
0,0.34539098
0,0.40628335
0,0.32167077
0,0.22827883
1,0.43737027
0,0.32370794
1,0.33638597
0,0.44673368
0,0.27819976
0,0.3836634
0,0.4075867
0,0.38349843
0,0.35765186
0,0.48047608
1,0.45157766
0,0.5268082
1,0.47996888
0,0.32976153
0,0.24749777
0,0.45949692
0,0.32388017
0,0.5126881
0,0.4914899
0,0.45286125
0,0.41522366
0,0.42152834
0,0.30380127
0,0.45306596
0,0.4054259
0,0.3372057
0,0.51340556
0,0.38969728
0,0.3364672
0,0.38567007
0,0.45861974
0,0.25178316
0,0.52248746
0,0.28760403
0,0.321844
1,0.45678788
0,0.26345924
1,0.3213981
0,0.3498883
0,0.4155949
0,0.35297543
0,0.44360074
0,0.46535942
0,0.5003754
0,0.22419326
0,0.32387495
0,0.37230048
0,0.34731105
0,0.29978296
0,0.4645331
0,0.361944
0,0.5336507
1,0.45188612
0,0.31764537
0,0.41850784
0,0.30864006
0,0.23407286
0,0.5104252
0,0.4316741
0,0.42584032
0,0.45632407
0,0.50837934
0,0.3122765
0,0.24195604
0,0.43127114
0,0.31726635
0,0.3096893
0,0.46283793
0,0.40370613
0,0.44818974
0,0.38784316
0,0.34476483
1,0.52107173
0,0.45187375
0,0.35129988
0,0.36279204
0,0.32763386
0,0.46710584
0,0.32953286
0,0.44946346
0,0.33159265
0,0.4257268
0,0.28327858
0,0.38364744
0,0.40644702
0,0.31740943
0,0.38919368
0,0.44502866
0,0.44986832
0,0.4396344
0,0.48567918
0,0.43515986
1,0.44195843
0,0.4793064
0,0.47426942
0,0.4445268
0,0.29028454
0,0.41362098
0,0.26677245
0,0.42255613
0,0.3023867
0,0.42938066
0,0.39489022
0,0.3604315
0,0.33756548
0,0.37118134
0,0.43003675
0,0.43277362
0,0.42331836
0,0.35443422
0,0.37311113
0,0.48145986
0,0.46384057
0,0.35962647
0,0.441079
