y_true,y_proba
0,0.32154292
0,0.35841602
0,0.4354171
0,0.32441622
0,0.39094523
0,0.3862278
0,0.41276646
0,0.45640218
1,0.4999299
0,0.43533257
0,0.40136865
0,0.37576643
0,0.25390366
0,0.38528803
0,0.33799526
0,0.42162037
0,0.36689276
1,0.38342705
0,0.44546205
0,0.41606936
0,0.24969143
0,0.44605365
0,0.34117052
0,0.39132348
1,0.37888974
0,0.4502943
0,0.42517132
0,0.4121311
0,0.32413065
0,0.42943856
0,0.25701037
0,0.4542235
0,0.4089598
0,0.3333426
0,0.37129146
0,0.2922591
0,0.2565974
1,0.4272609
0,0.37373495
0,0.36526388
0,0.4023252
0,0.2605547
0,0.30192927
0,0.3660376
0,0.3738444
1,0.4677535
0,0.36402985
0,0.3800376
0,0.381766
0,0.42466623
0,0.4139552
0,0.48539612
0,0.34661883
0,0.2456171
0,0.47010583
0,0.41999766
0,0.39713764
0,0.29509404
0,0.44972506
0,0.37595025
0,0.29212633
0,0.3634673
0,0.46754125
0,0.3905781
0,0.45733142
0,0.39529297
0,0.26111427
0,0.28062218
1,0.392975
0,0.32929692
0,0.30737898
0,0.40884367
0,0.32689878
0,0.2693392
1,0.363583
1,0.40961343
0,0.38974553
0,0.28112575
0,0.42749736
0,0.39443824
0,0.3469024
0,0.45294175
0,0.33807075
1,0.3992731
0,0.35558775
0,0.42801952
0,0.35755408
1,0.4044997
0,0.257364
0,0.34892416
0,0.38441038
0,0.36940193
0,0.39661393
0,0.35210025
0,0.27126098
0,0.40593633
0,0.3169396
0,0.35541943
0,0.35221794
0,0.36554816
0,0.34851238
0,0.34922668
0,0.4676478
0,0.32378
0,0.3121318
0,0.35591912
0,0.38295075
0,0.40643072
1,0.41172716
0,0.3914157
0,0.2685141
0,0.34378505
0,0.29650325
0,0.32103026
0,0.39441967
0,0.37836847
0,0.41453746
0,0.38298255
0,0.30506983
0,0.4307734
0,0.3651405
0,0.33051962
0,0.3859397
0,0.28918788
1,0.27560207
0,0.33842427
0,0.3067412
0,0.36124483
1,0.41200832
0,0.4176266
0,0.39639637
0,0.24774025
0,0.28739312
0,0.391153
0,0.4120857
0,0.39861685
1,0.40868342
0,0.2750546
1,0.3984675
0,0.35841617
0,0.31010348
0,0.37110135
0,0.31116688
0,0.39085048
0,0.37511668
0,0.37255388
1,0.2993851
0,0.33970937
0,0.28138673
0,0.4012994
0,0.24489503
0,0.37569115
0,0.30626395
0,0.33084118
0,0.40426958
0,0.4115552
1,0.41091067
0,0.33621982
1,0.37728354
0,0.26681763
0,0.34487048
0,0.2667313
0,0.36520213
1,0.38792816
0,0.24931274
0,0.38765922
0,0.34223565
0,0.3151808
0,0.42631215
1,0.36096817
1,0.34757894
0,0.39068213
0,0.39681038
0,0.40588155
0,0.3825936
0,0.41729602
0,0.37380672
0,0.29490083
0,0.35389063
0,0.41729107
0,0.34088734
0,0.41815832
0,0.4104839
0,0.41276246
0,0.38629705
0,0.4207892
0,0.36883572
0,0.3839376
0,0.42730248
0,0.31269386
0,0.3505524
0,0.41405416
0,0.3705228
0,0.35252082
0,0.31566152
0,0.3907377
0,0.29104415
0,0.40773308
1,0.39961618
0,0.35747308
0,0.29926443
0,0.27759382
0,0.46339634
0,0.3915
0,0.2388546
0,0.3089221
0,0.36727038
0,0.3692423
0,0.42292967
0,0.37107903
0,0.40358835
0,0.51419854
0,0.31514427
0,0.27172282
0,0.23801224
1,0.42728302
1,0.32987782
1,0.37316343
0,0.2526645
1,0.48933297
0,0.39093274
0,0.35419768
0,0.2808282
0,0.30144742
0,0.47660318
0,0.39371946
0,0.39845803
0,0.37760824
0,0.25794417
0,0.23311308
0,0.35899553
0,0.34121555
0,0.45814812
0,0.38552234
0,0.30806533
0,0.3874318
0,0.3787991
0,0.31903362
0,0.39274195
0,0.27722764
0,0.3783031
0,0.3535787
0,0.30125406
0,0.38761723
1,0.4331417
0,0.24100246
1,0.33101872
0,0.3894619
0,0.40192986
0,0.30514708
0,0.43047333
0,0.38384476
0,0.39245287
0,0.40678838
0,0.35043648
1,0.27761185
0,0.3870007
0,0.43668556
1,0.3842192
0,0.26545602
0,0.33954778
0,0.33244202
0,0.38420457
0,0.35235187
0,0.33525658
0,0.49031928
0,0.2822229
1,0.45734298
0,0.4093357
1,0.43495953
0,0.30061322
0,0.4971456
0,0.29258135
0,0.34591272
0,0.26969203
0,0.3390487
0,0.37400603
0,0.42664224
0,0.37799454
0,0.30466986
0,0.37919143
0,0.38938072
0,0.41739666
0,0.40088594
0,0.3955193
0,0.38371828
0,0.38216767
0,0.36808497
0,0.2829363
0,0.395791
0,0.2821352
0,0.41276893
0,0.39961255
0,0.36986017
0,0.37747857
0,0.41849706
0,0.33795768
0,0.40860513
0,0.34960702
0,0.24940336
0,0.3055745
0,0.33530238
0,0.41044596
0,0.31175232
0,0.40086648
0,0.33320704
0,0.36406282
0,0.2995878
0,0.3296227
0,0.36247456
0,0.34827217
0,0.34642312
0,0.30788815
0,0.23425262
0,0.39516342
0,0.37448087
0,0.30949247
0,0.37232912
0,0.35673487
0,0.2460405
0,0.29379585
0,0.3709973
0,0.37679324
0,0.42411184
0,0.34733322
0,0.27318838
0,0.3158967
0,0.42306462
0,0.24650162
0,0.40943056
0,0.35922757
1,0.29084748
0,0.2764276
0,0.34596202
0,0.36850354
0,0.3882796
0,0.34590492
0,0.38005117
0,0.45585465
0,0.39439708
0,0.44701812
0,0.29648447
0,0.44307613
0,0.28900373
0,0.3654431
1,0.41714913
0,0.3717728
0,0.37079194
0,0.3171942
0,0.29423678
0,0.31533852
1,0.34617242
0,0.3117339
0,0.38083273
0,0.28493783
0,0.3894843
0,0.41013148
0,0.39658856
0,0.35907966
0,0.38133976
0,0.38126424
0,0.39297596
0,0.29407892
0,0.35061896
0,0.50447994
1,0.37932566
0,0.30096355
0,0.2923167
0,0.399578
0,0.38318396
0,0.38970524
0,0.346947
0,0.38513237
0,0.36848402
0,0.23851047
0,0.38175476
0,0.30243555
0,0.33092028
0,0.33769178
1,0.39704216
0,0.37856355
1,0.36253536
0,0.27357575
0,0.34317824
1,0.40539992
0,0.38043523
0,0.35735357
1,0.4281284
1,0.5282599
0,0.28793213
0,0.45685148
0,0.35722163
0,0.35947257
0,0.26130772
0,0.45068756
0,0.40151003
0,0.24771775
0,0.3890803
0,0.31200582
0,0.3196422
0,0.43102807
0,0.3807775
0,0.45117664
0,0.37544373
0,0.32821307
0,0.23376277
0,0.35056198
1,0.37933204
0,0.39227846
0,0.28222075
0,0.35854232
0,0.33390242
1,0.42075586
0,0.3802938
0,0.37962106
0,0.411353
1,0.41248745
0,0.375691
0,0.41106796
0,0.3702773
0,0.2505205
0,0.3740791
0,0.4427594
0,0.41478178
0,0.28015047
0,0.3687181
0,0.37152803
0,0.37513253
0,0.29532596
0,0.43534595
0,0.2825465
0,0.3374844
0,0.34745428
0,0.3976638
0,0.39539722
0,0.36329088
0,0.43761712
0,0.31279057
0,0.3903739
0,0.37454727
0,0.3827421
0,0.3702506
0,0.39898574
1,0.39358288
0,0.30344662
0,0.36361957
0,0.258024
0,0.379278
0,0.3974937
0,0.35161427
0,0.40678334
0,0.42311403
1,0.44155347
0,0.33014685
0,0.4745813
0,0.32098976
0,0.36840305
1,0.41776842
0,0.3755659
0,0.36865884
0,0.28801847
0,0.3192301
0,0.30333856
1,0.42278555
0,0.37500057
0,0.23996101
0,0.26339862
0,0.28885078
0,0.27455735
0,0.4233277
0,0.27039188
0,0.42883667
0,0.29989922
0,0.41757253
0,0.29491258
1,0.40189892
0,0.36509702
0,0.4179125
0,0.4300215
0,0.38549575
0,0.43434602
0,0.3526852
0,0.3130967
0,0.2649767
0,0.41029322
0,0.2907529
0,0.38122067
0,0.2975446
0,0.31166372
0,0.34629938
0,0.43701264
0,0.28743136
0,0.25841153
0,0.3982276
0,0.34238082
1,0.46956116
0,0.3013562
0,0.39872682
0,0.3395507
0,0.31171805
0,0.4221584
0,0.42922935
0,0.49303392
0,0.3829042
0,0.39451963
0,0.38629058
0,0.3200915
0,0.31955636
0,0.36533624
0,0.46236864
0,0.39037406
1,0.4383726
0,0.37868777
0,0.33227876
0,0.35430878
0,0.39310753
0,0.39098635
0,0.27768028
0,0.2950504
0,0.40957576
0,0.39547655
1,0.35152933
0,0.36796573
0,0.3832894
0,0.35946435
0,0.37635127
0,0.43740174
0,0.41566044
1,0.40076602
0,0.35453743
0,0.40894526
0,0.39686513
0,0.29417083
1,0.4648196
0,0.34745955
0,0.26823068
0,0.3845927
0,0.36837703
0,0.29333138
0,0.43545052
0,0.40645385
0,0.40071997
0,0.33042783
0,0.30904913
0,0.39446747
0,0.3427672
0,0.29503158
0,0.2984077
0,0.38674155
0,0.25331533
0,0.35153195
0,0.36822054
0,0.39777434
0,0.3924859
0,0.30988997
0,0.2936984
0,0.3714341
0,0.4357311
0,0.42055324
0,0.34336677
0,0.417914
0,0.40710652
0,0.43492946
0,0.43430611
0,0.45604932
0,0.28044116
1,0.35358393
0,0.383625
1,0.3953288
0,0.33127338
0,0.30057904
1,0.49787983
0,0.29645103
0,0.3598981
0,0.4372646
1,0.33005604
0,0.3282952
1,0.30946788
0,0.5080338
0,0.45093346
1,0.40229395
0,0.25950333
0,0.2891082
0,0.38895383
0,0.36457887
0,0.4609726
0,0.38074544
0,0.382402
0,0.33145726
0,0.45378506
0,0.29585895
0,0.29451036
0,0.30243292
1,0.42672136
0,0.34648088
0,0.40408343
1,0.40696016
1,0.3986076
1,0.3258599
1,0.2956326
0,0.3265908
0,0.28613532
0,0.38048142
0,0.3972601
1,0.37872306
0,0.34623587
0,0.25374958
1,0.3714688
0,0.4111465
0,0.42840874
0,0.41216472
0,0.4235398
1,0.39389086
0,0.38887656
0,0.3266693
0,0.2581242
1,0.4416391
0,0.34713814
0,0.36150157
1,0.30664635
0,0.42144176
0,0.26905286
0,0.3809865
0,0.4568157
0,0.37044898
1,0.43665045
0,0.310315
0,0.31461185
0,0.37501225
0,0.42291066
0,0.4212552
0,0.40525717
0,0.3712416
0,0.3070511
0,0.4120517
0,0.44506752
1,0.35394803
0,0.3760012
0,0.25087553
1,0.40238968
0,0.2672396
0,0.33890426
0,0.2984114
0,0.3621485
0,0.30638018
0,0.2857616
0,0.38557598
0,0.39224842
0,0.37837586
0,0.44076222
0,0.414264
0,0.2425097
0,0.37492862
0,0.38656753
0,0.3593867
0,0.33424142
0,0.3953196
0,0.38113803
0,0.41093275
1,0.3843345
0,0.36563012
0,0.32842326
1,0.37987292
0,0.4036463
0,0.3184519
0,0.37344465
1,0.33868286
1,0.57641363
0,0.37238437
0,0.39691922
0,0.3222372
0,0.2584856
0,0.4732177
0,0.3786503
0,0.35411757
0,0.4022279
0,0.4082405
0,0.32211286
0,0.3616273
0,0.41327843
0,0.34272987
0,0.38968226
1,0.34903228
0,0.38524288
0,0.2585183
0,0.35223573
0,0.37915942
0,0.41133064
0,0.34980494
0,0.2360559
0,0.35876834
0,0.27509636
0,0.39423767
0,0.37224877
0,0.39396372
0,0.28390244
0,0.2680829
0,0.3028658
0,0.2613469
0,0.38650772
0,0.3740891
0,0.38990048
0,0.40184137
0,0.25388178
0,0.31974146
0,0.3922905
0,0.41096342
0,0.25797775
0,0.38134697
1,0.3680409
0,0.25850093
0,0.27221298
0,0.31716552
0,0.45196015
0,0.29762065
0,0.34877658
0,0.47605187
1,0.40759268
0,0.31083646
0,0.23632057
0,0.4078059
0,0.27921966
0,0.26637578
0,0.34959072
0,0.38305092
0,0.33997223
0,0.3580545
0,0.38781172
0,0.39794812
0,0.2909777
0,0.31237483
0,0.2941092
0,0.3893366
1,0.39604992
0,0.3548877
0,0.39802554
0,0.3196316
0,0.39936912
0,0.41716126
0,0.4056753
0,0.36471608
0,0.43304893
0,0.24723355
0,0.3867131
0,0.39553484
0,0.28070676
0,0.34789756
0,0.2646727
0,0.39143986
0,0.4375102
1,0.36630195
0,0.40442532
1,0.3453275
0,0.3829988
0,0.35277784
0,0.4870064
0,0.3403272
0,0.27849832
0,0.41476226
0,0.27875024
0,0.32768047
0,0.3745343
0,0.40451735
0,0.30054486
0,0.2748887
0,0.4063078
0,0.41554004
0,0.37078726
1,0.4039671
0,0.41076136
0,0.2844976
0,0.38521132
1,0.3889099
1,0.32921287
0,0.44303316
0,0.2862712
0,0.4191618
0,0.34362394
0,0.3560998
0,0.4164613
0,0.39507
0,0.38196763
0,0.3592102
0,0.32575288
0,0.41230434
1,0.36066929
0,0.41084534
0,0.4043014
0,0.42487195
0,0.45295575
0,0.40337387
0,0.26135612
0,0.39624864
0,0.37804717
0,0.3023889
0,0.38182646
0,0.32219532
1,0.46762434
0,0.38679713
0,0.29083586
0,0.46758845
0,0.24557726
0,0.24072278
0,0.32206473
0,0.31877437
1,0.3816226
0,0.35426363
1,0.3220951
0,0.2733516
0,0.32400987
0,0.3713762
0,0.39455342
0,0.40195006
0,0.36646056
0,0.39272994
0,0.35704246
0,0.33993757
0,0.38357598
0,0.23998202
0,0.44952902
1,0.2624875
0,0.27465764
0,0.27203125
0,0.33981672
1,0.3028008
0,0.38337526
0,0.36090493
0,0.23636599
0,0.4099972
0,0.3131314
0,0.32271603
0,0.38340136
0,0.4285102
0,0.4200811
0,0.39856315
0,0.3889306
0,0.3435616
0,0.23852995
0,0.40342274
0,0.25171268
0,0.40270358
1,0.36564627
0,0.23483633
0,0.3183152
0,0.43910936
0,0.39928982
0,0.35234407
0,0.35027236
0,0.30487013
0,0.446894
0,0.31152633
0,0.39798838
0,0.4132551
0,0.45472232
0,0.29141822
1,0.54270023
0,0.31504217
0,0.3083415
0,0.3983308
0,0.46793845
0,0.3710131
0,0.3192598
0,0.44542533
0,0.43096727
1,0.48805612
0,0.44625127
0,0.40895313
0,0.35705376
0,0.37210986
0,0.28779504
1,0.44063568
0,0.4167824
0,0.36360317
0,0.39874327
0,0.29665023
0,0.45322627
0,0.34300774
0,0.3234517
0,0.25326225
0,0.4812136
0,0.25004572
1,0.563397
0,0.26835677
0,0.35428345
1,0.28353357
0,0.39085987
0,0.38304013
0,0.4883025
0,0.45312026
0,0.27568552
0,0.24863745
0,0.29140344
0,0.27394602
0,0.4059861
0,0.2459129
0,0.34237733
0,0.35128686
0,0.40135443
0,0.42174193
1,0.32645866
0,0.32210624
0,0.4826959
0,0.42455992
0,0.49040666
0,0.2980106
0,0.36219153
0,0.43568614
0,0.3973164
0,0.45740184
0,0.3716074
0,0.3370566
0,0.37107962
0,0.4625824
0,0.39739463
0,0.35161537
1,0.2585888
0,0.3276533
1,0.33696273
0,0.47073463
0,0.4187682
0,0.30117837
0,0.3779515
0,0.3694603
1,0.2833075
0,0.31801486
0,0.31354767
0,0.29777277
0,0.39754555
0,0.40875593
0,0.4159023
0,0.37441808
0,0.3747601
0,0.2991715
0,0.38800424
0,0.34777895
0,0.319254
0,0.36508623
1,0.4323448
0,0.38698226
0,0.25895485
0,0.4078787
1,0.4793968
0,0.3067971
0,0.4481681
0,0.3319348
0,0.2811671
0,0.35979998
0,0.39595312
0,0.39784878
0,0.2866275
0,0.39725715
0,0.34809548
0,0.37407196
0,0.41878697
0,0.3695697
0,0.29381114
0,0.37003136
1,0.31317097
1,0.28400022
0,0.26978502
0,0.2638634
0,0.34085706
0,0.381189
1,0.42271167
0,0.30224243
0,0.41683337
0,0.31656194
0,0.38045576
0,0.35714805
0,0.3305801
0,0.33373246
0,0.37923065
0,0.35566643
0,0.4409627
1,0.32067642
0,0.4232495
0,0.31959265
0,0.37946558
0,0.4041409
0,0.2967658
0,0.43890837
0,0.24987143
0,0.23973595
0,0.36313158
0,0.36659786
0,0.42065114
0,0.37212464
0,0.28627035
0,0.4144607
0,0.3572992
0,0.39373383
1,0.43218425
0,0.46955413
0,0.39485154
0,0.47620213
0,0.27003905
0,0.38490438
0,0.4615901
0,0.33123934
0,0.43156382
0,0.3132981
0,0.3283134
0,0.35406336
0,0.4818064
0,0.25468636
0,0.42531458
0,0.40986055
0,0.40909457
0,0.2594038
0,0.45847887
0,0.3829358
0,0.35152346
0,0.43139288
0,0.41552034
0,0.29668933
0,0.39968017
0,0.33976585
0,0.3743318
0,0.23868741
0,0.40643916
0,0.4058201
0,0.31276038
0,0.37973344
0,0.39402986
0,0.29417452
1,0.3501272
0,0.32675168
0,0.4173365
0,0.32098067
1,0.50209486
1,0.39786267
0,0.24272741
0,0.3839357
0,0.3347559
0,0.37312353
0,0.3880791
0,0.4142231
0,0.4480537
0,0.39867988
0,0.35567465
0,0.41655344
0,0.4305878
0,0.46314684
0,0.38782018
0,0.36270857
0,0.3409879
0,0.2990368
0,0.35342646
0,0.40204805
0,0.3979617
0,0.2767332
0,0.41345322
0,0.39545292
0,0.27179462
0,0.3033425
0,0.3817049
0,0.3990923
0,0.23560932
0,0.27692834
0,0.32800603
0,0.38279396
0,0.43435898
0,0.35751522
0,0.37934422
0,0.41053757
0,0.40710965
0,0.24905108
0,0.35291308
0,0.37677342
0,0.40512085
0,0.44482163
0,0.4816244
0,0.4155339
0,0.36421612
0,0.31768772
0,0.36208445
1,0.38365468
0,0.36372167
0,0.33823332
0,0.40672362
1,0.40498757
0,0.40246657
0,0.2787453
0,0.43979502
0,0.32088384
1,0.3903986
0,0.39592326
0,0.31471288
0,0.31133562
0,0.43624386
0,0.39854634
0,0.3435752
0,0.3880169
0,0.3415319
0,0.37667617
0,0.2925815
1,0.53332365
0,0.371865
0,0.44527742
0,0.5005383
0,0.26462457
0,0.31790626
0,0.34805623
0,0.38688245
0,0.2635948
0,0.2974519
0,0.35148925
0,0.38355914
0,0.2646141
0,0.2686448
0,0.36735305
0,0.38204893
0,0.39002267
0,0.4038518
0,0.35861543
0,0.41625032
0,0.2722609
0,0.40137658
0,0.24311623
0,0.43878952
0,0.38106206
0,0.27312803
1,0.26274553
0,0.36572725
0,0.41018015
1,0.53798
0,0.2762638
1,0.4348369
0,0.42636913
0,0.3398686
0,0.25010407
0,0.39836964
0,0.39248332
1,0.36374998
0,0.48793888
1,0.41614142
0,0.44549316
0,0.25358853
0,0.44367146
0,0.27543634
0,0.41628963
0,0.44346675
0,0.49001935
0,0.25831267
0,0.37724158
1,0.41014063
0,0.4058698
0,0.48027182
0,0.2667976
0,0.36775762
0,0.27474537
1,0.42346683
0,0.43424815
0,0.3063142
0,0.43282154
0,0.39543647
0,0.40061894
0,0.3961515
0,0.4089838
0,0.35751396
0,0.2986828
1,0.40671632
0,0.42586997
0,0.31571314
0,0.3910192
0,0.29578012
0,0.2412422
0,0.38026825
0,0.40703014
1,0.4094762
0,0.3105749
0,0.27535748
0,0.29380202
0,0.38864735
0,0.24968188
0,0.2473084
0,0.40795606
1,0.3777994
0,0.40001395
0,0.36723012
0,0.35305172
0,0.45487356
0,0.3943855
0,0.40281275
0,0.27816454
0,0.40997243
0,0.44121143
0,0.3839587
0,0.36394843
0,0.31476524
1,0.43389955
0,0.36346135
0,0.4178053
0,0.42085078
0,0.42722407
0,0.43586904
0,0.434667
0,0.42971662
0,0.28675005
0,0.4332205
1,0.41527593
0,0.4198506
0,0.4141928
0,0.44460547
0,0.27099237
0,0.45912084
0,0.265587
0,0.33895868
0,0.3816578
0,0.3425135
0,0.33368856
0,0.46894583
0,0.33623213
0,0.3134179
0,0.45246965
0,0.42170703
0,0.26771888
0,0.34740734
0,0.28517044
0,0.38685104
0,0.35037112
0,0.42454237
0,0.25138012
0,0.30444476
0,0.3792772
0,0.45061502
0,0.3920792
0,0.56742275
0,0.38151133
1,0.4638944
0,0.24957034
0,0.38303122
1,0.3399646
0,0.33579537
1,0.4144452
0,0.32376322
0,0.32716647
0,0.3434986
0,0.45741004
0,0.4484326
0,0.4988092
0,0.45355257
0,0.27200723
0,0.38253433
0,0.38378394
0,0.38067
0,0.40182453
0,0.40972435
1,0.39449838
0,0.36429393
1,0.4722545
0,0.47881594
0,0.37554395
0,0.4060614
0,0.25977972
0,0.3724611
0,0.39373255
0,0.43155077
0,0.27928582
0,0.4626229
0,0.36809838
0,0.34960493
0,0.33350492
1,0.44546014
0,0.50370073
0,0.34838325
0,0.3342065
0,0.3957702
0,0.45885333
0,0.34677592
0,0.42841604
0,0.36330795
0,0.3013589
0,0.2381272
0,0.448747
0,0.36131704
1,0.4049777
0,0.37820616
1,0.46938792
0,0.39801145
0,0.3862081
0,0.41083354
0,0.29678795
0,0.39913198
0,0.27785015
0,0.25188598
0,0.3911914
0,0.2947022
0,0.27902287
0,0.29937017
0,0.31258348
0,0.38215768
1,0.27462512
0,0.31396192
0,0.41402793
0,0.41286668
0,0.4321236
0,0.34008524
1,0.4103525
0,0.4024794
0,0.26985505
0,0.34123337
0,0.26973307
0,0.3161735
1,0.3870825
0,0.35317817
1,0.30579507
0,0.3916792
0,0.31612337
0,0.3246601
0,0.27090615
0,0.36329052
0,0.39046523
0,0.45400748
1,0.40989184
0,0.44974786
1,0.42724818
0,0.339583
0,0.23843221
0,0.45141563
0,0.38189733
0,0.46561575
0,0.44364235
0,0.38795638
0,0.29695484
0,0.3716114
0,0.3022566
0,0.45631894
0,0.38709053
0,0.32540324
0,0.46615508
0,0.366469
0,0.30172855
0,0.32463804
0,0.41070172
0,0.2572838
0,0.4635569
0,0.3450708
0,0.2858945
1,0.41809496
0,0.3464598
1,0.29945353
0,0.3123732
0,0.37256843
0,0.35063314
0,0.35814595
0,0.367323
0,0.4404993
0,0.29497993
0,0.3004809
0,0.3839715
0,0.35008562
0,0.33011514
0,0.34904927
0,0.3442071
0,0.42764005
1,0.4102861
0,0.25720772
0,0.37623298
0,0.3325927
0,0.2815639
0,0.4591368
0,0.3581008
0,0.39688134
0,0.4311482
0,0.47651964
0,0.36969435
0,0.2526325
0,0.3838172
0,0.31950033
0,0.29279968
0,0.42462158
0,0.37229833
0,0.43480623
0,0.32889643
0,0.30444044
1,0.44114497
0,0.39411512
0,0.36396417
0,0.2732586
0,0.37723997
0,0.44626996
0,0.35476983
0,0.47013724
0,0.41740042
0,0.27271867
0,0.27055752
0,0.33754534
0,0.38693285
0,0.25179276
0,0.37145242
0,0.41054893
0,0.40058455
0,0.39161164
0,0.42963493
0,0.32327324
1,0.4175456
0,0.40441737
0,0.4149151
0,0.3881399
0,0.2617668
0,0.3225994
0,0.39022857
0,0.36673012
0,0.3524406
0,0.41639584
0,0.352386
0,0.29037705
0,0.27664888
0,0.38578713
0,0.4149701
0,0.4001533
0,0.39376077
0,0.36262196
0,0.377372
0,0.42126873
0,0.41223687
0,0.34092155
