y_true,y_proba
0,0.4711993485689163
0,0.3396947905421257
0,0.3287297785282135
0,0.44687695801258087
0,0.32885681092739105
0,0.24648293107748032
0,0.36465100944042206
0,0.4404412806034088
0,0.3191678076982498
0,0.39391233026981354
0,0.3596169874072075
0,0.46538014709949493
0,0.46181589365005493
0,0.2360994666814804
0,0.30297958105802536
0,0.316704586148262
0,0.549978643655777
0,0.32954713702201843
0,0.3088309317827225
0,0.2660931497812271
0,0.3722156435251236
0,0.33117158710956573
0,0.43626290559768677
0,0.3199872747063637
0,0.3523848205804825
0,0.3411398380994797
0,0.45841702818870544
0,0.3542625978589058
0,0.36077889055013657
0,0.39758843183517456
0,0.3281041905283928
0,0.3092321902513504
1,0.47856655716896057
0,0.39902403950691223
0,0.48948149383068085
1,0.5180338621139526
0,0.37013644725084305
0,0.4181247651576996
0,0.2429049089550972
0,0.36358579993247986
0,0.45174986124038696
0,0.2909662798047066
0,0.4586405009031296
0,0.3478662520647049
0,0.4136335998773575
0,0.5746102631092072
1,0.6969006061553955
0,0.42212243378162384
0,0.44616878032684326
0,0.4897823929786682
0,0.21605327539145947
0,0.4217242896556854
0,0.3186670169234276
0,0.5086914896965027
0,0.35409046709537506
1,0.3565557152032852
0,0.4878617972135544
0,0.37806878983974457
0,0.24414588510990143
0,0.539953202009201
0,0.32001056522130966
0,0.42132270336151123
1,0.4754597842693329
0,0.5522070229053497
0,0.4918154776096344
0,0.47587350010871887
0,0.3531200811266899
0,0.42175187170505524
0,0.054980145301669836
0,0.47700341045856476
0,0.4318969398736954
0,0.2528269961476326
0,0.31099842488765717
0,0.2726484462618828
0,0.29424748569726944
1,0.5272234082221985
0,0.3975954055786133
0,0.3456311970949173
0,0.40722112357616425
0,0.21750560402870178
0,0.27840980887413025
0,0.38467517495155334
0,0.36611106246709824
1,0.556829109787941
0,0.45343969762325287
0,0.41005660593509674
0,0.4007568806409836
0,0.4533464312553406
0,0.40371720492839813
0,0.6716507375240326
0,0.31749993562698364
0,0.20972708985209465
0,0.550501748919487
0,0.49987517297267914
0,0.4274117797613144
0,0.3344249650835991
0,0.5340162962675095
0,0.38023027777671814
0,0.2586400434374809
0,0.2864847779273987
0,0.5629250407218933
0,0.3673456162214279
0,0.5584794282913208
0,0.46276745200157166
0,0.2020667865872383
0,0.2605900838971138
1,0.41710619628429413
0,0.273734375834465
0,0.3018205389380455
0,0.3887505680322647
0,0.2641567140817642
0,0.24943829327821732
1,0.39413486421108246
1,0.47994546592235565
0,0.39436425268650055
0,0.24724585562944412
0,0.5144364088773727
0,0.47073476016521454
0,0.3373986482620239
0,0.5228740274906158
0,0.26360931247472763
1,0.4149543344974518
0,0.34037355333566666
0,0.5061328113079071
0,0.3367087319493294
1,0.45236267149448395
0,0.15214474499225616
0,0.3767518401145935
0,0.4514922797679901
0,0.3374347761273384
0,0.41258928179740906
0,0.26912694424390793
0,0.21637875959277153
0,0.42183198034763336
0,0.2772359624505043
0,0.35938049852848053
0,0.3473954275250435
0,0.28913165628910065
0,0.38218096643686295
0,0.3856316804885864
0,0.5214956104755402
0,0.3213962912559509
0,0.33563852310180664
0,0.36436207592487335
0,0.4250728040933609
0,0.49449050426483154
1,0.42374491691589355
0,0.4018927365541458
0,0.2631072700023651
0,0.39357897639274597
0,0.2216934934258461
0,0.3180719465017319
0,0.433517262339592
0,0.38700738549232483
0,0.36607490479946136
0,0.34078626334667206
0,0.3394381254911423
0,0.38285425305366516
0,0.3166734129190445
0,0.28438062965869904
0,0.3684091717004776
0,0.2683864086866379
1,0.3043902888894081
0,0.28825893998146057
0,0.317214235663414
0,0.3974640220403671
1,0.4742477536201477
0,0.5139110088348389
0,0.40306201577186584
0,0.11588118597865105
0,0.20903515070676804
0,0.46263790130615234
0,0.3939782530069351
0,0.44858963787555695
1,0.44939471781253815
0,0.23932503908872604
1,0.45894597470760345
0,0.3200647383928299
0,0.555096760392189
0,0.326565757393837
0,0.31496910005807877
0,0.45091424882411957
0,0.38498638570308685
0,0.4129115492105484
1,0.2643851935863495
0,0.36469076573848724
0,0.2846596762537956
0,0.41137807071208954
0,0.18830718472599983
0,0.33352892100811005
0,0.2784864157438278
0,0.21333887428045273
0,0.4283055067062378
0,0.41092048585414886
1,0.5295830518007278
0,0.3523176982998848
1,0.39159567654132843
0,0.23206955194473267
0,0.3358367010951042
0,0.24582283943891525
0,0.35181836038827896
1,0.35342955589294434
0,0.18887003511190414
0,0.40007738769054413
0,0.3675978481769562
0,0.18998268246650696
0,0.4423741549253464
1,0.3477589190006256
1,0.35677534341812134
0,0.3462520092725754
0,0.40536274015903473
0,0.4031883478164673
0,0.38181790709495544
0,0.49528880417346954
0,0.4142027646303177
0,0.29921479523181915
0,0.2957928255200386
0,0.40348412096500397
0,0.3052998259663582
0,0.4466903954744339
0,0.4792642891407013
0,0.4596594125032425
0,0.4193234294652939
0,0.48914237320423126
0,0.3700769543647766
0,0.38613323867321014
0,0.5048232972621918
0,0.312076136469841
0,0.36934515833854675
0,0.4498548358678818
0,0.3511427938938141
0,0.3948015123605728
0,0.3463341146707535
0,0.43622083961963654
0,0.24437551200389862
0,0.461556151509285
1,0.43400460481643677
0,0.35826267302036285
0,0.36982133984565735
0,0.25819186121225357
0,0.5357367843389511
0,0.4255935102701187
0,0.04713831190019846
0,0.2643454149365425
0,0.32251038402318954
0,0.4199146330356598
0,0.4540485292673111
0,0.3416968435049057
0,0.40082181990146637
0,0.6168658435344696
0,0.31719664484262466
0,0.18823562562465668
0,0.19382723048329353
1,0.3969220370054245
1,0.29104653745889664
1,0.4013339430093765
0,0.05027384031563997
1,0.5387534499168396
0,0.32919758558273315
0,0.3091130927205086
0,0.26579005271196365
0,0.3053779974579811
0,0.5368153303861618
0,0.46743783354759216
0,0.41952551901340485
0,0.4206318259239197
0,0.3284420818090439
0,0.18523794040083885
0,0.3847886770963669
0,0.4089437574148178
0,0.48927441239356995
0,0.417496994137764
0,0.2512427046895027
0,0.4061316251754761
0,0.39252522587776184
0,0.3270566239953041
0,0.38758300989866257
0,0.2869211211800575
0,0.3356311172246933
0,0.3562673032283783
0,0.3110067695379257
0,0.4187023788690567
1,0.5679219216108322
0,0.2132946029305458
1,0.3540169671177864
0,0.3968127518892288
0,0.38891033828258514
0,0.23197773098945618
0,0.49092838168144226
0,0.4130045771598816
0,0.3957282453775406
0,0.4641265273094177
0,0.37662583589553833
1,0.22847632318735123
0,0.39054620265960693
0,0.5353009849786758
1,0.4082125574350357
0,0.3038741871714592
0,0.35125812888145447
0,0.25903449207544327
0,0.4345608055591583
0,0.32361628860235214
0,0.3632194697856903
0,0.6191664040088654
0,0.28915371000766754
1,0.5955758690834045
0,0.48830707371234894
1,0.5220586806535721
0,0.3030843511223793
0,0.42926402390003204
0,0.2722381427884102
0,0.38609176874160767
0,0.26041899621486664
0,0.3483828529715538
0,0.3287459686398506
0,0.5198874771595001
0,0.43090902268886566
0,0.25387752056121826
0,0.39182278513908386
0,0.4193086177110672
0,0.43460434675216675
0,0.39092232286930084
0,0.4444931447505951
0,0.22239547967910767
0,0.36793477833271027
0,0.3762449473142624
0,0.13789980858564377
0,0.44805072247982025
0,0.26208188384771347
0,0.41614580154418945
0,0.40094731748104095
0,0.4355946034193039
0,0.36716053634881973
0,0.48687034845352173
0,0.29034195095300674
0,0.5180359929800034
0,0.3780030310153961
0,0.22384506464004517
0,0.2287055402994156
0,0.3323889523744583
0,0.43346601724624634
0,0.29032228142023087
0,0.31961551308631897
0,0.3501158580183983
0,0.36265821754932404
0,0.24761001765727997
0,0.3063688352704048
0,0.317476287484169
0,0.2903604805469513
0,0.2861389070749283
0,0.3092225268483162
0,0.05342582426965237
0,0.4421340078115463
0,0.39056719839572906
0,0.28520455956459045
0,0.39755405485630035
0,0.29348083585500717
0,0.061810502549633384
0,0.24748282134532928
0,0.3653206080198288
0,0.38900861144065857
0,0.4891377091407776
0,0.3143589273095131
0,0.3251539394259453
0,0.24991731345653534
0,0.48799221217632294
0,0.2406391203403473
0,0.4619540423154831
0,0.292844258248806
1,0.24103640764951706
0,0.27236858755350113
0,0.3003746420145035
0,0.37143249809741974
0,0.47252778708934784
0,0.3805360198020935
0,0.34655947238206863
0,0.5510202497243881
0,0.4418648034334183
0,0.5565168559551239
0,0.22892166301608086
0,0.5441003739833832
0,0.2873648777604103
0,0.29308735579252243
1,0.47844232618808746
0,0.3665106073021889
0,0.4031918942928314
0,0.3096250593662262
0,0.31630460172891617
0,0.4017134755849838
1,0.33513808250427246
0,0.2770718112587929
0,0.39964325726032257
0,0.20292795076966286
0,0.3786529526114464
0,0.45696495473384857
0,0.37690848112106323
0,0.3366704359650612
0,0.35158754885196686
0,0.42085228860378265
0,0.40663519501686096
0,0.2847346141934395
0,0.2993398681282997
0,0.597466379404068
1,0.43017174303531647
0,0.34521520882844925
0,0.25712815672159195
0,0.4698997288942337
0,0.32940997183322906
0,0.35552195459604263
0,0.2864595875144005
0,0.4589248448610306
0,0.35181035101413727
0,0.15151646547019482
0,0.3750171661376953
0,0.33451688289642334
0,0.2979840487241745
0,0.2998417168855667
1,0.49547065794467926
0,0.4736938923597336
1,0.39868806302547455
0,0.26650555431842804
0,0.3573591262102127
1,0.5176933258771896
0,0.4119790494441986
0,0.3318464532494545
1,0.5385928004980087
1,0.6298036575317383
0,0.2584877908229828
0,0.5344544947147369
0,0.35280123353004456
0,0.4113239049911499
0,0.2084663063287735
0,0.5443392843008041
0,0.48004935681819916
0,0.05004276568070054
0,0.38476674258708954
0,0.3267979249358177
0,0.32915132492780685
0,0.5375974327325821
0,0.3587094843387604
0,0.5432252883911133
0,0.3971683830022812
0,0.30648086965084076
0,0.06728942994959652
0,0.3001301512122154
1,0.38478463888168335
0,0.31217852234840393
0,0.24295500665903091
0,0.3164289519190788
0,0.3409949541091919
1,0.5218175202608109
0,0.39609481394290924
0,0.40438154339790344
0,0.4837903529405594
1,0.3435514271259308
0,0.39625442028045654
0,0.43748147785663605
0,0.40439820289611816
0,0.23904357105493546
0,0.38352739810943604
0,0.5045841038227081
0,0.42096811532974243
0,0.20877742022275925
0,0.3347672373056412
0,0.38344311714172363
0,0.3835246413946152
0,0.31200437247753143
0,0.47746506333351135
0,0.3227763846516609
0,0.3772513121366501
0,0.31417571008205414
0,0.4600592404603958
0,0.4470473527908325
0,0.32562170922756195
0,0.517645850777626
0,0.3964806944131851
0,0.424311563372612
0,0.28138549625873566
0,0.3727234825491905
0,0.411221444606781
0,0.43842780590057373
1,0.4152778685092926
0,0.3372933715581894
0,0.3570330888032913
0,0.25050048530101776
0,0.43271423876285553
0,0.4567915201187134
0,0.3685443326830864
0,0.5022957921028137
0,0.4971618354320526
1,0.5422914177179337
0,0.2325345054268837
0,0.5929599702358246
0,0.2628657892346382
0,0.42330439388751984
1,0.47535254061222076
0,0.4015223979949951
0,0.4185347408056259
0,0.2847243696451187
0,0.31377360969781876
0,0.2951446920633316
1,0.46252967417240143
0,0.41031433641910553
0,0.05481368605978787
0,0.23735694214701653
0,0.29963985830545425
0,0.31427884101867676
0,0.5482132434844971
0,0.25775955617427826
0,0.49769769608974457
0,0.2961763069033623
0,0.5008002370595932
0,0.3133627846837044
1,0.46194472908973694
0,0.3725355416536331
0,0.4727706015110016
0,0.48267702758312225
0,0.2977309897542
0,0.4051617756485939
0,0.4365284889936447
0,0.2666028067469597
0,0.23567834869027138
0,0.427163690328598
0,0.23708650842308998
0,0.443108007311821
0,0.26720618456602097
0,0.3995048850774765
0,0.34040556848049164
0,0.5088032633066177
0,0.22261898964643478
0,0.2141411378979683
0,0.3932589143514633
0,0.330362468957901
1,0.5573894083499908
0,0.3178251385688782
0,0.4296823889017105
0,0.28612564504146576
0,0.3094159811735153
0,0.4379182904958725
0,0.5521134734153748
0,0.6236359775066376
0,0.33825619518756866
0,0.38376541435718536
0,0.40490856766700745
0,0.3046678751707077
0,0.3453052267432213
0,0.3364059627056122
0,0.5460485070943832
0,0.3778218552470207
1,0.48334915935993195
0,0.3753766417503357
0,0.30702943354845047
0,0.35546546429395676
0,0.3996483236551285
0,0.4349025636911392
0,0.23409058153629303
0,0.23041319847106934
0,0.411720409989357
0,0.3973854035139084
1,0.39020830392837524
0,0.46699753403663635
0,0.4275267869234085
0,0.3688679337501526
0,0.40312619507312775
0,0.5142042934894562
0,0.48854848742485046
1,0.4095263034105301
0,0.3420375660061836
0,0.48393264412879944
0,0.45792941749095917
0,0.33210840821266174
1,0.631237804889679
0,0.3310415595769882
0,0.05543112545274198
0,0.3561573177576065
0,0.33166851103305817
0,0.2709702253341675
0,0.4930851459503174
0,0.45798492431640625
0,0.37635765969753265
0,0.3288610056042671
0,0.253455750644207
0,0.4342564791440964
0,0.36881887912750244
0,0.4074254631996155
0,0.25662025809288025
0,0.3535369262099266
0,0.2593563124537468
0,0.2501794770359993
0,0.37320753931999207
0,0.4112042635679245
0,0.46196967363357544
0,0.27083322405815125
0,0.39370089769363403
0,0.40211664140224457
0,0.500671923160553
0,0.4617316722869873
0,0.4012659937143326
0,0.5552138090133667
0,0.43910573422908783
0,0.4764470309019089
0,0.5432919412851334
0,0.5464516431093216
0,0.34125395864248276
1,0.33335722982883453
0,0.3184046372771263
1,0.45193466544151306
0,0.3239116817712784
0,0.29550448805093765
1,0.5221594423055649
0,0.2408064492046833
0,0.38000233471393585
0,0.48173414170742035
1,0.3489702045917511
0,0.29564889520406723
1,0.31515786796808243
0,0.5545150637626648
0,0.5352816581726074
1,0.41856154799461365
0,0.06339634419418871
0,0.26171979308128357
0,0.4031015932559967
0,0.38285525143146515
0,0.5977884083986282
0,0.32725004106760025
0,0.49779006838798523
0,0.377761647105217
0,0.5837843418121338
0,0.2737497463822365
0,0.27044805884361267
0,0.23530183732509613
1,0.461622029542923
0,0.42417213320732117
0,0.4871097505092621
1,0.45230428874492645
1,0.4029063731431961
1,0.2514195665717125
1,0.23114244639873505
0,0.25057248771190643
0,0.25661372393369675
0,0.36775413155555725
0,0.4715595543384552
1,0.3746696412563324
0,0.3686399459838867
0,0.20053499937057495
1,0.4021901339292526
0,0.48260198533535004
0,0.44869983196258545
0,0.3583928793668747
0,0.49644140899181366
1,0.4123412221670151
0,0.3682326376438141
0,0.3837166577577591
0,0.3315172493457794
1,0.5393762439489365
0,0.27727628499269485
0,0.3717809170484543
1,0.28327133506536484
0,0.43984372913837433
0,0.25012827664613724
0,0.3572472929954529
0,0.49884486198425293
0,0.3519660085439682
1,0.5168238580226898
0,0.34657491743564606
0,0.3009362146258354
0,0.27666056901216507
0,0.45176711678504944
0,0.42488332092761993
0,0.5032338500022888
0,0.39094027876853943
0,0.3725205883383751
0,0.4780401140451431
0,0.49589818716049194
1,0.2939717471599579
0,0.3392806351184845
0,0.049907200736925006
1,0.4732608050107956
0,0.288386806845665
0,0.2949131429195404
0,0.3123982772231102
0,0.36152708530426025
0,0.17668365687131882
0,0.2848369926214218
0,0.352752685546875
0,0.43967802822589874
0,0.449012890458107
0,0.44671912491321564
0,0.46859684586524963
0,0.04832329438067973
0,0.35468223690986633
0,0.3175593316555023
0,0.1991865262389183
0,0.3419935330748558
0,0.4305376261472702
0,0.3845047056674957
0,0.4892449826002121
1,0.36900459229946136
0,0.3932986259460449
0,0.28349165990948677
1,0.3890644758939743
0,0.4308542460203171
0,0.27634478360414505
0,0.3330752030014992
1,0.2236914485692978
1,0.724662721157074
0,0.32888631522655487
0,0.3665389344096184
0,0.3042386621236801
0,0.14926690980792046
0,0.534276694059372
0,0.35429734736680984
0,0.34806475043296814
0,0.38288654386997223
0,0.4617912471294403
0,0.31361091136932373
0,0.07174526574090123
0,0.48904334008693695
0,0.42819540202617645
0,0.426255464553833
1,0.349496066570282
0,0.41442179679870605
0,0.3215991258621216
0,0.36599351465702057
0,0.4102034568786621
0,0.4485309273004532
0,0.3100469782948494
0,0.06609477614983916
0,0.33810407668352127
0,0.24839497357606888
0,0.46656107902526855
0,0.4069715887308121
0,0.413825586438179
0,0.2507779598236084
0,0.2509751170873642
0,0.34262170642614365
0,0.37918920814991
0,0.31158923357725143
0,0.3389277085661888
0,0.4196619987487793
0,0.42019712924957275
0,0.21654509007930756
0,0.29572122544050217
0,0.421785831451416
0,0.4957062900066376
0,0.22902604565024376
0,0.3375202566385269
1,0.33623117953538895
0,0.21316028758883476
0,0.2591123729944229
0,0.279946893453598
0,0.5091315060853958
0,0.2413233295083046
0,0.3509373366832733
0,0.5948246866464615
1,0.4922223389148712
0,0.2846120670437813
0,0.04622011259198189
0,0.4137681573629379
0,0.35090114921331406
0,0.22527825832366943
0,0.35456333309412
0,0.3852480351924896
0,0.3607095628976822
0,0.3631490021944046
0,0.4152257889509201
0,0.45169562101364136
0,0.19817331433296204
0,0.46550649404525757
0,0.35032643377780914
0,0.3645697683095932
1,0.43579284846782684
0,0.3785207271575928
0,0.3282441943883896
0,0.4631943255662918
0,0.48877671360969543
0,0.36482466757297516
0,0.43122828006744385
0,0.38685888051986694
0,0.5251441448926926
0,0.16964992135763168
0,0.4346417039632797
0,0.4032922089099884
0,0.3105313256382942
0,0.38566477596759796
0,0.2684852108359337
0,0.45635969936847687
0,0.4071672707796097
1,0.3601684272289276
0,0.5016386359930038
1,0.2760133296251297
0,0.4250755310058594
0,0.3264487758278847
0,0.4599442780017853
0,0.34367358684539795
0,0.26305945962667465
0,0.47329795360565186
0,0.23677745461463928
0,0.3536263778805733
0,0.33620022237300873
0,0.49527159333229065
0,0.3122749701142311
0,0.1844916008412838
0,0.42526398599147797
0,0.4345250129699707
0,0.344866618514061
1,0.4112388491630554
0,0.4770939201116562
0,0.3251608908176422
0,0.4288778305053711
1,0.41133537888526917
1,0.3237443193793297
0,0.5329601019620895
0,0.22739078104496002
0,0.46947017312049866
0,0.3347139284014702
0,0.37009967863559723
0,0.44438374042510986
0,0.34838535636663437
0,0.4356015622615814
0,0.3311288431286812
0,0.2494462952017784
0,0.3877720832824707
1,0.36236025393009186
0,0.44946739077568054
0,0.4581117331981659
0,0.38965123891830444
0,0.5193388909101486
0,0.4646022617816925
0,0.21027855575084686
0,0.44608937203884125
0,0.3335302546620369
0,0.2414732500910759
0,0.3967965096235275
0,0.34295716881752014
1,0.4617222100496292
0,0.39855770766735077
0,0.29563158005476
0,0.4256056547164917
0,0.23543331772089005
0,0.06204213760793209
0,0.34063711762428284
0,0.23316583409905434
1,0.40772756934165955
0,0.30874402076005936
1,0.30433277040719986
0,0.3235309049487114
0,0.3554172068834305
0,0.3950265794992447
0,0.44448328018188477
0,0.444745197892189
0,0.35141485929489136
0,0.4230063408613205
0,0.38419249653816223
0,0.28348933905363083
0,0.4187390059232712
0,0.05443086987361312
0,0.4783717542886734
1,0.2614915072917938
0,0.31824617087841034
0,0.2315259650349617
0,0.36590513586997986
1,0.3017609044909477
0,0.4429442137479782
0,0.32253749668598175
0,0.05206377990543842
0,0.46295857429504395
0,0.3317292332649231
0,0.3269827142357826
0,0.389598123729229
0,0.42306554317474365
0,0.4917924404144287
0,0.4674272835254669
0,0.3775971829891205
0,0.3502246364951134
0,0.0481758969835937
0,0.4379400610923767
0,0.2001057080924511
0,0.4119437038898468
1,0.39321742951869965
0,0.05490781436674297
0,0.3879471570253372
0,0.5317607372999191
0,0.37075623869895935
0,0.402847096323967
0,0.3402344286441803
0,0.30979762971401215
0,0.5238278359174728
0,0.3994586020708084
0,0.44163037836551666
0,0.4626072198152542
0,0.5287462770938873
0,0.2521013841032982
1,0.6677543222904205
0,0.3623792827129364
0,0.3540661484003067
0,0.5110704004764557
0,0.5219583511352539
0,0.3253181204199791
0,0.287395678460598
0,0.36500971019268036
0,0.4492572396993637
1,0.5305141061544418
0,0.547769770026207
0,0.3478747308254242
0,0.31185631453990936
0,0.3441159874200821
0,0.22247114777565002
1,0.5275225043296814
0,0.46494586765766144
0,0.3752575069665909
0,0.40637877583503723
0,0.36432452499866486
0,0.549150139093399
0,0.2122727483510971
0,0.33481843024492264
0,0.27701687067747116
0,0.6255655586719513
0,0.3236939534544945
1,0.734300285577774
0,0.2774317190051079
0,0.2860777974128723
1,0.2811877951025963
0,0.39382702112197876
0,0.36373232305049896
0,0.5358008146286011
0,0.5541911423206329
0,0.3570922762155533
0,0.2731488570570946
0,0.31916777044534683
0,0.22242006659507751
0,0.39060109853744507
0,0.3325604647397995
0,0.3527902215719223
0,0.37420418858528137
0,0.3702976107597351
0,0.530655100941658
1,0.2928413897752762
0,0.35174477100372314
0,0.5445407032966614
0,0.42711468040943146
0,0.5483649969100952
0,0.3680586963891983
0,0.40035581588745117
0,0.5213716626167297
0,0.45552103221416473
0,0.5252313315868378
0,0.23666026443243027
0,0.3273424431681633
0,0.40262697637081146
0,0.4195418506860733
0,0.3828980475664139
0,0.34866122901439667
1,0.24596934020519257
0,0.3732326477766037
1,0.38772502541542053
0,0.5668203979730606
0,0.5590864419937134
0,0.39441336691379547
0,0.3559655100107193
0,0.4013613909482956
1,0.2167493738234043
0,0.32542283833026886
0,0.32253964990377426
0,0.35935303568840027
0,0.4936813563108444
0,0.5018257200717926
0,0.37471671402454376
0,0.43144071102142334
0,0.42873989045619965
0,0.28806187212467194
0,0.47305333614349365
0,0.36048685014247894
0,0.23395542055368423
0,0.3443877846002579
1,0.47328121960163116
0,0.42412400245666504
0,0.14229509234428406
0,0.4244461804628372
