y_true,y_proba
0,0.38149568
0,0.38238892
0,0.41878965
0,0.38721144
0,0.32384688
0,0.35122037
0,0.42583248
0,0.37323382
0,0.37924656
0,0.40102834
0,0.34801477
1,0.33181024
0,0.36468798
0,0.39895278
0,0.29753774
0,0.43706584
1,0.46647516
0,0.104656965
0,0.38957012
1,0.4055768
0,0.5124422
0,0.38214985
0,0.42642462
0,0.5096226
0,0.36159578
0,0.29978943
0,0.36707816
0,0.21702842
0,0.41719374
0,0.36810943
0,0.3142843
0,0.24146524
0,0.4318313
0,0.4433795
0,0.326216
1,0.46690887
0,0.43138805
0,0.3550416
0,0.4121911
1,0.4302648
0,0.08482376
0,0.30297354
0,0.34481734
0,0.47642496
0,0.4599949
0,0.42908576
0,0.46582747
0,0.41859412
1,0.4062648
1,0.6186305
0,0.4740274
0,0.37621292
0,0.4337418
1,0.43808955
0,0.48382264
0,0.38204983
0,0.22281548
0,0.28287926
1,0.56010664
0,0.31733945
0,0.3713652
0,0.3786816
0,0.32612303
0,0.37464607
0,0.3373429
0,0.4096946
0,0.48169476
0,0.28861064
0,0.32413065
0,0.4449736
0,0.30326444
0,0.30458224
0,0.4255492
1,0.54255736
0,0.23700398
0,0.47250494
0,0.44168204
0,0.37010476
0,0.06421215
0,0.25660688
0,0.2712124
0,0.42543137
0,0.3241101
0,0.277806
0,0.35119578
0,0.4996663
0,0.4363543
0,0.40560383
1,0.48317963
0,0.2638747
0,0.37971592
0,0.10363107
0,0.5021084
0,0.37413853
0,0.3259421
0,0.08626612
0,0.38276577
0,0.4043312
0,0.40513545
0,0.22253403
0,0.49086127
0,0.28358006
0,0.33393085
0,0.26211196
0,0.29368263
0,0.4678979
0,0.4753038
0,0.39643905
0,0.34269077
0,0.22000967
0,0.47808787
0,0.41538298
0,0.39066997
0,0.32881525
0,0.29681182
1,0.6062196
0,0.35081437
0,0.36306694
0,0.46479917
0,0.46272334
1,0.51395273
0,0.29377744
0,0.40240836
0,0.4329742
1,0.3759394
0,0.41756132
0,0.371229
0,0.38429135
0,0.24967219
0,0.28449014
0,0.4417795
0,0.46052337
1,0.4285466
1,0.4773713
0,0.32655063
0,0.3172255
0,0.34246406
0,0.41991672
1,0.48714834
0,0.29630104
0,0.40221664
0,0.42437807
0,0.34627426
0,0.45791614
0,0.39839792
0,0.34961477
0,0.28813934
0,0.43275923
0,0.31578836
0,0.29251444
0,0.42378604
0,0.38693362
0,0.2709051
0,0.35774493
0,0.35561538
0,0.3881816
0,0.36028647
1,0.25595322
0,0.3099102
0,0.39735106
0,0.285203
0,0.48968747
0,0.3598525
0,0.41578677
0,0.24408731
0,0.45056257
0,0.3458526
0,0.28072506
0,0.27363652
1,0.61182636
0,0.4205339
0,0.33929986
1,0.3828995
0,0.093979485
0,0.29833618
0,0.38526383
0,0.49844038
1,0.46842116
0,0.4244301
0,0.35247225
0,0.36069
0,0.4064867
0,0.41475156
0,0.47788054
0,0.3617213
1,0.29602748
0,0.36867398
0,0.33401114
0,0.42692336
0,0.44122744
0,0.43219787
0,0.4157077
0,0.44012702
0,0.49412093
0,0.46096003
0,0.2856457
0,0.2871505
0,0.13069326
1,0.37273255
0,0.37356752
0,0.33523172
0,0.4016453
1,0.24535856
0,0.18630102
0,0.29776224
0,0.3653991
0,0.3455396
0,0.4221371
0,0.45891377
0,0.40876985
0,0.32651815
0,0.30920658
0,0.2860107
0,0.420644
0,0.46756575
0,0.29383874
0,0.34451225
1,0.4545522
1,0.4710313
0,0.48144892
1,0.405078
0,0.40508235
0,0.463268
0,0.3188435
0,0.19333692
0,0.43666914
0,0.29336378
0,0.44570404
0,0.3515058
0,0.0769953
0,0.3419872
1,0.44301033
0,0.30726582
0,0.39368764
0,0.37552968
0,0.47418427
0,0.23480564
0,0.4308623
0,0.46175373
0,0.33714595
0,0.37968814
0,0.45007187
0,0.27712193
0,0.39224628
0,0.3406453
0,0.21578963
1,0.4289308
0,0.3879453
0,0.39777866
0,0.28963727
0,0.29881942
0,0.46032402
0,0.2390786
0,0.40519786
0,0.45714426
0,0.2681099
0,0.26572368
0,0.3226674
0,0.40319812
0,0.3557727
0,0.4186327
0,0.2315343
0,0.3546508
1,0.49876893
0,0.36285558
0,0.44163084
0,0.44114426
0,0.36921242
0,0.26504973
1,0.4371069
0,0.38211182
0,0.37521237
0,0.4668281
0,0.365509
0,0.40520236
0,0.27406716
0,0.41296184
0,0.39768898
0,0.087799266
0,0.4343229
0,0.33429438
1,0.41896084
0,0.41412792
0,0.2545917
0,0.29058552
0,0.40330583
0,0.45286942
0,0.48340127
0,0.4910486
1,0.3309087
0,0.5346169
0,0.4714261
0,0.26135156
0,0.29279432
0,0.30890766
0,0.3561078
0,0.46423817
0,0.3351105
0,0.35385355
0,0.405391
0,0.39272183
0,0.4291941
0,0.28876168
0,0.3926725
0,0.45164847
0,0.21973188
0,0.48617446
0,0.35239288
0,0.4121218
0,0.295846
0,0.4543669
0,0.28683266
0,0.43011674
0,0.40021336
0,0.46216816
0,0.41363263
0,0.3783235
0,0.4525912
0,0.47900617
0,0.3215659
0,0.36934325
0,0.43175355
0,0.4187465
0,0.35480776
0,0.2831232
0,0.46915564
1,0.4629438
0,0.47827223
0,0.24734667
0,0.39881048
0,0.40207568
0,0.43537316
0,0.35820127
0,0.37684432
0,0.4126349
0,0.42745697
0,0.39954588
1,0.3647799
0,0.4220081
0,0.42791164
0,0.24768963
0,0.22167914
0,0.34752658
0,0.49287453
0,0.2994219
0,0.29957786
0,0.24907252
0,0.37259203
0,0.4188257
0,0.36815092
0,0.2739641
0,0.2801832
0,0.31075203
0,0.4598714
0,0.48177895
1,0.49040174
0,0.38546458
0,0.37036282
0,0.20845418
0,0.44543484
0,0.35243243
0,0.5881308
0,0.15666711
0,0.2618948
0,0.30885783
0,0.5212455
0,0.5322949
0,0.2678486
0,0.3054784
0,0.4834398
0,0.39672485
0,0.23700821
0,0.3049006
1,0.4309229
1,0.5065616
0,0.32825503
0,0.49004787
0,0.380137
1,0.38770604
0,0.35700715
0,0.3617804
0,0.28859136
0,0.4224351
0,0.31767723
0,0.3776835
0,0.4018824
1,0.5346109
0,0.32739082
1,0.48053613
0,0.3372527
0,0.4947954
0,0.4104982
0,0.2197588
0,0.25872725
1,0.4285679
1,0.41185704
0,0.3440927
1,0.46023664
0,0.27372977
0,0.4233223
1,0.35068545
0,0.32008195
0,0.32334542
0,0.51322526
0,0.21553524
0,0.41689363
0,0.15595204
0,0.28430563
0,0.34595352
0,0.40125415
0,0.31167045
0,0.083321474
0,0.3901229
0,0.46224436
1,0.43265364
1,0.37186626
0,0.275267
0,0.41666964
0,0.3238326
0,0.51807874
0,0.32213244
1,0.38278
0,0.349052
0,0.40760708
0,0.359771
0,0.4371179
0,0.4174384
0,0.3691843
0,0.28355908
0,0.3554167
1,0.42184716
0,0.34725618
0,0.2574233
0,0.28675228
1,0.36357877
0,0.417197
0,0.42786062
0,0.41691166
0,0.42269722
0,0.28356203
0,0.4145005
0,0.43711385
0,0.39053416
1,0.28086555
0,0.3374668
0,0.41232553
0,0.34839436
0,0.48579517
0,0.42845407
0,0.38816
0,0.385891
1,0.47441265
0,0.34143338
0,0.36535996
0,0.38988656
0,0.42715132
0,0.3777174
0,0.3244071
0,0.3824363
0,0.3721714
0,0.35918587
0,0.41566703
0,0.29413968
0,0.41027576
0,0.40684718
0,0.41772413
0,0.42300913
0,0.3987428
0,0.3738918
0,0.24914156
0,0.43370828
1,0.43238148
1,0.44030988
1,0.4654797
0,0.5195781
0,0.2474553
0,0.42996818
0,0.43690133
0,0.40713722
0,0.41929293
0,0.3060761
0,0.19010782
0,0.3176441
0,0.33413455
0,0.2623848
1,0.3415509
0,0.35923597
0,0.30366066
0,0.23216386
1,0.4569462
0,0.41589203
0,0.36592457
0,0.3474076
0,0.41584778
0,0.067094184
0,0.43856692
0,0.3901925
0,0.27902955
0,0.33722296
0,0.45652503
0,0.41037247
1,0.51593995
0,0.3772447
0,0.24758925
0,0.46222648
0,0.3893164
0,0.3601471
0,0.28001672
0,0.3718426
1,0.48244804
0,0.46337247
0,0.24987641
0,0.39998642
1,0.44625023
1,0.50597876
0,0.39785963
0,0.45969942
1,0.45505205
0,0.3881493
1,0.40015393
0,0.48316532
0,0.38842213
0,0.44784275
1,0.50270355
0,0.26154917
0,0.15056226
0,0.44808245
0,0.4225127
0,0.32146078
0,0.44413906
0,0.49981397
0,0.41063255
0,0.4695649
0,0.44144908
1,0.396302
0,0.4453491
0,0.223453
0,0.27005422
1,0.3960232
0,0.47526264
0,0.30565363
0,0.4492495
0,0.23375894
1,0.44516885
1,0.4688289
0,0.38319874
0,0.33933273
0,0.417475
0,0.35916772
0,0.36454767
0,0.33467257
0,0.24398504
0,0.30505884
0,0.39620697
0,0.3065865
0,0.41722164
0,0.4024332
0,0.36418518
0,0.3018317
0,0.40649554
0,0.46434656
0,0.07592396
0,0.3898173
0,0.42622438
0,0.44827473
0,0.3533178
0,0.29283482
0,0.38035467
0,0.3103722
0,0.48280346
0,0.38360828
0,0.37144926
0,0.44406047
1,0.47778147
0,0.33304375
0,0.3808139
0,0.37812904
0,0.20648924
0,0.3762576
1,0.46818367
0,0.35742223
0,0.3928117
0,0.37841126
1,0.39769384
0,0.2987133
1,0.4639472
0,0.39950776
0,0.2933069
0,0.35430205
1,0.45636368
0,0.30393133
0,0.38181016
0,0.4621957
0,0.3026249
0,0.44796813
0,0.3721555
1,0.5948803
0,0.47585285
0,0.40978837
0,0.36323246
0,0.4285128
0,0.082559265
0,0.4318723
0,0.31025118
0,0.49646956
0,0.30593473
1,0.43928483
0,0.5185001
0,0.32055336
0,0.35413367
0,0.30983797
0,0.419248
0,0.4750866
1,0.4636089
0,0.41507822
0,0.14751908
0,0.29978663
0,0.09385783
0,0.41503254
0,0.23837145
0,0.32173607
0,0.42927566
0,0.3324659
0,0.49650505
0,0.36500484
0,0.42027354
0,0.3591469
0,0.11237528
0,0.4258398
0,0.06904121
0,0.066499285
0,0.35428566
0,0.08626011
0,0.3902654
0,0.43584394
0,0.44579935
0,0.39596602
0,0.43114105
0,0.38447472
0,0.48452502
0,0.4895874
0,0.46610394
0,0.46758303
0,0.4570365
0,0.3885767
0,0.31436548
0,0.21952291
0,0.33015856
0,0.2671768
0,0.12872678
0,0.34641656
0,0.40270877
1,0.30748472
0,0.24917983
0,0.31869718
0,0.33601496
0,0.32667214
0,0.33218512
0,0.4746289
1,0.45542413
0,0.45781898
0,0.41878363
0,0.46659166
0,0.40567157
0,0.34417307
1,0.4801834
0,0.10758761
0,0.36632022
0,0.3427972
0,0.4287582
0,0.4556662
0,0.48792434
0,0.217249
0,0.39809582
0,0.32840976
0,0.26801226
0,0.3524416
0,0.3159394
0,0.47866663
0,0.41754937
0,0.30078238
1,0.45260313
0,0.43233976
0,0.118303396
0,0.41050452
0,0.4350927
0,0.26977536
0,0.3221351
0,0.31823656
0,0.4257527
0,0.40407258
0,0.32840118
1,0.45546538
0,0.45960975
0,0.46028084
1,0.54239726
0,0.23886254
0,0.08379215
0,0.29392627
0,0.43687767
0,0.358453
0,0.21683484
0,0.08862913
0,0.06033191
0,0.47348422
0,0.39965728
0,0.43517917
0,0.44267818
0,0.31263158
0,0.3880544
0,0.3530386
1,0.5313104
0,0.46098593
0,0.45460615
0,0.42390642
0,0.4579005
1,0.6523405
0,0.48085612
1,0.43994933
1,0.32606697
0,0.2975892
0,0.4162814
0,0.46314964
0,0.30285025
0,0.45031083
0,0.34914586
0,0.30672058
0,0.36411563
0,0.4114613
1,0.68414235
0,0.40423843
0,0.440929
0,0.3046068
0,0.43368977
0,0.38833663
0,0.32101464
0,0.26258326
0,0.47491145
0,0.5793112
1,0.43177667
0,0.36337477
0,0.3664122
1,0.37598035
0,0.36646715
0,0.26899025
0,0.29898676
0,0.29602525
0,0.3508885
0,0.4522698
0,0.3904204
0,0.3740259
0,0.40760085
0,0.32814232
0,0.48325315
0,0.3525222
0,0.2657719
0,0.30117705
0,0.4095843
0,0.35134578
1,0.4241182
0,0.3113546
1,0.41519907
0,0.35883188
0,0.34171107
0,0.36280707
0,0.46491963
0,0.3399873
0,0.29213512
0,0.2543459
0,0.3449913
0,0.30204898
0,0.4449763
0,0.43204382
0,0.51659495
0,0.42928708
0,0.39247563
0,0.27524957
0,0.40198332
0,0.45967308
0,0.21865322
0,0.22736056
1,0.42029664
0,0.2746865
1,0.54621446
0,0.3445287
0,0.4585601
0,0.06429541
0,0.37445578
0,0.38909927
0,0.40281436
0,0.09963865
0,0.36653286
0,0.2783516
0,0.37135303
1,0.497338
0,0.4418061
0,0.34750885
0,0.42592844
0,0.26350898
0,0.46940368
0,0.41953045
1,0.44633818
0,0.40554723
0,0.06547523
0,0.43763474
0,0.35579273
0,0.28062952
0,0.45141193
0,0.47793838
0,0.32857892
1,0.33466792
0,0.45318753
0,0.4765404
0,0.3399627
0,0.30385655
0,0.4829094
0,0.36074564
0,0.44094077
0,0.4063644
1,0.31045464
0,0.34785613
0,0.33292574
0,0.452048
0,0.36592832
0,0.33548477
0,0.42670372
1,0.5062865
0,0.20573065
0,0.40265417
0,0.4015161
0,0.0903713
0,0.40647897
0,0.41894555
0,0.30913275
0,0.44544384
0,0.26734826
0,0.37277585
0,0.33888498
0,0.55381674
1,0.38559335
0,0.4249821
0,0.46280038
1,0.5422826
0,0.44310787
0,0.073921755
0,0.26920325
0,0.3584767
0,0.30750823
0,0.4524016
0,0.36689603
0,0.35554254
0,0.346179
0,0.47894654
1,0.49290058
0,0.40144563
0,0.40283358
0,0.42088634
0,0.07884822
0,0.40342993
0,0.4136637
0,0.41966584
0,0.43580797
0,0.5255781
0,0.39229217
0,0.46462554
0,0.31546813
0,0.41977564
0,0.30543843
0,0.2323728
0,0.39949244
0,0.42023006
1,0.4866588
0,0.5048284
1,0.37045997
1,0.37453476
0,0.41799167
0,0.20507015
0,0.36633265
0,0.39128342
0,0.2718063
0,0.43314788
0,0.34750402
1,0.50853795
0,0.4020779
0,0.309948
0,0.2400669
0,0.44488776
0,0.27973688
0,0.2493366
0,0.38462645
0,0.4519044
0,0.4317348
0,0.41731903
0,0.39125472
0,0.42389128
0,0.48255575
0,0.4487574
0,0.26469234
1,0.50282335
0,0.41317567
0,0.47347257
0,0.4079115
0,0.4032261
0,0.26022354
0,0.3708151
0,0.33736527
0,0.32429925
0,0.27732465
0,0.37286064
0,0.5002428
0,0.40380478
0,0.093385085
1,0.40881112
0,0.29804823
0,0.09112727
0,0.088901564
0,0.38759735
0,0.42963514
0,0.41424066
0,0.5053542
0,0.4272873
0,0.44351733
0,0.24776162
0,0.36027053
0,0.33758676
0,0.3801201
0,0.47505033
0,0.46625757
0,0.28368035
0,0.23108506
0,0.32707033
0,0.28187105
1,0.45181718
1,0.46853638
0,0.41341692
0,0.486451
0,0.44608405
0,0.45083648
1,0.34182888
0,0.35867968
1,0.3838732
0,0.39375523
0,0.3138144
0,0.40957105
0,0.4340352
1,0.5061115
0,0.38015947
1,0.3723885
0,0.41361535
0,0.5674035
0,0.4715221
0,0.40375495
0,0.29823694
0,0.49881026
0,0.34368643
0,0.44368318
0,0.41078928
0,0.4327977
0,0.36961403
0,0.43275037
0,0.23554243
0,0.43110374
0,0.4203113
0,0.47275355
1,0.3883844
0,0.33694738
0,0.4504111
0,0.3729626
0,0.26373383
0,0.4161048
0,0.467041
0,0.44833624
0,0.298103
0,0.4287652
0,0.481561
0,0.42759606
0,0.40153995
0,0.25867245
0,0.3069935
0,0.39397824
0,0.34743884
0,0.2983241
0,0.41720927
0,0.38313246
0,0.3432247
0,0.37097386
0,0.3416709
0,0.46887678
1,0.6044243
0,0.44807708
0,0.27931303
0,0.24581356
0,0.35116193
0,0.45194674
0,0.44565392
0,0.44908544
0,0.47157702
0,0.34569505
0,0.28288418
0,0.4806439
0,0.42889315
0,0.3446213
0,0.4847139
0,0.34333014
1,0.39505884
0,0.41235352
0,0.4472019
0,0.27414745
0,0.5014438
0,0.4415461
0,0.5326679
0,0.29468784
0,0.4564729
0,0.30639982
0,0.53303933
0,0.42118776
0,0.30787063
0,0.438739
0,0.08343818
1,0.43484086
0,0.44220564
0,0.39019424
1,0.36212537
0,0.42394027
0,0.49105287
0,0.37734726
0,0.41529194
1,0.3311656
0,0.4064442
0,0.463539
0,0.52076143
0,0.36657017
0,0.30618843
0,0.38967273
1,0.458114
0,0.2370105
0,0.36859187
0,0.43841317
0,0.4316718
1,0.2721039
1,0.34991673
0,0.36360908
0,0.4975571
0,0.37198782
0,0.38597834
0,0.34650823
0,0.3103633
0,0.4689215
0,0.47268537
0,0.4248303
0,0.44182143
0,0.3552488
0,0.37722412
0,0.31256354
0,0.4458078
0,0.40172324
0,0.34923
0,0.33575228
0,0.41398016
0,0.4809428
0,0.42338592
0,0.5658585
0,0.48469552
1,0.42650488
0,0.35099947
0,0.38469106
0,0.42451596
0,0.4365754
0,0.37366426
0,0.32851323
0,0.23476158
0,0.40953562
0,0.33837095
0,0.4222263
0,0.29083347
0,0.34980968
0,0.5229715
0,0.41673586
0,0.24660705
0,0.42665094
0,0.43542808
0,0.42448702
0,0.30256405
0,0.40408614
0,0.24915765
0,0.48810616
0,0.33910537
0,0.4677667
0,0.5654705
0,0.1534696
0,0.2867284
0,0.4249641
0,0.39113128
0,0.37131882
0,0.33615646
0,0.3195515
0,0.44988433
0,0.38643917
0,0.38251704
0,0.45319864
0,0.25268546
0,0.36596006
0,0.3274487
0,0.41475365
0,0.39396262
0,0.52864844
0,0.32337016
0,0.31416634
0,0.48808202
0,0.45456195
0,0.3900084
0,0.46602848
0,0.45974004
0,0.58296764
0,0.41821516
0,0.4249669
0,0.2829777
0,0.4835944
0,0.29715937
0,0.08658403
0,0.5540402
1,0.4845149
0,0.48759797
0,0.24410655
0,0.3533385
1,0.55307716
0,0.43008476
1,0.5400131
0,0.41377342
0,0.30568084
0,0.24419011
0,0.3534809
0,0.5021858
1,0.41354385
1,0.41443944
1,0.33173886
1,0.31313494
0,0.2731132
1,0.5182911
0,0.33580223
0,0.429735
0,0.2816089
1,0.45477432
0,0.41484684
0,0.42336336
0,0.26575983
0,0.33327523
0,0.3228767
0,0.24037758
0,0.38743412
1,0.432077
0,0.40714565
0,0.29918078
0,0.42378336
0,0.34387705
0,0.4490978
0,0.43561095
0,0.5077929
0,0.31406277
0,0.38859555
0,0.48349547
0,0.39180416
0,0.39292282
0,0.3608516
0,0.34791774
0,0.48826036
0,0.42134097
0,0.39729655
0,0.44061092
0,0.3172947
0,0.4749763
0,0.13769442
0,0.31553394
0,0.42675132
0,0.46137294
0,0.3789119
0,0.32079154
0,0.39024964
0,0.36359823
0,0.35325912
0,0.37287715
0,0.47491705
0,0.42942193
0,0.5460466
1,0.38256723
0,0.39880076
1,0.5099986
0,0.29521272
0,0.39763892
0,0.3236984
0,0.35750735
0,0.45135832
1,0.3745309
0,0.23869464
0,0.3337564
0,0.33479044
0,0.6113916
0,0.34401527
0,0.30059046
0,0.30255914
0,0.4031465
1,0.40085226
0,0.41425028
0,0.51045257
0,0.3158194
0,0.2843992
1,0.48725408
0,0.3797751
0,0.43995112
0,0.4567212
0,0.43496493
0,0.32999596
0,0.2633389
1,0.43094712
0,0.30247134
0,0.43867764
0,0.3363105
0,0.42756233
1,0.4773397
0,0.46092793
0,0.43731737
0,0.47504485
1,0.43797615
0,0.31791276
0,0.4225237
0,0.44013348
0,0.30587044
0,0.3360931
0,0.35551518
0,0.36520833
0,0.23103252
0,0.46158126
0,0.33502087
0,0.31863627
0,0.5196261
0,0.43359438
0,0.42355016
0,0.28046283
0,0.47287342
0,0.4531602
0,0.110926256
0,0.42061427
0,0.28737423
0,0.43555275
0,0.42953822
0,0.52886754
0,0.28772807
0,0.46302482
0,0.3843862
0,0.4440222
0,0.45540497
0,0.3118037
0,0.46023634
0,0.45593056
0,0.40075046
0,0.39115134
0,0.30652666
0,0.3619776
0,0.42251748
0,0.38734898
1,0.5507571
0,0.43064898
1,0.41778475
0,0.46907097
0,0.4952141
0,0.4846198
0,0.47201356
0,0.4202557
1,0.4570695
0,0.46965104
1,0.41196793
0,0.47715196
0,0.23684871
0,0.5600612
0,0.41949412
0,0.30424994
0,0.26822323
0,0.28179035
0,0.28582954
0,0.32651362
0,0.41269994
0,0.44957358
0,0.44933003
0,0.45086324
0,0.25875196
0,0.43802485
0,0.50548804
1,0.28067318
0,0.45745358
0,0.4584794
0,0.39717215
0,0.25719643
0,0.43030375
1,0.4324106
1,0.3320122
0,0.3466482
0,0.4256852
0,0.3248845
0,0.29119107
0,0.43788707
0,0.50935084
0,0.44366667
0,0.4388099
0,0.4575398
0,0.25333774
0,0.3292659
0,0.32373637
0,0.31567836
0,0.28903446
0,0.19196293
0,0.3301108
1,0.46947083
1,0.43921328
0,0.36783916
0,0.34925008
0,0.38857505
1,0.50425434
0,0.28874785
0,0.42533132
0,0.25768635
0,0.34289762
0,0.5574757
0,0.37332684
0,0.41739422
0,0.5773704
0,0.31579912
0,0.3067961
0,0.45392522
0,0.41779914
0,0.37945077
0,0.37768105
0,0.48490497
0,0.32631996
0,0.3400035
0,0.41576123
0,0.32706708
0,0.43488348
1,0.41023573
0,0.37669867
0,0.47301906
0,0.5125249
0,0.32225335
0,0.4653855
0,0.30612162
0,0.34205252
0,0.26765105
0,0.29770264
0,0.45921466
0,0.4298031
0,0.3740875
0,0.502811
1,0.46735412
1,0.41310647
0,0.2780492
0,0.451554
0,0.33327058
0,0.49562085
0,0.2827866
0,0.3767627
0,0.41290095
0,0.46337166
0,0.3608368
0,0.48640633
1,0.35544944
0,0.33181694
0,0.3567488
0,0.39480877
0,0.52118033
0,0.23201632
0,0.36985993
0,0.35895467
0,0.38472992
0,0.42946783
0,0.43353406
0,0.31998256
0,0.38889918
0,0.39581355
0,0.4292181
1,0.43922183
0,0.31676373
0,0.3378329
0,0.4028725
0,0.26939088
0,0.28911787
0,0.37658247
0,0.5141617
1,0.432225
0,0.44538257
0,0.3668264
0,0.24468727
0,0.52831763
0,0.41012883
0,0.29981548
0,0.40248647
0,0.45354903
0,0.33358398
0,0.3045223
1,0.3425679
0,0.46106422
0,0.4503004
0,0.4410309
0,0.40331432
1,0.5083783
1,0.51568466
0,0.5200212
0,0.27085993
0,0.36239475
0,0.45626912
0,0.23135053
0,0.46785802
0,0.37045485
0,0.3536296
0,0.26835456
0,0.26617333
0,0.44866922
0,0.3985676
0,0.3941714
0,0.39025813
0,0.43985912
0,0.44572988
0,0.34788114
0,0.43516782
0,0.42704433
0,0.25903603
0,0.5164031
0,0.3365365
0,0.44842818
0,0.403368
0,0.27508318
0,0.24558736
0,0.38479277
0,0.44473112
0,0.45005295
0,0.38836983
0,0.42338827
0,0.40675056
0,0.3902649
0,0.40546864
0,0.51264036
0,0.3641241
0,0.42936724
0,0.44471422
0,0.5352243
0,0.38745445
0,0.11127465
0,0.49714294
1,0.23056693
0,0.3783827
1,0.49660465
0,0.62006474
0,0.24833837
1,0.55528355
0,0.32851753
0,0.27751887
0,0.24740876
0,0.28181565
0,0.2446407
0,0.3682685
0,0.09041212
0,0.2971115
0,0.40736914
0,0.5161856
0,0.4476857
1,0.47585812
0,0.40764058
1,0.44602665
1,0.45893136
0,0.44683093
0,0.44176087
0,0.32519075
0,0.37969047
0,0.40231144
0,0.38698003
0,0.26314417
0,0.25676712
0,0.36714396
0,0.2867371
0,0.1217351
0,0.3571089
0,0.3621544
1,0.41781753
0,0.40058064
1,0.42377108
0,0.48960426
0,0.48595226
0,0.44025484
0,0.32632002
0,0.44516134
0,0.29004008
0,0.41028875
0,0.42712706
0,0.35958064
1,0.4813307
0,0.43613487
0,0.30546132
0,0.43840647
0,0.2919727
0,0.33998993
0,0.44210812
0,0.45368037
0,0.5714565
0,0.4265102
0,0.4484559
0,0.4150965
0,0.4397175
0,0.47762108
0,0.4604553
0,0.27806485
0,0.40347946
0,0.22672915
0,0.14322442
0,0.47000322
0,0.2864198
0,0.33073103
0,0.4468526
0,0.38093823
0,0.35168043
0,0.481254
0,0.4287406
0,0.3830135
0,0.25253788
1,0.38894406
0,0.45723546
1,0.38453358
0,0.2640013
0,0.3331738
0,0.24630739
0,0.42008469
1,0.39171574
0,0.3635883
0,0.3181927
0,0.47537592
0,0.42262495
0,0.4714466
0,0.38455257
0,0.4469378
0,0.36592275
0,0.3241845
0,0.42699766
0,0.33654642
0,0.30873442
0,0.07018599
0,0.41765216
0,0.45131198
0,0.3309216
0,0.49409276
0,0.35801652
0,0.38942447
0,0.44592884
1,0.4190231
1,0.45074645
0,0.34311485
0,0.42984658
0,0.4325846
0,0.4278959
0,0.27933824
0,0.38138303
0,0.27682447
0,0.33734253
0,0.267772
0,0.4105793
0,0.39413238
0,0.3103086
0,0.33867234
0,0.39860377
0,0.27411783
0,0.3179361
0,0.315055
0,0.4240457
0,0.4382088
0,0.2807419
0,0.32244533
0,0.42488414
0,0.2458621
0,0.3759042
0,0.3788659
1,0.43726778
0,0.38867664
0,0.072141595
0,0.44580096
0,0.4587161
0,0.44945633
0,0.25958392
0,0.60024387
0,0.43287346
0,0.48664927
0,0.3081846
0,0.2634196
0,0.45659724
0,0.42772108
0,0.39107022
0,0.36929765
1,0.42173696
0,0.394245
0,0.45918885
1,0.33430856
0,0.4436447
0,0.31044376
0,0.27937388
1,0.3759917
0,0.49770278
0,0.43190286
0,0.34577817
0,0.448707
0,0.333384
0,0.410309
1,0.4465494
